concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E153;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | 1X2 | 1;1,534286;1,53;1,54;0,651776;14;14;238,2;124620,65;48690,51;0;0;0;0;7;7;14;0;1;1;0,0;54394,58;0,0;0,0;81224,731559;10878,916;0,0;50,0;0,0;1,957219;1,957219
360BET;360BET.IT;E399;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | 2;1,315455;1,29;1,35;0,7604;22;22;516,4;115637,89;48690,51;0;0;0;0;17;5;22;0;1;1;0,0;64606,66;0,0;0,0;87931,006181;12921,332;0,0;77,272727;0,0;1,816141;1,816141
360BET;360BET.IT;E246;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 | 1;1,1916;1,17;1,21;0,839259;25;25;769,6;110414,74;48690,51;0;0;0;0;17;8;25;0;1;1;0,0;72572,82;0,0;0,0;92666,513596;14514,564;0,0;68,0;0,0;1,734109;1,734109
360BET;360BET.IT;E203;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | U/O | OVER;1,228;1,22;1,23;0,814341;5;5;14,9;100560,15;48690,51;0;0;0;0;5;0;0;5;0;0;0,0;100560,15;0,0;0,0;81890,246102;20112,03;0,0;100,0;100,0;1,579339;1,579339
360BET;360BET.IT;E358;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | 1X2 | 1;1,188421;1,16;1,2;0,841594;19;19;430,4;97271,46;48690,51;0;0;0;0;12;7;19;0;1;1;0,0;61709,44;0,0;0,0;81863,111248;12341,888;0,0;63,157895;0,0;1,527689;1,527689
360BET;360BET.IT;E348;CALCIO | OLANDA - II DIVISIONE | Heracles Almelo - De Graafschap | U/O | OVER;1,303333;1,29;1,31;0,767304;3;3;4,4;96814,32;48690,51;0;0;0;0;3;0;0;3;0;0;0,0;96814,32;0,0;0,0;74285,994201;19362,864;0,0;100,0;100,0;1,520509;1,520509
360BET;360BET.IT;E23;CALCIO | ARABIA S. - I DIVISIONE | Al-Shabab FC (SA) - Al Hilal | U/O | OVER;1,4;1,36;1,42;0,714582;3;3;4,4;96814,32;48690,51;0;0;0;0;3;0;0;3;0;0;0,0;96814,32;0,0;0,0;69181,732394;19362,864;0,0;100,0;100,0;1,520509;1,520509
360BET;360BET.IT;E343;CALCIO | OLANDA - II DIVISIONE | Almere City FC - Jong Ajax Amsterdam | U/O | OVER;1,275;1,27;1,28;0,784326;2;2;3,4;95209,29;48690,51;0;0;0;0;2;0;0;2;0;0;0,0;95209,29;0,0;0,0;74675,101347;19041,858;0,0;100,0;100,0;1,495301;1,495301
360BET;360BET.IT;E345;CALCIO | OLANDA - II DIVISIONE | Emmen - Volendam | U/O | OVER;1,41;1,4;1,42;0,709256;2;2;3,4;95209,29;48690,51;0;0;0;0;2;0;0;2;0;0;0,0;95209,29;0,0;0,0;67527,715744;19041,858;0,0;100,0;100,0;1,495301;1,495301
360BET;360BET.IT;E162;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | 1X2 | 1;1,420714;1,4;1,45;0,703903;14;14;769,5;93220,99;32782,14;0;0;0;0;7;7;14;0;1;1;0,0;21478,65;0,0;0,0;65618,555246;4295,73;0,0;50,0;0,0;1,464074;1,464074
