concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E827;CALCIO | MONDO - MONDIALI | Olanda - Svezia | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;20,333333;20,0;21,0;0,049206;3;3;235,0;85278,0;42456,0;0;0;0;0;3;0;0;3;0;0;0,0;85278,0;0,0;0,0;4196,219048;17055,6;0,0;100,0;100,0;1,586248;1,586248
360BET;360BET.IT;E425;CALCIO | MONDO - MONDIALI | Brasile - Haiti | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,0;11,0;11,0;0,090909;2;2;224,0;84912,0;42456,0;0;0;0;0;2;0;0;2;0;0;0,0;84912,0;0,0;0,0;7719,272727;16982,4;0,0;100,0;100,0;1,57944;1,57944
360BET;360BET.IT;E782;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;16,0;16,0;16,0;0,0625;2;2;224,0;84912,0;42456,0;0;0;0;0;2;0;0;2;0;0;0,0;84912,0;0,0;0,0;5307,0;16982,4;0,0;100,0;100,0;1,57944;1,57944
360BET;360BET.IT;E979;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;16,0;16,0;16,0;0,0625;2;2;224,0;84912,0;42456,0;0;0;0;0;2;0;0;2;0;0;0,0;84912,0;0,0;0,0;5307,0;16982,4;0,0;100,0;100,0;1,57944;1,57944
360BET;360BET.IT;E406;CALCIO | MONDO - MONDIALI | Belgio - Iran | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;19,0;19,0;19,0;0,052632;2;2;224,0;84912,0;42456,0;0;0;0;0;2;0;0;2;0;0;0,0;84912,0;0,0;0,0;4469,052632;16982,4;0,0;100,0;100,0;1,57944;1,57944
360BET;360BET.IT;E478;CALCIO | MONDO - MONDIALI | Ecuador - Curacao | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;19,0;19,0;19,0;0,052632;2;2;224,0;84912,0;42456,0;0;0;0;0;2;0;0;2;0;0;0,0;84912,0;0,0;0,0;4469,052632;16982,4;0,0;100,0;100,0;1,57944;1,57944
360BET;360BET.IT;E540;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;21,0;21,0;21,0;0,047619;2;2;224,0;84912,0;42456,0;0;0;0;0;2;0;0;2;0;0;0,0;84912,0;0,0;0,0;4043,428571;16982,4;0,0;100,0;100,0;1,57944;1,57944
360BET;360BET.IT;E1001;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;35,0;35,0;35,0;0,028571;2;2;224,0;84912,0;42456,0;0;0;0;0;2;0;0;2;0;0;0,0;84912,0;0,0;0,0;2426,057143;16982,4;0,0;100,0;100,0;1,57944;1,57944
360BET;360BET.IT;E802;CALCIO | MONDO - MONDIALI | Olanda - Svezia | 1X2 | 1;1,714133;1,62;1,76;0,583473;75;75;976,5;83355,09;16412,78;0;0;0;0;34;41;75;0;1;1;0,0;40101,44;0,0;0,0;48635,451474;8020,288;0,0;45,333333;0,0;1,55048;1,55048
360BET;360BET.IT;E776;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | 1X2 | 2;1,622444;1,62;1,73;0,616412;45;45;289,6;73107,41;16433,16;0;0;0;0;19;26;45;0;1;1;0,0;59929,95;0,0;0,0;45064,266145;11985,99;0,0;42,222222;0,0;1,359864;1,359864
