concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E662;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,535373;1,39;1,56;0,651843;134;134;892,7;531131,31;50000,0;0;0;0;2;68;64;134;0;1;1;0,0;288092,2;66221,69;0,0;346214,035174;90729,285;0,0;50,746269;0,0;3,415958;3,415958
360BET;360BET.IT;E976;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,230276;1,21;1,31;0,81301;145;145;2150,1;471152,65;50000,0;0;0;0;2;75;68;145;0;1;1;0,0;251518,41;66221,69;0,0;383052,031036;83414,527;0,0;51,724138;0,0;3,030207;3,030207
360BET;360BET.IT;E456;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,651127;1,59;1,68;0,605718;142;142;1116,7;452770,31;50000,0;0;0;0;2;54;86;142;0;1;1;0,0;200971,67;66221,69;0,0;274251,225765;73305,179;0,0;38,028169;0,0;2,911981;2,911981
360BET;360BET.IT;E346;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,399878;1,39;1,43;0,714399;82;82;1005,9;447720,96;50000,0;0;0;0;2;53;27;82;0;1;1;0,0;301615,11;66221,69;0,0;319851,243702;93433,867;0,0;64,634146;0,0;2,879507;2,879507
360BET;360BET.IT;E330;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,459888;1,43;1,57;0,685226;89;89;1023,7;382396,92;50000,0;0;0;0;2;35;52;89;0;1;1;0,0;171705,35;66221,69;0,0;262028,466759;67451,915;0,0;39,325843;0,0;2,459377;2,459377
360BET;360BET.IT;E603;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,470194;1,41;1,48;0,680246;103;103;593,8;380344,13;42853,97;0;0;0;0;45;58;103;0;1;1;0,0;210383,48;0,0;0,0;258727,593655;42076,696;0,0;43,68932;0,0;2,446174;2,446174
360BET;360BET.IT;E370;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,722692;1,7;1,92;0,580909;104;104;587,1;372207,44;42853,97;0;0;0;0;50;54;104;0;1;1;0,0;248653,54;0,0;0,0;216218,613972;49730,708;0,0;48,076923;0,0;2,393843;2,393843
360BET;360BET.IT;E949;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,276456;1,26;1,33;0,783506;79;79;590,1;319071,16;42853,97;0;0;0;0;53;26;79;0;1;1;0,0;242057,7;0,0;0,0;249994,297903;48411,54;0,0;67,088608;0,0;2,052099;2,052099
360BET;360BET.IT;E717;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,21825;1,21;1,28;0,820981;80;80;1116,6;292209,29;50000,0;0;0;0;2;52;26;80;0;1;1;0,0;145250,91;66221,69;0,0;239898,274079;62161,027;0,0;65,0;0,0;1,879337;1,879337
360BET;360BET.IT;E401;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,328732;1,32;1,38;0,75267;71;71;500,3;291645,02;50000,0;0;0;0;2;45;24;71;0;1;1;0,0;146733,83;66221,69;0,0;219512,526837;62457,611;0,0;63,380282;0,0;1,875708;1,875708
360BET;360BET.IT;E1155;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,4086;1,39;1,45;0,710015;50;50;652,0;279357,99;42853,97;0;0;0;0;31;19;50;0;1;1;0,0;211387,78;0,0;0,0;198348,260246;42277,556;0,0;62,0;0,0;1,796684;1,796684
360BET;360BET.IT;E1085;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | 1;2,04086;1,94;2,1;0,490634;93;93;1254,1;264242,46;50000,0;0;0;0;2;31;60;93;0;1;1;0,0;68946,08;66221,69;0,0;129646,368052;46900,061;0,0;33,333333;0,0;1,699469;1,699469
360BET;360BET.IT;E743;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,429836;1,4;1,52;0,699601;122;122;948,5;243388,16;39447,67;0;0;0;0;56;66;122;0;1;1;0,0;134251,31;0,0;0,0;170274,520154;26850,262;0,0;45,901639;0,0;1,565345;1,565345
360BET;360BET.IT;E691;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,736923;1,7;1,76;0,575776;39;39;277,3;205247,67;50000,0;0;0;0;2;16;21;39;0;1;1;0,0;62561,25;66221,69;0,0;118176,782717;45623,095;0,0;41,025641;0,0;1,320045;1,320045
360BET;360BET.IT;E505;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X2 | 1;1,862727;1,81;3,0;0,53847;88;88;1659,35;190104,41;42207,48;0;0;0;0;24;64;88;0;1;1;0,0;54552,3;0,0;0,0;102365,43928;10910,46;0,0;27,272727;0,0;1,222652;1,222652
360BET;360BET.IT;E420;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,652241;1,56;1,68;0,605317;58;58;210,0;185395,54;34015,86;0;0;0;0;30;28;58;0;1;1;0,0;83754,89;0,0;0,0;112223,005603;16750,978;0,0;51,724138;0,0;1,192367;1,192367
