concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E456;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,478611;1,41;1,51;0,676698;36;36;156,2;133739,19;43796,46;0;0;0;0;25;11;36;0;1;1;0,0;58749,26;0,0;0,0;90501,086657;11749,852;0,0;69,444444;0,0;3,353321;3,353321
360BET;360BET.IT;E581;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,247714;1,22;1,31;0,801829;35;35;201,0;132789,05;43796,46;0;0;0;0;22;13;35;0;1;1;0,0;57360,03;0,0;0,0;106474,161246;11472,006;0,0;62,857143;0,0;3,329498;3,329498
360BET;360BET.IT;E480;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,23;1,21;1,28;0,81318;35;35;173,4;131818,55;43796,46;0;0;0;0;22;13;35;0;1;1;0,0;56819,65;0,0;0,0;107192,21027;11363,93;0,0;62,857143;0,0;3,305164;3,305164
360BET;360BET.IT;E489;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,454474;1,42;1,52;0,687894;38;38;164,4;127805,07;43796,46;0;0;0;0;24;14;38;0;1;1;0,0;57461,01;0,0;0,0;87916,291627;11492,202;0,0;63,157895;0,0;3,204531;3,204531
360BET;360BET.IT;E437;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,459259;1,41;1,47;0,685335;27;27;165,2;115053,51;43796,46;0;0;0;0;14;13;27;0;1;1;0,0;40127,12;0,0;0,0;78850,172775;8025,424;0,0;51,851852;0,0;2,884804;2,884804
360BET;360BET.IT;E352;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,493846;1,47;1,57;0,669695;26;26;96,8;102698,78;43796,46;0;0;0;0;17;9;26;0;1;1;0,0;28259,43;0,0;0,0;68776,865491;5651,886;0,0;65,384615;0,0;2,575027;2,575027
360BET;360BET.IT;E389;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,67;1,63;1,68;0,598832;15;15;61,2;102430,87;43796,46;0;0;0;0;8;7;15;0;1;1;0,0;33478,35;0,0;0,0;61338,836756;6695,67;0,0;53,333333;0,0;2,568309;2,568309
360BET;360BET.IT;E400;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,618;1,59;1,65;0,618068;25;25;118,6;95884,7;43796,46;0;0;0;0;13;12;25;0;1;1;0,0;20734,51;0,0;0,0;59263,236366;4146,902;0,0;52,0;0,0;2,404173;2,404173
360BET;360BET.IT;E368;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,824211;1,77;1,92;0,548495;19;19;74,0;94108,75;43796,46;0;0;0;0;7;12;19;0;1;1;0,0;19175,1;0,0;0,0;51618,180742;3835,02;0,0;36,842105;0,0;2,359644;2,359644
360BET;360BET.IT;E572;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,273824;1,26;1,31;0,785145;34;34;195,0;86676,54;11351,81;0;0;0;0;21;13;34;0;1;1;0,0;55126,32;0,0;0,0;68053,626306;11025,264;0,0;61,764706;0,0;2,173292;2,173292
360BET;360BET.IT;E360;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,409714;1,4;1,43;0,709405;35;35;153,0;85792,6;11351,81;0;0;0;0;21;14;35;0;1;1;0,0;54329,56;0,0;0,0;60861,723669;10865,912;0,0;60,0;0,0;2,151128;2,151128
360BET;360BET.IT;E380;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,334063;1,32;1,36;0,749679;32;32;150,0;85039,46;11351,81;0;0;0;0;20;12;32;0;1;1;0,0;54107,72;0,0;0,0;63752,295007;10821,544;0,0;62,5;0,0;2,132244;2,132244
360BET;360BET.IT;E416;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X2 | 1;1,814;1,81;1,83;0,551279;10;10;47,2;80852,04;43796,46;0;0;0;0;3;7;10;0;1;1;0,0;11477,23;0,0;0,0;44571,996812;2295,446;0,0;30,0;0,0;2,027251;2,027251
360BET;360BET.IT;E624;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,953333;1,94;1,98;0,511993;9;9;18,0;80300,26;43796,46;0;0;0;0;2;7;9;0;1;1;0,0;11609,85;0,0;0,0;41113,153355;2321,97;0,0;22,222222;0,0;2,013416;2,013416
360BET;360BET.IT;E604;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | 1X2 | 1;1,08875;1,08;1,1;0,918525;24;24;141,0;77135,7;43796,46;0;0;0;0;11;13;24;0;1;1;0,0;16768,64;0,0;0,0;70851,085144;3353,728;0,0;45,833333;0,0;1,934069;1,934069
360BET;360BET.IT;E475;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | 1X2 | 1;1,92;1,92;1,92;0,520833;3;3;5,2;54028,07;43796,46;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;28139,619792;0,0;0,0;0,0;0,0;1,354677;1,354677
360BET;360BET.IT;E614;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | X;3,4;3,4;3,4;0,294118;2;2;4,2;49210,83;43796,46;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;14473,773529;0,0;0,0;0,0;0,0;1,233892;1,233892
360BET;360BET.IT;E635;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,42;1,42;1,42;0,704225;19;19;51,0;47041,23;10212,17;0;0;0;0;13;6;19;0;1;1;0,0;31382,92;0,0;0,0;33127,626761;6276,584;0,0;68,421053;0,0;1,179492;1,179492
360BET;360BET.IT;E589;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | 1X2 | X;3,15;3,15;3,15;0,31746;2;2;133,0;46592,94;43796,46;0;0;0;0;1;1;2;0;1;1;0,0;2796,48;0,0;0,0;14791,409524;559,296;0,0;50,0;0,0;1,168252;1,168252
360BET;360BET.IT;E427;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | 1X2 | X;3,083333;2,95;3,15;0,324635;3;3;301,0;44741,46;43796,46;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;14524,624267;0,0;0,0;0,0;0,0;1,121829;1,121829
ADMIRAL;WWW.ADMIRALBET.IT;E3941;CALCIO | MONDO - MONDIALI | Haiti - Scozia | ESITO FINALE 1X2 | 2;1,453729;1,4;1,5;0,688289;236;236;1386,75;905488,67;49943,26;0;0;1;3;135;97;236;0;1;1;0,0;438081,41;3536,56;1302,92;623238,332753;89514,854;0,0;57,20339;0,0;1,699208;0,32744
ADMIRAL;WWW.ADMIRALBET.IT;E4644;CALCIO | MONDO - MONDIALI | Olanda - Giappone | ESITO FINALE 1X2 | 1;1,991182;1,98;2,05;0,502231;110;110;469,8;889192,43;49943,26;0;0;0;0;50;60;110;0;1;1;0,0;477481,71;0,0;0,0;446579,765942;95496,342;0,0;45,454545;0,0;1,668627;0,321547
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;E3214;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | ESITO FINALE 1X2 | 2;1,489143;1,45;1,58;0,67208;35;35;105,95;880347,16;50000,0;0;0;0;0;34;1;35;0;1;1;0,0;879758,49;0,0;0,0;591663,603721;175951,698;0,0;97,142857;0,0;4,295672;0,318348
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;E5149;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | ESITO FINALE 1X2 | 2;1,4;1,4;1,4;0,714286;33;33;111,95;877436,81;50000,0;0;0;0;0;32;1;33;0;1;1;0,0;876848,14;0,0;0,0;626740,578571;175369,628;0,0;96,969697;0,0;4,281471;0,317296
ADMIRAL;WWW.ADMIRALBET.IT;E4784;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | ESITO FINALE 1X2 | 2;1,239641;1,22;1,3;0,806984;251;251;1450,0;868689,07;49943,26;0;0;2;4;152;93;251;0;1;1;0,0;441055,18;4779,22;3107,24;701018,031614;90911,37;0,0;60,557769;0,0;1,630151;0,314133
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;E5013;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | ESITO FINALE 1X2 | 1;1,967857;1,92;2,0;0,508226;28;28;93,55;842973,78;50000,0;0;0;0;0;26;2;28;0;1;1;0,0;842371,56;0,0;0,0;428420,894767;168474,312;0,0;92,857143;0,0;4,113308;0,304834
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;E3333;CALCIO | MONDO - MONDIALI | Australia - Turchia | ESITO FINALE 1X2 | 2;1,819677;1,75;1,9;0,550059;31;31;92,55;806329,08;50000,0;0;0;0;0;29;2;31;0;1;1;0,0;805578,02;0,0;0,0;443528,846389;161115,604;0,0;93,548387;0,0;3,934499;0,291582
ADMIRAL;WWW.ADMIRALBET.IT;E3271;CALCIO | MONDO - MONDIALI | Argentina - Algeria | ESITO FINALE 1X2 | 1;1,392365;1,38;1,42;0,71825;241;241;1770,8;785229,11;47273,87;0;0;2;2;149;88;241;0;1;1;0,0;457242,13;3554,73;3107,24;563990,495933;93536,515;0,0;61,825726;0,0;1,473533;0,283952
ADMIRAL;WWW.ADMIRALBET.IT;E3779;CALCIO | MONDO - MONDIALI | Francia - Senegal | ESITO FINALE 1X2 | 1;1,44378;1,42;1,45;0,692658;209;209;1202,7;781554,7;49943,26;0;0;2;1;124;82;209;0;1;1;0,0;466046,62;1242,66;3107,24;541350,039175;94141,378;0,0;59,330144;0,0;1,466638;0,282623
ADMIRAL;WWW.ADMIRALBET.IT;E3333;CALCIO | MONDO - MONDIALI | Australia - Turchia | ESITO FINALE 1X2 | 2;1,791379;1,75;1,9;0,558396;145;145;1011,0;774777,75;49943,26;0;0;0;1;74;70;145;0;1;1;0,0;348428,07;2312,07;0,0;432633,090888;70841,649;0,0;51,034483;0,0;1,453921;0,280173
ADMIRAL;WWW.ADMIRALBET.IT;E3450;CALCIO | MONDO - MONDIALI | Belgio - Egitto | ESITO FINALE 1X2 | 1;1,644276;1,6;1,65;0,608211;145;145;395,0;766226,85;49943,26;0;0;0;0;78;67;145;0;1;1;0,0;359071,32;0,0;0,0;466027,269066;71814,264;0,0;53,793103;0,0;1,437874;0,277081
ADMIRAL;WWW.ADMIRALBET.IT;E5091;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | ESITO FINALE 1X2 | 1;1,936875;1,92;1,95;0,516326;80;80;633,6;763661,97;49943,26;0;0;0;0;37;43;80;0;1;1;0,0;423596,78;0,0;0,0;394298,623332;84719,356;0,0;46,25;0,0;1,433061;0,276153
ADMIRAL;WWW.ADMIRALBET.IT;E3395;CALCIO | MONDO - MONDIALI | Austria - Giordania | ESITO FINALE 1X2 | 1;1,317536;1,3;1,35;0,759087;207;207;1290,95;751182,91;47273,87;0;0;2;4;133;68;207;0;1;1;0,0;420045,08;4779,22;3107,24;570212,963771;86709,35;0,0;64,251208;0,0;1,409643;0,27164
ADMIRAL;WWW.ADMIRALBET.IT;E3214;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | ESITO FINALE 1X2 | 2;1,471919;1,45;1,58;0,679555;172;172;712,95;736519,71;49943,26;0;0;2;2;97;71;172;0;1;1;0,0;316160,59;2962,98;3107,24;500505,498501;65024,332;0,0;56,395349;0,0;1,382127;0,266338
ADMIRAL;WWW.ADMIRALBET.IT;E4183;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | ESITO FINALE 1X2 | 1;1,43229;1,4;1,5;0,698532;214;214;1023,2;703689,58;47273,87;0;0;0;0;135;79;214;0;1;1;0,0;398784,71;0,0;0,0;491549,580576;79756,942;0,0;63,084112;0,0;1,320519;0,254466
ADMIRAL;WWW.ADMIRALBET.IT;E4716;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | ESITO FINALE 1X2 | 1;1,255281;1,25;1,3;0,796717;231;231;1604,3;681329,41;47273,87;0;0;2;3;144;82;231;0;1;1;0,0;394302,61;4128,31;3107,24;542826,922423;81235,401;0,0;62,337662;0,0;1,278559;0,24638
ADMIRAL;WWW.ADMIRALBET.IT;E4112;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | ESITO FINALE 1X2 | 2;1,211596;1,19;1,3;0,825591;188;188;1468,1;649471,48;47273,87;0;0;2;4;120;62;188;0;1;1;0,0;364069,72;4779,22;3107,24;536197,69709;75514,278;0,0;63,829787;0,0;1,218775;0,23486
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;E4784;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | ESITO FINALE 1X2 | 2;1,245333;1,22;1,3;0,803494;30;30;105,3;646184,86;50000,0;0;0;0;0;28;2;30;0;1;1;0,0;627842,43;0,0;0,0;519205,373477;125568,486;0,0;93,333333;0,0;3,153072;0,233671
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;E4974;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O | OVER;1,398421;1,3;1,8;0,724193;19;19;76,75;621675,46;50000,0;0;0;0;0;19;0;0;19;0;0;0,0;621675,46;0,0;0,0;450212,832887;124335,092;0,0;100,0;100,0;3,033478;0,224808
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;E3395;CALCIO | MONDO - MONDIALI | Austria - Giordania | ESITO FINALE 1X2 | 1;1,322308;1,3;1,33;0,756302;26;26;101,15;617725,46;50000,0;0;0;0;0;24;2;26;0;1;1;0,0;616732,96;0,0;0,0;467186,832804;123346,592;0,0;92,307692;0,0;3,014204;0,22338
BBET;WWW.BBET.EU;E8116;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,409227;1,4;1,43;0,709647;194;194;1057,7;1057523,63;49976,78;0;0;0;0;147;47;194;0;1;1;0,0;939976,82;0,0;0,0;750468,666601;187995,364;0,0;75,773196;0,0;2,163609;0,924565
BBET;WWW.BBET.EU;E8296;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,618471;1,59;1,65;0,617901;170;170;857,35;995442,77;49976,78;0;0;0;0;124;46;170;0;1;1;0,0;823503,61;0,0;0,0;615084,919501;164700,722;0,0;72,941176;0,0;2,036596;0,870289
BBET;WWW.BBET.EU;E9184;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,250777;1,22;1,31;0,799844;193;193;1118,25;918207,92;49976,78;0;0;0;0;142;51;193;0;1;1;0,0;737222,59;0,0;0,0;734423,051431;147444,518;0,0;73,57513;0,0;1,87858;0,802765
BBET;WWW.BBET.EU;E8536;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,475297;1,41;1,51;0,678136;185;185;925,75;893042,54;49296,72;0;0;0;0;126;59;185;0;1;1;0,0;701360,08;0,0;0,0;605604,102665;140272,016;0,0;68,108108;0,0;1,827094;0,780763
BBET;WWW.BBET.EU;E8154;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,813;1,77;1,84;0,55165;120;120;475,95;885889,85;49976,78;0;0;0;0;77;43;120;0;1;1;0,0;740153,76;0,0;0,0;488701,565681;148030,752;0,0;64,166667;0,0;1,81246;0,77451
BBET;WWW.BBET.EU;E8454;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,461223;1,43;1,47;0,684382;188;188;1053,55;882806,67;49976,78;0;0;0;0;140;48;188;0;1;1;0,0;748977,56;0,0;0,0;604176,755407;149795,512;0,0;74,468085;0,0;1,806152;0,771814
BBET;WWW.BBET.EU;E8698;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,451838;1,42;1,52;0,689062;185;185;835,55;865916,57;49976,78;0;0;0;0;134;51;185;0;1;1;0,0;681344,08;0,0;0,0;596669,90326;136268,816;0,0;72,432432;0,0;1,771596;0,757048
BBET;WWW.BBET.EU;E8201;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,332156;1,32;1,36;0,750749;167;167;875,75;864841,45;49976,78;0;0;0;0;120;47;167;0;1;1;0,0;707833,41;0,0;0,0;649279,065659;141566,682;0,0;71,856287;0,0;1,769396;0,756108
BBET;WWW.BBET.EU;E9147;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,27011;1,26;1,31;0,787393;181;181;985,9;844140,65;49976,78;0;0;0;0;133;48;181;0;1;1;0,0;687686,9;0,0;0,0;664670,50529;137537,38;0,0;73,480663;0,0;1,727044;0,73801
BBET;WWW.BBET.EU;E8244;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,670902;1,63;1,68;0,598496;133;133;687,2;799228,5;49976,78;0;0;0;0;91;42;133;0;1;1;0,0;642839,55;0,0;0,0;478334,889863;128567,91;0,0;68,421053;0,0;1,635158;0,698744
BBET;WWW.TOPBET24.IT;E9147;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,263946;1,26;1,3;0,791204;185;185;791,3;787899,7;50000,0;0;0;0;0;161;24;185;0;1;1;0,0;734835,52;0,0;0,0;623389,509532;146967,104;0,0;87,027027;0,0;3,083902;0,68884
BBET;WWW.TOPBET24.IT;E9184;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,243247;1,22;1,31;0,804472;194;194;687,0;774706,22;50000,0;0;0;0;0;174;20;194;0;1;1;0,0;730590,29;0,0;0,0;623229,09223;146118,058;0,0;89,690722;0,0;3,032261;0,677305
BBET;WWW.TOPBET24.IT;E8116;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,405215;1,4;1,43;0,711663;163;163;712,35;767018,36;50000,0;0;0;0;0;138;25;163;0;1;1;0,0;705748,52;0,0;0,0;545858,787426;141149,704;0,0;84,662577;0,0;3,00217;0,670584
BBET;WWW.TOPBET24.IT;E8454;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,455455;1,45;1,47;0,687091;154;154;610,8;742081,75;50000,0;0;0;0;0;130;24;154;0;1;1;0,0;681878,92;0,0;0,0;509877,800935;136375,784;0,0;84,415584;0,0;2,904566;0,648782
BBET;WWW.BBET.EU;E8079;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,487603;1,47;1,53;0,672364;121;121;548,35;737680,54;49976,78;0;0;0;0;85;36;121;0;1;1;0,0;592131,61;0,0;0,0;495989,542537;118426,322;0,0;70,247934;0,0;1,509235;0,644934
BBET;WWW.BBET.EU;E9415;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,42;1,42;1,42;0,704225;113;113;535,2;721194,26;49446,18;0;0;0;0;84;29;113;0;1;1;0,0;631362,45;0,0;0,0;507883,28169;126272,49;0,0;74,336283;0,0;1,475506;0,630521
BBET;WWW.BBET.EU;E9096;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X2 | 1;2,023977;2,01;2,04;0,494104;88;88;308,15;720356,09;49976,78;0;0;0;0;43;45;88;0;1;1;0,0;526697,0;0,0;0,0;355930,594593;105339,4;0,0;48,863636;0,0;1,473791;0,629788
BBET;WWW.BBET.EU;E8651;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,22539;1,21;1,27;0,816156;154;154;828,1;710352,28;49976,78;0;0;0;0;114;40;154;0;1;1;0,0;612144,06;0,0;0,0;579758,398257;122428,812;0,0;74,025974;0,0;1,453324;0,621042
