concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E151;CALCIO | EUROPA - CHAMPIONS LEAGUE | Larne FC - Stella Rossa | U/O | OVER;1,4825;1,17;1,54;0,679837;8;8;27,1;61971,39;39669,59;0;0;0;0;8;0;0;8;0;0;0,0;61971,39;0,0;0,0;42130,413086;12394,278;0,0;100,0;100,0;2,973831;2,973831
360BET;360BET.IT;E246;CALCIO | EUROPA - CONFERENCE LEAGUE | Floriana FC - KF Drita | U/O | OVER;1,375;1,25;1,75;0,742857;4;4;5,5;46614,63;39669,59;0;0;0;0;4;0;0;4;0;0;0,0;46614,63;0,0;0,0;34628,010857;9322,926;0,0;100,0;100,0;2,236904;2,236904
360BET;360BET.IT;E255;CALCIO | EUROPA - CONFERENCE LEAGUE | Goteborg - Levadia Tallinn | U/O | OVER;1,537143;1,18;1,61;0,657917;7;7;31,9;45819,92;39669,59;0;0;0;0;7;0;0;7;0;0;0,0;45819,92;0,0;0,0;30145,690707;9163,984;0,0;100,0;100,0;2,198768;2,198768
360BET;360BET.IT;E136;CALCIO | EUROPA - CHAMPIONS LEAGUE | Iberia - Slovan Bratislava | U/O | OVER;1,423;1,03;2,47;0,761261;10;10;21,0;45668,15;39669,59;0;0;0;0;10;0;0;10;0;0;0,0;45668,15;0,0;0,0;34765,404364;9133,63;0,0;100,0;100,0;2,191485;2,191485
360BET;360BET.IT;E206;CALCIO | EUROPA - CHAMPIONS LEAGUE | Thun - Dinamo Zagabria | U/O | OVER;1,4;1,03;1,63;0,745676;10;10;38,5;44681,94;39669,59;0;0;0;0;10;0;0;10;0;0;0,0;44681,94;0,0;0,0;33318,229223;8936,388;0,0;100,0;100,0;2,14416;2,14416
360BET;360BET.IT;E104;CALCIO | EUROPA - CHAMPIONS LEAGUE | Egnatia Rrogozhine - NK Celje | U/O | OVER;1,162;1,05;1,33;0,87218;5;5;5,0;44238,59;39669,59;0;0;0;0;5;0;0;5;0;0;0,0;44238,59;0,0;0,0;38584,033383;8847,718;0,0;100,0;100,0;2,122884;2,122884
360BET;360BET.IT;E595;CALCIO | USA - I DIVISIONE | Inter Miami - Chicago Fire | U/O | OVER;1,32;1,32;1,32;0,757576;2;2;2,0;44235,22;39669,59;0;0;0;0;2;0;0;2;0;0;0,0;44235,22;0,0;0,0;33511,530303;8847,044;0,0;100,0;100,0;2,122723;2,122723
360BET;360BET.IT;E592;CALCIO | USA - I DIVISIONE | Cincinnati - Vancouver Whitecaps | U/O | OVER;1,38;1,38;1,38;0,724638;2;2;2,0;44235,22;39669,59;0;0;0;0;2;0;0;2;0;0;0,0;44235,22;0,0;0,0;32054,507246;8847,044;0,0;100,0;100,0;2,122723;2,122723
360BET;360BET.IT;E597;CALCIO | USA - I DIVISIONE | Los Angeles - Real Salt Lake | U/O | OVER;1,5;1,5;1,5;0,666667;2;2;2,0;44235,22;39669,59;0;0;0;0;2;0;0;2;0;0;0,0;44235,22;0,0;0,0;29490,146667;8847,044;0,0;100,0;100,0;2,122723;2,122723
360BET;360BET.IT;E289;CALCIO | EUROPA - EUROPA LEAGUE | San Gallo 1879 - Benfica | U/O | OVER;1,52;1,52;1,52;0,657895;2;2;2,0;44235,22;39669,59;0;0;0;0;2;0;0;2;0;0;0,0;44235,22;0,0;0,0;29102,118421;8847,044;0,0;100,0;100,0;2,122723;2,122723
