concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E163;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,345;1,33;1,35;0,743525;8;8;1107,0;40907,7;16342,16;0;0;0;0;4;4;8;0;1;1;0,0;36962,77;0,0;0,0;30415,917293;7392,554;0,0;50,0;0,0;2,074085;2,074085
360BET;360BET.IT;E347;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | 1X2 | 1;1,2124;1,2;1,24;0,824905;25;25;457,7;32325,11;16154,05;0;0;0;0;19;6;25;0;1;1;0,0;27246,89;0,0;0,0;26665,151103;5449,378;0,0;76,0;0,0;1,638934;1,638934
360BET;360BET.IT;E175;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - FK Jablonec | 1X2 | 1;1,32;1,3;1,33;0,757663;9;9;829,3;25256,16;16154,05;0;0;0;0;3;6;9;0;1;1;0,0;20620,61;0,0;0,0;19135,667785;4124,122;0,0;33,333333;0,0;1,280527;1,280527
360BET;360BET.IT;E621;CALCIO | Serie A | Inter - Parma Calcio | 1X2 | 1;1,1375;1,13;1,15;0,879184;8;8;326,0;24507,98;16154,05;0;0;0;0;6;2;8;0;1;1;0,0;21105,58;0,0;0,0;21547,031281;4221,116;0,0;75,0;0,0;1,242593;1,242593
360BET;360BET.IT;E658;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,835333;1,65;2,1;0,547619;15;15;980,0;23572,5;14462,68;0;0;0;0;15;0;0;15;0;0;0,0;23572,5;0,0;0,0;12908,752521;4714,5;0,0;100,0;100,0;1,195163;1,195163
360BET;360BET.IT;E452;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Leeds United | 1X2 | 1;1,375;1,37;1,39;0,727301;4;4;310,0;23077,16;16154,05;0;0;0;0;3;1;4;0;1;1;0,0;20315,85;0,0;0,0;16784,050097;4063,17;0,0;75,0;0,0;1,170048;1,170048
360BET;360BET.IT;E176;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Aarhus | 1X2 | 1;1,605;1,56;1,62;0,623158;6;6;315,3;22732,83;16154,05;0;0;0;0;3;3;6;0;1;1;0,0;19594,13;0,0;0,0;14166,143284;3918,826;0,0;50,0;0,0;1,15259;1,15259
360BET;360BET.IT;E414;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Le Mans FC | 1X2 | 1;1,12;1,12;1,12;0,892857;3;3;302,0;22094,47;16154,05;0;0;0;0;2;1;3;0;1;1;0,0;19333,16;0,0;0,0;19727,205357;3866,632;0,0;66,666667;0,0;1,120224;1,120224
360BET;360BET.IT;E471;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,763333;1,55;2,05;0,572874;6;6;230,0;21508,0;14462,68;0;0;0;0;6;0;0;6;0;0;0,0;21508,0;0,0;0,0;12321,371203;4301,6;0,0;100,0;100,0;1,090489;1,090489
360BET;360BET.IT;E108;CALCIO | EUROPA - CHAMPIONS LEAGUE | Inter - Club Bruges | 1X2 | 1;1,286;1,27;1,3;0,777692;5;5;308,0;21366,98;16154,05;0;0;0;0;5;0;5;0;1;1;0,0;21366,98;0,0;0,0;16616,922942;4273,396;0,0;100,0;0,0;1,083339;1,083339
360BET;360BET.IT;E394;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Francia | 1X2 | 2;1,461818;1,44;1,5;0,684183;11;11;106,5;20987,26;12873,36;0;0;0;0;9;2;11;0;1;1;0,0;17579,41;0,0;0,0;14359,118659;3515,882;0,0;81,818182;0,0;1,064087;1,064087
360BET;360BET.IT;E429;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,57;1,53;1,63;0,637418;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12934,785212;4058,496;0,0;100,0;100,0;1,028861;1,028861
360BET;360BET.IT;E407;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;1,028861;1,028861
360BET;360BET.IT;E406;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,666667;1,55;1,8;0,602259;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12221,331769;4058,496;0,0;100,0;100,0;1,028861;1,028861
360BET;360BET.IT;E311;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Norvegia - Danimarca | DC 1X | 1X;1,228;1,22;1,25;0,814405;5;5;309,0;19836,41;16154,05;0;0;0;0;5;0;0;5;0;0;0,0;19836,41;0,0;0,0;16154,869596;3967,282;0,0;100,0;100,0;1,005737;1,005737
360BET;360BET.IT;E513;CALCIO | ITALIA - III DIVISIONE | Spezia Calcio - Vis Pesaro | 1X2 | 1;1,1975;1,17;1,23;0,83552;4;4;324,3;19485,67;16154,05;0;0;0;0;2;2;4;0;1;1;0,0;19333,16;0,0;0,0;16280,676598;3866,632;0,0;50,0;0,0;0,987954;0,987954
360BET;360BET.IT;E543;CALCIO | ROMANIA - I DIVISIONE | Petrolul Ploiesti - AFK Csikszereda Miercurea Ciuc | 1X2 | 1;1,516667;1,51;1,53;0,659366;3;3;320,0;19471,82;16154,05;0;0;0;0;3;0;3;0;1;1;0,0;19471,82;0,0;0,0;12839,056602;3894,364;0,0;100,0;0,0;0,987252;0,987252
360BET;360BET.IT;E719;VOLLEY | EUROPA - CAMP. EUROPEO | Polonia - Germania | T/T | 1;1,12;1,12;1,12;0,892857;2;2;300,0;19333,16;16154,05;0;0;0;0;2;0;0;2;0;0;0,0;19333,16;0,0;0,0;17261,75;3866,632;0,0;100,0;100,0;0,980222;0,980222
360BET;360BET.IT;E718;VOLLEY | EUROPA - CAMP. EUROPEO | Francia - Romania | T/T | 1;1,18;1,18;1,18;0,847458;2;2;300,0;19333,16;16154,05;0;0;0;0;2;0;0;2;0;0;0,0;19333,16;0,0;0,0;16384,033898;3866,632;0,0;100,0;100,0;0,980222;0,980222
360BET;360BET.IT;E720;VOLLEY | EUROPA - CAMP. EUROPEO | Slovenia - Serbia | T/T | 1;1,24;1,23;1,25;0,806504;2;2;300,0;19333,16;16154,05;0;0;0;0;2;0;0;2;0;0;0,0;19333,16;0,0;0,0;15592,27213;3866,632;0,0;100,0;100,0;0,980222;0,980222
ADMIRAL;WWW.ADMIRALBET.IT;E989;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;7,29839;2,136801
ADMIRAL;WWW.ADMIRALBET.IT;E1294;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,400775;1,874
ADMIRAL;WWW.ADMIRALBET.IT;E1296;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;6,2068;1,817209
ADMIRAL;WWW.ADMIRALBET.IT;E1290;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,680398;1,66309
ADMIRAL;WWW.ADMIRALBET.IT;E1037;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,86026;1,422973
ADMIRAL;WWW.ADMIRALBET.IT;E871;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,678496;1,369756
ADMIRAL;WWW.ADMIRALBET.IT;E1264;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,691176;1,65;1,9;0,592557;34;34;63,5;145941,26;40976,34;0;0;0;0;34;0;0;34;0;0;0,0;145941,26;0,0;0,0;86478,574093;29188,252;0,0;100,0;100,0;4,088801;1,197107
ADMIRAL;FAENZA MENGOLINA;E1008;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,090823;1,082553
ADMIRAL;FAENZA MENGOLINA;E1264;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,93777;1,064327
ADMIRAL;FAENZA MENGOLINA;E1302;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,649511;1,030001
ADMIRAL;FAENZA MENGOLINA;E980;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;8,632462;1,027971
