concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E257;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;5,120913;5,120913
360BET;360BET.IT;E177;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;5,117469;5,117469
360BET;360BET.IT;E226;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;5,117469;5,117469
360BET;360BET.IT;E248;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;5,117469;5,117469
360BET;360BET.IT;E238;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;5,117469;5,117469
360BET;360BET.IT;E147;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;5,117469;5,117469
360BET;360BET.IT;E236;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;5,117469;5,117469
360BET;360BET.IT;E250;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;5,117469;5,117469
360BET;360BET.IT;E123;CALCIO | EUROPA - EUROPA LEAGUE | Qarabag FK - CSKA Sofia | 1X2 | 1;1,532;1,47;1,62;0,653566;5;5;115,1;2907,56;1990,07;0;0;0;0;3;2;5;0;1;1;0,0;2695,34;0,0;0,0;1900,283561;539,068;0,0;60,0;0,0;1,07672;1,07672
360BET;360BET.IT;E273;CALCIO | USA - I DIVISIONE | Inter Miami - Chicago Fire | COMBO GG/NG | GOAL/GOAL;5,6;5,6;5,6;0,178571;1;1;10,0;2741,76;2741,76;0;0;0;0;1;0;0;1;0;0;0,0;2741,76;0,0;0,0;489,6;548,352;0,0;100,0;100,0;1,015321;1,015321
360BET;360BET.IT;E288;CALCIO | USA - I DIVISIONE | Portland Timbers - Dallas | COMBO GG/NG | GOAL/GOAL;6,8;6,8;6,8;0,147059;1;1;10,0;2741,76;2741,76;0;0;0;0;1;0;0;1;0;0;0,0;2741,76;0,0;0,0;403,2;548,352;0,0;100,0;100,0;1,015321;1,015321
