concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E276;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,399315;1,39;1,43;0,714685;73;73;981,6;315933,69;50000,0;0;0;0;2;49;22;73;0;1;1;0,0;222403,85;66221,69;0,0;225793,135981;77591,615;0,0;67,123288;0,0;3,043037;3,043037
360BET;360BET.IT;E520;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,527444;1,39;1,58;0,655376;90;90;801,6;310113,38;50000,0;0;0;0;2;55;33;90;0;1;1;0,0;204479,09;66221,69;0,0;203240,792419;74006,663;0,0;61,111111;0,0;2,986977;2,986977
360BET;360BET.IT;E814;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,231939;1,21;1,31;0,811969;98;98;1312,5;288274,94;50000,0;0;0;0;2;63;33;98;0;1;1;0,0;167802,41;66221,69;0,0;234070,232;66671,327;0,0;64,285714;0,0;2,776631;2,776631
360BET;360BET.IT;E376;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,653294;1,59;1,68;0,604965;85;85;638,6;222976,18;50000,0;0;0;0;2;43;40;85;0;1;1;0,0;118416,94;66221,69;0,0;134892,705822;56794,233;0,0;50,588235;0,0;2,147681;2,147681
360BET;360BET.IT;E262;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,464068;1,43;1,57;0,683355;59;59;984,4;222892,01;50000,0;0;0;0;2;33;24;59;0;1;1;0,0;108856,12;66221,69;0,0;152314,420298;54882,069;0,0;55,932203;0,0;2,14687;2,14687
360BET;360BET.IT;E326;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,329672;1,32;1,38;0,752145;61;61;469,0;219649,26;50000,0;0;0;0;2;39;20;61;0;1;1;0,0;127062,16;66221,69;0,0;165208,04778;58523,277;0,0;63,934426;0,0;2,115637;2,115637
360BET;360BET.IT;E570;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,218857;1,21;1,28;0,820586;70;70;1086,8;216349,82;50000,0;0;0;0;2;47;21;70;0;1;1;0,0;122799,33;66221,69;0,0;177533,581958;57670,711;0,0;67,142857;0,0;2,083857;2,083857
360BET;360BET.IT;E790;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,277647;1,26;1,33;0,782783;68;68;558,8;189537,54;39447,67;0;0;0;0;46;22;68;0;1;1;0,0;161463,71;0,0;0,0;148366,758338;32292,742;0,0;67,647059;0,0;1,825604;1,825604
360BET;360BET.IT;E463;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,466923;1,41;1,48;0,681781;65;65;534,5;167717,44;39447,67;0;0;0;0;37;28;65;0;1;1;0,0;128680,25;0,0;0,0;114346,517988;25736,05;0,0;56,923077;0,0;1,615435;1,615435
360BET;360BET.IT;E939;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,408837;1,39;1,45;0,709897;43;43;632,2;166345,38;41700,43;0;0;0;0;28;15;43;0;1;1;0,0;148146,68;0,0;0,0;118088,03118;29629,336;0,0;65,116279;0,0;1,60222;1,60222
360BET;360BET.IT;E297;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,725211;1,7;1,92;0,580155;71;71;650,3;163719,56;39447,67;0;0;0;0;40;31;71;0;1;1;0,0;137124,29;0,0;0,0;94982,676096;27424,858;0,0;56,338028;0,0;1,576928;1,576928
360BET;360BET.IT;E591;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,434054;1,4;1,52;0,697621;74;74;660,2;161360,43;39447,67;0;0;0;0;42;32;74;0;1;1;0,0;130636,35;0,0;0,0;112568,4874;26127,27;0,0;56,756757;0,0;1,554205;1,554205
360BET;360BET.IT;E895;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | 1;2,04614;1,94;2,1;0,489351;57;57;680,1;157858,49;50000,0;0;0;0;2;29;26;57;0;1;1;0,0;67845,33;66221,69;0,0;77248,155225;46679,911;0,0;50,877193;0,0;1,520475;1,520475
360BET;360BET.IT;E803;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X2 | 1;1,252;1,25;1,27;0,79874;20;20;687,5;156404,09;50000,0;0;0;0;2;13;5;20;0;1;1;0,0;81706,19;66221,69;0,0;124926,227477;49452,083;0,0;65,0;0,0;1,506466;1,506466
360BET;360BET.IT;E546;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,735333;1,7;1,76;0,576313;30;30;259,3;146473,57;50000,0;0;0;0;2;14;14;30;0;1;1;0,0;59899,79;66221,69;0,0;84414,671792;45090,803;0,0;46,666667;0,0;1,410817;1,410817
360BET;360BET.IT;E768;CALCIO | MONDO - MONDIALI | Olanda - Giappone | DC 1X | 1X;1,291765;1,28;1,3;0,774161;34;34;1109,0;144601,5;50000,0;0;0;0;2;32;0;0;34;0;0;0,0;78379,81;66221,69;0,0;111944,795817;48786,807;0,0;94,117647;100,0;1,392785;1,392785
360BET;360BET.IT;E560;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | 1X2 | 1;1,323333;1,31;1,33;0,755706;9;9;229,9;120070,3;50000,0;0;0;0;2;5;2;9;0;1;1;0,0;52972,96;66221,69;0,0;90737,853221;43705,437;0,0;55,555556;0,0;1,156503;1,156503
360BET;360BET.IT;E345;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,6512;1,56;1,68;0,605707;50;50;183,9;112908,24;22005,86;0;0;0;0;26;24;50;0;1;1;0,0;79945,72;0,0;0,0;68389,30879;15989,144;0,0;52,0;0,0;1,087519;1,087519
360BET;360BET.IT;E935;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | 1X2 | 1;1,44375;1,44;1,45;0,692648;8;8;67,9;99823,14;39447,67;0;0;0;0;6;2;8;0;1;1;0,0;94724,66;0,0;0,0;69142,344935;18944,932;0,0;75,0;0,0;0,961485;0,961485
360BET;360BET.IT;E452;CALCIO | MONDO - MONDIALI | Ecuador - Curacao | 1X2 | 1;1,19625;1,19;1,2;0,835959;8;8;188,8;95841,4;50000,0;0;0;0;2;4;2;8;0;1;1;0,0;27058,05;66221,69;0,0;80119,517682;38522,455;0,0;50,0;0,0;0,923133;0,923133
ADMIRAL;WWW.ADMIRALBET.IT;E6219;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | ESITO FINALE 1X2 | 1;1,26158;1,25;1,32;0,792732;557;557;4848,65;2069154,34;50000,0;0;0;2;7;372;176;557;0;1;1;0,0;1527518,29;10214,13;3107,24;1640283,953301;310921,447;0,0;66,786355;0,0;1,687065;0,412529
ADMIRAL;WWW.ADMIRALBET.IT;E3773;CALCIO | MONDO - MONDIALI | Austria - Giordania | ESITO FINALE 1X2 | 1;1,310435;1,3;1,35;0,763185;460;460;3510,75;1895107,67;50000,0;0;0;2;8;315;135;460;0;1;1;0,0;1431911,39;10865,04;3107,24;1446317,765611;292125,522;0,0;68,478261;0,0;1,545157;0,377829
ADMIRAL;WWW.ADMIRALBET.IT;E6359;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | ESITO FINALE 1X2 | 2;1,223492;1,2;1,3;0,817519;610;610;8309,8;1826766,7;50000,0;0;0;2;7;417;184;610;0;1;1;0,0;1368439,73;6959,06;3107,24;1493416,237622;277478,2;0,0;68,360656;0,0;1,489436;0,364204
ADMIRAL;WWW.ADMIRALBET.IT;E3526;CALCIO | MONDO - MONDIALI | Argentina - Algeria | ESITO FINALE 1X2 | 1;1,378169;1,37;1,42;0,725655;508;508;4438,9;1790813,45;50000,0;0;0;2;2;324;180;508;0;1;1;0,0;1298856,74;3554,73;3107,24;1299512,437872;261859,437;0,0;63,779528;0,0;1,460122;0,357036
ADMIRAL;WWW.ADMIRALBET.IT;E4848;CALCIO | MONDO - MONDIALI | Haiti - Scozia | ESITO FINALE 1X2 | 2;1,520282;1,38;1,58;0,658393;602;602;6129,95;1682084,95;50000,0;0;0;1;7;400;194;602;0;1;1;0,0;1216724,63;6239,2;1302,92;1107472,858762;246594,818;0,0;66,445183;0,0;1,371471;0,335358
ADMIRAL;WWW.ADMIRALBET.IT;E7132;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | ESITO FINALE 1X2 | 2;1,385103;1,37;1,43;0,722061;341;341;2216,05;1558806,86;50000,0;0;0;2;6;235;98;341;0;1;1;0,0;1073793,67;9443,18;3107,24;1125553,022208;219791,048;0,0;68,914956;0,0;1,270958;0,31078
ADMIRAL;WWW.ADMIRALBET.IT;E4540;CALCIO | MONDO - MONDIALI | Francia - Senegal | ESITO FINALE 1X2 | 1;1,453455;1,42;1,47;0,688071;440;440;3644,1;1548793,41;50000,0;0;0;2;2;274;162;440;0;1;1;0,0;1203978,66;1765,46;3107,24;1065679,280059;241989,186;0,0;62,272727;0,0;1,262794;0,308784
ADMIRAL;WWW.ADMIRALBET.IT;E3663;CALCIO | MONDO - MONDIALI | Australia - Turchia | ESITO FINALE 1X2 | 2;1,717961;1,67;1,85;0,582364;363;363;3155,5;1495481,6;50000,0;0;0;0;2;237;124;363;0;1;1;0,0;1120313,75;3552,6;0,0;870914,747741;225839,05;0,0;65,289256;0,0;1,219326;0,298155
ADMIRAL;WWW.ADMIRALBET.IT;E3446;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | ESITO FINALE 1X2 | 2;1,44313;1,42;1,6;0,69327;377;377;2260,35;1463223,69;50000,0;0;0;2;3;230;142;377;0;1;1;0,0;1075795,88;4203,51;3107,24;1014408,974005;217571,655;0,0;61,007958;0,0;1,193025;0,291724
ADMIRAL;WWW.ADMIRALBET.IT;E3868;CALCIO | MONDO - MONDIALI | Belgio - Egitto | ESITO FINALE 1X2 | 1;1,64;1,55;1,65;0,609848;293;293;1497,65;1313560,11;50000,0;0;0;0;0;172;121;293;0;1;1;0,0;863854,46;0,0;0,0;801071,716679;172770,892;0,0;58,703072;0,0;1,070998;0,261885
ADMIRAL;WWW.ADMIRALBET.IT;E4056;CALCIO | MONDO - MONDIALI | Brasile - Marocco | ESITO FINALE 1X2 | 1;1,63115;1,57;1,68;0,613239;426;426;4179,75;1295133,83;50000,0;0;0;1;2;249;174;426;0;1;1;0,0;874064,68;3554,73;1302,92;794226,207703;176720,593;0,0;58,450704;0,0;1,055975;0,258212
ADMIRAL;WWW.ADMIRALBET.IT;E5135;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | ESITO FINALE 1X2 | 2;1,196982;1,19;1,3;0,835558;391;391;3820,95;1293914,76;50000,0;0;0;2;7;263;119;391;0;1;1;0,0;886948,3;10342,24;3107,24;1081140,430577;182871,504;0,0;67,263427;0,0;1,054981;0,257969
ADMIRAL;WWW.ADMIRALBET.IT;E6676;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | ESITO FINALE 1X2 | 1;1,086289;1,07;1,09;0,920593;318;318;3091,9;980557,38;50000,0;0;0;1;3;197;117;318;0;1;1;0,0;628004,67;4451,66;1804,32;902694,077004;128007,196;0,0;61,949686;0,0;0,799488;0,195494
ADMIRAL;WWW.ADMIRALBET.IT;E5260;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | ESITO FINALE 1X2 | 1;1,422989;1,4;1,53;0,702941;358;358;3455,75;923238,44;50000,0;0;0;0;2;238;118;358;0;1;1;0,0;675758,29;1763,33;0,0;648982,181726;136033,323;0,0;66,480447;0,0;0,752753;0,184067
ADMIRAL;WWW.ADMIRALBET.IT;E6283;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | ESITO FINALE 1X2 | 1;1,25;1,25;1,25;0,8;140;140;852,65;918621,3;50000,0;0;0;0;1;85;54;140;0;1;1;0,0;600466,0;3423,43;0,0;734897,04;121804,915;0,0;60,714286;0,0;0,748989;0,183146
ADMIRAL;WWW.ADMIRALBET.IT;E3942;CALCIO | MONDO - MONDIALI | Belgio - Iran | ESITO FINALE 1X2 | 1;1,4;1,4;1,4;0,714286;121;121;530,2;884583,67;50000,0;0;0;0;1;66;54;121;0;1;1;0,0;537347,36;3423,43;0,0;631845,478571;109181,187;0,0;54,545455;0,0;0,721237;0,17636
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;E3446;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | ESITO FINALE 1X2 | 2;1,462;1,42;1,58;0,684419;35;35;117,4;882462,28;50000,0;0;0;0;0;35;0;35;0;1;1;0,0;882462,28;0,0;0,0;603973,852682;176492,456;0,0;100,0;0,0;3,522751;0,175937
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;E3663;CALCIO | MONDO - MONDIALI | Australia - Turchia | ESITO FINALE 1X2 | 2;1,748974;1,7;1,9;0,572385;39;39;267,8;851738,44;50000,0;0;0;0;1;36;2;39;0;1;1;0,0;851490,63;69,74;0,0;487521,925363;170332,996;0,0;92,307692;0,0;3,400103;0,169812
