concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E404;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;3,934112;3,934112
360BET;360BET.IT;E305;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;3,931466;3,931466
360BET;360BET.IT;E372;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;3,931466;3,931466
360BET;360BET.IT;E395;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;3,931466;3,931466
360BET;360BET.IT;E385;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;3,931466;3,931466
360BET;360BET.IT;E261;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;3,931466;3,931466
360BET;360BET.IT;E383;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;3,931466;3,931466
360BET;360BET.IT;E397;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;3,931466;3,931466
360BET;360BET.IT;E212;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FC Midtjylland | GG/NG TEMPO INFO1 | GOAL;3,45;3,45;3,45;0,289855;1;1;100,0;6392,85;6392,85;0;0;0;0;1;0;0;1;0;0;0,0;6392,85;0,0;0,0;1853,0;1278,57;0,0;100,0;100,0;1,818728;1,818728
360BET;360BET.IT;E228;CALCIO | EUROPA - EUROPA LEAGUE | Hammarby - Anderlecht | GG/NG TEMPO INFO1 | GOAL;3,7;3,7;3,7;0,27027;1;1;100,0;6392,85;6392,85;0;0;0;0;1;0;0;1;0;0;0,0;6392,85;0,0;0,0;1727,797297;1278,57;0,0;100,0;100,0;1,818728;1,818728
360BET;360BET.IT;E244;CALCIO | EUROPA - EUROPA LEAGUE | Twente - Ferencvaros | GG/NG TEMPO INFO1 | GOAL;3,9;3,9;3,9;0,25641;1;1;100,0;6392,85;6392,85;0;0;0;0;1;0;0;1;0;0;0,0;6392,85;0,0;0,0;1639,192308;1278,57;0,0;100,0;100,0;1,818728;1,818728
360BET;360BET.IT;E240;CALCIO | EUROPA - EUROPA LEAGUE | Tromso - FC Hradec Kralove | GG/NG TEMPO INFO1 | GOAL;4,4;4,4;4,4;0,227273;1;1;100,0;6392,85;6392,85;0;0;0;0;1;0;0;1;0;0;0,0;6392,85;0,0;0,0;1452,920455;1278,57;0,0;100,0;100,0;1,818728;1,818728
360BET;360BET.IT;E115;CALCIO | EUROPA - CONFERENCE LEAGUE | Bate Borisov - Sion | GG/NG TEMPO INFO1 | GOAL;4,6;4,6;4,6;0,217391;1;1;100,0;6392,85;6392,85;0;0;0;0;1;0;0;1;0;0;0,0;6392,85;0,0;0,0;1389,75;1278,57;0,0;100,0;100,0;1,818728;1,818728
360BET;360BET.IT;E233;CALCIO | EUROPA - EUROPA LEAGUE | San Gallo 1879 - Benfica | 1X2 | X;4,175;2,1;4,9;0,273172;4;4;15,0;5330,03;2870,91;0;0;0;0;0;4;4;0;1;1;0,0;0,0;0,0;0,0;1456,013722;0,0;0,0;0,0;0,0;1,516362;1,516362
360BET;360BET.IT;E136;CALCIO | EUROPA - CONFERENCE LEAGUE | Hapoel Tel Aviv FC - Ludgorets | 1X2 | X;3,1;3,1;3,1;0,322581;2;2;13,0;5301,31;2870,91;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;1710,1;0,0;0,0;0,0;0,0;1,508191;1,508191
360BET;360BET.IT;E163;CALCIO | EUROPA - CONFERENCE LEAGUE | Paksi FC - Panathinaikos | 1X2 | X;4,0;4,0;4,0;0,25;2;2;13,0;5301,31;2870,91;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;1325,3275;0,0;0,0;0,0;0,0;1,508191;1,508191
360BET;360BET.IT;E198;CALCIO | EUROPA - CONFERENCE LEAGUE | Vojvodina Novi Sad - Ajax | 1X2 | X;4,0;4,0;4,0;0,25;2;2;13,0;5301,31;2870,91;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;1325,3275;0,0;0,0;0,0;0,0;1,508191;1,508191
360BET;360BET.IT;E192;CALCIO | EUROPA - CONFERENCE LEAGUE | Valur Reykjavik - HSK Zrinjski Mostar | GG/NG | GOAL;1,6675;1,66;1,67;0,599704;4;4;66,0;3340,12;1747,99;0;0;0;0;4;0;0;4;0;0;0,0;3340,12;0,0;0,0;2003,084013;668,024;0,0;100,0;100,0;0,950244;0,950244
360BET;360BET.IT;E224;CALCIO | EUROPA - EUROPA LEAGUE | Hajduk Spalato - Pafos | GG/NG | GOAL;1,9025;1,87;1,93;0,525693;4;4;63,0;3281,91;1747,99;0;0;0;0;4;0;0;4;0;0;0,0;3281,91;0,0;0,0;1725,275532;656,382;0,0;100,0;100,0;0,933684;0,933684
360BET;360BET.IT;E138;CALCIO | EUROPA - CONFERENCE LEAGUE | Hapoel Tel Aviv FC - Ludgorets | GG/NG | GOAL;2,045;2,02;2,06;0,489024;4;4;62,0;3225,52;1747,99;0;0;0;0;4;0;0;4;0;0;0,0;3225,52;0,0;0,0;1577,356817;645,104;0,0;100,0;100,0;0,917641;0,917641
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1802;CALCIO | CILE - I DIVISIONE | Colo Colo - Deportes Limache | ESITO FINALE 1X2 | 1;1,447273;1,42;1,45;0,69098;11;11;26,0;508168,14;50000,0;0;0;0;0;11;0;11;0;1;1;0,0;508168,14;0,0;0,0;351133,886308;101633,628;0,0;100,0;0,0;3,365925;0,247719
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1419;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Corinthians | U/O | OVER;1,3;1,3;1,3;0,769231;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;490368,61;0,0;0,0;377206,623077;98073,722;0,0;100,0;100,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5993;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Lyn 1896 FK | ESITO FINALE 1X2 | 1;1,312;1,3;1,32;0,762238;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;10;0;1;1;0,0;490368,61;0,0;0,0;373777,471958;98073,722;0,0;100,0;0,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E4845;CALCIO | ISLANDA - I DIVISIONE | Breidablik Kopavogur - IBV | D.C. IN+U/O INFO1 | 1X+OV;1,32;1,32;1,32;0,757576;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;490368,61;0,0;0,0;371491,371212;98073,722;0,0;100,0;100,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6918;CALCIO | UNGHERIA - I DIVISIONE | Paksi FC - Ferencvaros | D.C. OUT+U/O INFO1 | X2+OV;1,33;1,33;1,33;0,75188;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;490368,61;0,0;0,0;368698,203008;98073,722;0,0;100,0;100,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5939;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | ESITO FINALE 1X2 | 2;1,37;1,37;1,37;0,729927;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;10;0;1;1;0,0;490368,61;0,0;0,0;357933,291971;98073,722;0,0;100,0;0,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5979;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Kongsvinger IL Toppfotball | U/O | OVER;1,38;1,38;1,38;0,724638;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;490368,61;0,0;0,0;355339,572464;98073,722;0,0;100,0;100,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1862;CALCIO | CINA - I DIVISIONE | Shanghai Port FC - Shanghai Shenhua | U/O | OVER;1,4;1,4;1,4;0,714286;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;490368,61;0,0;0,0;350263,292857;98073,722;0,0;100,0;100,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2045;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | ESITO FINALE 1X2 | 1;1,4;1,4;1,4;0,714286;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;10;0;1;1;0,0;490368,61;0,0;0,0;350263,292857;98073,722;0,0;100,0;0,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6311;CALCIO | REP. CECA- I DIVISIONE | Zbrojovka Brno - Sparta Praga | D.C. OUT+U/O INFO1 | X2+OV;1,4;1,4;1,4;0,714286;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;490368,61;0,0;0,0;350263,292857;98073,722;0,0;100,0;100,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6757;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | U/O | OVER;1,4;1,4;1,4;0,714286;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;490368,61;0,0;0,0;350263,292857;98073,722;0,0;100,0;100,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6863;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Sion | U/O | OVER;1,414;1,4;1,42;0,707243;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;490368,61;0,0;0,0;346809,992787;98073,722;0,0;100,0;100,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E4850;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Hafnarfjordur | ESITO FINALE 1X2 | 1;1,45;1,45;1,45;0,689655;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;10;0;1;1;0,0;490368,61;0,0;0,0;338185,248276;98073,722;0,0;100,0;0,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5874;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | ESITO FINALE 1X2 | 2;1,45;1,45;1,45;0,689655;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;10;0;1;1;0,0;490368,61;0,0;0,0;338185,248276;98073,722;0,0;100,0;0,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6668;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Elfsborg | D.C. IN+U/O INFO1 | 1X+OV;1,45;1,45;1,45;0,689655;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;490368,61;0,0;0,0;338185,248276;98073,722;0,0;100,0;100,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6682;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | ESITO FINALE 1X2 | 1;1,45;1,45;1,45;0,689655;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;10;0;1;1;0,0;490368,61;0,0;0,0;338185,248276;98073,722;0,0;100,0;0,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E4003;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - Vaasan | D.C. IN+U/O INFO1 | 1X+OV;1,5;1,5;1,5;0,666667;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;490368,61;0,0;0,0;326912,406667;98073,722;0,0;100,0;100,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6721;CALCIO | SVEZIA - II DIVISIONE | Osters IF - Varbergs | D.C. OUT+U/O INFO1 | X2+OV;1,58;1,58;1,58;0,632911;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;490368,61;0,0;0,0;310359,879747;98073,722;0,0;100,0;100,0;3,248027;0,239042
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6974;CALCIO | USA - I DIVISIONE | CF Montreal - Inter Miami | D.C. OUT+U/O INFO1 | X2+OV;1,654;1,47;1,93;0,615417;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;490368,61;0,0;0,0;301781,253061;98073,722;0,0;100,0;100,0;3,248027;0,239042
