concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E303;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + U/O TEMPO | 1 + OVER;2,12;2,12;2,12;0,471698;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;7414,929245;0,0;0,0;0,0;0,0;2,083647;2,083647
360BET;360BET.IT;E200;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;2,083647;2,083647
360BET;360BET.IT;E305;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;2,083647;2,083647
360BET;360BET.IT;E304;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | 1X2 + U/O TEMPO | 2 + OVER;2,8;2,8;2,8;0,357143;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5614,160714;0,0;0,0;0,0;0,0;2,083647;2,083647
360BET;360BET.IT;E312;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 + U/O TEMPO | 1 + OVER;3,35;3,35;3,35;0,298507;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4692,432836;0,0;0,0;0,0;0,0;2,083647;2,083647
360BET;360BET.IT;E209;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 + U/O TEMPO | 2 + OVER;3,8;3,8;3,8;0,263158;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4136,75;0,0;0,0;0,0;0,0;2,083647;2,083647
360BET;360BET.IT;E337;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 + U/O TEMPO | 2 + OVER;4,1;4,1;4,1;0,243902;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3834,060976;0,0;0,0;0,0;0,0;2,083647;2,083647
360BET;360BET.IT;E341;CALCIO | Serie A | Genoa - Napoli | 1X2 + U/O TEMPO | 2 + OVER;6,0;6,0;6,0;0,166667;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;2619,941667;0,0;0,0;0,0;0,0;2,083647;2,083647
360BET;360BET.IT;E362;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;1,832968;1,832968
360BET;360BET.IT;E219;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;1,831735;1,831735
360BET;360BET.IT;E323;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;1,831735;1,831735
360BET;360BET.IT;E350;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;1,831735;1,831735
360BET;360BET.IT;E336;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;1,831735;1,831735
360BET;360BET.IT;E132;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;1,831735;1,831735
360BET;360BET.IT;E333;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;1,831735;1,831735
360BET;360BET.IT;E352;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;1,831735;1,831735
360BET;360BET.IT;E424;TENNIS | TORNEO DI MONTREAL | Mejia, Nicolas - Landaluce, Martin | T/T (ESCL. RITIRO) | 2;1,365;1,27;1,39;0,733361;6;6;266,0;11404,06;8601,47;0;0;0;0;6;0;0;6;0;0;0,0;11404,06;0,0;0,0;8363,288168;2280,812;0,0;100,0;100,0;1,511614;1,511614
360BET;360BET.IT;E393;TENNIS | TORNEO DI MONTREAL | Berrettini, Matteo - Navone, Mariano | T/T (ESCL. RITIRO) | 1;1,537143;1,53;1,54;0,650563;7;7;226,2;11239,21;8601,47;0;0;0;0;7;0;0;7;0;0;0,0;11239,21;0,0;0,0;7311,817048;2247,842;0,0;100,0;100,0;1,489763;1,489763
360BET;360BET.IT;E442;TENNIS | TORNEO DI MONTREAL | Vukic, Aleksandar - Altmaier, Daniel | T/T (ESCL. RITIRO) | 1;1,673333;1,61;1,7;0,597926;6;6;375,0;11125,87;8601,47;0;0;0;0;6;0;0;6;0;0;0,0;11125,87;0,0;0,0;6652,447171;2225,174;0,0;100,0;100,0;1,47474;1,47474
360BET;360BET.IT;E406;TENNIS | TORNEO DI MONTREAL | Duckworth, James - OConnell, Christopher | T/T (ESCL. RITIRO) | 2;1,575;1,54;1,61;0,635234;2;2;201,0;10800,32;8601,47;0;0;0;0;2;0;0;2;0;0;0,0;10800,32;0,0;0,0;6860,734049;2160,064;0,0;100,0;100,0;1,431588;1,431588
ADMIRAL;RIMINI ITALIA;E3672;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,478958;1,47;1,48;0,676154;48;48;68,0;683925,5;47577,99;0;0;0;0;44;4;48;0;1;1;0,0;674068,72;0,0;0,0;462439,284517;134813,744;0,0;91,666667;0,0;2,771888;0,323736
ADMIRAL;WWW.ADMIRALBET.IT;E3672;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,475909;1,45;1,48;0,67757;110;110;806,45;632759,62;49413,19;0;0;0;0;67;43;110;0;1;1;0,0;380983,56;0,0;0,0;428738,851709;76196,712;0,0;60,909091;0,0;1,992823;0,299517
ADMIRAL;RIMINI ITALIA;E5354;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,434545;1,4;1,45;0,697202;44;44;53,0;599317,09;47864,86;0;0;0;0;41;3;44;0;1;1;0,0;590029,05;0,0;0,0;417845,264743;118005,81;0,0;93,181818;0,0;2,428977;0,283687
ADMIRAL;FUCECCHIO DANTE;E3777;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,21619;1,18;1,23;0,822301;42;42;103,0;581685,99;49961,08;0;0;0;0;34;8;42;0;1;1;0,0;517206,32;0,0;0,0;478321,062912;103441,264;0,0;80,952381;0,0;3,196725;0,275341
ADMIRAL;FUCECCHIO DANTE;E5354;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,409737;1,4;1,45;0,709446;38;38;100,0;579104,95;49961,08;0;0;0;0;29;9;38;0;1;1;0,0;514550,44;0,0;0,0;410843,487716;102910,088;0,0;76,315789;0,0;3,18254;0,27412
ADMIRAL;FUCECCHIO DANTE;E5254;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | ESITO FINALE 1X2 | 1;1,418158;1,38;1,43;0,705194;38;38;100,0;579104,95;49961,08;0;0;0;0;29;9;38;0;1;1;0,0;514550,44;0,0;0,0;408381,582381;102910,088;0,0;76,315789;0,0;3,18254;0,27412
ADMIRAL;FUCECCHIO DANTE;E5227;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,299722;1,23;1,33;0,769735;36;36;97,0;577361,35;49961,08;0;0;0;0;28;8;36;0;1;1;0,0;512881,68;0,0;0,0;444415,060738;102576,336;0,0;77,777778;0,0;3,172958;0,273294
ADMIRAL;FUCECCHIO DANTE;E3672;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,476585;1,45;1,48;0,677254;41;41;105,0;576774,54;49961,08;0;0;0;0;34;7;41;0;1;1;0,0;515894,21;0,0;0,0;390623,133871;103178,842;0,0;82,926829;0,0;3,169733;0,273016
ADMIRAL;WWW.ADMIRALBET.IT;E3777;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,216855;1,18;1,23;0,821839;124;124;2015,25;562724,12;49413,19;1;1;0;0;76;47;124;0;1;1;26755,04;336555,84;0,0;0,0;462468,641657;94066,208;0,806452;61,290323;0,0;1,772252;0,266366
ADMIRAL;WWW.ADMIRALBET.IT;E5227;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,291169;1,23;1,33;0,774642;77;77;1038,6;557844,04;49413,19;1;1;0;0;50;26;77;0;1;1;26755,04;474309,25;0,0;0,0;432129,397495;121616,89;1,298701;64,935065;0,0;1,756883;0,264056
ADMIRAL;WWW.ADMIRALBET.IT;E3281;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,444054;1,43;1,47;0,692526;74;74;1296,75;550776,1;49413,19;0;0;0;0;46;28;74;0;1;1;0,0;382971,37;0,0;0,0;381426,939227;76594,274;0,0;62,162162;0,0;1,734623;0,26071
ADMIRAL;FUCECCHIO DANTE;E2529;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,399062;1,37;1,42;0,714818;32;32;49,0;546421,25;49961,08;0;0;0;0;28;4;32;0;1;1;0,0;518702,05;0,0;0,0;390591,766502;103740,41;0,0;87,5;0,0;3,002923;0,258649
ADMIRAL;FUCECCHIO DANTE;E3118;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | ESITO FINALE 1X2 | 1;1,169375;1,16;1,17;0,855161;32;32;93,0;542028,66;49961,08;0;0;0;0;25;7;32;0;1;1;0,0;486181,58;0,0;0,0;463521,966926;97236,316;0,0;78,125;0,0;2,978783;0,256569
