concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E691;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,41;1,41;1,41;0,70922;2;2;3,4;70760,02;48750,63;0;0;0;0;1;1;2;0;1;1;0,0;48750,63;0,0;0,0;50184,411348;9750,126;0,0;50,0;0,0;1,77186;1,77186
360BET;360BET.IT;E282;CALCIO | CINA - I DIVISIONE | Shandong Luneng - Qingdao Hainiu FC | 1X2 | 1;1,383333;1,37;1,4;0,722938;6;6;33,75;66072,0;48750,63;0;0;0;0;1;5;6;0;1;1;0,0;48750,63;0,0;0,0;47765,941156;9750,126;0,0;16,666667;0,0;1,65447;1,65447
360BET;360BET.IT;E425;CALCIO | GALLES - I DIVISIONE | Connah''s Quay Nomads FC - Trefelin BGC | 1X2 | 1;1,276667;1,27;1,28;0,783301;3;3;5,4;64834,29;48750,63;0;0;0;0;1;2;3;0;1;1;0,0;48750,63;0,0;0,0;50784,733391;9750,126;0,0;33,333333;0,0;1,623478;1,623478
360BET;360BET.IT;E427;CALCIO | GALLES - I DIVISIONE | Llandudno FC - Holywell Town | 1X2 | 1;1,325;1,32;1,33;0,754728;2;2;3,4;61365,13;48750,63;0;0;0;0;1;1;2;0;1;1;0,0;48750,63;0,0;0,0;46313,965169;9750,126;0,0;50,0;0,0;1,536608;1,536608
360BET;360BET.IT;E792;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | 1X2 | 1;1,274545;1,21;1,33;0,785328;11;11;118,75;53631,77;48750,63;0;0;0;0;2;9;11;0;1;1;0,0;49115,21;0,0;0,0;42118,539961;9823,042;0,0;18,181818;0,0;1,342962;1,342962
360BET;360BET.IT;E1009;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | 1X2 | 1;1,251667;1,19;1,28;0,799432;6;6;32,75;51843,06;48750,63;0;0;0;0;2;4;6;0;1;1;0,0;48756,68;0,0;0,0;41444,978112;9751,336;0,0;33,333333;0,0;1,298172;1,298172
360BET;360BET.IT;E680;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 | 1;1,33;1,31;1,34;0,751965;3;3;32,4;49694,41;48750,63;0;0;0;0;3;0;3;0;1;1;0,0;49694,41;0,0;0,0;37368,475105;9938,882;0,0;100,0;0,0;1,244369;1,244369
360BET;360BET.IT;E422;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | 1X2 | 2;1,76;1,76;1,76;0,568182;3;3;27,0;49498,36;48750,63;0;0;0;0;1;2;3;0;1;1;0,0;48750,63;0,0;0,0;28124,068182;9750,126;0,0;33,333333;0,0;1,23946;1,23946
360BET;360BET.IT;E697;CALCIO | ITALIA - COPPA | Venezia - Modena | 1X2 | 1;1,52;1,52;1,52;0,657895;2;2;8,2;49312,48;48750,63;0;0;0;0;2;0;2;0;1;1;0,0;49312,48;0,0;0,0;32442,421053;9862,496;0,0;100,0;0,0;1,234805;1,234805
360BET;360BET.IT;E313;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Rudes Zagreb | U/O | OVER;1,33;1,3;1,36;0,752262;2;2;5,4;49194,64;48750,63;0;0;0;0;2;0;0;2;0;0;0,0;49194,64;0,0;0,0;37007,28009;9838,928;0,0;100,0;100,0;1,231854;1,231854
