concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E578;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;2;2;15,5;28189,0;14369,85;0;0;0;0;2;0;0;2;0;0;0,0;28189,0;0,0;0,0;7517,066667;5637,8;0,0;100,0;100,0;2,453149;2,453149
360BET;360BET.IT;E507;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | COMBO GG/NG | GOAL/GOAL;12,0;12,0;12,0;0,083333;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1428,666667;3428,8;0,0;100,0;100,0;1,491957;1,491957
360BET;360BET.IT;E504;CALCIO | ROMANIA - I DIVISIONE | FC Corvinul Hunedoara 1921 - Cluj | COMBO GG/NG | GOAL/GOAL;13,0;13,0;13,0;0,076923;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1318,769231;3428,8;0,0;100,0;100,0;1,491957;1,491957
360BET;360BET.IT;E502;CALCIO | ROMANIA - I DIVISIONE | ASC Otelul Galati - Universitatea Craiova | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1224,571429;3428,8;0,0;100,0;100,0;1,491957;1,491957
360BET;360BET.IT;E505;CALCIO | ROMANIA - I DIVISIONE | Rapid Bucarest - FC Dinamo Bucuresti 1948 | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1224,571429;3428,8;0,0;100,0;100,0;1,491957;1,491957
360BET;360BET.IT;E503;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - FC Farul Constanta | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1142,933333;3428,8;0,0;100,0;100,0;1,491957;1,491957
360BET;360BET.IT;E509;CALCIO | ROMANIA - I DIVISIONE | Universitatea Cluj - Uta Arad | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1142,933333;3428,8;0,0;100,0;100,0;1,491957;1,491957
360BET;360BET.IT;E511;CALCIO | ROMANIA - I DIVISIONE | Voluntari - Petrolul Ploiesti | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1142,933333;3428,8;0,0;100,0;100,0;1,491957;1,491957
360BET;360BET.IT;E501;CALCIO | ROMANIA - I DIVISIONE | AFK Csikszereda Miercurea Ciuc - Sepsi OSK Sfantu Gheorghe | COMBO GG/NG | GOAL/GOAL;17,0;17,0;17,0;0,058824;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1008,470588;3428,8;0,0;100,0;100,0;1,491957;1,491957
360BET;360BET.IT;E317;CALCIO | EUROPA - EUROPA LEAGUE | Vikingur Reykjavik - Thun | COMBO GG/NG | GOAL/GOAL;7,2;7,2;7,2;0,138889;1;1;8,25;14748,9;14748,9;0;0;0;0;1;0;0;1;0;0;0,0;14748,9;0,0;0,0;2048,458333;2949,78;0,0;100,0;100,0;1,283524;1,283524
360BET;360BET.IT;E293;CALCIO | EUROPA - EUROPA LEAGUE | Ki Klaksvik - Lech Poznan | COMBO GG/NG | GOAL/GOAL;10,0;10,0;10,0;0,1;1;1;8,25;14748,9;14748,9;0;0;0;0;1;0;0;1;0;0;0,0;14748,9;0,0;0,0;1474,89;2949,78;0,0;100,0;100,0;1,283524;1,283524
360BET;360BET.IT;E307;CALCIO | EUROPA - EUROPA LEAGUE | Pafos - Salisburgo | COMBO GG/NG | GOAL/GOAL;11,0;11,0;11,0;0,090909;1;1;8,25;14748,9;14748,9;0;0;0;0;1;0;0;1;0;0;0,0;14748,9;0,0;0,0;1340,809091;2949,78;0,0;100,0;100,0;1,283524;1,283524
360BET;360BET.IT;E240;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - PAOK Salonicco | COMBO GG/NG | GOAL/GOAL;12,0;12,0;12,0;0,083333;1;1;8,25;14748,9;14748,9;0;0;0;0;1;0;0;1;0;0;0,0;14748,9;0,0;0,0;1229,075;2949,78;0,0;100,0;100,0;1,283524;1,283524
360BET;360BET.IT;E283;CALCIO | EUROPA - EUROPA LEAGUE | Gornik Zabrze - Ferencvaros | COMBO GG/NG | GOAL/GOAL;12,0;12,0;12,0;0,083333;1;1;8,25;14748,9;14748,9;0;0;0;0;1;0;0;1;0;0;0,0;14748,9;0,0;0,0;1229,075;2949,78;0,0;100,0;100,0;1,283524;1,283524
360BET;360BET.IT;E274;CALCIO | EUROPA - EUROPA LEAGUE | Glasgow Rangers - Jagiellonia Bialystok | COMBO GG/NG | GOAL/GOAL;13,0;13,0;13,0;0,076923;1;1;8,25;14748,9;14748,9;0;0;0;0;1;0;0;1;0;0;0,0;14748,9;0,0;0,0;1134,530769;2949,78;0,0;100,0;100,0;1,283524;1,283524
360BET;360BET.IT;E248;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FC Hradec Kralove | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,25;14748,9;14748,9;0;0;0;0;1;0;0;1;0;0;0,0;14748,9;0,0;0,0;1053,492857;2949,78;0,0;100,0;100,0;1,283524;1,283524
360BET;360BET.IT;E259;CALCIO | EUROPA - EUROPA LEAGUE | CSKA Sofia - Maccabi Tel Aviv FC | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,25;14748,9;14748,9;0;0;0;0;1;0;0;1;0;0;0,0;14748,9;0,0;0,0;1053,492857;2949,78;0,0;100,0;100,0;1,283524;1,283524
360BET;360BET.IT;E313;CALCIO | EUROPA - EUROPA LEAGUE | Universitatea Craiova - Kuopion Palloseura | COMBO GG/NG | GOAL/GOAL;19,0;19,0;19,0;0,052632;1;1;8,25;14748,9;14748,9;0;0;0;0;1;0;0;1;0;0;0,0;14748,9;0,0;0,0;776,257895;2949,78;0,0;100,0;100,0;1,283524;1,283524
360BET;360BET.IT;E300;CALCIO | EUROPA - EUROPA LEAGUE | Omonia Nicosia - Lincoln Red Imps | COMBO GG/NG | GOAL/GOAL;23,0;23,0;23,0;0,043478;1;1;8,25;14748,9;14748,9;0;0;0;0;1;0;0;1;0;0;0,0;14748,9;0,0;0,0;641,256522;2949,78;0,0;100,0;100,0;1,283524;1,283524
360BET;360BET.IT;E605;CALCIO | Serie A | Roma - Fiorentina | DC X2 | X2;2,4;2,4;2,4;0,416667;2;2;14,5;14381,85;14369,85;0;0;0;0;2;0;0;2;0;0;0,0;14381,85;0,0;0,0;5992,4375;2876,37;0,0;100,0;100,0;1,251581;1,251581
ADMIRAL;RIMINI ITALIA;E5115;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,467031;1,45;1,48;0,681708;64;64;118,2;822955,64;49785,98;0;0;0;0;58;6;64;0;1;1;0,0;809390,59;0,0;0,0;561015,44253;161878,118;0,0;90,625;0,0;2,417742;0,2604
ADMIRAL;WWW.ADMIRALBET.IT;E5115;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,465429;1,45;1,48;0,682452;175;175;635,55;689595,36;48891,62;0;0;0;0;101;74;175;0;1;1;0,0;345406,0;0,0;0,0;470615,448517;69081,2;0,0;57,714286;0,0;1,589663;0,218202
ADMIRAL;FERRARA MODENA;E2678;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FC Hradec Kralove | ESITO FINALE 1X2 | 1;1,2975;1,28;1,3;0,770733;24;24;55,0;584935,28;49910,48;0;0;0;0;24;0;24;0;1;1;0,0;584935,28;0,0;0,0;450829,024399;116987,056;0,0;100,0;0,0;1,614888;0,185085
ADMIRAL;FERRARA MODENA;E4630;CALCIO | INGHILTERRA - IV DIVISIONE | Gillingham - Walsall | U/O | OVER;1,28;1,28;1,28;0,78125;18;18;18,0;577662,56;49150,41;0;0;0;0;18;0;0;18;0;0;0,0;577662,56;0,0;0,0;451298,875;115532,512;0,0;100,0;100,0;1,59481;0,182784
ADMIRAL;FERRARA MODENA;E4579;CALCIO | INGHILTERRA - IV DIVISIONE | Accrington Stanley - Colchester United | U/O | OVER;1,32;1,32;1,32;0,757576;18;18;18,0;577662,56;49150,41;0;0;0;0;18;0;0;18;0;0;0,0;577662,56;0,0;0,0;437623,151515;115532,512;0,0;100,0;100,0;1,59481;0,182784
ADMIRAL;FERRARA MODENA;E7075;CALCIO | SPAGNA - II DIVISIONE | Eibar - Tenerife | U/O | OVER;1,38;1,38;1,38;0,724638;17;17;17,0;546636,22;49150,41;0;0;0;0;17;0;0;17;0;0;0,0;546636,22;0,0;0,0;396113,202899;109327,244;0,0;100,0;100,0;1,509152;0,172967
ADMIRAL;RIMINI ITALIA;E3363;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,4;1,38;1,42;0,714376;45;45;67,0;538035,28;49785,98;0;0;0;0;43;2;45;0;1;1;0,0;536367,51;0,0;0,0;384359,725633;107273,502;0,0;95,555556;0,0;1,580681;0,170245
ADMIRAL;WWW.ADMIRALBET.IT;E5246;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,220645;1,18;1,23;0,819288;155;155;1525,75;537830,77;48891,62;0;0;0;0;87;68;155;0;1;1;0,0;227648,67;0,0;0,0;440638,410432;45529,734;0,0;56,129032;0,0;1,239814;0,170181
ADMIRAL;RIMINI ITALIA;E5246;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,221765;1,2;1,23;0,818511;68;68;127,2;535516,96;49785,98;0;0;0;0;60;8;68;0;1;1;0,0;517029,38;0,0;0,0;438326,431924;103405,876;0,0;88,235294;0,0;1,573283;0,169449
