concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E221;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FC Hradec Kralove | 1X2 | 1;1,316667;1,3;1,32;0,759518;6;6;11,4;27818,56;27592,12;0;0;0;0;6;0;6;0;1;1;0,0;27818,56;0,0;0,0;21128,704274;5563,712;0,0;100,0;0,0;1,85509;1,85509
360BET;360BET.IT;E233;CALCIO | EUROPA - EUROPA LEAGUE | Omonia Nicosia - Lincoln Red Imps | 1X2 | 1;1,148;1,1;1,16;0,871473;5;5;9,4;27782,75;27592,12;0;0;0;0;5;0;5;0;1;1;0,0;27782,75;0,0;0,0;24211,926332;5556,55;0,0;100,0;0,0;1,852702;1,852702
360BET;360BET.IT;E401;CALCIO | ITALIA - COPPA | Ascoli - Potenza | 1X2 | 1;1,625;1,59;1,66;0,61567;2;2;32,4;27677,27;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;17040,071134;5518,424;0,0;50,0;0,0;1,845668;1,845668
360BET;360BET.IT;E216;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Paide Linnameeskond | 1X2 | 1;1,135;1,12;1,15;0,881211;2;2;3,4;27628,0;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;24346,102484;5518,424;0,0;50,0;0,0;1,842382;1,842382
360BET;360BET.IT;E213;CALCIO | EUROPA - CONFERENCE LEAGUE | KF Drita - Tre Fiori | 1X2 | 1;1,18;1,17;1,19;0,847518;2;2;3,4;27628,0;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;23415,240968;5518,424;0,0;50,0;0,0;1,842382;1,842382
360BET;360BET.IT;E204;CALCIO | EUROPA - CONFERENCE LEAGUE | Copenaghen - Debrecen | 1X2 | 1;1,195;1,18;1,21;0,836952;2;2;3,4;27628,0;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;23123,308587;5518,424;0,0;50,0;0,0;1,842382;1,842382
360BET;360BET.IT;E207;CALCIO | EUROPA - CONFERENCE LEAGUE | FC Midtjylland - Bohemian Dublino | 1X2 | 1;1,23;1,22;1,24;0,813062;2;2;3,4;27628,0;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;22463,2734;5518,424;0,0;50,0;0,0;1,842382;1,842382
360BET;360BET.IT;E217;CALCIO | EUROPA - CONFERENCE LEAGUE | San Gallo 1879 - Sheriff Tiraspol | 1X2 | 1;1,29;1,29;1,29;0,775194;2;2;3,4;27628,0;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;21417,054264;5518,424;0,0;50,0;0,0;1,842382;1,842382
360BET;360BET.IT;E210;CALCIO | EUROPA - CONFERENCE LEAGUE | Hajduk Spalato - Vilnius FK Zalgiris | 1X2 | 1;1,375;1,37;1,38;0,727282;2;2;3,4;27628,0;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;20093,356606;5518,424;0,0;50,0;0,0;1,842382;1,842382
360BET;360BET.IT;E199;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stella Rossa - Hapoel Beer Sheva FC | 1X2 | 1;1,305;1,3;1,31;0,766295;2;2;4,4;27627,93;27592,12;0;0;0;0;2;0;2;0;1;1;0,0;27627,93;0,0;0,0;21171,138373;5525,586;0,0;100,0;0,0;1,842378;1,842378
360BET;360BET.IT;E435;CALCIO | NORVEGIA - II DIVISIONE | Aasane Fotball - Kongsvinger IL Toppfotball | U/O | OVER;1,26;1,26;1,26;0,793651;2;2;6,4;27603,07;27592,12;0;0;0;0;2;0;0;2;0;0;0,0;27603,07;0,0;0,0;21907,198413;5520,614;0,0;100,0;100,0;1,84072;1,84072
360BET;360BET.IT;E318;CALCIO | INGHILTERRA - COPPA | Colchester United - Southampton | U/O | OVER;1,15;1,15;1,15;0,869565;1;1;2,4;27592,12;27592,12;0;0;0;0;1;0;0;1;0;0;0,0;27592,12;0,0;0,0;23993,147826;5518,424;0,0;100,0;100,0;1,83999;1,83999
360BET;360BET.IT;E260;CALCIO | GARA AMICHEVOLE | AEK Atene - Athens Kallithea FC | 1X2 | 1;1,2;1,2;1,2;0,833333;1;1;2,4;27592,12;27592,12;0;0;0;0;1;0;1;0;1;1;0,0;27592,12;0,0;0,0;22993,433333;5518,424;0,0;100,0;0,0;1,83999;1,83999
360BET;360BET.IT;E408;CALCIO | LETTONIA - I DIVISIONE | Riga - Ogre United | U/O | OVER;1,2;1,2;1,2;0,833333;1;1;2,4;27592,12;27592,12;0;0;0;0;1;0;0;1;0;0;0,0;27592,12;0,0;0,0;22993,433333;5518,424;0,0;100,0;100,0;1,83999;1,83999
360BET;360BET.IT;E460;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | U/O | OVER;1,21;1,21;1,21;0,826446;1;1;2,4;27592,12;27592,12;0;0;0;0;1;0;0;1;0;0;0,0;27592,12;0,0;0,0;22803,404959;5518,424;0,0;100,0;100,0;1,83999;1,83999
360BET;360BET.IT;E168;CALCIO | ESTONIA - I DIVISIONE | Levadia Tallinn - FC Nomme United | U/O | OVER;1,26;1,26;1,26;0,793651;1;1;2,4;27592,12;27592,12;0;0;0;0;1;0;0;1;0;0;0,0;27592,12;0,0;0,0;21898,507937;5518,424;0,0;100,0;100,0;1,83999;1,83999
360BET;360BET.IT;E398;CALCIO | ISOLE FAROE - I DIVISIONE | Vikingur Gota - B68 Toftir | 1X2 | 1;1,26;1,26;1,26;0,793651;1;1;2,4;27592,12;27592,12;0;0;0;0;1;0;1;0;1;1;0,0;27592,12;0,0;0,0;21898,507937;5518,424;0,0;100,0;0,0;1,83999;1,83999
360BET;360BET.IT;E243;CALCIO | FINLANDIA - I DIVISIONE | Ilves Tampere - IFK Mariehamn | 1X2 | 1;1,3;1,3;1,3;0,769231;1;1;2,4;27592,12;27592,12;0;0;0;0;1;0;1;0;1;1;0,0;27592,12;0,0;0,0;21224,707692;5518,424;0,0;100,0;0,0;1,83999;1,83999
360BET;360BET.IT;E272;CALCIO | GARA AMICHEVOLE | Ferencvaros - Real Madrid | 1X2 | 2;1,3;1,3;1,3;0,769231;1;1;2,4;27592,12;27592,12;0;0;0;0;1;0;1;0;1;1;0,0;27592,12;0,0;0,0;21224,707692;5518,424;0,0;100,0;0,0;1,83999;1,83999
360BET;360BET.IT;E436;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Raufoss IL | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;2,4;27592,12;27592,12;0;0;0;0;1;0;1;0;1;1;0,0;27592,12;0,0;0,0;21062,687023;5518,424;0,0;100,0;0,0;1,83999;1,83999
ADMIRAL;RIMINI ITALIA;E4719;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,4724;1,45;1,48;0,679203;50;50;82,2;716927,97;49785,98;0;0;0;0;46;4;50;0;1;1;0,0;712566,92;0,0;0,0;486939,77167;142513,384;0,0;92,0;0,0;2,634377;0,301297
ADMIRAL;RIMINI ITALIA;E3331;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,401463;1,38;1,42;0,713628;41;41;54,0;533780,21;49785,98;0;0;0;0;39;2;41;0;1;1;0,0;532112,44;0,0;0,0;380920,410628;106422,488;0,0;95,121951;0,0;1,961394;0,224327
ADMIRAL;WWW.ADMIRALBET.IT;E4719;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,472742;1,45;1,48;0,679038;124;124;493,55;499570,16;48891,62;0;0;0;0;68;56;124;0;1;1;0,0;183882,88;0,0;0,0;339227,058336;36776,576;0,0;54,83871;0,0;1,925219;0,20995
ADMIRAL;WWW.ADMIRALBET.IT;E4837;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,21819;1,18;1,23;0,820946;116;116;1365,95;491300,17;48891,62;0;0;0;0;64;52;116;0;1;1;0,0;231547,65;0,0;0,0;403330,800632;46309,53;0,0;55,172414;0,0;1,893348;0,206475
ADMIRAL;RIMINI ITALIA;E4288;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,447073;1,43;1,45;0,691067;41;41;44,2;476003,15;42759,61;0;0;0;0;40;1;41;0;1;1;0,0;474783,38;0,0;0,0;328949,932217;94956,676;0,0;97,560976;0,0;1,74909;0,200046
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6544;CALCIO | SCOZIA - I DIVISIONE | Kilmarnock - Celtic | U/O | OVER;1,4;1,4;1,4;0,714286;17;17;52,0;467433,08;50000,0;0;0;0;0;17;0;0;17;0;0;0,0;467433,08;0,0;0,0;333880,771429;93486,616;0,0;100,0;100,0;2,665934;0,196444
