concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E458;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | 2;1,308889;1,28;1,35;0,764261;27;27;880,4;119326,71;48690,51;0;0;0;0;21;6;27;0;1;1;0,0;67968,76;0,0;0,0;91196,725818;13593,752;0,0;77,777778;0,0;2,210722;2,210722
360BET;360BET.IT;E277;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 | 1;1,19;1,17;1,21;0,840389;29;29;1171,4;112946,37;48690,51;0;0;0;0;19;10;29;0;1;1;0,0;75861,25;0,0;0,0;94918,937698;15172,25;0,0;65,517241;0,0;2,092516;2,092516
360BET;360BET.IT;E401;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | 1X2 | 1;1,186667;1,16;1,2;0,842811;24;24;502,4;99945,95;48690,51;0;0;0;0;14;10;24;0;1;1;0,0;63819,78;0,0;0,0;84235,538207;12763,956;0,0;58,333333;0,0;1,851662;1,851662
360BET;360BET.IT;E157;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,482;1,47;1,49;0,674786;25;25;566,7;99702,02;20983,54;0;0;0;0;7;18;25;0;1;1;0,0;29457,32;0,0;0,0;67277,527631;5891,464;0,0;28,0;0,0;1,847143;1,847143
360BET;360BET.IT;E164;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | 1X2 | 1;1,534286;1,53;1,54;0,651776;14;14;138,2;92717,43;48690,51;0;0;0;0;6;8;14;0;1;1;0,0;53355,19;0,0;0,0;60430,982848;10671,038;0,0;42,857143;0,0;1,717742;1,717742
360BET;360BET.IT;E565;CALCIO | Serie A | Roma - Atalanta | 1X2 | 1;1,735769;1,72;1,8;0,576195;26;26;99,7;76510,96;15801,33;0;0;0;0;12;14;26;0;1;1;0,0;22112,67;0,0;0,0;44085,261187;4422,534;0,0;46,153846;0,0;1,41749;1,41749
360BET;360BET.IT;E409;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | 1X2 | 1;1,193846;1,19;1,21;0,837652;13;13;440,4;71400,14;48690,51;0;0;0;0;11;2;13;0;1;1;0,0;57794,95;0,0;0,0;59808,445307;11558,99;0,0;84,615385;0,0;1,322804;1,322804
360BET;360BET.IT;E532;CALCIO | Serie A | Inter - Napoli | 1X2 | 1;1,670345;1,66;1,69;0,598691;29;29;200,8;68902,69;15801,33;0;0;0;0;11;18;29;0;1;1;0,0;12751,17;0,0;0,0;41251,441634;2550,234;0,0;37,931034;0,0;1,276535;1,276535
360BET;360BET.IT;E442;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | 1X2 | 2;1,420417;1,37;1,87;0,706501;24;24;719,8;68734,35;20983,54;0;0;0;0;13;11;24;0;1;1;0,0;15316,07;0,0;0,0;48560,905947;3063,214;0,0;54,166667;0,0;1,273416;1,273416
360BET;360BET.IT;E195;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | 1X2 | 1;1,4475;1,44;1,45;0,690852;16;16;213,0;64498,14;20983,54;0;0;0;0;4;12;16;0;1;1;0,0;8775,86;0,0;0,0;44558,700647;1755,172;0,0;25,0;0,0;1,194933;1,194933
360BET;360BET.IT;E220;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 | 2;1,157368;1,15;1,22;0,864198;19;19;1157,0;62519,93;20983,54;0;0;0;0;13;6;19;0;1;1;0,0;26596,57;0,0;0,0;54029,58104;5319,314;0,0;68,421053;0,0;1,158284;1,158284
360BET;360BET.IT;E39;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | 1X2 | 1;1,64;1,64;1,64;0,609756;3;3;4,4;62295,7;48690,51;0;0;0;0;1;2;3;0;1;1;0,0;48690,51;0,0;0,0;37985,182927;9738,102;0,0;33,333333;0,0;1,154129;1,154129
360BET;360BET.IT;E172;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | 1X2 | 1;1,42;1,39;1,45;0,704281;15;15;928,3;61866,88;20983,54;0;0;0;0;7;8;15;0;1;1;0,0;23712,54;0,0;0,0;43571,689836;4742,508;0,0;46,666667;0,0;1,146185;1,146185
360BET;360BET.IT;E462;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | 1X2 | 1;1,500714;1,49;1,52;0,66636;14;14;135,2;60528,25;15801,33;0;0;0;0;2;12;14;0;1;1;0,0;10510,68;0,0;0,0;40333,585977;2102,136;0,0;14,285714;0,0;1,121385;1,121385
360BET;360BET.IT;E569;CALCIO | Serie A | Roma - Atalanta | DC 1X | 1X;1,175;1,17;1,18;0,851079;16;16;744,4;58178,43;48690,51;0;0;0;0;16;0;0;16;0;0;0,0;58178,43;0,0;0,0;49514,454042;11635,686;0,0;100,0;100,0;1,07785;1,07785
360BET;360BET.IT;E536;CALCIO | Serie A | Inter - Napoli | DC 1X | 1X;1,159231;1,15;1,16;0,862646;13;13;660,4;57447,97;48690,51;0;0;0;0;13;0;0;13;0;0;0,0;57447,97;0,0;0,0;49557,238565;11489,594;0,0;100,0;100,0;1,064317;1,064317
360BET;360BET.IT;E549;CALCIO | Serie A | Juventus - Milan | 1X2 | 1;2,115714;2,1;2,16;0,472702;14;14;64,0;54658,15;34435,4;0;0;0;0;3;11;14;0;1;1;0,0;36657,4;0,0;0,0;25837,038274;7331,48;0,0;21,428571;0,0;1,012631;1,012631
360BET;360BET.IT;E551;CALCIO | Serie A | Juventus - Milan | DC 1X | 1X;1,29;1,29;1,29;0,775194;10;10;162,4;54460,54;48690,51;0;0;0;0;10;0;0;10;0;0;0,0;54460,54;0,0;0,0;42217,472868;10892,108;0,0;100,0;100,0;1,00897;1,00897
360BET;360BET.IT;E501;CALCIO | Serie A | Fiorentina - Torino | DC 1X | 1X;1,22;1,22;1,22;0,819672;7;7;227,4;54267,4;48690,51;0;0;0;0;7;0;0;7;0;0;0,0;54267,4;0,0;0,0;44481,47541;10853,48;0,0;100,0;100,0;1,005392;1,005392
360BET;360BET.IT;E224;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | U/O | OVER;1,2275;1,22;1,23;0,814674;4;4;13,9;54041,37;48690,51;0;0;0;0;4;0;0;4;0;0;0,0;54041,37;0,0;0,0;44026,106108;10808,274;0,0;100,0;100,0;1,001205;1,001205
ADMIRAL;WWW.ADMIRALBET.IT;E1027;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,979214;2,027504
ADMIRAL;WWW.ADMIRALBET.IT;E1335;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,120854;1,778145
ADMIRAL;WWW.ADMIRALBET.IT;E1338;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,935362;1,724259
