concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E567;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,530536;1,39;1,56;0,653967;112;112;661,3;341737,99;41700,43;0;0;0;0;52;60;112;0;1;1;0,0;199511,22;0,0;0,0;223485,507323;39902,244;0,0;46,428571;0,0;3,196253;3,196253
360BET;360BET.IT;E838;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,231148;1,21;1,31;0,812461;122;122;1186,2;306878,27;39447,67;0;0;0;0;60;62;122;0;1;1;0,0;161826,36;0,0;0,0;249326,642695;32365,272;0,0;49,180328;0,0;2,870212;2,870212
360BET;360BET.IT;E319;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,401408;1,39;1,43;0,71362;71;71;807,5;294842,44;41700,43;0;0;0;0;44;27;71;0;1;1;0,0;214958,28;0,0;0,0;210405,458675;42991,656;0,0;61,971831;0,0;2,757642;2,757642
360BET;360BET.IT;E512;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,469892;1,41;1,48;0,680392;93;93;560,8;258335,48;39447,67;0;0;0;0;36;57;93;0;1;1;0,0;122390,69;0,0;0,0;175769,2711;24478,138;0,0;38,709677;0,0;2,416195;2,416195
360BET;360BET.IT;E417;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,651461;1,59;1,67;0,605636;89;89;450,3;255839,18;39447,67;0;0;0;0;33;56;89;0;1;1;0,0;114390,91;0,0;0,0;154945,398876;22878,182;0,0;37,078652;0,0;2,392847;2,392847
360BET;360BET.IT;E638;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,430161;1,4;1,52;0,69944;124;124;952,0;243452,43;39447,67;0;0;0;0;58;66;124;0;1;1;0,0;134315,58;0,0;0,0;170280,430975;26863,116;0,0;46,774194;0,0;2,276995;2,276995
360BET;360BET.IT;E305;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,461;1,43;1,57;0,684728;80;80;348,3;236825,14;39447,67;0;0;0;0;29;51;80;0;1;1;0,0;101870,88;0,0;0,0;162160,844395;20374,176;0,0;36,25;0,0;2,21501;2,21501
360BET;360BET.IT;E818;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,277286;1,26;1,33;0,783006;70;70;558,1;232414,33;39447,67;0;0;0;0;44;26;70;0;1;1;0,0;155400,87;0,0;0,0;181981,721641;31080,174;0,0;62,857143;0,0;2,173756;2,173756
360BET;360BET.IT;E338;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,738689;1,7;1,92;0,575744;61;61;463,6;218822,83;39447,67;0;0;0;0;26;35;61;0;1;1;0,0;132082,39;0,0;0,0;125986,01679;26416,478;0,0;42,622951;0,0;2,046636;2,046636
360BET;360BET.IT;E974;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,410667;1,39;1,45;0,708969;45;45;644,5;212926,05;41700,43;0;0;0;0;27;18;45;0;1;1;0,0;146039,64;0,0;0,0;150957,988892;29207,928;0,0;60,0;0,0;1,991483;1,991483
360BET;360BET.IT;E367;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,328525;1,32;1,38;0,7528;61;61;301,9;203815,01;28782,68;0;0;0;0;37;24;61;0;1;1;0,0;125125,51;0,0;0,0;153431,905981;25025,102;0,0;60,655738;0,0;1,906268;1,906268
360BET;360BET.IT;E613;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,219296;1,21;1,28;0,820288;71;71;922,7;197764,42;25460,52;0;0;0;0;46;25;71;0;1;1;0,0;118111,53;0,0;0,0;162223,822858;23622,306;0,0;64,788732;0,0;1,849678;1,849678
360BET;360BET.IT;E922;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | 1;1,9625;1,94;2,07;0,509772;40;40;424,5;142722,55;41700,43;0;0;0;0;11;29;40;0;1;1;0,0;61767,58;0,0;0,0;72755,95388;12353,516;0,0;27,5;0,0;1,334875;1,334875
360BET;360BET.IT;E386;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,660882;1,56;1,68;0,602183;34;34;149,0;142342,72;25460,52;0;0;0;0;19;15;34;0;1;1;0,0;75446,62;0,0;0,0;85716,35301;15089,324;0,0;55,882353;0,0;1,331322;1,331322
360BET;360BET.IT;E970;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | 1X2 | 1;1,44375;1,44;1,45;0,692648;8;8;68,9;123880,89;39447,67;0;0;0;0;5;3;8;0;1;1;0,0;93321,89;0,0;0,0;85805,908603;18664,378;0,0;62,5;0,0;1,15865;1,15865
360BET;360BET.IT;E590;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,735;1,7;1,76;0,576441;24;24;82,9;96017,05;22005,86;0;0;0;0;11;13;24;0;1;1;0,0;54140,95;0,0;0,0;55348,20192;10828,19;0,0;45,833333;0,0;0,898041;0,898041
360BET;360BET.IT;E455;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X2 | 1;1,833846;1,81;2,12;0,545628;39;39;1015,35;94648,09;25460,52;0;0;0;0;8;31;39;0;1;1;0,0;7236,33;0,0;0,0;51642,614214;1447,266;0,0;20,512821;0,0;0,885237;0,885237
