concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E221;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | 1X2 | 2;1,868235;1,84;1,9;0,535342;17;17;168,15;32879,07;21812,25;0;0;0;0;11;6;17;0;1;1;0,0;31528,35;0,0;0,0;17601,560654;6305,67;0,0;64,705882;0,0;1,845838;1,845838
360BET;360BET.IT;E464;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | 1X2 | 1;1,873571;1,83;1,89;0,533823;14;14;122,95;30122,69;21812,25;0;0;0;0;8;6;14;0;1;1;0,0;28868,7;0,0;0,0;16080,184539;5773,74;0,0;57,142857;0,0;1,691094;1,691094
360BET;360BET.IT;E49;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Silkeborg | 1X2 | 1;1,428;1,42;1,44;0,700299;5;5;21,4;26658,67;21812,25;0;0;0;0;4;1;5;0;1;1;0,0;26637,79;0,0;0,0;18669,048192;5327,558;0,0;80,0;0,0;1,496623;1,496623
360BET;360BET.IT;E371;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Casa Pia Lisbona | 1X2 | 1;1,71;1,71;1,71;0,584795;5;5;15,9;25576,42;21812,25;0;0;0;0;3;2;5;0;1;1;0,0;25467,41;0,0;0,0;14956,97076;5093,482;0,0;60,0;0,0;1,435865;1,435865
360BET;360BET.IT;E443;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | 1X2 | 1;2,3825;2,34;2,41;0,419792;4;4;6,05;23137,11;21812,25;0;0;0;0;2;2;4;0;1;1;0,0;22983,23;0,0;0,0;9712,76717;4596,646;0,0;50,0;0,0;1,298922;1,298922
360BET;360BET.IT;E587;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,853;1,65;2,1;0,543651;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12411,551281;4566,0;0,0;100,0;100,0;1,281681;1,281681
360BET;360BET.IT;E519;CALCIO | Serie A | Bologna FC - Lazio | 1X2 | X;3,165385;3,1;3,2;0,315971;13;13;1605,0;22627,51;10462,21;0;0;0;0;2;11;13;0;1;1;0,0;629,96;0,0;0,0;7149,636767;125,992;0,0;15,384615;0,0;1,270313;1,270313
360BET;360BET.IT;E429;CALCIO | SERBIA - II DIVISIONE | FK Smederevo - FK Teleoptik | 1X2 | 1;1,46;1,46;1,46;0,684932;3;3;4,0;22258,77;21812,25;0;0;0;0;3;0;3;0;1;1;0,0;22258,77;0,0;0,0;15245,732877;4451,754;0,0;100,0;0,0;1,249612;1,249612
360BET;360BET.IT;E262;CALCIO | ISRAELE - I DIVISIONE | Maccabi Netanya FC - Bnei Sakhnin FC | 1X2 | 1;1,63;1,62;1,65;0,613543;3;3;4,0;22258,77;21812,25;0;0;0;0;3;0;3;0;1;1;0,0;22258,77;0,0;0,0;13656,708866;4451,754;0,0;100,0;0,0;1,249612;1,249612
360BET;360BET.IT;E388;CALCIO | ROMANIA - I DIVISIONE | Botosani - AFK Csikszereda Miercurea Ciuc | 1X2 | 1;1,73;1,66;1,8;0,578983;2;2;2,0;21993,6;21812,25;0;0;0;0;2;0;2;0;1;1;0,0;21993,6;0,0;0,0;12733,911647;4398,72;0,0;100,0;0,0;1,234725;1,234725
