concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E238;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,345;1,33;1,35;0,743525;8;8;1107,0;40907,7;16342,16;0;0;0;0;4;4;8;0;1;1;0,0;36962,77;0,0;0,0;30415,917293;7392,554;0,0;50,0;0,0;1,697267;1,697267
360BET;360BET.IT;E420;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | 1X2 | 1;1,217778;1,2;1,24;0,821245;18;18;383,6;39593,17;16154,05;0;0;0;0;12;6;18;0;1;1;0,0;34514,95;0,0;0,0;32515,691663;6902,99;0,0;66,666667;0,0;1,642727;1,642727
360BET;360BET.IT;E250;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - FK Jablonec | 1X2 | 1;1,32;1,3;1,33;0,757663;9;9;829,3;25256,16;16154,05;0;0;0;0;3;6;9;0;1;1;0,0;20620,61;0,0;0,0;19135,667785;4124,122;0,0;33,333333;0,0;1,047882;1,047882
360BET;360BET.IT;E721;CALCIO | Serie A | Inter - Parma Calcio | 1X2 | 1;1,1375;1,13;1,15;0,879184;8;8;326,0;24507,98;16154,05;0;0;0;0;6;2;8;0;1;1;0,0;21105,58;0,0;0,0;21547,031281;4221,116;0,0;75,0;0,0;1,01684;1,01684
360BET;360BET.IT;E757;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,835333;1,65;2,1;0,547619;15;15;980,0;23572,5;14462,68;0;0;0;0;15;0;0;15;0;0;0,0;23572,5;0,0;0,0;12908,752521;4714,5;0,0;100,0;100,0;0,978027;0,978027
360BET;360BET.IT;E499;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Leeds United | 1X2 | 1;1,375;1,37;1,39;0,727301;4;4;310,0;23077,16;16154,05;0;0;0;0;3;1;4;0;1;1;0,0;20315,85;0,0;0,0;16784,050097;4063,17;0,0;75,0;0,0;0,957475;0,957475
360BET;360BET.IT;E251;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Aarhus | 1X2 | 1;1,605;1,56;1,62;0,623158;6;6;315,3;22732,83;16154,05;0;0;0;0;3;3;6;0;1;1;0,0;19594,13;0,0;0,0;14166,143284;3918,826;0,0;50,0;0,0;0,943189;0,943189
360BET;360BET.IT;E466;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Le Mans FC | 1X2 | 1;1,12;1,12;1,12;0,892857;3;3;302,0;22094,47;16154,05;0;0;0;0;2;1;3;0;1;1;0,0;19333,16;0,0;0,0;19727,205357;3866,632;0,0;66,666667;0,0;0,916703;0,916703
360BET;360BET.IT;E516;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,763333;1,55;2,05;0,572874;6;6;230,0;21508,0;14462,68;0;0;0;0;6;0;0;6;0;0;0,0;21508,0;0,0;0,0;12321,371203;4301,6;0,0;100,0;100,0;0,89237;0,89237
360BET;360BET.IT;E183;CALCIO | EUROPA - CHAMPIONS LEAGUE | Inter - Club Bruges | 1X2 | 1;1,286;1,27;1,3;0,777692;5;5;308,0;21366,98;16154,05;0;0;0;0;5;0;5;0;1;1;0,0;21366,98;0,0;0,0;16616,922942;4273,396;0,0;100,0;0,0;0,886519;0,886519
360BET;360BET.IT;E479;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,603333;1,55;1,63;0,624052;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12663,557016;4058,496;0,0;100,0;100,0;0,841938;0,841938
360BET;360BET.IT;E459;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,633333;1,55;1,8;0,615293;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12485,815054;4058,496;0,0;100,0;100,0;0,841938;0,841938
360BET;360BET.IT;E460;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;0,841938;0,841938
360BET;360BET.IT;E351;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Austria - Israele | 1X2 | 1;1,412667;1,38;1,42;0,707941;15;15;29,6;19954,81;12918,19;0;0;0;0;9;6;15;0;1;1;0,0;14876,59;0,0;0,0;14126,824745;2975,318;0,0;60,0;0,0;0,827928;0,827928
360BET;360BET.IT;E823;VOLLEY | EUROPA - CAMP. EUROPEO | Polonia - Germania | T/T | 1;1,13;1,12;1,15;0,885093;3;3;456,0;19626,36;16154,05;0;0;0;0;3;0;0;3;0;0;0,0;19626,36;0,0;0,0;17371,157143;3925,272;0,0;100,0;100,0;0,814301;0,814301
360BET;360BET.IT;E819;VOLLEY | EUROPA - CAMP. EUROPEO | Francia - Romania | T/T | 1;1,183333;1,18;1,19;0,845084;3;3;456,0;19626,36;16154,05;0;0;0;0;3;0;0;3;0;0;0,0;19626,36;0,0;0,0;16585,918815;3925,272;0,0;100,0;100,0;0,814301;0,814301
360BET;360BET.IT;E824;VOLLEY | EUROPA - CAMP. EUROPEO | Slovenia - Serbia | T/T | 1;1,246667;1,23;1,26;0,80222;3;3;456,0;19626,36;16154,05;0;0;0;0;3;0;0;3;0;0;0,0;19626,36;0,0;0,0;15744,651478;3925,272;0,0;100,0;100,0;0,814301;0,814301
360BET;360BET.IT;E581;CALCIO | ITALIA - III DIVISIONE | Spezia Calcio - Vis Pesaro | 1X2 | 1;1,1975;1,17;1,23;0,83552;4;4;324,3;19485,67;16154,05;0;0;0;0;2;2;4;0;1;1;0,0;19333,16;0,0;0,0;16280,676598;3866,632;0,0;50,0;0,0;0,808463;0,808463
360BET;360BET.IT;E650;CALCIO | ROMANIA - I DIVISIONE | Petrolul Ploiesti - AFK Csikszereda Miercurea Ciuc | 1X2 | 1;1,516667;1,51;1,53;0,659366;3;3;320,0;19471,82;16154,05;0;0;0;0;3;0;3;0;1;1;0,0;19471,82;0,0;0,0;12839,056602;3894,364;0,0;100,0;0,0;0,807889;0,807889
360BET;360BET.IT;E398;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Norvegia - Danimarca | DC 1X | 1X;1,23;1,22;1,25;0,813115;3;3;305,0;19349,74;16154,05;0;0;0;0;3;0;0;3;0;0;0,0;19349,74;0,0;0,0;15733,559082;3869,948;0,0;100,0;100,0;0,802824;0,802824
ADMIRAL;WWW.ADMIRALBET.IT;E1093;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;7,29839;2,136801
ADMIRAL;WWW.ADMIRALBET.IT;E1398;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,400775;1,874
ADMIRAL;WWW.ADMIRALBET.IT;E1400;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;6,2068;1,817209
ADMIRAL;WWW.ADMIRALBET.IT;E1394;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,680398;1,66309
ADMIRAL;WWW.ADMIRALBET.IT;E1141;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,86026;1,422973
ADMIRAL;WWW.ADMIRALBET.IT;E975;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,678496;1,369756
ADMIRAL;WWW.ADMIRALBET.IT;E1368;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,691176;1,65;1,9;0,592557;34;34;63,5;145941,26;40976,34;0;0;0;0;34;0;0;34;0;0;0,0;145941,26;0,0;0,0;86478,574093;29188,252;0,0;100,0;100,0;4,088801;1,197107
ADMIRAL;FAENZA MENGOLINA;E1112;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,090823;1,082553
ADMIRAL;FAENZA MENGOLINA;E1368;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,93777;1,064327
ADMIRAL;FAENZA MENGOLINA;E1406;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,649511;1,030001
ADMIRAL;FAENZA MENGOLINA;E1084;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;8,632462;1,027971
ADMIRAL;POGGIBONSI TRENTO;E1398;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;8,549506;1,024269
ADMIRAL;POGGIBONSI TRENTO;E1093;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;41623,433333;24974,06;0,0;100,0;100,0;8,549506;1,024269
ADMIRAL;ANCONA MUSONE;E928;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,926009
ADMIRAL;ANCONA MUSONE;E1121;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,926009
ADMIRAL;WWW.ADMIRALBET.IT;E1432;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;13;13;69,7;111791,02;48410,25;0;0;0;0;13;0;0;13;0;0;0,0;111791,02;0,0;0,0;67752,133333;22358,204;0,0;100,0;100,0;3,132022;0,916984
ADMIRAL;WWW.ADMIRALBET.IT;E1079;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;8;8;13,7;103122,73;48410,25;0;0;0;0;8;0;0;8;0;0;0,0;103122,73;0,0;0,0;41249,092;20624,546;0,0;100,0;100,0;2,889164;0,845881
