concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E144;CALCIO | MONDO - MONDIALI | Francia - Iraq | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,0;11,0;11,0;0,090909;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;7810,083636;17182,184;0,0;100,0;100,0;2,780069;2,780069
360BET;360BET.IT;E499;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,0;15,0;15,0;0,066667;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5727,394667;17182,184;0,0;100,0;100,0;2,780069;2,780069
360BET;360BET.IT;E195;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,666667;13,0;17,0;0,064857;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5571,899789;17182,184;0,0;100,0;100,0;2,780069;2,780069
360BET;360BET.IT;E423;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;16,0;16,0;16,0;0,0625;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5369,4325;17182,184;0,0;100,0;100,0;2,780069;2,780069
360BET;360BET.IT;E379;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;17,0;17,0;17,0;0,058824;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5053,583529;17182,184;0,0;100,0;100,0;2,780069;2,780069
360BET;360BET.IT;E176;CALCIO | MONDO - MONDIALI | Giordania - Algeria | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;27,0;27,0;27,0;0,037037;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;3181,885926;17182,184;0,0;100,0;100,0;2,780069;2,780069
360BET;360BET.IT;E461;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;8,2;8,2;8,2;0,121951;2;2;229,6;85780,92;42890,46;0;0;0;0;2;0;0;2;0;0;0,0;85780,92;0,0;0,0;10461,087805;17156,184;0,0;100,0;100,0;2,775862;2,775862
360BET;360BET.IT;E76;CALCIO | MONDO - MONDIALI | Argentina - Austria | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;22,0;22,0;22,0;0,045455;2;2;229,6;85780,92;42890,46;0;0;0;0;2;0;0;2;0;0;0,0;85780,92;0,0;0,0;3899,132727;17156,184;0,0;100,0;100,0;2,775862;2,775862
360BET;360BET.IT;E260;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,375;4,0;4,5;0,229167;4;4;6,2;57099,8;31246,56;0;0;0;0;4;0;0;4;0;0;0,0;57099,8;0,0;0,0;13085,370833;11419,96;0,0;100,0;100,0;1,847744;1,847744
360BET;360BET.IT;E280;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE | 1 SPAGNA - 2 URUGUAY;1,734615;1,7;1,85;0,577229;13;13;28,7;52347,51;31246,56;0;0;0;0;13;0;0;13;0;0;0,0;52347,51;0,0;0,0;30216,491036;10469,502;0,0;100,0;100,0;1,69396;1,69396
360BET;360BET.IT;E316;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 INGHILTERRA - 2 CROAZIA;1,77;1,5;1,8;0,566667;10;10;24,2;52250,35;31246,56;0;0;0;0;10;0;0;10;0;0;0,0;52250,35;0,0;0,0;29608,531667;10450,07;0,0;100,0;100,0;1,690816;1,690816
360BET;360BET.IT;E270;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE | 1 BELGIO - 2 EGITTO;2,518182;2,5;2,6;0,397203;11;11;21,7;51020,02;31246,56;0;0;0;0;11;0;0;11;0;0;0,0;51020,02;0,0;0,0;20265,294657;10204,004;0,0;100,0;100,0;1,651003;1,651003
360BET;360BET.IT;E306;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIME DUE IN ORDINE | 1 PORTOGALLO - 2 COLOMBIA;1,65;1,65;1,65;0,606061;9;9;19,2;50964,09;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50964,09;0,0;0,0;30887,327273;10192,818;0,0;100,0;100,0;1,649193;1,649193
360BET;360BET.IT;E289;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE | 1 FRANCIA - 2 NORVEGIA;2,0;1,65;2,1;0,505051;9;9;21,2;50320,65;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50320,65;0,0;0,0;25414,469697;10064,13;0,0;100,0;100,0;1,628371;1,628371
