concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E344;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,393421;1,39;1,43;0,717685;38;38;720,5;210024,23;49945,85;0;0;0;0;20;18;38;0;1;1;0,0;153198,6;0,0;0,0;150731,333687;30639,72;0,0;52,631579;0,0;2,731207;2,731207
360BET;360BET.IT;E326;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,447812;1,44;1,57;0,690888;32;32;347,3;193493,77;49945,85;0;0;0;0;17;15;32;0;1;1;0,0;137099,36;0,0;0,0;133682,442279;27419,872;0,0;53,125;0,0;2,516241;2,516241
360BET;360BET.IT;E544;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,74;1,7;1,76;0,57473;27;27;239,6;181649,45;49945,85;0;0;0;0;11;16;27;0;1;1;0,0;126178,72;0,0;0,0;104399,337125;25235,744;0,0;40,740741;0,0;2,362215;2,362215
360BET;360BET.IT;E368;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,3325;1,32;1,38;0,750518;28;28;266,1;177966,71;49945,85;0;0;0;0;13;15;28;0;1;1;0,0;139228,15;0,0;0,0;133567,217734;27845,63;0,0;46,428571;0,0;2,314323;2,314323
360BET;360BET.IT;E839;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,289189;1,26;1,33;0,77573;37;37;647,1;168228,54;33654,89;0;0;0;0;20;17;37;0;1;1;0,0;97650,75;0,0;0,0;130499,908851;19530,15;0,0;54,054054;0,0;2,187686;2,187686
360BET;360BET.IT;E848;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X2 | 1;1,25;1,25;1,25;0,8;14;14;667,7;128642,66;49945,85;0;0;0;0;11;3;14;0;1;1;0,0;127376,42;0,0;0,0;102914,128;25475,284;0,0;78,571429;0,0;1,672901;1,672901
360BET;360BET.IT;E480;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,468529;1,41;1,48;0,680988;34;34;772,75;121557,61;33654,89;0;0;0;0;18;16;34;0;1;1;0,0;60412,65;0,0;0,0;82779,313106;12082,53;0,0;52,941176;0,0;1,580765;1,580765
360BET;360BET.IT;E770;CALCIO | MONDO - MONDIALI | Olanda - Giappone | DC 1X | 1X;1,29;1,28;1,31;0,775229;16;16;834,8;103529,23;49945,85;0;0;0;0;16;0;0;16;0;0;0,0;103529,23;0,0;0,0;80258,82052;20705,846;0,0;100,0;100,0;1,34632;1,34632
360BET;360BET.IT;E966;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | 1X2 | 1;1,446667;1,44;1,45;0,691252;6;6;211,3;99843,87;49945,85;0;0;0;0;4;2;6;0;1;1;0,0;99739,39;0,0;0,0;69017,234531;19947,878;0,0;66,666667;0,0;1,298395;1,298395
360BET;360BET.IT;E567;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,203333;1,19;1,28;0,831291;24;24;525,25;96810,06;33654,89;0;0;0;0;13;11;24;0;1;1;0,0;77205,7;0,0;0,0;80477,327674;15441,14;0,0;54,166667;0,0;1,258942;1,258942
360BET;360BET.IT;E946;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | 1X2 | 1;1,58;1,57;1,6;0,632957;10;10;183,65;93858,76;49945,85;0;0;0;0;5;5;10;0;1;1;0,0;74944,03;0,0;0,0;59408,535157;14988,806;0,0;50,0;0,0;1,220563;1,220563
360BET;360BET.IT;E925;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,944118;1,91;1,97;0,514432;34;34;162,55;90313,16;21001,77;0;0;0;0;16;18;34;0;1;1;0,0;33989,57;0,0;0,0;46459,944847;6797,914;0,0;47,058824;0,0;1,174455;1,174455
360BET;360BET.IT;E387;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,615349;1,56;1,68;0,61913;43;43;183,55;90237,61;33654,89;0;0;0;0;24;19;43;0;1;1;0,0;42435,35;0,0;0,0;55868,767077;8487,07;0,0;55,813953;0,0;1,173472;1,173472
