concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E303;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,375;4,0;4,5;0,229167;4;4;6,2;57099,8;31246,56;0;0;0;0;4;0;0;4;0;0;0,0;57099,8;0,0;0,0;13085,370833;11419,96;0,0;100,0;100,0;2,18745;2,18745
360BET;360BET.IT;E323;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE | 1 SPAGNA - 2 URUGUAY;1,734615;1,7;1,85;0,577229;13;13;28,7;52347,51;31246,56;0;0;0;0;13;0;0;13;0;0;0,0;52347,51;0,0;0,0;30216,491036;10469,502;0,0;100,0;100,0;2,005393;2,005393
360BET;360BET.IT;E359;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 INGHILTERRA - 2 CROAZIA;1,77;1,5;1,8;0,566667;10;10;24,2;52250,35;31246,56;0;0;0;0;10;0;0;10;0;0;0,0;52250,35;0,0;0,0;29608,531667;10450,07;0,0;100,0;100,0;2,001671;2,001671
360BET;360BET.IT;E313;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE | 1 BELGIO - 2 EGITTO;2,518182;2,5;2,6;0,397203;11;11;21,7;51020,02;31246,56;0;0;0;0;11;0;0;11;0;0;0,0;51020,02;0,0;0,0;20265,294657;10204,004;0,0;100,0;100,0;1,954538;1,954538
360BET;360BET.IT;E349;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIME DUE IN ORDINE | 1 PORTOGALLO - 2 COLOMBIA;1,65;1,65;1,65;0,606061;9;9;19,2;50964,09;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50964,09;0,0;0,0;30887,327273;10192,818;0,0;100,0;100,0;1,952395;1,952395
360BET;360BET.IT;E332;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE | 1 FRANCIA - 2 NORVEGIA;2,0;1,65;2,1;0,505051;9;9;21,2;50320,65;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50320,65;0,0;0,0;25414,469697;10064,13;0,0;100,0;100,0;1,927746;1,927746
360BET;360BET.IT;E276;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIME DUE IN ORDINE | 1 BRASILE - 2 MAROCCO;2,1;2,1;2,1;0,47619;10;10;17,7;49192,5;31246,56;0;0;0;0;10;0;0;10;0;0;0,0;49192,5;0,0;0,0;23425,0;9838,5;0,0;100,0;100,0;1,884527;1,884527
360BET;360BET.IT;E293;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE | 1 GERMANIA - 2 COSTA D AVORIO;2,3925;1,32;2,75;0,462121;8;8;14,2;48838,4;31246,56;0;0;0;0;8;0;0;8;0;0;0,0;48838,4;0,0;0,0;22569,260606;9767,68;0,0;100,0;100,0;1,870962;1,870962
360BET;360BET.IT;E340;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE | 1 ARGENTINA - 2 AUSTRIA;1,9625;1,55;2,1;0,518433;8;8;22,2;48649,52;31246,56;0;0;0;0;8;0;0;8;0;0;0,0;48649,52;0,0;0,0;25221,525346;9729,904;0,0;100,0;100,0;1,863726;1,863726
360BET;360BET.IT;E266;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE | 1 SVIZZERA - 2 BOSNIA;3,75;3,75;3,75;0,266667;2;2;2,0;34346,41;31246,56;0;0;0;0;2;0;0;2;0;0;0,0;34346,41;0,0;0,0;9159,042667;6869,282;0,0;100,0;100,0;1,315785;1,315785
360BET;360BET.IT;E284;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE | 1 TURCHIA - 2 USA;4,5;4,5;4,5;0,222222;3;3;3,0;31766,66;31246,56;0;0;0;0;3;0;0;3;0;0;0,0;31766,66;0,0;0,0;7059,257778;6353,332;0,0;100,0;100,0;1,216957;1,216957
360BET;360BET.IT;E154;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | 1X2 | 2;7,0;7,0;7,0;0,142857;14;14;18,0;31699,33;5222,98;0;0;0;0;0;14;14;0;1;1;0,0;0,0;0,0;0,0;4528,475714;0,0;0,0;0,0;0,0;1,214377;1,214377
360BET;360BET.IT;E375;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;1,178584;1,178584
360BET;360BET.IT;E383;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;9,28125;8,5;10,0;0,10817;16;16;3207,65;29004,5;18000,0;0;0;0;0;16;0;0;16;0;0;0,0;29004,5;0,0;0,0;3137,414869;5800,9;0,0;100,0;100,0;1,11114;1,11114
360BET;360BET.IT;E487;CALCIO | MONDO - MONDIALI | Scozia - Brasile | 1X2 | 1;7,952381;7,8;8,6;0,125891;21;21;21,0;28897,54;5222,98;0;0;0;0;0;21;21;0;1;1;0,0;0,0;0,0;0,0;3637,937462;0,0;0,0;0,0;0,0;1,107043;1,107043
360BET;360BET.IT;E427;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Donyell Malen;5,25;5,0;7,0;0,192857;8;8;22,0;27209,34;8809,83;0;0;0;0;8;0;0;8;0;0;0,0;27209,34;0,0;0,0;5247,515571;5441,868;0,0;100,0;100,0;1,042369;1,042369
360BET;360BET.IT;E476;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Messico | 1X2 | X;3,672222;3,65;3,75;0,272349;18;18;20,0;26689,95;5222,98;0;0;0;0;0;18;18;0;1;1;0,0;0,0;0,0;0,0;7268,982831;0,0;0,0;0,0;0,0;1,022472;1,022472
360BET;360BET.IT;E373;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;9,6;9,0;15,0;0,105926;15;15;2763,0;25534,0;18000,0;0;0;0;0;15;0;0;15;0;0;0,0;25534,0;0,0;0,0;2704,712593;5106,8;0,0;100,0;100,0;0,978188;0,978188
360BET;360BET.IT;E219;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;7;7;18,0;25171,8;8809,83;0;0;0;0;7;0;0;7;0;0;0,0;25171,8;0,0;0,0;16781,2;5034,36;0,0;100,0;100,0;0,964312;0,964312
360BET;360BET.IT;E344;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO INFO AGG | PORTOGALLO - COLOMBIA;1,2;1,2;1,2;0,833333;2;2;17,0;25150,39;25100,43;0;0;0;0;2;0;0;2;0;0;0,0;25150,39;0,0;0,0;20958,658333;5030,078;0,0;100,0;100,0;0,963492;0,963492
ADMIRAL;WWW.ADMIRALBET.IT;E3106;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA IN ORDINE GRUPPO | 1 SPAGNA - 2 URUGUAY;1,717391;1,7;1,85;0,582705;69;69;623,4;646578,76;50000,0;0;0;0;0;69;0;0;69;0;0;0,0;646578,76;0,0;0,0;376764,978696;129315,752;0,0;100,0;100,0;1,498125;0,442047
ADMIRAL;WWW.ADMIRALBET.IT;E2892;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO;1,625644;1,08;1,65;0,616806;202;202;1917,65;598715,81;49685,36;0;0;0;0;202;0;0;202;0;0;0,0;598715,81;0,0;0,0;369291,341167;119743,162;0,0;100,0;100,0;1,387227;0,409325
ADMIRAL;WWW.ADMIRALBET.IT;E3061;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - EGITTO;1,878372;1,4;1,9;0,533174;215;215;1731,15;590449,87;49685,36;0;0;0;0;215;0;0;215;0;0;0,0;590449,87;0,0;0,0;314812,530987;118089,974;0,0;100,0;100,0;1,368074;0,403674
ADMIRAL;WWW.ADMIRALBET.IT;E2933;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA;2,261881;1,5;4,3;0,446798;202;202;1670,45;583555,78;49685,36;0;0;0;0;202;0;0;202;0;0;0,0;583555,78;0,0;0,0;260731,65354;116711,156;0,0;100,0;100,0;1,352101;0,39896
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2933;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA;2,347619;2,25;4,3;0,434355;21;21;500,0;519311,95;49492,86;0;0;0;0;21;0;0;21;0;0;0,0;519311,95;0,0;0,0;225565,544912;103862,39;0,0;100,0;100,0;6,078144;0,355039
ADMIRAL;WWW.ADMIRALBET.IT;E3203;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA;1,203468;1,2;1,32;0,831144;173;173;1553,95;494384,44;32221,44;0;0;0;0;173;0;0;173;0;0;0,0;494384,44;0,0;0,0;410904,566089;98876,888;0,0;100,0;100,0;1,145491;0,337996
ADMIRAL;WWW.ADMIRALBET.IT;E3174;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO | ARGENTINA - AUSTRIA;1,560544;1,25;1,8;0,642669;147;147;1123,7;464337,92;32221,44;0;0;0;0;147;0;0;147;0;0;0,0;464337,92;0,0;0,0;298415,771287;92867,584;0,0;100,0;100,0;1,075873;0,317454
ADMIRAL;WWW.ADMIRALBET.IT;E3209;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA IN ORDINE GRUPPO | 1 PORTOGALLO - 2 COLOMBIA;1,701163;1,65;2,75;0,594785;43;43;285,55;435246,3;50000,0;0;0;0;0;43;0;0;43;0;0;0,0;435246,3;0,0;0,0;258877,996617;87049,26;0,0;100,0;100,0;1,008467;0,297565
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3240;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO | INGHILTERRA - CROAZIA;1,35;1,35;1,35;0,740741;20;20;734,0;426070,67;48862,43;0;0;0;0;20;0;0;20;0;0;0,0;426070,67;0,0;0,0;315607,903704;85214,134;0,0;100,0;100,0;4,986827;0,291292
ADMIRAL;WWW.ADMIRALBET.IT;E3102;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY;1,263947;1,25;1,35;0,791345;190;190;1852,45;425112,29;13404,19;0;0;0;0;190;0;0;190;0;0;0,0;425112,29;0,0;0,0;336410,49756;85022,458;0,0;100,0;100,0;0,984987;0,290637
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3203;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA;1,2;1,2;1,2;0,833333;18;18;624,0;423787,71;48862,43;0;0;0;0;18;0;0;18;0;0;0,0;423787,71;0,0;0,0;353156,425;84757,542;0,0;100,0;100,0;4,960107;0,289731
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3061;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - EGITTO;1,8825;1,65;1,9;0,531765;20;20;444,0;413437,34;48862,43;0;0;0;0;20;0;0;20;0;0;0,0;413437,34;0,0;0,0;219851,514798;82687,468;0,0;100,0;100,0;4,838964;0,282655
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3102;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY;1,259474;1,25;1,26;0,793985;19;19;732,0;413243,96;48862,43;0;0;0;0;19;0;0;19;0;0;0,0;413243,96;0,0;0,0;328109,490045;82648,792;0,0;100,0;100,0;4,836701;0,282523
