concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E339;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,375;4,0;4,5;0,229167;4;4;6,2;57099,8;31246,56;0;0;0;0;4;0;0;4;0;0;0,0;57099,8;0,0;0,0;13085,370833;11419,96;0,0;100,0;100,0;2,230151;2,230151
360BET;360BET.IT;E359;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE | 1 SPAGNA - 2 URUGUAY;1,734615;1,7;1,85;0,577229;13;13;28,7;52347,51;31246,56;0;0;0;0;13;0;0;13;0;0;0,0;52347,51;0,0;0,0;30216,491036;10469,502;0,0;100,0;100,0;2,044541;2,044541
360BET;360BET.IT;E395;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 INGHILTERRA - 2 CROAZIA;1,77;1,5;1,8;0,566667;10;10;24,2;52250,35;31246,56;0;0;0;0;10;0;0;10;0;0;0,0;52250,35;0,0;0,0;29608,531667;10450,07;0,0;100,0;100,0;2,040746;2,040746
360BET;360BET.IT;E349;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE | 1 BELGIO - 2 EGITTO;2,518182;2,5;2,6;0,397203;11;11;21,7;51020,02;31246,56;0;0;0;0;11;0;0;11;0;0;0,0;51020,02;0,0;0,0;20265,294657;10204,004;0,0;100,0;100,0;1,992693;1,992693
360BET;360BET.IT;E385;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIME DUE IN ORDINE | 1 PORTOGALLO - 2 COLOMBIA;1,65;1,65;1,65;0,606061;9;9;19,2;50964,09;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50964,09;0,0;0,0;30887,327273;10192,818;0,0;100,0;100,0;1,990509;1,990509
360BET;360BET.IT;E368;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE | 1 FRANCIA - 2 NORVEGIA;2,0;1,65;2,1;0,505051;9;9;21,2;50320,65;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50320,65;0,0;0,0;25414,469697;10064,13;0,0;100,0;100,0;1,965378;1,965378
360BET;360BET.IT;E312;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIME DUE IN ORDINE | 1 BRASILE - 2 MAROCCO;2,1;2,1;2,1;0,47619;10;10;17,7;49192,5;31246,56;0;0;0;0;10;0;0;10;0;0;0,0;49192,5;0,0;0,0;23425,0;9838,5;0,0;100,0;100,0;1,921315;1,921315
360BET;360BET.IT;E329;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE | 1 GERMANIA - 2 COSTA D AVORIO;2,3925;1,32;2,75;0,462121;8;8;14,2;48838,4;31246,56;0;0;0;0;8;0;0;8;0;0;0,0;48838,4;0,0;0,0;22569,260606;9767,68;0,0;100,0;100,0;1,907485;1,907485
360BET;360BET.IT;E376;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE | 1 ARGENTINA - 2 AUSTRIA;1,9625;1,55;2,1;0,518433;8;8;22,2;48649,52;31246,56;0;0;0;0;8;0;0;8;0;0;0,0;48649,52;0,0;0,0;25221,525346;9729,904;0,0;100,0;100,0;1,900108;1,900108
360BET;360BET.IT;E302;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE | 1 SVIZZERA - 2 BOSNIA;3,75;3,75;3,75;0,266667;2;2;2,0;34346,41;31246,56;0;0;0;0;2;0;0;2;0;0;0,0;34346,41;0,0;0,0;9159,042667;6869,282;0,0;100,0;100,0;1,34147;1,34147
360BET;360BET.IT;E320;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE | 1 TURCHIA - 2 USA;4,5;4,5;4,5;0,222222;3;3;3,0;31766,66;31246,56;0;0;0;0;3;0;0;3;0;0;0,0;31766,66;0,0;0,0;7059,257778;6353,332;0,0;100,0;100,0;1,240713;1,240713
360BET;360BET.IT;E411;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;1,201591;1,201591
360BET;360BET.IT;E419;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;9,28125;8,5;10,0;0,10817;16;16;3207,65;29004,5;18000,0;0;0;0;0;16;0;0;16;0;0;0,0;29004,5;0,0;0,0;3137,414869;5800,9;0,0;100,0;100,0;1,132831;1,132831
360BET;360BET.IT;E466;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Donyell Malen;5,25;5,0;7,0;0,192857;8;8;22,0;27209,34;8809,83;0;0;0;0;8;0;0;8;0;0;0,0;27209,34;0,0;0,0;5247,515571;5441,868;0,0;100,0;100,0;1,062717;1,062717
360BET;360BET.IT;E409;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;9,6;9,0;15,0;0,105926;15;15;2763,0;25534,0;18000,0;0;0;0;0;15;0;0;15;0;0;0,0;25534,0;0,0;0,0;2704,712593;5106,8;0,0;100,0;100,0;0,997283;0,997283
360BET;360BET.IT;E262;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;7;7;18,0;25171,8;8809,83;0;0;0;0;7;0;0;7;0;0;0,0;25171,8;0,0;0,0;16781,2;5034,36;0,0;100,0;100,0;0,983137;0,983137
360BET;360BET.IT;E380;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO INFO AGG | PORTOGALLO - COLOMBIA;1,2;1,2;1,2;0,833333;2;2;17,0;25150,39;25100,43;0;0;0;0;2;0;0;2;0;0;0,0;25150,39;0,0;0,0;20958,658333;5030,078;0,0;100,0;100,0;0,982301;0,982301
360BET;360BET.IT;E354;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO INFO AGG | SPAGNA - URUGUAY;1,255;1,25;1,26;0,796825;2;2;17,0;25150,39;25100,43;0;0;0;0;2;0;0;2;0;0;0,0;25150,39;0,0;0,0;20040,469492;5030,078;0,0;100,0;100,0;0,982301;0,982301
360BET;360BET.IT;E389;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO INFO AGG | INGHILTERRA - CROAZIA;1,35;1,35;1,35;0,740741;2;2;17,0;25150,39;25100,43;0;0;0;0;2;0;0;2;0;0;0,0;25150,39;0,0;0,0;18629,918519;5030,078;0,0;100,0;100,0;0,982301;0,982301
360BET;360BET.IT;E344;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO INFO AGG | BELGIO - EGITTO;1,85;1,8;1,9;0,540936;2;2;17,0;25150,39;25100,43;0;0;0;0;2;0;0;2;0;0;0,0;25150,39;0,0;0,0;13604,743129;5030,078;0,0;100,0;100,0;0,982301;0,982301
ADMIRAL;WWW.ADMIRALBET.IT;E3294;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA IN ORDINE GRUPPO | 1 SPAGNA - 2 URUGUAY;1,717391;1,7;1,85;0,582705;69;69;623,4;646578,76;50000,0;0;0;0;0;69;0;0;69;0;0;0,0;646578,76;0,0;0,0;376764,978696;129315,752;0,0;100,0;100,0;1,332924;0,380626
ADMIRAL;WWW.ADMIRALBET.IT;E3079;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO;1,625644;1,08;1,65;0,616806;202;202;1917,65;598715,81;49685,36;0;0;0;0;202;0;0;202;0;0;0,0;598715,81;0,0;0,0;369291,341167;119743,162;0,0;100,0;100,0;1,234254;0,352451
ADMIRAL;WWW.ADMIRALBET.IT;E3249;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - EGITTO;1,878372;1,4;1,9;0,533174;215;215;1731,15;590449,87;49685,36;0;0;0;0;215;0;0;215;0;0;0,0;590449,87;0,0;0,0;314812,530987;118089,974;0,0;100,0;100,0;1,217214;0,347585
ADMIRAL;WWW.ADMIRALBET.IT;E3121;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA;2,261881;1,5;4,3;0,446798;202;202;1670,45;583555,78;49685,36;0;0;0;0;202;0;0;202;0;0;0,0;583555,78;0,0;0,0;260731,65354;116711,156;0,0;100,0;100,0;1,203002;0,343526
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3121;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA;2,347619;2,25;4,3;0,434355;21;21;500,0;519311,95;49492,86;0;0;0;0;21;0;0;21;0;0;0,0;519311,95;0,0;0,0;225565,544912;103862,39;0,0;100,0;100,0;6,324711;0,305707
ADMIRAL;WWW.ADMIRALBET.IT;E3391;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA;1,203468;1,2;1,32;0,831144;173;173;1553,95;494384,44;32221,44;0;0;0;0;173;0;0;173;0;0;0,0;494384,44;0,0;0,0;410904,566089;98876,888;0,0;100,0;100,0;1,019175;0,291033
ADMIRAL;WWW.ADMIRALBET.IT;E3362;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO | ARGENTINA - AUSTRIA;1,560544;1,25;1,8;0,642669;147;147;1123,7;464337,92;32221,44;0;0;0;0;147;0;0;147;0;0;0,0;464337,92;0,0;0,0;298415,771287;92867,584;0,0;100,0;100,0;0,957234;0,273345
ADMIRAL;WWW.ADMIRALBET.IT;E3397;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA IN ORDINE GRUPPO | 1 PORTOGALLO - 2 COLOMBIA;1,701163;1,65;2,75;0,594785;43;43;285,55;435246,3;50000,0;0;0;0;0;43;0;0;43;0;0;0,0;435246,3;0,0;0,0;258877,996617;87049,26;0,0;100,0;100,0;0,897261;0,25622
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3428;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO | INGHILTERRA - CROAZIA;1,35;1,35;1,35;0,740741;20;20;734,0;426070,67;48862,43;0;0;0;0;20;0;0;20;0;0;0,0;426070,67;0,0;0,0;315607,903704;85214,134;0,0;100,0;100,0;5,189123;0,250818
ADMIRAL;WWW.ADMIRALBET.IT;E3290;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY;1,263947;1,25;1,35;0,791345;190;190;1852,45;425112,29;13404,19;0;0;0;0;190;0;0;190;0;0;0,0;425112,29;0,0;0,0;336410,49756;85022,458;0,0;100,0;100,0;0,87637;0,250254
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3391;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA;1,2;1,2;1,2;0,833333;18;18;624,0;423787,71;48862,43;0;0;0;0;18;0;0;18;0;0;0,0;423787,71;0,0;0,0;353156,425;84757,542;0,0;100,0;100,0;5,161319;0,249474
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3249;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - EGITTO;1,8825;1,65;1,9;0,531765;20;20;444,0;413437,34;48862,43;0;0;0;0;20;0;0;20;0;0;0,0;413437,34;0,0;0,0;219851,514798;82687,468;0,0;100,0;100,0;5,035262;0,243381
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3290;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY;1,259474;1,25;1,26;0,793985;19;19;732,0;413243,96;48862,43;0;0;0;0;19;0;0;19;0;0;0,0;413243,96;0,0;0,0;328109,490045;82648,792;0,0;100,0;100,0;5,032907;0,243267
ADMIRAL;WWW.ADMIRALBET.IT;E3050;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO | 1 SVIZZERA - 2 CANADA;3,325;2,25;3,75;0,310159;40;40;405,8;409324,9;47737,8;0;0;0;0;40;0;0;40;0;0;0,0;409324,9;0,0;0,0;126955,691206;81864,98;0,0;100,0;100,0;0,843824;0,24096
ADMIRAL;WWW.ADMIRALBET.IT;E3329;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA IN ORDINE GRUPPO | 1 FRANCIA - 2 NORVEGIA;1,989796;1,65;2,1;0,507995;49;49;184,5;401396,29;50000,0;0;0;0;0;49;0;0;49;0;0;0,0;401396,29;0,0;0,0;203907,471287;80279,258;0,0;100,0;100,0;0,82748;0,236293
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3079;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO;1,65;1,65;1,65;0,606061;18;18;632,0;395440,17;48862,43;0;0;0;0;18;0;0;18;0;0;0,0;395440,17;0,0;0,0;239660,709091;79088,034;0,0;100,0;100,0;4,816074;0,232787
