concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E950;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,772895;1,72;1,8;0,564139;38;38;705,0;125094,29;26390,91;0;0;0;0;24;14;38;0;1;1;0,0;86662,44;0,0;0,0;70570,569808;17332,488;0,0;63,157895;0,0;1,835345;1,835345
360BET;360BET.IT;E887;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,242407;1,22;1,27;0,805005;54;54;2834,1;123801,27;26390,91;0;0;0;0;29;25;54;0;1;1;0,0;66143,17;0,0;0,0;99660,616232;13228,634;0,0;53,703704;0,0;1,816374;1,816374
360BET;360BET.IT;E942;CALCIO | Serie A | Lecce - AC Monza | 1X2 | X;3,116667;3,1;3,15;0,320874;15;15;109,95;105250,25;50000,0;0;0;0;0;3;12;15;0;1;1;0,0;1116,79;0,0;0,0;33772,054958;223,358;0,0;20,0;0,0;1,544199;1,544199
360BET;360BET.IT;E900;CALCIO | Serie A | Genoa - Frosinone Calcio | 1X2 | 1;2,146818;2,06;2,17;0,465902;22;22;163,2;98760,23;26390,91;0;0;0;0;9;13;22;0;1;1;0,0;41703,93;0,0;0,0;46012,56608;8340,786;0,0;40,909091;0,0;1,44898;1,44898
360BET;360BET.IT;E870;CALCIO | Serie A | Atalanta - Cagliari Calcio | 1X2 | 1;1,577436;1,56;1,59;0,633966;39;39;331,1;98324,52;26390,91;0;0;0;0;25;14;39;0;1;1;0,0;50588,98;0,0;0,0;62334,39851;10117,796;0,0;64,102564;0,0;1,442587;1,442587
360BET;360BET.IT;E1002;CALCIO | Serie A | Venezia - Fiorentina | 1X2 | 2;2,451622;2,33;2,55;0,408255;37;37;1394,0;82107,74;23740,35;0;0;0;0;17;20;37;0;1;1;0,0;49437,52;0,0;0,0;33520,903796;9887,504;0,0;45,945946;0,0;1,20466;1,20466
360BET;360BET.IT;E927;CALCIO | Serie A | Lazio - Milan | 1X2 | 2;2,314706;2,3;2,37;0,432044;17;17;71,4;77795,46;50000,0;0;0;0;0;8;9;17;0;1;1;0,0;19814,34;0,0;0,0;33611,04766;3962,868;0,0;47,058824;0,0;1,141391;1,141391
360BET;360BET.IT;E965;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 2;1,651053;1,59;1,66;0,605732;57;57;425,8;75992,5;19780,78;0;0;0;0;44;13;57;0;1;1;0,0;65696,06;0,0;0,0;46031,105553;13139,212;0,0;77,192982;0,0;1,114939;1,114939
360BET;360BET.IT;E402;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | 1X2 | 1;1,248;1,24;1,25;0,80129;35;35;657,1;75615,11;14468,0;0;0;0;0;20;15;35;0;1;1;0,0;58191,83;0,0;0,0;60589,655884;11638,366;0,0;57,142857;0,0;1,109402;1,109402
360BET;360BET.IT;E485;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | 1X2 | 1;1,228889;1,22;1,25;0,813769;36;36;4924,9;73407,26;13310,07;0;0;0;0;21;15;36;0;1;1;0,0;50926,24;0,0;0,0;59736,582119;10185,248;0,0;58,333333;0,0;1,077009;1,077009
