concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E590;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;10,309524;8,5;15,0;0,100364;21;21;3382,65;31419,5;18000,0;0;0;0;0;21;0;0;21;0;0;0,0;31419,5;0,0;0,0;3153,383752;6283,9;0,0;100,0;100,0;3,151033;3,151033
360BET;360BET.IT;E582;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;3,085393;3,085393
360BET;360BET.IT;E577;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;10,875;9,0;15,0;0,096002;24;24;2935,0;28039,0;18000,0;0;0;0;0;24;0;0;24;0;0;0,0;28039,0;0,0;0,0;2691,791204;5607,8;0,0;100,0;100,0;2,812005;2,812005
360BET;360BET.IT;E480;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X2 | X;3,55;3,55;3,55;0,28169;15;15;2188,0;24094,05;5367,6;0;0;0;0;4;11;15;0;1;1;0,0;4200,64;0,0;0,0;6787,056338;840,128;0,0;26,666667;0,0;2,41637;2,41637
360BET;360BET.IT;E574;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA;8,863636;5,0;10,0;0,119559;11;11;2133,5;21209,0;20000,0;0;0;0;0;11;0;0;11;0;0;0,0;21209,0;0,0;0,0;2535,73168;4241,8;0,0;100,0;100,0;2,127031;2,127031
360BET;360BET.IT;E720;CALCIO | MONDO - MONDIALI | Spagna - Belgio | 1X2 | 1;1,620278;1,6;1,64;0,617227;36;36;1516,5;18497,82;5367,6;0;0;0;0;15;21;36;0;1;1;0,0;1952,98;0,0;0,0;11417,360905;390,596;0,0;41,666667;0,0;1,855129;1,855129
360BET;360BET.IT;E592;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA;5,708333;4,5;7,0;0,177429;12;12;3153,0;17403,5;11000,0;0;0;0;0;12;0;0;12;0;0;0,0;17403,5;0,0;0,0;3087,886514;3480,7;0,0;100,0;100,0;1,745381;1,745381
360BET;360BET.IT;E478;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X2 | 1;1,710444;1,7;1,72;0,584646;45;45;2089,6;17192,42;4493,88;0;0;0;0;23;22;45;0;1;1;0,0;7284,95;0,0;0,0;10051,479403;1456,99;0,0;51,111111;0,0;1,724212;1,724212
360BET;360BET.IT;E632;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | 1X2 | 2;1,898667;1,85;1,94;0,526876;30;30;1372,3;15334,06;5367,6;0;0;0;0;11;19;30;0;1;1;0,0;3121,93;0,0;0,0;8079,14528;624,386;0,0;36,666667;0,0;1,537839;1,537839
360BET;360BET.IT;E633;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | 1X2 | X;3,69375;3,65;3,7;0,270733;16;16;1479,0;15030,82;4493,88;0;0;0;0;3;13;16;0;1;1;0,0;4058,7;0,0;0,0;4069,33992;811,74;0,0;18,75;0,0;1,507427;1,507427
