concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E724;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,213069;1,19;1,24;0,824443;101;101;1565,15;170074,51;21457,1;0;0;0;0;65;36;101;0;1;1;0,0;78979,8;0,0;0,0;140216,660576;15795,96;0,0;64,356436;0,0;3,768148;3,768148
360BET;360BET.IT;E669;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,473529;1,46;1,5;0,678662;68;68;811,9;153310,63;21457,1;0;0;0;0;43;25;68;0;1;1;0,0;79577,71;0,0;0,0;104046,045652;15915,542;0,0;63,235294;0,0;3,39673;3,39673
360BET;360BET.IT;E693;CALCIO | Serie A | Genoa - Napoli | 1X2 | 2;1,881795;1,81;1,94;0,531514;39;39;257,7;108902,71;21457,1;0;0;0;0;22;17;39;0;1;1;0,0;42555,96;0,0;0,0;57883,287129;8511,192;0,0;56,410256;0,0;2,412834;2,412834
360BET;360BET.IT;E635;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,529714;1,52;1,55;0,653745;35;35;94,9;107522,93;21457,1;0;0;0;0;24;11;35;0;1;1;0,0;41695,75;0,0;0,0;70292,544511;8339,15;0,0;68,571429;0,0;2,382264;2,382264
360BET;360BET.IT;E790;CALCIO | Serie A | Torino - Milan | 1X2 | 2;1,79381;1,78;1,81;0,55748;21;21;111,4;92554,08;21457,1;0;0;0;0;10;11;21;0;1;1;0,0;26835,01;0,0;0,0;51597,063698;5367,002;0,0;47,619048;0,0;2,050616;2,050616
360BET;360BET.IT;E841;CALCIO | Serie A | Venezia - Lecce | 1X2 | 1;2,286364;2,27;2,37;0,437438;11;11;42,0;75680,77;21457,1;0;0;0;0;5;6;11;0;1;1;0,0;15563,31;0,0;0,0;33105,663592;3112,662;0,0;45,454545;0,0;1,676773;1,676773
360BET;360BET.IT;E814;CALCIO | Serie A | Udinese - Como | 1X2 | X;3,5125;3,5;3,55;0,284708;12;12;51,9;75520,02;21457,1;0;0;0;0;3;9;12;0;1;1;0,0;6670,11;0,0;0,0;21501,172696;1334,022;0,0;25,0;0,0;1,673212;1,673212
360BET;360BET.IT;E747;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | 1X2 | 1;2,521538;2,47;2,55;0,396668;13;13;69,0;74009,86;21457,1;0;0;0;0;5;8;13;0;1;1;0,0;10140,21;0,0;0,0;29357,36649;2028,042;0,0;38,461538;0,0;1,639753;1,639753
360BET;360BET.IT;E583;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,329259;1,3;1,35;0,75234;27;27;652,85;62468,1;12016,13;0;0;0;0;16;11;27;0;1;1;0,0;30975,78;0,0;0,0;46997,22318;6195,156;0,0;59,259259;0,0;1,384035;1,384035
360BET;360BET.IT;E294;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,191818;1,17;1,21;0,839173;55;55;1167,9;57715,78;12016,13;0;0;0;0;36;19;55;0;1;1;0,0;37078,1;0,0;0,0;48433,510384;7415,62;0,0;65,454545;0,0;1,278743;1,278743
360BET;360BET.IT;E907;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,66875;1,6;1,68;0,599381;16;16;184,3;57194,06;13323,98;0;0;0;0;10;6;16;0;1;1;0,0;36915,99;0,0;0,0;34281,008223;7383,198;0,0;62,5;0,0;1,267184;1,267184
