concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1107;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,876321;1,72;1,92;0,533241;106;106;3748,3;105019,45;30179,73;0;0;0;1;64;41;106;0;1;1;0,0;83178,43;58,65;0,0;56000,65939;16665,011;0,0;60,377358;0,0;1,897679;1,897679
360BET;360BET.IT;E1170;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 2;1,653587;1,61;1,69;0,604888;92;92;5093,35;91699,95;30179,73;0;0;0;0;59;33;92;0;1;1;0,0;74363,28;0,0;0,0;55468,163254;14872,656;0,0;64,130435;0,0;1,656999;1,656999
360BET;360BET.IT;E846;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | 1X2 | 2;1,178205;1,16;1,19;0,848796;39;39;2416,8;76664,69;30179,73;0;0;0;0;25;14;39;0;1;1;0,0;51019,93;0,0;0,0;65072,65422;10203,986;0,0;64,102564;0,0;1,385315;1,385315
360BET;360BET.IT;E298;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | 1X2 | X;6,84;6,8;7,0;0,146218;10;10;277,0;63375,52;35056,44;0;0;0;0;0;10;10;0;1;1;0,0;0,0;0,0;0,0;9266,672672;0,0;0,0;0,0;0,0;1,145182;1,145182
360BET;360BET.IT;E297;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | 1X2 | 2;1,238909;1,22;1,3;0,807247;55;55;3124,5;61416,55;12053,98;0;0;0;0;36;19;55;0;1;1;0,0;38392,47;0,0;0,0;49578,327572;7678,494;0,0;65,454545;0,0;1,109784;1,109784
360BET;360BET.IT;E397;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | 1X2 | 2;1,14825;1,13;1,21;0,871038;40;40;1351,8;57948,69;30179,73;0;0;0;0;24;16;40;0;1;1;0,0;41799,36;0,0;0,0;50475,51683;8359,872;0,0;60,0;0,0;1,047121;1,047121
360BET;360BET.IT;E885;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | GG/NG | GOAL;1,489375;1,48;1,51;0,671455;16;16;464,0;56042,28;41396,75;0;0;0;0;16;0;0;16;0;0;0,0;56042,28;0,0;0,0;37629,842054;11208,456;0,0;100,0;100,0;1,012672;1,012672
360BET;360BET.IT;E332;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | GG/NG | GOAL;1,527273;1,22;1,58;0,658081;11;11;78,8;54368,38;41396,75;0;0;0;0;11;0;0;11;0;0;0,0;54368,38;0,0;0,0;35778,79782;10873,676;0,0;100,0;100,0;0,982425;0,982425
360BET;360BET.IT;E1011;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,2225;1,22;1,25;0,81803;40;40;4198,0;52010,13;30179,73;0;0;0;0;23;17;40;0;1;1;0,0;43588,25;0,0;0,0;42545,852952;8717,65;0,0;57,5;0,0;0,939812;0,939812
360BET;360BET.IT;E383;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | 1X2 | 1;1,35375;1,32;1,42;0,739072;24;24;398,8;51882,71;30179,73;0;0;0;0;18;6;24;0;1;1;0,0;50556,32;0,0;0,0;38345,037126;10111,264;0,0;75,0;0,0;0,93751;0,93751
360BET;360BET.IT;E398;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | 1X2 | X;9,833333;9,8;10,0;0,101701;6;6;86,0;51695,82;35056,44;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;5257,500061;0,0;0,0;0,0;0,0;0,934132;0,934132
360BET;360BET.IT;E847;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | 1X2 | X;8,04;8,0;8,2;0,12439;5;5;71,0;50490,42;35056,44;0;0;0;0;0;5;5;0;1;1;0,0;0,0;0,0;0,0;6280,515659;0,0;0,0;0,0;0,0;0,912351;0,912351
360BET;360BET.IT;E724;CALCIO | OLANDA - I DIVISIONE | Zwolle - Feyenoord | U/O + GG/NG | GOAL + OVER;1,625;1,61;1,64;0,615437;4;4;4,0;47962,05;41396,75;0;0;0;0;4;0;0;4;0;0;0,0;47962,05;0,0;0,0;29517,622803;9592,41;0,0;100,0;100,0;0,866664;0,866664
360BET;360BET.IT;E621;CALCIO | LETTONIA - I DIVISIONE | Daugavpils - FC RFS | GG/NG | GOAL;2,0;2,0;2,0;0,5;3;3;3,0;47925,1;41396,75;0;0;0;0;3;0;0;3;0;0;0,0;47925,1;0,0;0,0;23962,55;9585,02;0,0;100,0;100,0;0,865996;0,865996
360BET;360BET.IT;E1126;CALCIO | Serie A | Napoli - Bologna FC | METODO DEL GOL | CALCIO DI PUNIZIONE;15,0;15,0;15,0;0,066667;6;6;102,0;47900,17;21733,92;0;0;0;0;6;0;0;6;0;0;0,0;47900,17;0,0;0,0;3193,344667;9580,034;0,0;100,0;100,0;0,865546;0,865546
360BET;360BET.IT;E836;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | U/O | OVER;1,576;1,57;1,59;0,634534;5;5;52,0;47060,67;41396,75;0;0;0;0;5;0;0;5;0;0;0,0;47060,67;0,0;0,0;29861,597394;9412,134;0,0;100,0;100,0;0,850376;0,850376
360BET;360BET.IT;E477;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | 1X2 | X;3,7375;3,7;3,75;0,267568;8;8;778,0;46502,75;35056,44;0;0;0;0;0;8;8;0;1;1;0,0;0,0;0,0;0,0;12442,627703;0,0;0,0;0,0;0,0;0,840295;0,840295
360BET;360BET.IT;E302;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | GG/NG | GOAL;1,74875;1,72;1,78;0,571918;8;8;9,0;43572,02;41396,75;0;0;0;0;8;0;0;8;0;0;0,0;43572,02;0,0;0,0;24919,633062;8714,404;0,0;100,0;100,0;0,787337;0,787337
360BET;360BET.IT;E1321;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Kocaelispor | GG/NG | GOAL;2,026667;1,95;2,08;0,493798;6;6;11,5;42607,56;41396,75;0;0;0;0;6;0;0;6;0;0;0,0;42607,56;0,0;0,0;21039,541474;8521,512;0,0;100,0;100,0;0,76991;0,76991
360BET;360BET.IT;E755;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | GG/NG | GOAL;2,3;2,28;2,31;0,434799;3;3;3,0;42302,48;41396,75;0;0;0;0;3;0;0;3;0;0;0,0;42302,48;0,0;0,0;18393,081036;8460,496;0,0;100,0;100,0;0,764397;0,764397
ADMIRAL;WWW.ADMIRALBET.IT;E1675;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,983118;2,01015
ADMIRAL;WWW.ADMIRALBET.IT;E1986;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,124277;1,762925
ADMIRAL;WWW.ADMIRALBET.IT;E1989;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,938682;1,7095
ADMIRAL;WWW.ADMIRALBET.IT;E1982;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,435019;1,564516
ADMIRAL;WWW.ADMIRALBET.IT;E1723;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,650309;1,338631
ADMIRAL;WWW.ADMIRALBET.IT;E1554;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,476397;1,288569
ADMIRAL;WWW.ADMIRALBET.IT;E1956;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;4,011448;1,154729
ADMIRAL;WWW.ADMIRALBET.IT;E2022;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;3,571367;1,028048
ADMIRAL;FAENZA MENGOLINA;E1694;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,07914;1,018388
ADMIRAL;FAENZA MENGOLINA;E1956;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,926283;1,001243
ADMIRAL;FAENZA MENGOLINA;E1996;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,638395;0,968951
ADMIRAL;FAENZA MENGOLINA;E1664;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;8,621368;0,967041
