concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E806;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,211;1,21;1,22;0,825769;30;30;290,2;133280,42;41380,25;0;0;0;0;20;10;30;0;1;1;0,0;103055,02;0,0;0,0;110058,821284;20611,004;0,0;66,666667;0,0;2,687024;2,687024
360BET;360BET.IT;E822;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,368148;1,31;1,39;0,731012;27;27;299,2;131889,71;41380,25;0;0;0;0;17;10;27;0;1;1;0,0;101664,31;0,0;0,0;96413,006695;20332,862;0,0;62,962963;0,0;2,658986;2,658986
360BET;360BET.IT;E718;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,298286;1,23;1,46;0,771369;35;35;869,6;116922,76;41380,25;0;0;0;0;23;12;35;0;1;1;0,0;97796,73;0,0;0,0;90190,592727;19559,346;0,0;65,714286;0,0;2,357242;2,357242
360BET;360BET.IT;E418;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,280769;1,24;1,31;0,780858;26;26;276,2;111481,21;41380,25;0;0;0;0;12;14;26;0;1;1;0,0;91140,47;0,0;0,0;87050,981806;18228,094;0,0;46,153846;0,0;2,247537;2,247537
360BET;360BET.IT;E698;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,338824;1,31;1,45;0,747453;17;17;285,5;91615,06;41380,25;0;0;0;0;7;10;17;0;1;1;0,0;73002,13;0,0;0,0;68477,961735;14600,426;0,0;41,176471;0,0;1,847022;1,847022
360BET;360BET.IT;E325;CALCIO | EUROPA - EUROPA LEAGUE | Salisburgo - Mjallby | 1X2 | 1;1,218462;1,21;1,22;0,820714;13;13;73,65;90935,96;41380,25;0;0;0;0;6;7;13;0;1;1;0,0;73340,23;0,0;0,0;74632,443488;14668,046;0,0;46,153846;0,0;1,833331;1,833331
360BET;360BET.IT;E788;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,443684;1,41;1,51;0,692834;19;19;260,4;80204,18;29054,28;0;0;0;0;8;11;19;0;1;1;0,0;50218,69;0,0;0,0;55568,182418;10043,738;0,0;42,105263;0,0;1,616971;1,616971
360BET;360BET.IT;E282;CALCIO | EUROPA - CONFERENCE LEAGUE | Pafos - FC Dinamo City | 1X2 | 1;1,333333;1,32;1,35;0,750065;3;3;8,4;71270,67;41380,25;0;0;0;0;3;0;3;0;1;1;0,0;71270,67;0,0;0,0;53457,663544;14254,134;0,0;100,0;0,0;1,436865;1,436865
360BET;360BET.IT;E646;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | 1X2 | 1;1,13;1,11;1,15;0,885233;2;2;7,4;70434,53;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;70434,53;0,0;0,0;62350,974461;14086,906;0,0;100,0;0,0;1,420008;1,420008
360BET;360BET.IT;E278;CALCIO | EUROPA - CONFERENCE LEAGUE | Monaco - Gornik Zabrze | 1X2 | 1;1,368889;1,36;1,37;0,730523;9;9;14,7;69079,26;41380,25;0;0;0;0;4;5;9;0;1;1;0,0;51675,24;0,0;0,0;50464,012631;10335,048;0,0;44,444444;0,0;1,392685;1,392685
