concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E407;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,498235;1,39;1,55;0,668067;68;68;287,7;244443,79;43796,46;0;0;0;0;39;29;68;0;1;1;0,0;132634,85;0,0;0,0;163304,950044;26526,97;0,0;57,352941;0,0;3,461772;3,461772
360BET;360BET.IT;E629;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,233714;1,21;1,31;0,810955;70;70;358,3;200555,02;43796,46;0;0;0;0;43;27;70;0;1;1;0,0;101469,43;0,0;0,0;162641,040696;20293,886;0,0;61,428571;0,0;2,840226;2,840226
360BET;360BET.IT;E466;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,437805;1,4;1,55;0,695934;82;82;749,4;186985,99;43796,46;0;0;0;0;45;37;82;0;1;1;0,0;94800,46;0,0;0,0;130129,888955;18960,092;0,0;54,878049;0,0;2,648064;2,648064
360BET;360BET.IT;E445;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,222727;1,21;1,28;0,818004;55;55;264,1;184291,83;43796,46;0;0;0;0;35;20;55;0;1;1;0,0;97608,62;0,0;0,0;150751,474523;19521,724;0,0;63,636364;0,0;2,60991;2,60991
360BET;360BET.IT;E239;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,404737;1,39;1,43;0,711924;57;57;250,1;169243,59;41700,43;0;0;0;0;34;23;57;0;1;1;0,0;125430,77;0,0;0,0;120488,551319;25086,154;0,0;59,649123;0,0;2,396799;2,396799
360BET;360BET.IT;E286;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,663929;1,56;1,68;0,601099;28;28;121,4;162089,67;43796,46;0;0;0;0;17;11;28;0;1;1;0,0;75303,53;0,0;0,0;97431,93339;15060,706;0,0;60,714286;0,0;2,295487;2,295487
360BET;360BET.IT;E306;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,631667;1,59;1,65;0,612942;48;48;195,2;153466,53;43796,46;0;0;0;0;24;24;48;0;1;1;0,0;53110,51;0,0;0,0;94066,034989;10622,102;0,0;50,0;0,0;2,173367;2,173367
360BET;360BET.IT;E370;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,458;1,41;1,47;0,685942;45;45;250,4;146242,47;43796,46;0;0;0;0;27;18;45;0;1;1;0,0;61663,85;0,0;0,0;100313,900721;12332,77;0,0;60,0;0,0;2,071061;2,071061
360BET;360BET.IT;E269;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,329623;1,32;1,38;0,752186;53;53;247,5;138525,22;12921,64;0;0;0;0;34;19;53;0;1;1;0,0;95976,23;0,0;0,0;104196,78852;19195,246;0,0;64,150943;0,0;1,961771;1,961771
360BET;360BET.IT;E614;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,27625;1,26;1,33;0,783664;56;56;287,7;135758,67;12921,64;0;0;0;0;36;20;56;0;1;1;0,0;95526,71;0,0;0,0;106389,2092;19105,342;0,0;64,285714;0,0;1,922591;1,922591
