concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E758;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | 1X2 | 2;1,53;1,53;1,53;0,653595;7;7;37,4;92409,7;40316,02;0;0;0;0;5;2;7;0;1;1;0,0;52056,29;0,0;0,0;60398,496732;10411,258;0,0;71,428571;0,0;1,550993;1,550993
360BET;360BET.IT;E780;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,376538;1,36;1,45;0,726589;26;26;517,2;89131,14;40316,02;0;0;0;0;20;6;26;0;1;1;0,0;48459,51;0,0;0,0;64761,687655;9691,902;0,0;76,923077;0,0;1,495966;1,495966
360BET;360BET.IT;E326;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | 1X2 | 1;1,47;1,47;1,47;0,680272;5;5;10,4;88588,54;40316,02;0;0;0;0;2;3;5;0;1;1;0,0;48190,23;0,0;0,0;60264,312925;9638,046;0,0;40,0;0,0;1,486859;1,486859
360BET;360BET.IT;E693;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X2 | 1;1,249231;1,24;1,25;0,800496;13;13;463,2;84714,28;40316,02;0;0;0;0;8;5;13;0;1;1;0,0;43752,89;0,0;0,0;67813,465826;8750,578;0,0;61,538462;0,0;1,421834;1,421834
360BET;360BET.IT;E319;CALCIO | MONDO - MONDIALI | Canada - Qatar | 1X2 | 1;1,280667;1,28;1,29;0,780846;15;15;48,7;81779,32;40316,02;0;0;0;0;9;6;15;0;1;1;0,0;40563,18;0,0;0,0;63857,075614;8112,636;0,0;60,0;0,0;1,372574;1,372574
360BET;360BET.IT;E294;CALCIO | MONDO - MONDIALI | Belgio - Iran | 1X2 | 1;1,421429;1,41;1,43;0,703552;14;14;464,4;81495,41;40316,02;0;0;0;0;9;5;14;0;1;1;0,0;40443,21;0,0;0,0;57336,239739;8088,642;0,0;64,285714;0,0;1,367809;1,367809
360BET;360BET.IT;E373;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | 1X2 | 1;1,55;1,55;1,55;0,645161;9;9;24,4;77052,2;40316,02;0;0;0;0;3;6;9;0;1;1;0,0;36126,43;0,0;0,0;49711,096774;7225,286;0,0;33,333333;0,0;1,293234;1,293234
360BET;360BET.IT;E742;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | 1X2 | 1;1,567647;1,56;1,6;0,637957;17;17;44,7;74237,05;40316,02;0;0;0;0;9;8;17;0;1;1;0,0;32901,52;0,0;0,0;47360,076312;6580,304;0,0;52,941176;0,0;1,245985;1,245985
360BET;360BET.IT;E433;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,209;1,19;1,22;0,827152;40;40;1250,7;74117,77;27372,51;0;0;0;0;20;20;40;0;1;1;0,0;46514,9;0,0;0,0;61306,671702;9302,98;0,0;50,0;0,0;1,243983;1,243983
360BET;360BET.IT;E221;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,423617;1,39;1,44;0,702533;47;47;1297,7;73186,37;27372,51;0;0;0;0;29;18;47;0;1;1;0,0;69490,35;0,0;0,0;51415,86366;13898,07;0,0;61,702128;0,0;1,228351;1,228351
