concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E191;CALCIO | BRASILE - U20 I DIVISIONE | Desportivo Brasil - Uniao Sao Joao EC SP | 1X2 | 1;1,48;1,48;1,48;0,675676;3;3;7,05;60430,74;43567,48;0;0;0;0;1;2;3;0;1;1;0,0;895,38;0,0;0,0;40831,581081;179,076;0,0;33,333333;0,0;2,376852;2,376852
360BET;360BET.IT;E201;CALCIO | BRASILE - U20 I DIVISIONE | Ituano FC SP - Maua FC SP | 1X2 | 1;1,393333;1,36;1,41;0,717911;3;3;13,0;59558,54;43567,48;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;42757,747566;0,0;0,0;0,0;0,0;2,342547;2,342547
360BET;360BET.IT;E408;CALCIO | IRLANDA - COPPA | Athlone Town - Midleton | 1X2 | 1;1,348125;1,32;1,35;0,741793;16;16;81,0;46204,38;43567,48;0;0;0;0;0;16;16;0;1;1;0,0;0,0;0,0;0,0;34274,082386;0,0;0,0;0,0;0,0;1,817303;1,817303
360BET;360BET.IT;E491;CALCIO | IRLANDA - COPPA | Waterford - Cobh Ramblers | 1X2 | 1;1,383077;1,28;1,5;0,724539;13;13;85,0;45367,14;43567,48;0;0;0;0;0;13;13;0;1;1;0,0;0,0;0,0;0,0;32870,240542;0,0;0,0;0,0;0,0;1,784373;1,784373
360BET;360BET.IT;E273;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Gornik Zabrze | 1X2 | 1;1,26;1,26;1,26;0,793651;5;5;19,5;44061,25;43567,48;0;0;0;0;1;4;5;0;1;1;0,0;119,22;0,0;0,0;34969,246032;23,844;0,0;20,0;0,0;1,73301;1,73301
360BET;360BET.IT;E704;CALCIO | ROMANIA - I DIVISIONE | Universitatea Craiova - Uta Arad | 1X2 | 1;1,43;1,43;1,43;0,699301;2;2;5,0;43791,28;43567,48;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;30623,272727;0,0;0,0;0,0;0,0;1,722391;1,722391
360BET;360BET.IT;E729;CALCIO | SLOVENIA - I DIVISIONE | NK Celje - NS MURA | 1X2 | 1;1,28;1,25;1,31;0,781679;2;2;12,0;43590,66;43567,48;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;34073,920489;0,0;0,0;0,0;0,0;1,714501;1,714501
360BET;360BET.IT;E290;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Zeleznicar Pancevo - Sporting Braga | 1X2 | 2;1,36;1,36;1,36;0,735294;2;2;2,0;43576,93;43567,48;0;0;0;0;1;1;2;0;1;1;0,0;9,45;0,0;0,0;32041,860294;1,89;0,0;50,0;0,0;1,713961;1,713961
360BET;360BET.IT;E138;CALCIO | AUSTRALIA - NPL QUEENSLAND | Eastern Suburbs - MAGIC UNITED TFA | 1X2 | 1;1,3;1,3;1,3;0,769231;1;1;1,0;43567,48;43567,48;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;33513,446154;0,0;0,0;0,0;0,0;1,713589;1,713589
360BET;360BET.IT;E686;CALCIO | NUOVA ZELANDA - I DIVISIONE | Wellington Phoenix FC Reserve - Napier City Rovers AFC | 1X2 | 2;1,3;1,3;1,3;0,769231;1;1;1,0;43567,48;43567,48;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;33513,446154;0,0;0,0;0,0;0,0;1,713589;1,713589
360BET;360BET.IT;E235;CALCIO | CINA - I DIVISIONE | Henan - Qingdao Hainiu FC | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;43567,48;43567,48;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;33257,618321;0,0;0,0;0,0;0,0;1,713589;1,713589
360BET;360BET.IT;E706;CALCIO | SCOZIA - COPPA | Aberdeen - Queens Park FC | 1X2 | 1;1,33;1,33;1,33;0,75188;1;1;1,0;43567,48;43567,48;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;32757,503759;0,0;0,0;0,0;0,0;1,713589;1,713589
360BET;360BET.IT;E130;CALCIO | AUSTRALIA - III DIVISIONE | Floreat Athena - Quinns FC | 1X2 | 1;1,34;1,34;1,34;0,746269;1;1;1,0;43567,48;43567,48;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;32513,044776;0,0;0,0;0,0;0,0;1,713589;1,713589
360BET;360BET.IT;E123;CALCIO | AUSTRALIA - II DIVISIONE F | Spring Hills FC - Box Hill United | 1X2 | 2;1,35;1,35;1,35;0,740741;1;1;1,0;43567,48;43567,48;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;32272,207407;0,0;0,0;0,0;0,0;1,713589;1,713589
360BET;360BET.IT;E257;CALCIO | ECUADOR - I DIVISIONE | Barcelona Guayaquil - Libertad Loja | 1X2 | 1;1,36;1,36;1,36;0,735294;1;1;1,0;43567,48;43567,48;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;32034,911765;0,0;0,0;0,0;0,0;1,713589;1,713589
360BET;360BET.IT;E125;CALCIO | AUSTRALIA - III DIVISIONE RISERVE | Salisbury United Reserve - Modbury Jets SC Reserve | 1X2 | 2;1,38;1,38;1,38;0,724638;1;1;1,0;43567,48;43567,48;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;31570,637681;0,0;0,0;0,0;0,0;1,713589;1,713589
360BET;360BET.IT;E137;CALCIO | AUSTRALIA - NPL QUEENSLAND U23 | Rochedale Rovers - Brisbane City | 1X2 | 1;1,38;1,38;1,38;0,724638;1;1;1,0;43567,48;43567,48;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;31570,637681;0,0;0,0;0,0;0,0;1,713589;1,713589
360BET;360BET.IT;E150;CALCIO | AUSTRALIA - NPL VICTORIA | Avondale FC - ST Albans Saints Dinamo SC | 1X2 | 1;1,39;1,39;1,39;0,719424;1;1;1,0;43567,48;43567,48;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;31343,510791;0,0;0,0;0,0;0,0;1,713589;1,713589
360BET;360BET.IT;E781;CALCIO | USA - I DIVISIONE | Nashville - CF Montreal | 1X2 | 1;1,39;1,39;1,39;0,719424;1;1;1,0;43567,48;43567,48;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;31343,510791;0,0;0,0;0,0;0,0;1,713589;1,713589
360BET;360BET.IT;E126;CALCIO | AUSTRALIA - III DIVISIONE RISERVE | West Adelaide SC Reserve - Sturt Lions Reserve | 1X2 | 2;1,4;1,4;1,4;0,714286;1;1;1,0;43567,48;43567,48;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;31119,628571;0,0;0,0;0,0;0,0;1,713589;1,713589
ADMIRAL;WWW.ADMIRALBET.IT;E5458;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,219241;1,18;1,23;0,820235;79;79;1411,75;412767,78;49731,59;0;0;0;0;52;27;79;0;1;1;0,0;296655,9;0,0;0,0;338566,49883;59331,18;0,0;65,822785;0,0;1,36462;0,233286
ADMIRAL;FAENZA MENGOLINA;E7642;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,285294;1,23;1,3;0,778295;17;17;34,85;396981,95;50000,0;0;0;0;0;17;0;17;0;1;1;0,0;396981,95;0,0;0,0;308968,937081;79396,39;0,0;100,0;0,0;2,594793;0,224365
ADMIRAL;FAENZA MENGOLINA;E5580;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O | OVER;1,795;1,27;1,87;0,56634;8;8;8,4;377123,22;49919,26;0;0;0;0;8;0;0;8;0;0;0,0;377123,22;0,0;0,0;213579,826898;75424,644;0,0;100,0;100,0;2,46499;0,213141
ADMIRAL;RIMINI ITALIA;E5396;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,48;1,48;1,48;0,675676;21;21;30,0;374410,47;47577,99;0;0;0;0;18;3;21;0;1;1;0,0;365122,43;0,0;0,0;252980,047297;73024,486;0,0;85,714286;0,0;2,625788;0,211608
ADMIRAL;FAENZA MENGOLINA;E4565;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,45;1,43;1,47;0,689716;13;13;20,2;367592,58;49919,26;0;0;0;0;13;0;13;0;1;1;0,0;367592,58;0,0;0,0;253534,388654;73518,516;0,0;100,0;0,0;2,402695;0,207754
