concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E89;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Gornik Zabrze | 1X2 | 1;1,26;1,26;1,26;0,793651;4;4;145,5;46093,76;45601,25;0;0;0;0;2;2;4;0;1;1;0,0;45720,47;0,0;0,0;36582,349206;9144,094;0,0;50,0;0,0;2,966571;2,966571
360BET;360BET.IT;E239;CALCIO | MONDO - MONDIALI | Francia - Spagna | U/O | UNDER;1,575;1,33;1,82;0,650665;2;2;153,0;45803,92;45601,25;0;0;0;0;2;0;0;2;0;0;0,0;45803,92;0,0;0,0;29803,013302;9160,784;0,0;100,0;100,0;2,947917;2,947917
360BET;360BET.IT;E287;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O | UNDER;1,56;1,53;1,59;0,641263;2;2;138,0;45777,87;45601,25;0;0;0;0;2;0;0;2;0;0;0,0;45777,87;0,0;0,0;29355,644839;9155,574;0,0;100,0;100,0;2,946241;2,946241
360BET;360BET.IT;E129;CALCIO | EUROPA - CONFERENCE LEAGUE | La Fiorita - FC Una Strassen | 1X2 | 2;1,46;1,42;1,5;0,685446;2;2;131,5;45664,55;45601,25;0;0;0;0;2;0;2;0;1;1;0,0;45664,55;0,0;0,0;31300,583568;9132,91;0,0;100,0;0,0;2,938948;2,938948
360BET;360BET.IT;E98;CALCIO | EUROPA - CHAMPIONS LEAGUE | Shamrock Rovers - Floriana FC | 1X2 | 1;1,305;1,3;1,31;0,766295;2;2;138,0;45620,6;45601,25;0;0;0;0;1;1;2;0;1;1;0,0;45601,25;0,0;0,0;34958,827363;9120,25;0,0;50,0;0,0;2,936119;2,936119
360BET;360BET.IT;E96;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - FK Borac Banja Luka | 1X2 | 1;1,325;1,32;1,33;0,754728;2;2;138,0;45620,6;45601,25;0;0;0;0;1;1;2;0;1;1;0,0;45601,25;0,0;0,0;34431,131807;9120,25;0,0;50,0;0,0;2,936119;2,936119
360BET;360BET.IT;E138;CALCIO | EUROPA - EUROPA LEAGUE | Derry City - CSKA Sofia | DC X2 | X2;1,2;1,2;1,2;0,833333;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;0;1;0;0;0,0;45601,25;0,0;0,0;38001,041667;9120,25;0,0;100,0;100,0;2,934874;2,934874
360BET;360BET.IT;E354;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Fredrikstad | U/O | OVER;1,27;1,27;1,27;0,787402;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;0;1;0;0;0,0;45601,25;0,0;0,0;35906,496063;9120,25;0,0;100,0;100,0;2,934874;2,934874
360BET;360BET.IT;E148;CALCIO | EUROPA - EUROPA LEAGUE | Universitatea Cluj - Dinamo Kiev | PASSAGGIO TURNO | 2;1,29;1,29;1,29;0,775194;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;0;1;0;0;0,0;45601,25;0,0;0,0;35349,806202;9120,25;0,0;100,0;100,0;2,934874;2,934874
360BET;360BET.IT;E95;CALCIO | EUROPA - CHAMPIONS LEAGUE | Larne FC - Tre Fiori | 1X2 + U/O | 1 + OVER;1,3;1,3;1,3;0,769231;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;1;0;1;1;0,0;45601,25;0,0;0,0;35077,884615;9120,25;0,0;100,0;0,0;2,934874;2,934874
360BET;360BET.IT;E99;CALCIO | EUROPA - CHAMPIONS LEAGUE | Shamrock Rovers - Floriana FC | MULTIGOL INFO1-INFO2 | SI;1,32;1,32;1,32;0,757576;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;0;1;0;0;0,0;45601,25;0,0;0,0;34546,401515;9120,25;0,0;100,0;100,0;2,934874;2,934874
360BET;360BET.IT;E381;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | U/O | OVER;1,33;1,33;1,33;0,75188;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;0;1;0;0;0,0;45601,25;0,0;0,0;34286,654135;9120,25;0,0;100,0;100,0;2,934874;2,934874
360BET;360BET.IT;E110;CALCIO | EUROPA - CONFERENCE LEAGUE | Dinamo Tbilisi - US Mondorf-Les-Bains | 1X2 | 1;1,36;1,36;1,36;0,735294;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;1;0;1;1;0,0;45601,25;0,0;0,0;33530,330882;9120,25;0,0;100,0;0,0;2,934874;2,934874
360BET;360BET.IT;E120;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Zeleznicar Pancevo - Sporting Braga | 1X2 | 2;1,36;1,36;1,36;0,735294;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;1;0;1;1;0,0;45601,25;0,0;0,0;33530,330882;9120,25;0,0;100,0;0,0;2,934874;2,934874
360BET;360BET.IT;E231;CALCIO | MONDO - MONDIALI | Francia - Spagna | DC 1X | 1X;1,36;1,36;1,36;0,735294;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;0;1;0;0;0,0;45601,25;0,0;0,0;33530,330882;9120,25;0,0;100,0;100,0;2,934874;2,934874
360BET;360BET.IT;E253;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | DC 1X | 1X;1,39;1,39;1,39;0,719424;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;0;1;0;0;0,0;45601,25;0,0;0,0;32806,654676;9120,25;0,0;100,0;100,0;2,934874;2,934874
360BET;360BET.IT;E90;CALCIO | EUROPA - CHAMPIONS LEAGUE | Iberia - Flora Tallinn | 1X + UNDER/OVER | 1X + OVER;1,39;1,39;1,39;0,719424;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;0;1;0;0;0,0;45601,25;0,0;0,0;32806,654676;9120,25;0,0;100,0;100,0;2,934874;2,934874
360BET;360BET.IT;E137;CALCIO | EUROPA - EUROPA LEAGUE | Aluminij Kidricevo - Sheriff Tiraspol | MULTIGOL INFO1-INFO2 | SI;1,4;1,4;1,4;0,714286;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;0;1;0;0;0,0;45601,25;0,0;0,0;32572,321429;9120,25;0,0;100,0;100,0;2,934874;2,934874
360BET;360BET.IT;E382;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Sion | U/O | OVER;1,4;1,4;1,4;0,714286;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;0;1;0;0;0,0;45601,25;0,0;0,0;32572,321429;9120,25;0,0;100,0;100,0;2,934874;2,934874
360BET;360BET.IT;E88;CALCIO | EUROPA - CHAMPIONS LEAGUE | FK Sutjeska Niksic - Kairat Almaty | X2 + UNDER/OVER | X2 + UNDER;1,44;1,44;1,44;0,694444;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;0;1;0;0;0,0;45601,25;0,0;0,0;31667,534722;9120,25;0,0;100,0;100,0;2,934874;2,934874
ADMIRAL;WWW.ADMIRALBET.IT;E3327;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,219231;1,18;1,23;0,820253;65;65;1386,45;281568,15;47237,87;0;0;0;0;47;18;65;0;1;1;0,0;254365,44;0,0;0,0;230957,252392;50873,088;0,0;72,307692;0,0;1,123355;0,264308
ADMIRAL;WWW.ADMIRALBET.IT;E4656;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,281579;1,23;1,3;0,780402;38;38;622,6;250834,64;48250,36;0;0;0;0;26;12;38;0;1;1;0,0;244573,51;0,0;0,0;195751,892695;48914,702;0,0;68,421053;0,0;1,000739;0,235458
ADMIRAL;ANCONA MUSONE;E2347;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia;3,875;3,75;4,0;0,258333;8;8;8,0;242162,5;44657,89;0;0;0;0;8;0;0;8;0;0;0,0;242162,5;0,0;0,0;62558,645833;48432,5;0,0;100,0;100,0;5,615128;0,227318
ADMIRAL;POGGIBONSI TRENTO;E3091;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | GG/NG | GG;1,412;1,4;1,42;0,708249;5;5;5,0;232458,41;47471,36;0;0;0;0;5;0;0;5;0;0;0,0;232458,41;0,0;0,0;164638,551952;46491,682;0,0;100,0;100,0;3,373712;0,218208
