concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1042;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,255424;1,24;1,28;0,796587;59;59;2594,6;104048,0;21656,77;0;0;0;0;40;19;59;0;1;1;0,0;71931,73;0,0;0,0;82883,274904;14386,346;0,0;67,79661;0,0;2,339712;2,339712
360BET;360BET.IT;E434;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Manchester United | 1X2 | 2;2,002083;1,93;2,04;0,499543;24;24;1275,6;88916,6;21656,77;0;0;0;0;12;12;24;0;1;1;0,0;50770,28;0,0;0,0;44417,645429;10154,056;0,0;50,0;0,0;1,999455;1,999455
360BET;360BET.IT;E855;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Levante | 1X2 | 1;1,531667;1,5;1,57;0,653076;30;30;3698,7;71102,67;21656,77;0;0;0;0;20;10;30;0;1;1;0,0;35201,07;0,0;0,0;46435,445242;7040,214;0,0;66,666667;0,0;1,598876;1,598876
360BET;360BET.IT;E325;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | 1X2 | 2;1,43186;1,37;1,46;0,69852;43;43;2526,8;70704,57;21656,77;0;0;0;0;30;13;43;0;1;1;0,0;29546,38;0,0;0,0;49388,525362;5909,276;0,0;69,767442;0,0;1,589924;1,589924
360BET;360BET.IT;E378;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - SV 07 Elversberg | 1X2 | 1;1,954444;1,88;2,1;0,512076;18;18;507,5;69535,3;21656,77;0;0;0;0;10;8;18;0;1;1;0,0;28057,78;0,0;0,0;35607,345145;5611,556;0,0;55,555556;0,0;1,56363;1,56363
360BET;360BET.IT;E810;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Real Betis | 1X2 | 2;1,996786;1,91;2,03;0,500898;28;28;211,0;69207,07;21656,77;0;0;0;0;23;5;28;0;1;1;0,0;47167,68;0,0;0,0;34665,711535;9433,536;0,0;82,142857;0,0;1,556249;1,556249
360BET;360BET.IT;E466;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,343214;1,29;1,36;0,744652;28;28;2882,3;61492,42;18171,72;0;0;0;0;19;9;28;0;1;1;0,0;48799,71;0,0;0,0;45790,480201;9759,942;0,0;67,857143;0,0;1,382771;1,382771
360BET;360BET.IT;E364;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Hoffenheim | 1X2 | 2;1,726667;1,72;1,74;0,57916;21;21;229,5;59566,99;21656,77;0;0;0;0;19;2;21;0;1;1;0,0;37202,7;0,0;0,0;34498,843106;7440,54;0,0;90,47619;0,0;1,339474;1,339474
360BET;360BET.IT;E809;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Real Betis | 1X2 | 1;3,594444;3,55;3,8;0,278339;9;9;423,0;53974,87;36895,05;0;0;0;0;1;8;9;0;1;1;0,0;242,69;0,0;0,0;15023,300068;48,538;0,0;11,111111;0,0;1,213725;1,213725
360BET;360BET.IT;E353;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | 1X2 | 1;1,892857;1,85;1,92;0,528398;7;7;36,0;53379,34;36895,05;0;0;0;0;6;1;7;0;1;1;0,0;16484,29;0,0;0,0;28205,562728;3296,858;0,0;85,714286;0,0;1,200334;1,200334
360BET;360BET.IT;E836;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | 1X2 | 1;2,75;2,75;2,75;0,363636;12;12;484,5;52207,24;36895,05;0;0;0;0;3;9;12;0;1;1;0,0;448,76;0,0;0,0;18984,450909;89,752;0,0;25,0;0,0;1,173977;1,173977
360BET;360BET.IT;E951;CALCIO | Serie A | Fiorentina - Napoli | 1X2 | 2;2,24;2,22;2,27;0,44647;3;3;235,6;47218,2;36895,05;0;0;0;0;1;2;3;0;1;1;0,0;2815,72;0,0;0,0;21081,503113;563,144;0,0;33,333333;0,0;1,061789;1,061789
360BET;360BET.IT;E299;CALCIO | FRANCIA - I DIVISIONE | Auxerre - Brest | 1X2 | 1;2,99;2,9;3,05;0,334576;5;5;82,5;46670,03;36895,05;0;0;0;0;3;2;5;0;1;1;0,0;365,01;0,0;0,0;15614,687595;73,002;0,0;60,0;0,0;1,049462;1,049462
360BET;360BET.IT;E993;CALCIO | Serie A | Juventus - Atalanta | 1X2 | X;3,890909;3,75;4,0;0,257124;11;11;1150,1;44333,13;36895,05;0;0;0;0;1;10;11;0;1;1;0,0;1762,04;0,0;0,0;11399,123418;352,408;0,0;9,090909;0,0;0,996913;0,996913
360BET;360BET.IT;E672;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - GO Ahead Eagles | 1X2 | 2;2,8375;2,7;3,05;0,353131;4;4;4,0;40230,11;21656,77;0;0;0;0;3;1;4;0;1;1;0,0;18573,34;0,0;0,0;14206,508399;3714,668;0,0;75,0;0,0;0,904649;0,904649
360BET;360BET.IT;E321;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lille | U/O | OVER;1,675455;1,21;2,65;0,627233;11;11;47,0;38408,49;27213,49;0;0;0;0;11;0;0;11;0;0;0,0;38408,49;0,0;0,0;24091,088945;7681,698;0,0;100,0;100,0;0,863686;0,863686
360BET;360BET.IT;E778;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | 1X2 | X;3,833333;3,75;3,9;0,260939;3;3;43,2;37744,68;36895,05;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;9849,061355;0,0;0,0;0,0;0,0;0,848759;0,848759
360BET;360BET.IT;E991;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,694889;1,6;1,73;0,590338;45;45;2732,65;37090,23;6534,58;0;0;0;0;25;20;45;0;1;1;0,0;22645,65;0,0;0,0;21895,761996;4529,13;0,0;55,555556;0,0;0,834043;0,834043
360BET;360BET.IT;E1108;CALCIO | Serie B | Hellas Verona - L.R. Vicenza | 1X2 | X;3,6;3,6;3,6;0,277778;1;1;26,0;36895,05;36895,05;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10248,625;0,0;0,0;0,0;0,0;0,829654;0,829654
360BET;360BET.IT;E1029;CALCIO | Serie A | Juventus - Atalanta | U/O | OVER;1,912273;1,24;8,6;0,623386;22;22;553,55;35583,99;18171,72;0;0;0;0;22;0;0;22;0;0;0,0;35583,99;0,0;0,0;22182,554396;7116,798;0,0;100,0;100,0;0,800172;0,800172
ADMIRAL;WWW.ADMIRALBET.IT;E1484;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;7,259657;2,035332
ADMIRAL;WWW.ADMIRALBET.IT;E1795;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,366806;1,78501
ADMIRAL;WWW.ADMIRALBET.IT;E1798;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;6,173861;1,730916
ADMIRAL;WWW.ADMIRALBET.IT;E1791;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,650252;1,584116
ADMIRAL;WWW.ADMIRALBET.IT;E1532;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,834466;1,355401
ADMIRAL;WWW.ADMIRALBET.IT;E1365;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,653667;1,304711
ADMIRAL;WWW.ADMIRALBET.IT;E1765;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;4,170305;1,169195
ADMIRAL;FAENZA MENGOLINA;E1503;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,08369;1,031146
ADMIRAL;FAENZA MENGOLINA;E1765;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,930757;1,013786
ADMIRAL;FAENZA MENGOLINA;E1805;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,642724;0,98109
ADMIRAL;FAENZA MENGOLINA;E1475;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;8,625689;0,979156
ADMIRAL;POGGIBONSI TRENTO;E1795;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;8,549506;0,97563
ADMIRAL;POGGIBONSI TRENTO;E1484;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;41623,433333;24974,06;0,0;100,0;100,0;8,549506;0,97563
ADMIRAL;ANCONA MUSONE;E1318;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,882036
ADMIRAL;ANCONA MUSONE;E1512;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,882036
ADMIRAL;WWW.ADMIRALBET.IT;E1831;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;13;13;69,7;111791,02;48410,25;0;0;0;0;13;0;0;13;0;0;0,0;111791,02;0,0;0,0;67752,133333;22358,204;0,0;100,0;100,0;3,1154;0,87344
ADMIRAL;WWW.ADMIRALBET.IT;E1470;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;8;8;13,7;103122,73;48410,25;0;0;0;0;8;0;0;8;0;0;0,0;103122,73;0,0;0,0;41249,092;20624,546;0,0;100,0;100,0;2,873831;0,805713
ADMIRAL;WWW.ADMIRALBET.IT;E1613;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,064815;5,5;6,5;0,165911;54;54;232,85;102429,79;25625,93;0;0;0;0;54;0;0;54;0;0;0,0;102429,79;0,0;0,0;16994,254419;20485,958;0,0;100,0;100,0;2,854521;0,800299
ADMIRAL;SAVONA SERVETTAZ;E1475;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,143333;1,13;1,15;0,874695;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;85845,676311;19628,702;0,0;100,0;100,0;8,178684;0,76681
ADMIRAL;SAVONA SERVETTAZ;E1765;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,733333;1,65;1,9;0,579479;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;56872,103083;19628,702;0,0;100,0;100,0;8,178684;0,76681
BBET;WWW.BBET.EU;E8192;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Levante | 1X2 | 1;1,533171;1,5;1,58;0,65239;328;328;2109,1;776143,88;50000,0;0;0;0;2;269;57;328;0;1;1;0,0;594700,61;53785,07;0,0;506348,34788;145832,657;0,0;82,012195;0,0;1,639415;0,823154
BBET;WWW.BBET.EU;E5385;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | 1X2 | 1;1,251527;1,24;1,28;0,799046;419;419;6355,55;758000,39;50000,0;0;0;0;4;339;76;419;0;1;1;0,0;602759,81;54410,95;0,0;605677,337871;147757,437;0,0;80,906921;0,0;1,601091;0,803912
BBET;WWW.BBET.EU;E5148;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | 1X2 | 1;1,695224;1,59;1,73;0,590134;312;312;3685,05;649309,05;50000,0;0;0;0;3;229;80;312;0;1;1;0,0;539314,53;53946,62;0,0;383179,277285;134836,216;0,0;73,397436;0,0;1,371507;0,688637
BBET;WWW.BBET.EU;E3980;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | 1X2 | 2;1,432252;1,37;1,47;0,698323;302;302;3725,75;644145,67;50000,0;0;0;0;1;246;55;302;0;1;1;0,0;554802,86;161,55;0,0;449821,931453;111041,347;0,0;81,456954;0,0;1,360601;0,683161
BBET;WWW.BBET.EU;E2491;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Genk | 1X2 | 1;1,553092;1,48;1,58;0,644089;152;152;1185,7;320811,82;50000,0;0;0;0;1;135;16;152;0;1;1;0,0;293952,8;19737,42;0,0;206631,390573;68659,27;0,0;88,815789;0,0;0,677637;0,340243
BBET;WWW.TOPBET24.IT;E5385;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | 1X2 | 1;1,252009;1,24;1,28;0,79874;229;229;4539,1;278694,11;38480,1;0;0;0;0;197;32;229;0;1;1;0,0;260907,79;0,0;0,0;222604,160511;52181,558;0,0;86,026201;0,0;2,14353;0,295574
