concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E847;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1X2 | 1;5,875;5,6;7,0;0,171131;8;8;299,0;70535,77;41176,26;0;0;0;0;4;4;8;0;1;1;0,0;66731,01;0,0;0,0;12070,853497;13346,202;0,0;50,0;0,0;2,966059;2,966059
360BET;360BET.IT;E781;CALCIO | MONDO - MONDIALI | Senegal - Iraq | 1X2 | 1;1,215625;1,21;1,24;0,822663;48;48;1521,7;60168,59;41176,26;0;0;0;1;33;14;48;0;1;1;0,0;55070,35;17,06;0,0;49498,491009;11022,6;0,0;68,75;0,0;2,530115;2,530115
360BET;360BET.IT;E813;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | 1X2 | 2;1,7;1,7;1,7;0,588235;12;12;26,0;51144,27;41176,26;0;0;0;0;7;5;12;0;1;1;0,0;45366,9;0,0;0,0;30084,864706;9073,38;0,0;58,333333;0,0;2,150638;2,150638
360BET;360BET.IT;E466;CALCIO | MONDO - MONDIALI | Egitto - Iran | 1X2 | 2;3,7;3,7;3,7;0,27027;20;20;438,0;45376,56;41176,26;0;0;0;0;17;3;20;0;1;1;0,0;43878,48;0,0;0,0;12263,935135;8775,696;0,0;85,0;0,0;1,908104;1,908104
360BET;360BET.IT;E416;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GG/NG | GOAL;1,83;1,83;1,83;0,546448;6;6;22,0;45358,23;41176,26;0;0;0;0;6;0;0;6;0;0;0,0;45358,23;0,0;0,0;24785,918033;9071,646;0,0;100,0;100,0;1,907333;1,907333
360BET;360BET.IT;E353;CALCIO | MONDO - MONDIALI | Algeria - Austria | 1X2 | 1;3,85;3,8;3,95;0,259827;3;3;24,0;43336,36;41176,26;0;0;0;0;2;1;3;0;1;1;0,0;43257,36;0,0;0,0;11259,946969;8651,472;0,0;66,666667;0,0;1,822312;1,822312
360BET;360BET.IT;E513;CALCIO | MONDO - MONDIALI | Giordania - Argentina | U/O | UNDER;1,286667;1,19;1,48;0,785449;3;3;5,0;43263,85;41176,26;0;0;0;0;3;0;0;3;0;0;0,0;43263,85;0,0;0,0;33981,561341;8652,77;0,0;100,0;100,0;1,819263;1,819263
360BET;360BET.IT;E734;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O | OVER;1,387692;1,12;1,41;0,723346;13;13;40,5;42610,75;41176,26;0;0;0;0;13;0;0;13;0;0;0,0;42610,75;0,0;0,0;30822,307181;8522,15;0,0;100,0;100,0;1,7918;1,7918
360BET;360BET.IT;E633;CALCIO | MONDO - MONDIALI | Norvegia - Francia | 1X2 | 1;4,85;4,7;5,2;0,206543;4;4;7,0;42324,12;41176,26;0;0;0;0;3;1;4;0;1;1;0,0;42319,32;0,0;0,0;8741,760669;8463,864;0,0;75,0;0,0;1,779747;1,779747
360BET;360BET.IT;E757;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | GG/NG | GOAL;1,843333;1,81;1,86;0,542585;3;3;5,0;42130,67;41176,26;0;0;0;0;3;0;0;3;0;0;0,0;42130,67;0,0;0,0;22859,469653;8426,134;0,0;100,0;100,0;1,771612;1,771612
360BET;360BET.IT;E398;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | DC 1X | 1X;1,451429;1,4;1,48;0,68908;14;14;89,0;41658,27;41176,26;0;0;0;0;14;0;0;14;0;0;0,0;41658,27;0,0;0,0;28705,881574;8331,654;0,0;100,0;100,0;1,751748;1,751748
360BET;360BET.IT;E684;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | DC 12 | 12;1,086;1,08;1,11;0,920921;5;5;17,0;41295,78;41176,26;0;0;0;0;5;0;0;5;0;0;0,0;41295,78;0,0;0,0;38030,147748;8259,156;0,0;100,0;100,0;1,736505;1,736505
360BET;360BET.IT;E434;CALCIO | MONDO - MONDIALI | Croazia - Ghana | DC 12 | 12;1,33;1,33;1,33;0,75188;1;1;2,0;41176,26;41176,26;0;0;0;0;1;0;0;1;0;0;0,0;41176,26;0,0;0,0;30959,593985;8235,252;0,0;100,0;100,0;1,731479;1,731479
360BET;360BET.IT;E848;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1X2 | 2;1,638542;1,48;1,68;0,611497;48;48;1949,5;36679,91;15621,43;0;0;0;0;30;18;48;0;1;1;0,0;29598,93;0,0;0,0;22429,654068;5919,786;0,0;62,5;0,0;1,542406;1,542406
360BET;360BET.IT;E396;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | 1X2 | X;3,303846;3,3;3,4;0,302688;26;26;660,0;35930,18;25482,6;0;0;0;0;16;10;26;0;1;1;0,0;27215,25;0,0;0,0;10875,616667;5443,05;0,0;61,538462;0,0;1,510879;1,510879
360BET;360BET.IT;E592;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;1,293681;1,293681
360BET;360BET.IT;E431;CALCIO | MONDO - MONDIALI | Croazia - Ghana | 1X2 | 1;1,77;1,77;1,77;0,564972;29;29;169,0;29856,52;15621,43;0;0;0;0;18;11;29;0;1;1;0,0;23514,45;0,0;0,0;16868,090395;4702,89;0,0;62,068966;0,0;1,255479;1,255479
360BET;360BET.IT;E600;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;9,323529;8,5;10,0;0,107689;17;17;3247,65;29404,5;18000,0;0;0;0;0;17;0;0;17;0;0;0,0;29404,5;0,0;0,0;3166,551499;5880,9;0,0;100,0;100,0;1,236472;1,236472
360BET;360BET.IT;E702;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Donyell Malen;5,25;5,0;7,0;0,192857;8;8;22,0;27209,34;8809,83;0;0;0;0;8;0;0;8;0;0;0,0;27209,34;0,0;0,0;5247,515571;5441,868;0,0;100,0;100,0;1,144164;1,144164
360BET;360BET.IT;E752;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X2 | 1;1,785;1,76;1,79;0,560246;12;12;28,5;26031,72;15621,43;0;0;0;0;7;5;12;0;1;1;0,0;20577,62;0,0;0,0;14584,175279;4115,524;0,0;58,333333;0,0;1,094645;1,094645
ADMIRAL;GENOVA P. DORIA;E6966;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | ESITO FINALE 1X2 | 2;1,630986;1,47;1,67;0,61369;71;71;216,5;1134647,77;49849,04;0;0;0;0;65;6;71;0;1;1;0,0;1119835,26;0,0;0,0;696321,568164;223967,052;0,0;91,549296;0,0;9,958536;0,698016
ADMIRAL;GENOVA P. DORIA;E4301;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | RIS. ESATTO | 0-1;7,705263;7,6;8,1;0,129869;19;19;86,0;893502,11;49849,04;0;0;0;0;19;0;0;19;0;0;0,0;893502,11;0,0;0,0;116038,242971;178700,422;0,0;100,0;100,0;7,842057;0,549668
ADMIRAL;GENOVA P. DORIA;E6590;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS. ESATTO | 2-0;6,069231;6,0;6,1;0,164775;13;13;50,0;531838,84;49694,53;0;0;0;0;13;0;0;13;0;0;0,0;531838,84;0,0;0,0;87633,806339;106367,768;0,0;100,0;100,0;4,667824;0,327178
ADMIRAL;GENOVA P. DORIA;E5028;CALCIO | MONDO - MONDIALI | Giordania - Argentina | RIS. ESATTO | 0-4;9,3125;9,25;10,0;0,107432;12;12;61,0;522286,39;49849,04;0;0;0;0;12;0;0;12;0;0;0,0;522286,39;0,0;0,0;56110,497304;104457,278;0,0;100,0;100,0;4,583984;0,321302
ADMIRAL;GENOVA P. DORIA;E6586;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS. ESATTO | 1-0;7,8;7,8;7,8;0,128205;11;11;43,0;514018,55;49849,04;0;0;0;0;11;0;0;11;0;0;0,0;514018,55;0,0;0,0;65899,814103;102803,71;0,0;100,0;100,0;4,51142;0,316216
ADMIRAL;GENOVA P. DORIA;E5031;CALCIO | MONDO - MONDIALI | Giordania - Argentina | RIS. ESATTO | 1-4;17,15;16,75;17,75;0,058356;10;10;28,0;472424,89;49530,73;0;0;0;0;10;0;0;10;0;0;0,0;472424,89;0,0;0,0;27568,877331;94484,978;0,0;100,0;100,0;4,146362;0,290628
ADMIRAL;WWW.ADMIRALBET.IT;E6475;CALCIO | MONDO - MONDIALI | Senegal - Iraq | ESITO FINALE 1X2 | 1;1,213779;1,2;1,23;0,823948;217;217;1885,0;430750,97;49788,49;0;0;0;1;169;47;217;0;1;1;0,0;371310,35;30,93;0,0;354916,595968;74277,535;0,0;77,880184;0,0;1,421454;0,264991
ADMIRAL;GENOVA P. DORIA;E5775;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO | 1-2;8,0;8,0;8,0;0,125;12;12;45,0;427336,33;49375,47;0;0;0;0;12;0;0;12;0;0;0,0;427336,33;0,0;0,0;53417,04125;85467,266;0,0;100,0;100,0;3,75063;0,26289
ADMIRAL;GENOVA P. DORIA;E5923;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | ESITO FINALE 1X2 | 2;1,174444;1,15;1,19;0,851534;36;36;133,2;355580,06;49849,04;0;0;0;0;30;6;36;0;1;1;0,0;354637,97;0,0;0,0;302788,36707;70927,594;0,0;83,333333;0,0;3,120842;0,218747
ADMIRAL;GENOVA P. DORIA;E5886;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | 1X2 1° T | 2;1,454;1,45;1,47;0,687779;10;10;33,0;337204,67;49694,53;0;0;0;0;7;3;10;0;1;1;0,0;331284,27;0,0;0,0;231922,142257;66256,854;0,0;70,0;0,0;2,959566;0,207443
ADMIRAL;WWW.ADMIRALBET.IT;E4764;CALCIO | MONDO - MONDIALI | Egitto - Iran | ESITO FINALE 1X2 | 1;2,449107;2,4;2,45;0,408315;112;112;1044,1;317229,7;42292,82;0;0;0;0;66;46;112;0;1;1;0,0;255574,36;0,0;0,0;129529,680409;51114,872;0,0;58,928571;0,0;1,04684;0,195154
ADMIRAL;WWW.ADMIRALBET.IT;E6153;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | ESITO FINALE 1X2 | 2;1,165796;1,16;1,17;0,857798;157;157;1501,35;313862,0;49788,49;0;0;0;0;111;46;157;0;1;1;0,0;272518,09;0,0;0,0;269230,282842;54503,618;0,0;70,700637;0,0;1,035727;0,193083
ADMIRAL;WWW.ADMIRALBET.IT;E5923;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | ESITO FINALE 1X2 | 2;1,168951;1,14;1,2;0,855557;162;162;1774,2;312302,62;49788,49;0;0;0;1;116;45;162;0;1;1;0,0;275438,2;30,93;0,0;267192,613549;55103,105;0,0;71,604938;0,0;1,030581;0,192123
ADMIRAL;WWW.ADMIRALBET.IT;E7120;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | U/O | OVER;1,826765;1,06;3,65;0,583509;68;68;374,75;268824,58;43589,05;0;0;0;1;67;0;0;68;0;0;0,0;268793,65;30,93;0,0;156861,590186;53774,195;0,0;98,529412;100,0;0,887106;0,165376
ADMIRAL;GENOVA P. DORIA;E6153;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | ESITO FINALE 1X2 | 2;1,1628;1,16;1,17;0,860006;25;25;72,0;255093,29;49530,73;0;0;0;0;23;2;25;0;1;1;0,0;255005,01;0,0;0,0;219381,733045;51001,002;0,0;92,0;0,0;2,238894;0,156929
ADMIRAL;WWW.ADMIRALBET.IT;E6329;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | ESITO FINALE 1X2 | 1;1,75875;1,75;1,8;0,568624;72;72;283,1;249041,72;49788,49;0;0;0;0;53;19;72;0;1;1;0,0;199994,47;0,0;0,0;141611,107207;39998,894;0,0;73,611111;0,0;0,821824;0,153206
ADMIRAL;WWW.ADMIRALBET.IT;E4995;CALCIO | MONDO - MONDIALI | Giordania - Argentina | ESITO FINALE 1X2 | 2;1,181758;1,18;1,2;0,846207;91;91;956,35;248633,11;49788,49;0;0;0;0;69;22;91;0;1;1;0,0;213761,82;0,0;0,0;210395,028597;42752,364;0,0;75,824176;0,0;0,820475;0,152955
ADMIRAL;WWW.ADMIRALBET.IT;E6966;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | ESITO FINALE 1X2 | 2;1,599326;1,47;1,67;0,626341;193;193;1684,5;245789,37;49788,49;0;0;0;0;136;57;193;0;1;1;0,0;193924,34;0,0;0,0;153947,936693;38784,868;0,0;70,466321;0,0;0,811091;0,151206
ADMIRAL;WWW.ADMIRALBET.IT;E5629;CALCIO | MONDO - MONDIALI | Norvegia - Francia | ESITO FINALE 1X2 | X;4,458462;4,0;5,0;0,224598;65;65;645,6;245652,42;42292,82;0;0;0;0;30;35;65;0;1;1;0,0;192044,19;0,0;0,0;55172,964215;38408,838;0,0;46,153846;0,0;0,810639;0,151121
ADMIRAL;BOLOGNA CARRACCI;E6329;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | ESITO FINALE 1X2 | 1;1,760667;1,75;1,78;0,567999;15;15;85,0;236800,23;50000,0;0;0;0;0;14;1;15;0;1;1;0,0;232095,61;0,0;0,0;134502,39893;46419,122;0,0;93,333333;0,0;3,890151;0,145676
BBET;WWW.BBET.EU;E13072;CALCIO | MONDO - MONDIALI | Senegal - Iraq | 1X2 | 1;1,218095;1,21;1,25;0,820997;231;231;2368,45;381217,88;41996,71;0;0;0;1;185;45;231;0;1;1;0,0;260372,43;12231,21;0,0;312978,624755;58190,091;0,0;80,08658;0,0;1,045193;0,485796
BBET;WWW.BBET.EU;E11826;CALCIO | MONDO - MONDIALI | Egitto - Iran | 1X2 | 1;2,47951;2,43;2,48;0,403307;102;102;618,85;317041,87;41996,71;0;0;0;1;74;27;102;0;1;1;0,0;272309,62;12231,21;0,0;127865,252353;60577,529;0,0;72,54902;0,0;0,86924;0,404015
BBET;WWW.BBET.EU;E12697;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | 1X2 | 2;1,178523;1,15;1,22;0,848613;149;149;1706,7;298111,39;41996,71;0;0;0;1;114;34;149;0;1;1;0,0;189880,47;262,14;0,0;252981,062515;38107,164;0,0;76,510067;0,0;0,817338;0,379891
BBET;WWW.BBET.EU;E13386;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1X2 | 2;1,618291;1,47;1,68;0,619039;158;158;1543,25;273078,25;41996,71;0;0;0;0;119;39;158;0;1;1;0,0;236410,53;0,0;0,0;169046,062977;47282,106;0,0;75,316456;0,0;0,748704;0,347991
BBET;WWW.SPORTBULL.IT;E13072;CALCIO | MONDO - MONDIALI | Senegal - Iraq | 1X2 | 1;1,217885;1,21;1,23;0,821122;52;52;857,8;260483,86;42415,58;0;0;0;0;36;16;52;0;1;1;0,0;122589,89;0,0;0,0;213889,046416;24517,978;0,0;69,230769;0,0;2,661251;0,331941
BBET;WWW.BBET.EU;E12042;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;27;27;68,65;249849,38;49034,56;0;0;0;0;27;0;0;27;0;0;0,0;249849,38;0,0;0,0;166566,253333;49969,876;0,0;100,0;100,0;0,685017;0,31839
BBET;WWW.BBET.EU;E11922;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mbappe K.;1,625;1,6;1,65;0,61553;22;22;55,25;212440,27;50000,0;0;0;0;0;22;0;0;22;0;0;0,0;212440,27;0,0;0,0;130763,423769;42488,054;0,0;100,0;100,0;0,582452;0,270718
BBET;WWW.BBET.EU;E12835;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | 1X2 | 2;1,169649;1,16;1,2;0,854974;114;114;1292,05;208573,11;41996,71;0;0;0;1;88;25;114;0;1;1;0,0;178501,56;262,14;0,0;178324,485289;35831,382;0,0;77,192982;0,0;0,571849;0,26579
BBET;WWW.SPORTBULL.IT;E12697;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | 1X2 | 2;1,17;1,15;1,2;0,854785;43;43;828,1;202323,02;42415,58;0;0;0;0;25;18;43;0;1;1;0,0;63243,46;0,0;0,0;172942,595803;12648,692;0,0;58,139535;0,0;2,067047;0,257825
BBET;WWW.BBET.EU;E12501;CALCIO | MONDO - MONDIALI | Norvegia - Francia | 1X2 | 2;1,603763;1,41;1,72;0,624366;93;93;500,5;199198,21;41996,71;0;0;0;1;65;27;93;0;1;1;0,0;172514,35;12231,21;0,0;124372,525192;40618,475;0,0;69,892473;0,0;0,546146;0,253843
BBET;WWW.BBET.EU;E12967;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X2 | 1;1,77061;1,76;1,82;0,564818;82;82;498,65;196285,97;41996,71;0;0;0;0;66;16;82;0;1;1;0,0;175386,01;0,0;0,0;110865,82893;35077,202;0,0;80,487805;0,0;0,538161;0,250132
BBET;WWW.SPORTBULL.IT;E12835;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | 1X2 | 2;1,169459;1,16;1,18;0,855103;37;37;803,0;190847,19;42415,58;0;0;0;0;21;16;37;0;1;1;0,0;53634,35;0,0;0,0;163193,910467;10726,87;0,0;56,756757;0,0;1,949803;0,243201
BBET;WWW.BBET.EU;E12461;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Erling Haaland;1,3;1,3;1,3;0,769231;18;18;58,25;186693,76;48151,05;0;0;0;0;18;0;0;18;0;0;0,0;186693,76;0,0;0,0;143610,584615;37338,752;0,0;100,0;100,0;0,511862;0,237909
BBET;WWW.BBET.EU;E11502;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | 1X2 | 1;2,62434;2,47;2,67;0,381126;53;53;251,4;178772,58;38934,56;0;0;0;1;32;20;53;0;1;1;0,0;85523,18;12231,21;0,0;68134,87952;23220,241;0,0;60,377358;0,0;0,490144;0,227815
BBET;WWW.BBET.EU;E11370;CALCIO | MONDO - MONDIALI | Algeria - Austria | 1X2 | X;2,301538;2,27;2,43;0,434569;52;52;452,8;165892,88;38934,56;0;0;0;1;18;33;52;0;1;1;0,0;15854,16;12231,21;0,0;72091,950151;9286,437;0,0;34,615385;0,0;0,454832;0,211402
BBET;WWW.BBET.EU;E9870;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Crystal Palace | 1X2 | 1;1,403462;1,38;1,66;0,713363;26;26;70,2;163638,01;50000,0;0;0;0;0;21;5;26;0;1;1;0,0;161639,1;0,0;0,0;116733,227515;32327,82;0,0;80,769231;0,0;0,44865;0,208528
BBET;WWW.BBET.EU;E13021;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Viktor Gyokeres;2,3;2,3;2,3;0,434783;17;17;49,0;160302,2;50000,0;0;0;0;0;17;0;0;17;0;0;0,0;160302,2;0,0;0,0;69696,608696;32060,44;0,0;100,0;100,0;0,439504;0,204277
BBET;WWW.BBET.EU;E11095;CALCIO | ITALIA - IV DIVISIONE | Portogruaro - AC Este | 1X2 | X;3,06;3,05;3,1;0,326811;5;5;17,1;157103,69;50000,0;0;0;0;0;4;1;5;0;1;1;0,0;134100,39;0,0;0,0;51343,247181;26820,078;0,0;80,0;0,0;0,430734;0,200201
BBET;WWW.BBET.EU;E11083;CALCIO | ITALIA - IV DIVISIONE | Maceratese - US Ancona | 1X2 | X;3,1;3,1;3,1;0,322581;4;4;16,1;156621,3;50000,0;0;0;0;0;3;1;4;0;1;1;0,0;133618,0;0,0;0,0;50523,0;26723,6;0,0;75,0;0,0;0,429412;0,199587
BBET;WWW.BBET.EU;E11150;CALCIO | ITALIA - IV DIVISIONE | Tropical Coriano - Cittadella Vis Modena | 1X2 | X;3,25;3,25;3,25;0,307692;4;4;16,1;156621,3;50000,0;0;0;0;0;3;1;4;0;1;1;0,0;133618,0;0,0;0,0;48191,169231;26723,6;0,0;75,0;0,0;0,429412;0,199587
DOMUSBET;WWW.DOMUSBET.IT;E18700;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Donyell Malen;5,009709;5,0;7,0;0,199723;412;412;1909,1;1479654,0;49315,26;0;0;0;0;412;0;0;412;0;0;0,0;1479654,0;0,0;0,0;295520,355062;295930,8;0,0;100,0;100,0;1,278329;1,278329
DOMUSBET;WWW.DOMUSBET.IT;E17592;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;391;391;2090,45;1274207,64;49864,82;0;0;0;0;391;0;0;391;0;0;0,0;1274207,64;0,0;0,0;849471,76;254841,528;0,0;100,0;100,0;1,100836;1,100836
