concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E313;CALCIO | GARA AMICHEVOLE | Hannover - Zwolle | 1X2 | 1;1,54;1,54;1,54;0,649351;3;3;3,0;41449,34;16717,42;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;26915,155844;0,0;0,0;0,0;0,0;1,925309;1,925309
360BET;360BET.IT;E321;CALCIO | GARA AMICHEVOLE | Indonesia XI - Aston Villa | 1X2 | 2;1,02;1,02;1,02;0,980392;3;3;3,0;32432,21;14194,39;0;0;0;0;1;2;3;0;1;1;0,0;7700,29;0,0;0,0;31796,284314;1540,058;0,0;33,333333;0,0;1,506466;1,506466
360BET;360BET.IT;E347;CALCIO | GARA AMICHEVOLE | Magdeburgo - West Ham United | 1X2 | 2;1,82;1,82;1,82;0,549451;3;3;3,0;32432,21;14194,39;0;0;0;0;1;2;3;0;1;1;0,0;7700,29;0,0;0,0;17819,895604;1540,058;0,0;33,333333;0,0;1,506466;1,506466
360BET;360BET.IT;E274;CALCIO | GARA AMICHEVOLE | Cardiff City - Roma | 1X2 | 2;1,563333;1,55;1,59;0,639751;3;3;22,0;27565,19;14194,39;0;0;0;0;1;2;3;0;1;1;0,0;586,47;0,0;0,0;17634,861527;117,294;0,0;33,333333;0,0;1,280394;1,280394
360BET;360BET.IT;E329;CALCIO | GARA AMICHEVOLE | KSV Hessen Kassel - Schalke 04 | 1X2 | 2;1,06;1,06;1,06;0,943396;2;2;2,0;24731,92;14194,39;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;23332,0;0,0;0,0;0,0;0,0;1,14879;1,14879
360BET;360BET.IT;E352;CALCIO | GARA AMICHEVOLE | Manchester United - Atletico Madrid | 1X2 | 1;2,18;2,11;2,25;0,459189;2;2;2,0;24731,92;14194,39;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;11356,626772;0,0;0,0;0,0;0,0;1,14879;1,14879
360BET;360BET.IT;E397;CALCIO | GARA AMICHEVOLE | Real Saragozza - UD Barbastro | 1X2 | 1;1,33;1,29;1,39;0,752659;3;3;4,4;20927,21;14194,39;0;0;0;0;1;2;3;0;1;1;0,0;1598,08;0,0;0,0;15751,053213;319,616;0,0;33,333333;0,0;0,972062;0,972062
360BET;360BET.IT;E392;CALCIO | GARA AMICHEVOLE | Real Betis - Almeria | 1X2 | 1;1,61;1,61;1,61;0,621118;2;2;2,0;19329,13;14194,39;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;12005,670807;0,0;0,0;0,0;0,0;0,897832;0,897832
360BET;360BET.IT;E371;CALCIO | GARA AMICHEVOLE | Norimberga - Real Oviedo | 1X2 | 1;2,16;2,16;2,16;0,462963;3;3;3,0;18862,11;14194,39;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;8732,458333;0,0;0,0;0,0;0,0;0,876139;0,876139
360BET;360BET.IT;E261;CALCIO | GARA AMICHEVOLE | Bayer Leverkusen - Rot Weiss Essen | 1X2 | 1;1,163333;1,16;1,17;0,859613;3;3;3,0;18690,92;14194,39;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;16066,956479;0,0;0,0;0,0;0,0;0,868187;0,868187
360BET;360BET.IT;E301;CALCIO | GARA AMICHEVOLE | FC Hansa Rostock - Borussia Monchengladbach | 1X2 | X;4,5;4,5;4,5;0,222222;2;2;2,0;18237,82;10537,53;0;0;0;0;1;1;2;0;1;1;0,0;7700,29;0,0;0,0;4052,848889;1540,058;0,0;50,0;0,0;0,847141;0,847141
360BET;360BET.IT;E598;CALCIO | POLONIA - II DIVISIONE | MKS Arka Gdynia - Stal Rzeszow | 1X2 | 1;1,975;1,7;2,25;0,51634;2;2;11,0;16739,92;16717,42;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;8643,488105;0,0;0,0;0,0;0,0;0,777564;0,777564
360BET;360BET.IT;E155;CALCIO | CINA - I DIVISIONE | Chengdu Rongcheng - Wuhan Three Towns FC | 1X2 | 1;1,31;1,31;1,31;0,763359;2;2;2,0;16719,17;16717,42;0;0;0;0;1;1;2;0;1;1;0,0;1,75;0,0;0,0;12762,725191;0,35;0,0;50,0;0,0;0,7766;0,7766
360BET;360BET.IT;E580;CALCIO | NORVEGIA - IV DIVISIONE | Lillehammer FK - Drobak-Frogn | 1X2 | 1;1,25;1,25;1,25;0,8;1;1;1,0;16717,42;16717,42;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;13373,936;0,0;0,0;0,0;0,0;0,776519;0,776519
