concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E26;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | U/O | OVER;1,233333;1,23;1,24;0,810823;3;3;8,4;79886,07;44633,31;0;0;0;0;3;0;0;3;0;0;0,0;79886,07;0,0;0,0;64773,432927;15977,214;0,0;100,0;100,0;1,610832;1,610832
360BET;360BET.IT;E671;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | U/O | OVER;1,34;1,34;1,34;0,746269;3;3;7,4;79571,62;44633,31;0;0;0;0;3;0;0;3;0;0;0,0;79571,62;0,0;0,0;59381,80597;15914,324;0,0;100,0;100,0;1,604491;1,604491
360BET;360BET.IT;E590;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,396667;1,37;1,41;0,716091;12;12;54,4;78355,3;44633,31;0;0;0;0;5;7;12;0;1;1;0,0;54119,52;0,0;0,0;56109,530646;10823,904;0,0;41,666667;0,0;1,579965;1,579965
360BET;360BET.IT;E395;CALCIO | GERMANIA - II DIVISIONE | Kaiserslautern - Karlsruhe | U/O | OVER;1,4125;1,14;1,51;0,718194;4;4;7,0;58810,63;34920,38;0;0;0;0;4;0;0;4;0;0;0,0;58810,63;0,0;0,0;42237,470587;11762,126;0,0;100,0;100,0;1,185864;1,185864
360BET;360BET.IT;E687;CALCIO | OLANDA - I DIVISIONE | Willem II - NEC Nimega | U/O | OVER;1,424;1,41;1,43;0,702269;5;5;11,0;58785,8;34920,38;0;0;0;0;5;0;0;5;0;0;0,0;58785,8;0,0;0,0;41283,472118;11757,16;0,0;100,0;100,0;1,185364;1,185364
360BET;360BET.IT;E705;CALCIO | OLANDA - III DIVISIONE | SV Spakenburg - VV Katwijk | U/O | OVER;1,41;1,41;1,41;0,70922;3;3;3,0;58754,5;34920,38;0;0;0;0;3;0;0;3;0;0;0,0;58754,5;0,0;0,0;41669,858156;11750,9;0,0;100,0;100,0;1,184733;1,184733
360BET;360BET.IT;E400;CALCIO | GERMANIA - III DIVISIONE | Fortuna Dusseldorf - TSG Hoffenheim II | U/O | OVER;1,43;1,43;1,43;0,699301;3;3;3,0;58754,5;34920,38;0;0;0;0;3;0;0;3;0;0;0,0;58754,5;0,0;0,0;41087,062937;11750,9;0,0;100,0;100,0;1,184733;1,184733
360BET;360BET.IT;E676;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Cambuur | U/O | OVER;1,48;1,48;1,48;0,675676;3;3;3,0;58754,5;34920,38;0;0;0;0;3;0;0;3;0;0;0,0;58754,5;0,0;0,0;39698,986486;11750,9;0,0;100,0;100,0;1,184733;1,184733
360BET;360BET.IT;E397;CALCIO | GERMANIA - II DIVISIONE | VfL 1899 Osnabruck - Magdeburgo | U/O | OVER;1,53;1,53;1,53;0,653595;3;3;6,0;58644,49;34920,38;0;0;0;0;3;0;0;3;0;0;0,0;58644,49;0,0;0,0;38329,732026;11728,898;0,0;100,0;100,0;1,182514;1,182514
360BET;360BET.IT;E697;CALCIO | OLANDA - III DIVISIONE | Jong Almere City FC - Rijnsburgse Boys | U/O | OVER;1,34;1,34;1,34;0,746269;2;2;2,0;58629,8;34920,38;0;0;0;0;2;0;0;2;0;0;0,0;58629,8;0,0;0,0;43753,58209;11725,96;0,0;100,0;100,0;1,182218;1,182218
