concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E513;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,407778;1,39;1,41;0,710354;9;9;39,2;34517,88;22009,39;0;0;0;0;2;7;9;0;1;1;0,0;9446,74;0,0;0,0;24519,903873;1889,348;0,0;22,222222;0,0;1,860481;1,860481
360BET;360BET.IT;E721;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;2;2;15,5;28189,0;14369,85;0;0;0;0;2;0;0;2;0;0;0,0;28189,0;0,0;0,0;7517,066667;5637,8;0,0;100,0;100,0;1,51936;1,51936
360BET;360BET.IT;E639;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | 1X2 | 1;2,369;2,36;2,37;0,42212;10;10;2001,4;23979,92;9011,6;0;0;0;0;2;8;10;0;1;1;0,0;9795,47;0,0;0,0;10122,397039;1959,094;0,0;20,0;0,0;1,292495;1,292495
360BET;360BET.IT;E185;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Zulte Waregem | 1X2 | 1;1,345;1,34;1,35;0,743505;2;2;6,0;22508,88;22009,39;0;0;0;0;1;1;2;0;1;1;0,0;499,49;0,0;0,0;16735,458043;99,898;0,0;50,0;0,0;1,213207;1,213207
360BET;360BET.IT;E189;CALCIO | BRASILE - I DIVISIONE F. | Fluminense - America | 1X2 | 1;1,29;1,29;1,29;0,775194;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;17061,542636;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E230;CALCIO | COREA DEL SUD - II DIVISIONE | Seul E-Land - Ansan Greeners | 1X2 | 1;1,29;1,29;1,29;0,775194;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;17061,542636;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E273;CALCIO | FINLANDIA - II DIVISIONE | Tampere United - TPV | 1X2 | 1;1,29;1,29;1,29;0,775194;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;17061,542636;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E318;CALCIO | GARA AMICHEVOLE | Bayern Monaco - Lipsia | 1X2 | 1;1,3;1,3;1,3;0,769231;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16930,3;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E638;CALCIO | SLOVACCHIA - II DIVISIONE | FK Inter Bratislava - FK SLOVAN GALANTA | 1X2 | 1;1,3;1,3;1,3;0,769231;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16930,3;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E704;CALCIO | SVEZIA - I DIVISIONE F. | IF Brommapojkarna - Hacken Gothenburg | 1X2 | 2;1,3;1,3;1,3;0,769231;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16930,3;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E612;CALCIO | REP. CECA-III DIVISIONE | Tj Jiskra Domazlice - Benesov | 1X2 | 1;1,32;1,32;1,32;0,757576;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16673,780303;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E190;CALCIO | BRASILE - I DIVISIONE F. | Mixto EC MT - Cruzeiro EC MG | 1X2 | 2;1,34;1,34;1,34;0,746269;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16424,91791;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E603;CALCIO | REP. CECA- I DIVISIONE | Sparta Praga - Teplice | 1X2 | 1;1,35;1,35;1,35;0,740741;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16303,251852;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E577;CALCIO | OLANDA - II DIVISIONE | Volendam - TOP Oss | 1X2 | 1;1,36;1,36;1,36;0,735294;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16183,375;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E134;CALCIO | AUSTRALIA - NORTHERN TERRITORY I DIVISIONE | DARWIN OLYMPIC SC - Hellenic Athletic Club | 1X2 | 1;1,37;1,37;1,37;0,729927;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16065,248175;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E141;CALCIO | AUSTRALIA - NPL NORTHERN NSW | Broadmeadow Magic - Charlestown Azzurri FC | 1X2 | 1;1,37;1,37;1,37;0,729927;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16065,248175;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E272;CALCIO | FINLANDIA - II DIVISIONE | Jippo - SJK Akatemia | 1X2 | 1;1,37;1,37;1,37;0,729927;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16065,248175;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E824;CALCIO | VENEZUELA - I DIVISIONE | Academia Puerto Cabello - Deportivo Rayo Zuliano | 1X2 | 1;1,37;1,37;1,37;0,729927;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16065,248175;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E233;CALCIO | COSTA RICA - I DIVISIONE | Alajuelense - Puntarenas FC | 1X2 | 1;1,42;1,42;1,42;0,704225;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;15499,570423;0,0;0,0;0,0;0,0;1,186285;1,186285
360BET;360BET.IT;E249;CALCIO | EAU - I DIVISIONE | Khor Fakkan Club - Shabab AL Ahli | 1X2 | 2;1,42;1,42;1,42;0,704225;1;1;1,0;22009,39;22009,39;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;15499,570423;0,0;0,0;0,0;0,0;1,186285;1,186285
ADMIRAL;RIMINI ITALIA;E5835;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,466094;1,45;1,48;0,682145;64;64;125,2;803131,65;49785,98;0;0;0;0;59;5;64;0;1;1;0,0;791149,69;0,0;0,0;547852,125486;158229,938;0,0;92,1875;0,0;2,387122;0,276868
ADMIRAL;WWW.ADMIRALBET.IT;E5835;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,464362;1,45;1,48;0,68295;188;188;668,55;620688,93;48891,62;0;0;0;0;109;79;188;0;1;1;0,0;277255,69;0,0;0,0;423899,323632;55451,138;0,0;57,978723;0,0;1,679748;0,213973
ADMIRAL;RIMINI ITALIA;E5975;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,221571;1,2;1,23;0,818639;70;70;190,5;538661,28;49785,98;0;0;0;0;61;9;70;0;1;1;0,0;516764,98;0,0;0,0;440969,245246;103352,996;0,0;87,142857;0,0;1,601045;0,185695
ADMIRAL;RIMINI ITALIA;E3229;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,401277;1,38;1,42;0,713712;47;47;75,3;525779,06;49785,98;0;0;0;0;43;4;47;0;1;1;0,0;517484,51;0,0;0,0;375254,725318;103496,902;0,0;91,489362;0,0;1,562756;0,181254
ADMIRAL;WWW.ADMIRALBET.IT;E5975;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,220412;1,18;1,23;0,81944;170;170;1567,65;506922,89;48891,62;0;0;0;0;98;72;170;0;1;1;0,0;216216,37;0,0;0,0;415392,734882;43243,274;0,0;57,647059;0,0;1,371867;0,174754
ADMIRAL;RIMINI ITALIA;E5806;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,625455;2,62;2,64;0,380889;11;11;12,0;496868,79;49755,9;0;0;0;0;11;0;0;11;0;0;0,0;496868,79;0,0;0,0;189251,755473;99373,758;0,0;100,0;100,0;1,476827;0,171288
ADMIRAL;WWW.ADMIRALBET.IT;E5904;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | ESITO FINALE 1X2 | 2;1,820849;1,55;1,85;0,550006;106;106;288,4;492174,1;48891,62;0;0;0;0;42;64;106;0;1;1;0,0;187970,56;0,0;0,0;270698,92639;37594,112;0,0;39,622642;0,0;1,331953;0,16967
ADMIRAL;FAENZA MENGOLINA;E8314;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O | OVER;1,528182;1,38;2,2;0,674609;11;11;14,7;474822,64;50000,0;0;0;0;0;11;0;0;11;0;0;0,0;474822,64;0,0;0,0;320319,537008;94964,528;0,0;100,0;100,0;2,331714;0,163688
