concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E233;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,345;1,33;1,35;0,743525;8;8;1107,0;40907,7;16342,16;0;0;0;0;4;4;8;0;1;1;0,0;36962,77;0,0;0,0;30415,917293;7392,554;0,0;50,0;0,0;1,785306;1,785306
360BET;360BET.IT;E442;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | 1X2 | 1;1,186957;1,14;1,24;0,843051;23;23;481,3;31962,61;16154,05;0;0;0;0;22;1;23;0;1;1;0,0;29201,3;0,0;0,0;26946,118733;5840,26;0,0;95,652174;0,0;1,394922;1,394922
360BET;360BET.IT;E772;CALCIO | Serie A | Inter - Parma Calcio | 1X2 | 1;1,138889;1,13;1,15;0,878116;9;9;329,0;29380,44;16154,05;0;0;0;0;6;3;9;0;1;1;0,0;21105,58;0,0;0,0;25799,420187;4221,116;0,0;66,666667;0,0;1,28223;1,28223
360BET;360BET.IT;E511;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Francia | 1X2 | 2;1,433333;1,38;1,5;0,698049;18;18;167,95;26074,5;12873,36;0;0;0;0;15;3;18;0;1;1;0,0;22670,99;0,0;0,0;18201,268458;4534,198;0,0;83,333333;0,0;1,137951;1,137951
360BET;360BET.IT;E246;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - FK Jablonec | 1X2 | 1;1,32;1,3;1,33;0,757663;9;9;829,3;25256,16;16154,05;0;0;0;0;3;6;9;0;1;1;0,0;20620,61;0,0;0,0;19135,667785;4124,122;0,0;33,333333;0,0;1,102237;1,102237
360BET;360BET.IT;E413;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Norvegia - Danimarca | DC 1X | 1X;1,206667;1,16;1,25;0,829294;12;12;374,65;24029,41;16154,05;0;0;0;0;12;0;0;12;0;0;0,0;24029,41;0,0;0,0;19927,452167;4805,882;0,0;100,0;100,0;1,048699;1,048699
360BET;360BET.IT;E809;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,835333;1,65;2,1;0,547619;15;15;980,0;23572,5;14462,68;0;0;0;0;15;0;0;15;0;0;0,0;23572,5;0,0;0,0;12908,752521;4714,5;0,0;100,0;100,0;1,028758;1,028758
360BET;360BET.IT;E587;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Leeds United | 1X2 | 1;1,38;1,37;1,39;0,724676;6;6;559,0;23423,27;16154,05;0;0;0;0;3;3;6;0;1;1;0,0;20315,85;0,0;0,0;16974,275377;4063,17;0,0;50,0;0,0;1,022245;1,022245
360BET;360BET.IT;E247;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Aarhus | 1X2 | 1;1,605;1,56;1,62;0,623158;6;6;315,3;22732,83;16154,05;0;0;0;0;3;3;6;0;1;1;0,0;19594,13;0,0;0,0;14166,143284;3918,826;0,0;50,0;0,0;0,992113;0,992113
360BET;360BET.IT;E547;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Le Mans FC | 1X2 | 1;1,12;1,12;1,12;0,892857;3;3;302,0;22094,47;16154,05;0;0;0;0;2;1;3;0;1;1;0,0;19333,16;0,0;0,0;19727,205357;3866,632;0,0;66,666667;0,0;0,964254;0,964254
