concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E237;CALCIO | EUROPA - EUROPA LEAGUE | Thun - Vikingur Reykjavik | 1X2 | 1;1,41375;1,35;1,46;0,708066;8;8;108,8;23119,53;11597,26;0;0;0;0;4;4;8;0;1;1;0,0;9642,86;0,0;0,0;16370,145393;1928,572;0,0;50,0;0,0;1,986934;1,986934
360BET;360BET.IT;E219;CALCIO | EUROPA - EUROPA LEAGUE | Lech Poznan - Ki Klaksvik | 1X2 | 1;1,12;1,1;1,13;0,893001;6;6;9,6;20794,62;11597,26;0;0;0;0;3;3;6;0;1;1;0,0;9026,2;0,0;0,0;18569,612389;1805,24;0,0;50,0;0,0;1,787127;1,787127
360BET;360BET.IT;E347;CALCIO | INGHILTERRA - COPPA | Stoke City - Oldham Athletic | U/O | OVER;1,39;1,15;1,51;0,731356;3;3;9,6;17931,95;8343,31;0;0;0;0;3;0;0;3;0;0;0,0;17931,95;0,0;0,0;13114,642384;3586,39;0,0;100,0;100,0;1,541104;1,541104
360BET;360BET.IT;E352;CALCIO | INGHILTERRA - COPPA | West Ham United - Portsmouth | U/O | OVER;1,4;1,16;1,52;0,725953;3;3;9,6;17931,95;8343,31;0;0;0;0;3;0;0;3;0;0;0,0;17931,95;0,0;0,0;13017,749546;3586,39;0,0;100,0;100,0;1,541104;1,541104
360BET;360BET.IT;E450;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + U/O TEMPO | 1 + OVER;2,12;2,12;2,12;0,471698;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;7414,929245;0,0;0,0;0,0;0,0;1,350975;1,350975
360BET;360BET.IT;E356;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;1,350975;1,350975
360BET;360BET.IT;E454;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;1,350975;1,350975
360BET;360BET.IT;E453;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | 1X2 + U/O TEMPO | 2 + OVER;2,8;2,8;2,8;0,357143;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5614,160714;0,0;0,0;0,0;0,0;1,350975;1,350975
360BET;360BET.IT;E463;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 + U/O TEMPO | 1 + OVER;3,35;3,35;3,35;0,298507;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4692,432836;0,0;0,0;0,0;0,0;1,350975;1,350975
360BET;360BET.IT;E365;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 + U/O TEMPO | 2 + OVER;3,8;3,8;3,8;0,263158;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4136,75;0,0;0,0;0,0;0,0;1,350975;1,350975
