concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E365;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,21;1,21;1,21;0,826446;11;11;48,4;48694,33;41380,25;0;0;0;0;7;4;11;0;1;1;0,0;42864,98;0,0;0,0;40243,247934;8572,996;0,0;63,636364;0,0;2,326657;2,326657
360BET;360BET.IT;E375;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,361111;1,31;1,37;0,734843;9;9;44,4;48584,04;41380,25;0;0;0;0;5;4;9;0;1;1;0,0;42754,69;0,0;0,0;35701,650183;8550,938;0,0;55,555556;0,0;2,321387;2,321387
360BET;360BET.IT;E204;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | 1X2 | 2;1,625;1,61;1,63;0,615398;6;6;56,35;43541,54;41380,25;0;0;0;0;4;2;6;0;1;1;0,0;43298,11;0,0;0,0;26795,38892;8659,622;0,0;66,666667;0,0;2,080452;2,080452
360BET;360BET.IT;E357;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,641667;1,59;1,66;0,609264;6;6;23,4;42857,96;41380,25;0;0;0;0;5;1;6;0;1;1;0,0;42754,69;0,0;0,0;26111,804144;8550,938;0,0;83,333333;0,0;2,04779;2,04779
360BET;360BET.IT;E216;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X2 | 1;1,473333;1,47;1,48;0,67874;3;3;6,4;42375,48;41380,25;0;0;0;0;3;0;3;0;1;1;0,0;42375,48;0,0;0,0;28761,931789;8475,096;0,0;100,0;0,0;2,024737;2,024737
360BET;360BET.IT;E16;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittifaq FC - Al Nassr Club | 1X2 | 2;1,27;1,27;1,27;0,787402;2;2;5,4;42293,97;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;42293,97;0,0;0,0;33302,338583;8458,794;0,0;100,0;0,0;2,020842;2,020842
360BET;360BET.IT;E143;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,283636;1,24;1,31;0,779205;11;11;73,7;42232,22;41380,25;0;0;0;0;5;6;11;0;1;1;0,0;41520,38;0,0;0,0;32907,544884;8304,076;0,0;45,454545;0,0;2,017892;2,017892
360BET;360BET.IT;E318;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,3975;1,38;1,45;0,715892;4;4;50,4;41912,77;41380,25;0;0;0;0;2;2;4;0;1;1;0,0;41448,9;0,0;0,0;30005,019003;8289,78;0,0;50,0;0,0;2,002628;2,002628
360BET;360BET.IT;E334;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,3975;1,35;1,46;0,716428;4;4;27,9;41823,16;41380,25;0;0;0;0;2;2;4;0;1;1;0,0;41448,9;0,0;0,0;29963,300518;8289,78;0,0;50,0;0,0;1,998347;1,998347
360BET;360BET.IT;E113;CALCIO | EUROPA - EUROPA LEAGUE | Salisburgo - Mjallby | 1X2 | 1;1,215;1,21;1,22;0,823059;2;2;3,4;41618,86;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;41618,86;0,0;0,0;34254,785869;8323,772;0,0;100,0;0,0;1,988585;1,988585
360BET;360BET.IT;E258;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | 1X2 | 2;1,62;1,62;1,62;0,617284;2;2;3,4;41461,76;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;41461,76;0,0;0,0;25593,679012;8292,352;0,0;100,0;0,0;1,981079;1,981079
360BET;360BET.IT;E270;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | 1X2 | 1;1,11;1,11;1,11;0,900901;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;1;0;1;1;0,0;41380,25;0,0;0,0;37279,504505;8276,05;0,0;100,0;0,0;1,977184;1,977184
360BET;360BET.IT;E82;CALCIO | EUROPA - CONFERENCE LEAGUE | Brighton - Tromso | 1X2 | 1;1,14;1,14;1,14;0,877193;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;1;0;1;1;0,0;41380,25;0,0;0,0;36298,464912;8276,05;0,0;100,0;0,0;1,977184;1,977184
360BET;360BET.IT;E88;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - Motherwell | 1X2 | 1;1,21;1,21;1,21;0,826446;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;1;0;1;1;0,0;41380,25;0,0;0,0;34198,553719;8276,05;0,0;100,0;0,0;1,977184;1,977184
360BET;360BET.IT;E370;CALCIO | Serie A | Lazio - Genoa | DC 1X | 1X;1,23;1,23;1,23;0,813008;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;0;1;0;0;0,0;41380,25;0,0;0,0;33642,479675;8276,05;0,0;100,0;100,0;1,977184;1,977184
360BET;360BET.IT;E249;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Aalesunds | 1X2 | 1;1,25;1,25;1,25;0,8;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;1;0;1;1;0,0;41380,25;0,0;0,0;33104,2;8276,05;0,0;100,0;0,0;1,977184;1,977184
360BET;360BET.IT;E235;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Finn Harps | 1X2 | 1;1,27;1,27;1,27;0,787402;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;1;0;1;1;0,0;41380,25;0,0;0,0;32582,874016;8276,05;0,0;100,0;0,0;1,977184;1,977184
360BET;360BET.IT;E256;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O | OVER;1,28;1,28;1,28;0,78125;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;0;1;0;0;0,0;41380,25;0,0;0,0;32328,320312;8276,05;0,0;100,0;100,0;1,977184;1,977184
360BET;360BET.IT;E17;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittifaq FC - Al Nassr Club | U/O | OVER;1,3;1,3;1,3;0,769231;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;0;1;0;0;0,0;41380,25;0,0;0,0;31830,961538;8276,05;0,0;100,0;100,0;1,977184;1,977184
360BET;360BET.IT;E97;CALCIO | EUROPA - CONFERENCE LEAGUE | Pafos - FC Dinamo City | 1X2 | 1;1,32;1,32;1,32;0,757576;1;1;2,4;41380,25;41380,25;0;0;0;0;1;0;1;0;1;1;0,0;41380,25;0,0;0,0;31348,674242;8276,05;0,0;100,0;0,0;1,977184;1,977184
ADMIRAL;WWW.ADMIRALBET.IT;E1110;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,200914;1,524116
ADMIRAL;WWW.ADMIRALBET.IT;E1670;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;5,438275;1,336668
ADMIRAL;WWW.ADMIRALBET.IT;E1686;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,273469;1,29616
ADMIRAL;WWW.ADMIRALBET.IT;E1652;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;4,826223;1,186232
ADMIRAL;WWW.ADMIRALBET.IT;E1247;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,129411;1,014963
ADMIRAL;WWW.ADMIRALBET.IT;E623;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;3,97498;0,977006
ADMIRAL;WWW.ADMIRALBET.IT;E1591;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;3,562111;0,875527
ADMIRAL;WWW.ADMIRALBET.IT;E1753;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;3,171325;0,779476
ADMIRAL;FAENZA MENGOLINA;E1208;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;7,478879;0,772152
ADMIRAL;FAENZA MENGOLINA;E1591;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;7,352964;0,759152
ADMIRAL;FAENZA MENGOLINA;E1695;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;7,115818;0,734668
ADMIRAL;FAENZA MENGOLINA;E1030;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;7,101793;0,73322
ADMIRAL;POGGIBONSI TRENTO;E1670;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;9,169086;0,73058
ADMIRAL;POGGIBONSI TRENTO;E1110;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;41623,433333;24974,06;0,0;100,0;100,0;9,169086;0,73058
ADMIRAL;ANCONA MUSONE;E557;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,660494
ADMIRAL;ANCONA MUSONE;E1217;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,660494
ADMIRAL;WWW.ADMIRALBET.IT;E1025;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;8;8;13,7;103122,73;48410,25;0;0;0;0;8;0;0;8;0;0;0,0;103122,73;0,0;0,0;41249,092;20624,546;0,0;100,0;100,0;2,454714;0,603341
ADMIRAL;WWW.ADMIRALBET.IT;E1373;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,064815;5,5;6,5;0,165911;54;54;232,85;102429,79;25625,93;0;0;0;0;54;0;0;54;0;0;0,0;102429,79;0,0;0,0;16994,254419;20485,958;0,0;100,0;100,0;2,438219;0,599287
ADMIRAL;SAVONA SERVETTAZ;E1030;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,143333;1,13;1,15;0,874695;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;85845,676311;19628,702;0,0;100,0;100,0;7,457309;0,574209
ADMIRAL;SAVONA SERVETTAZ;E1591;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,733333;1,65;1,9;0,579479;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;56872,103083;19628,702;0,0;100,0;100,0;7,457309;0,574209
BBET;WWW.BBET.EU;E4610;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,38093;1,33;1,46;0,724524;86;86;2150,95;303690,07;45734,58;0;0;0;0;58;28;86;0;1;1;0,0;251593,82;0,0;0,0;220030,853643;50318,764;0,0;67,44186;0,0;1,684247;0,777952
