concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E367;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;10,309524;8,5;15,0;0,100364;21;21;3382,65;31419,5;18000,0;0;0;0;0;21;0;0;21;0;0;0,0;31419,5;0,0;0,0;3153,383752;6283,9;0,0;100,0;100,0;3,44288;3,44288
360BET;360BET.IT;E359;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;3,371161;3,371161
360BET;360BET.IT;E354;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;10,875;9,0;15,0;0,096002;24;24;2935,0;28039,0;18000,0;0;0;0;0;24;0;0;24;0;0;0,0;28039,0;0,0;0,0;2691,791204;5607,8;0,0;100,0;100,0;3,072452;3,072452
360BET;360BET.IT;E101;CALCIO | EUROPA - CHAMPIONS LEAGUE | Kairat Almaty - FK Sutjeska Niksic | 1X2 | 1;1,221111;1,18;1,27;0,819605;9;9;95,85;25449,44;11732,06;0;0;0;0;6;3;9;0;1;1;0,0;14052,97;0,0;0,0;20858,487612;2810,594;0,0;66,666667;0,0;2,788694;2,788694
360BET;360BET.IT;E148;CALCIO | EUROPA-CAMPIONATI EUROPEI U19 | Germania - Ucraina | 1X2 | 1;1,663333;1,61;1,71;0,601579;6;6;57,0;23558,34;11732,06;0;0;0;0;1;5;6;0;1;1;0,0;11732,06;0,0;0,0;14172,204197;2346,412;0,0;16,666667;0,0;2,581471;2,581471
360BET;360BET.IT;E150;CALCIO | EUROPA-CAMPIONATI EUROPEI U19 | Spagna - Croazia | 1X2 | 1;1,21;1,17;1,31;0,827885;5;5;74,65;23280,09;11732,06;0;0;0;0;3;2;5;0;1;1;0,0;11898,02;0,0;0,0;19273,247342;2379,604;0,0;60,0;0,0;2,550981;2,550981
360BET;360BET.IT;E144;CALCIO | EUROPA-CAMPIONATI EUROPEI U19 | Danimarca - Italia | 1X2 | 2;1,7175;1,66;1,77;0,582631;4;4;53,0;23255,52;11732,06;0;0;0;0;1;3;4;0;1;1;0,0;11732,06;0,0;0,0;13549,398139;2346,412;0,0;25,0;0,0;2,548289;2,548289
360BET;360BET.IT;E209;CALCIO | GARA AMICHEVOLE | Heracles Almelo - Groningen | 1X2 | 2;1,76;1,65;1,87;0,57041;2;2;2,0;22673,87;11732,06;0;0;0;0;1;1;2;0;1;1;0,0;11732,06;0,0;0,0;12933,401783;2346,412;0,0;50,0;0,0;2,484553;2,484553
360BET;360BET.IT;E351;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA;8,863636;5,0;10,0;0,119559;11;11;2133,5;21209,0;20000,0;0;0;0;0;11;0;0;11;0;0;0,0;21209,0;0,0;0,0;2535,73168;4241,8;0,0;100,0;100,0;2,324036;2,324036
360BET;360BET.IT;E369;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA;5,818182;5,5;7,0;0,173357;11;11;3143,0;17358,5;11000,0;0;0;0;0;11;0;0;11;0;0;0,0;17358,5;0,0;0,0;3009,216549;3471,7;0,0;100,0;100,0;1,902106;1,902106
