concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E453;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,478611;1,41;1,51;0,676698;36;36;156,2;133739,19;43796,46;0;0;0;0;25;11;36;0;1;1;0,0;58749,26;0,0;0,0;90501,086657;11749,852;0,0;69,444444;0,0;3,336399;3,336399
360BET;360BET.IT;E576;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,247714;1,22;1,31;0,801829;35;35;201,0;132789,05;43796,46;0;0;0;0;22;13;35;0;1;1;0,0;57360,03;0,0;0,0;106474,161246;11472,006;0,0;62,857143;0,0;3,312696;3,312696
360BET;360BET.IT;E477;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,23;1,21;1,28;0,81318;35;35;173,4;131818,55;43796,46;0;0;0;0;22;13;35;0;1;1;0,0;56819,65;0,0;0,0;107192,21027;11363,93;0,0;62,857143;0,0;3,288485;3,288485
360BET;360BET.IT;E486;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,454474;1,42;1,52;0,687894;38;38;164,4;127805,07;43796,46;0;0;0;0;24;14;38;0;1;1;0,0;57461,01;0,0;0,0;87916,291627;11492,202;0,0;63,157895;0,0;3,188361;3,188361
360BET;360BET.IT;E434;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,459259;1,41;1,47;0,685335;27;27;165,2;115053,51;43796,46;0;0;0;0;14;13;27;0;1;1;0,0;40127,12;0,0;0,0;78850,172775;8025,424;0,0;51,851852;0,0;2,870247;2,870247
360BET;360BET.IT;E349;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,493846;1,47;1,57;0,669695;26;26;96,8;102698,78;43796,46;0;0;0;0;17;9;26;0;1;1;0,0;28259,43;0,0;0,0;68776,865491;5651,886;0,0;65,384615;0,0;2,562033;2,562033
360BET;360BET.IT;E386;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,67;1,63;1,68;0,598832;15;15;61,2;102430,87;43796,46;0;0;0;0;8;7;15;0;1;1;0,0;33478,35;0,0;0,0;61338,836756;6695,67;0,0;53,333333;0,0;2,555349;2,555349
360BET;360BET.IT;E397;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,618;1,59;1,65;0,618068;25;25;118,6;95884,7;43796,46;0;0;0;0;13;12;25;0;1;1;0,0;20734,51;0,0;0,0;59263,236366;4146,902;0,0;52,0;0,0;2,392041;2,392041
360BET;360BET.IT;E365;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,824211;1,77;1,92;0,548495;19;19;74,0;94108,75;43796,46;0;0;0;0;7;12;19;0;1;1;0,0;19175,1;0,0;0,0;51618,180742;3835,02;0,0;36,842105;0,0;2,347737;2,347737
360BET;360BET.IT;E567;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,273824;1,26;1,31;0,785145;34;34;195,0;86676,54;11351,81;0;0;0;0;21;13;34;0;1;1;0,0;55126,32;0,0;0,0;68053,626306;11025,264;0,0;61,764706;0,0;2,162325;2,162325
