concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E857;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;10,309524;8,5;15,0;0,100364;21;21;3382,65;31419,5;18000,0;0;0;0;0;21;0;0;21;0;0;0,0;31419,5;0,0;0,0;3153,383752;6283,9;0,0;100,0;100,0;3,02418;3,02418
360BET;360BET.IT;E849;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;2,961183;2,961183
360BET;360BET.IT;E844;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;10,875;9,0;15,0;0,096002;24;24;2935,0;28039,0;18000,0;0;0;0;0;24;0;0;24;0;0;0,0;28039,0;0,0;0,0;2691,791204;5607,8;0,0;100,0;100,0;2,698801;2,698801
360BET;360BET.IT;E753;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X2 | X;3,55;3,55;3,55;0,28169;14;14;2088,0;23554,45;5367,6;0;0;0;0;4;10;14;0;1;1;0,0;4200,64;0,0;0,0;6635,056338;840,128;0,0;28,571429;0,0;2,267155;2,267155
360BET;360BET.IT;E841;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA;8,863636;5,0;10,0;0,119559;11;11;2133,5;21209,0;20000,0;0;0;0;0;11;0;0;11;0;0;0,0;21209,0;0,0;0,0;2535,73168;4241,8;0,0;100,0;100,0;2,041402;2,041402
360BET;360BET.IT;E978;CALCIO | MONDO - MONDIALI | Spagna - Belgio | 1X2 | 1;1,61825;1,6;1,64;0,618005;40;40;1526,0;18867,68;5367,6;0;0;0;0;19;21;40;0;1;1;0,0;2322,84;0,0;0,0;11660,31376;464,568;0,0;47,5;0,0;1,816046;1,816046
360BET;360BET.IT;E859;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA;5,708333;4,5;7,0;0,177429;12;12;3153,0;17403,5;11000,0;0;0;0;0;12;0;0;12;0;0;0,0;17403,5;0,0;0,0;3087,886514;3480,7;0,0;100,0;100,0;1,675116;1,675116
360BET;360BET.IT;E751;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X2 | 1;1,710889;1,71;1,72;0,584493;45;45;2063,1;17008,29;4493,88;0;0;0;0;23;22;45;0;1;1;0,0;7100,82;0,0;0,0;9941,228179;1420,164;0,0;51,111111;0,0;1,637077;1,637077
360BET;360BET.IT;E899;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | 1X2 | X;3,693333;3,65;3,7;0,270764;15;15;1469,0;14993,82;4493,88;0;0;0;0;3;12;15;0;1;1;0,0;4058,7;0,0;0,0;4059,785398;811,74;0,0;20,0;0,0;1,44318;1,44318
360BET;360BET.IT;E898;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | 1X2 | 2;1,891071;1,85;1,94;0,528954;28;28;862,3;13974,65;5367,6;0;0;0;0;11;17;28;0;1;1;0,0;2732,52;0,0;0,0;7391,948999;546,504;0,0;39,285714;0,0;1,345084;1,345084
360BET;360BET.IT;E897;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | 1X2 | 1;4,053333;3,8;4,2;0,247098;15;15;2021,5;13363,55;3888,52;0;0;0;0;1;14;15;0;1;1;0,0;80,14;0,0;0,0;3302,111272;16,028;0,0;6,666667;0,0;1,286264;1,286264
360BET;360BET.IT;E848;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA;5,527778;4,25;6,5;0,183642;9;9;2112,0;12632,75;12000,0;0;0;0;0;9;0;0;9;0;0;0,0;12632,75;0,0;0,0;2319,90156;2526,55;0,0;100,0;100,0;1,215923;1,215923
360BET;360BET.IT;E785;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RISULTATO ESATTO | 3-1;17,0;17,0;17,0;0,058824;7;7;19,9;12613,6;8500,0;0;0;0;0;0;7;7;0;1;1;0,0;0,0;0,0;0,0;741,976471;0,0;0,0;0,0;0,0;1,21408;1,21408
360BET;360BET.IT;E810;CALCIO | MONDO - MONDIALI | Francia - Marocco | 1X2 | 1;1,588182;1,57;1,6;0,629675;22;22;511,4;9953,7;3888,52;0;0;0;0;8;14;22;0;1;1;0,0;3386,59;0,0;0,0;6267,596049;677,318;0,0;36,363636;0,0;0,95806;0,95806
360BET;360BET.IT;E941;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RISULTATO ESATTO | 2-3;25,0;25,0;25,0;0,04;3;3;3,0;9525,0;8500,0;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;381,0;0,0;0,0;0,0;0,0;0,916797;0,916797
360BET;360BET.IT;E827;CALCIO | MONDO - MONDIALI | Francia - Spagna | RISULTATO ESATTO | 3-1;20,0;20,0;20,0;0,05;1;1;1,0;8500,0;8500,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;425,0;0,0;0,0;0,0;0,0;0,818139;0,818139
360BET;360BET.IT;E67;CALCIO | ARGENTINA - II DIVISIONE | Deportivo Moron - Deportivo Madryn | GG/NG | GOAL;2,55;2,55;2,55;0,392157;3;3;47,0;7825,63;4338,96;0;0;0;0;3;0;0;3;0;0;0,0;7825,63;0,0;0,0;3068,87451;1565,126;0,0;100,0;100,0;0,75323;0,75323
