concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E43;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - Austria Lustenau | 1X2 | 1;1,3125;1,29;1,32;0,76198;4;4;14,4;69398,25;30401,8;0;0;0;0;1;3;4;0;1;1;0,0;13534,24;0,0;0,0;52880,097119;2706,848;0,0;25,0;0,0;1,897771;1,897771
360BET;360BET.IT;E509;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,4764;1,46;1,5;0,677365;25;25;123,9;68936,96;16689,42;0;0;0;0;13;12;25;0;1;1;0,0;60155,1;0,0;0,0;46695,487182;12031,02;0,0;52,0;0,0;1,885156;1,885156
360BET;360BET.IT;E529;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,226774;1,22;1,24;0,815172;31;31;138,9;68405,48;16689,42;0;0;0;0;14;17;31;0;1;1;0,0;57214,15;0,0;0,0;55762,209829;11442,83;0,0;45,16129;0,0;1,870622;1,870622
360BET;360BET.IT;E494;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,525333;1,52;1,55;0,655627;15;15;32,1;57936,38;16689,42;0;0;0;0;10;5;15;0;1;1;0,0;50639,35;0,0;0,0;37984,674601;10127,87;0,0;66,666667;0,0;1,584333;1,584333
360BET;360BET.IT;E379;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Cavese | 1X2 | 1;1,38;1,38;1,38;0,724638;3;3;3,0;56671,56;30401,8;0;0;0;0;1;2;3;0;1;1;0,0;1280,65;0,0;0,0;41066,347826;256,13;0,0;33,333333;0,0;1,549746;1,549746
360BET;360BET.IT;E203;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,412667;1,38;1,42;0,707926;15;15;59,4;52093,86;30401,8;0;0;0;0;3;12;15;0;1;1;0,0;17000,37;0,0;0,0;36878,621735;3400,074;0,0;20,0;0,0;1,424563;1,424563
360BET;360BET.IT;E604;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,68;1,68;1,68;0,595238;4;4;12,1;48389,64;16689,42;0;0;0;0;4;0;4;0;1;1;0,0;48389,64;0,0;0,0;28803,357143;9677,928;0,0;100,0;0,0;1,323267;1,323267
360BET;360BET.IT;E246;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,296667;1,24;1,31;0,771354;12;12;72,9;48274,98;30401,8;0;0;0;0;2;10;12;0;1;1;0,0;13581,49;0,0;0,0;37237,091252;2716,298;0,0;16,666667;0,0;1,320132;1,320132
360BET;360BET.IT;E401;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | 1X2 | 2;1,3025;1,27;1,38;0,768635;4;4;15,4;44711,82;30401,8;0;0;0;0;1;3;4;0;1;1;0,0;13534,24;0,0;0,0;34367,061449;2706,848;0,0;25,0;0,0;1,222693;1,222693
360BET;360BET.IT;E409;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1X2 | 1;1,3625;1,35;1,38;0,734012;4;4;15,4;44711,82;30401,8;0;0;0;0;1;3;4;0;1;1;0,0;13534,24;0,0;0,0;32818,991966;2706,848;0,0;25,0;0,0;1,222693;1,222693
360BET;360BET.IT;E450;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,316154;1,29;1,33;0,759868;13;13;81,4;44456,55;16689,42;0;0;0;0;4;9;13;0;1;1;0,0;40487,73;0,0;0,0;33781,101816;8097,546;0,0;30,769231;0,0;1,215713;1,215713
360BET;360BET.IT;E129;CALCIO | EUROPA - CONFERENCE LEAGUE | Getafe - Partizan | 1X2 | 1;1,295;1,28;1,31;0,772304;2;2;3,4;43936,04;30401,8;0;0;0;0;1;1;2;0;1;1;0,0;13534,24;0,0;0,0;33931,996541;2706,848;0,0;50,0;0,0;1,201479;1,201479
360BET;360BET.IT;E132;CALCIO | EUROPA - CONFERENCE LEAGUE | Glasgow Rangers - FK Jablonec | 1X2 | 1;1,456667;1,38;1,57;0,688602;3;3;4,4;38525,57;24989,11;0;0;0;0;1;2;3;0;1;1;0,0;13534,24;0,0;0,0;26528,780809;2706,848;0,0;33,333333;0,0;1,053524;1,053524
360BET;360BET.IT;E380;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | 1X2 | 1;1,38;1,38;1,38;0,724638;2;2;2,0;31682,45;30401,8;0;0;0;0;1;1;2;0;1;1;0,0;1280,65;0,0;0,0;22958,297101;256,13;0,0;50,0;0,0;0,866391;0,866391
360BET;360BET.IT;E372;CALCIO | ITALIA - III DIVISIONE | Delfino Pescara - Vis Pesaro | 1X2 | 1;1,46;1,46;1,46;0,684932;2;2;2,0;31682,45;30401,8;0;0;0;0;1;1;2;0;1;1;0,0;1280,65;0,0;0,0;21700,308219;256,13;0,0;50,0;0,0;0,866391;0,866391
360BET;360BET.IT;E68;CALCIO | BULGARIA - I DIVISIONE | Ludgorets - PFC Slavia Sofia | 1X2 | 1;1,3;1,27;1,33;0,769641;2;2;11,0;30874,9;30401,8;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;23762,577704;0,0;0,0;0,0;0,0;0,844308;0,844308
360BET;360BET.IT;E277;CALCIO | GRECIA - I DIVISIONE | PAOK Salonicco - APO Levadiakos FC | 1X2 | 1;1,32;1,32;1,32;0,757576;2;2;3,0;30704,48;30401,8;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;23260,969697;0,0;0,0;0,0;0,0;0,839647;0,839647
360BET;360BET.IT;E162;CALCIO | EUROPA - EUROPA LEAGUE | Jagiellonia Bialystok - Iberia | 1X2 | 1;1,35;1,35;1,35;0,740741;3;3;8,6;30453,06;16689,42;0;0;0;0;2;1;3;0;1;1;0,0;30223,66;0,0;0,0;22557,822222;6044,732;0,0;66,666667;0,0;0,832772;0,832772
360BET;360BET.IT;E47;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Cercle Brugge | 1X2 | 1;1,28;1,28;1,28;0,78125;1;1;1,0;30401,8;30401,8;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23751,40625;0,0;0,0;0,0;0,0;0,83137;0,83137
360BET;360BET.IT;E491;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Vaduz | 1X2 | 1;1,28;1,28;1,28;0,78125;1;1;1,0;30401,8;30401,8;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23751,40625;0,0;0,0;0,0;0,0;0,83137;0,83137
ADMIRAL;RIMINI ITALIA;E4798;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,465341;1,43;1,48;0,682487;88;88;177,0;1043667,61;49785,98;0;0;0;0;69;19;88;0;1;1;0,0;828829,39;0,0;0,0;712289,153686;165765,878;0,0;78,409091;0,0;2,482053;0,331394
ADMIRAL;RIMINI ITALIA;E3119;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,401754;1,38;1,42;0,713429;57;57;95,5;883007,78;49785,98;0;0;0;0;45;12;57;0;1;1;0,0;680113,59;0,0;0,0;629963,185941;136022,718;0,0;78,947368;0,0;2,099971;0,28038
ADMIRAL;RIMINI ITALIA;E3956;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,407167;1,37;1,45;0,710995;60;60;103,5;846467,42;49477,28;0;0;0;0;48;12;60;0;1;1;0,0;643573,23;0,0;0,0;601834,402589;128714,646;0,0;80,0;0,0;2,013071;0,268777
ADMIRAL;RIMINI ITALIA;E4977;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,220337;1,2;1,23;0,819459;89;89;206,9;649187,78;49785,98;0;0;0;0;71;18;89;0;1;1;0,0;436616,38;0,0;0,0;531982,595912;87323,276;0,0;79,775281;0,0;1,5439;0,206135
ADMIRAL;WWW.ADMIRALBET.IT;E4798;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,461268;1,43;1,48;0,684394;284;284;1271,55;621723,15;48891,62;0;0;0;0;173;111;284;0;1;1;0,0;275438,31;0,0;0,0;425503,69326;55087,662;0,0;60,915493;0,0;1,325246;0,197415
ADMIRAL;WWW.ADMIRALBET.IT;E4977;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,220174;1,18;1,23;0,81958;288;288;2554,1;579637,19;48891,62;0;0;0;0;183;105;288;0;1;1;0,0;279832,18;0,0;0,0;475059,074863;55966,436;0,0;63,541667;0,0;1,235537;0,184051
ADMIRAL;RIMINI ITALIA;E1372;CALCIO | CINA - I DIVISIONE | Guoan - Yunnan Yukun | ESITO FINALE 1X2 | 1;1,435882;1,42;1,45;0,696512;17;17;41,5;566380,2;49477,28;0;0;0;0;9;8;17;0;1;1;0,0;394263,87;0,0;0,0;394490,451561;78852,774;0,0;52,941176;0,0;1,346967;0,179842
ADMIRAL;RIMINI ITALIA;E6933;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | ESITO FINALE 1X2 | 2;1,314074;1,28;1,32;0,76107;27;27;56,0;516696,54;49477,28;0;0;0;0;17;10;27;0;1;1;0,0;317105,09;0,0;0,0;393242,00998;63421,018;0,0;62,962963;0,0;1,228809;0,164066
ADMIRAL;RIMINI ITALIA;E4030;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,448113;1,43;1,47;0,69057;53;53;76,7;498037,48;42759,61;0;0;0;0;41;12;53;0;1;1;0,0;295143,29;0,0;0,0;343929,782366;59028,658;0,0;77,358491;0,0;1,184434;0,158141
