concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E72;CALCIO | ECUADOR - I DIVISIONE | Universit? catholique d''Equateur - Mushuc Runa SC | 1X2 | 1;1,521111;1,52;1,53;0,657417;9;9;32,2;33078,32;32137,25;0;0;0;0;1;8;9;0;1;1;0,0;50,41;0,0;0,0;21746,248672;10,082;0,0;11,111111;0,0;2,251295;2,251295
360BET;360BET.IT;E145;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,463333;1,45;1,47;0,6834;3;3;15,0;32559,45;32137,25;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;22251,121511;0,0;0,0;0,0;0,0;2,215981;2,215981
360BET;360BET.IT;E460;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,435;1,41;1,46;0,697076;2;2;14,0;32497,57;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;22653,265787;0,0;0,0;0,0;0,0;2,21177;2,21177
360BET;360BET.IT;E458;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,435;1,42;1,45;0,69694;2;2;14,0;32497,57;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;22648,864959;0,0;0,0;0,0;0,0;2,21177;2,21177
360BET;360BET.IT;E148;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,475;1,46;1,49;0,678036;2;2;14,0;32497,57;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;22034,529627;0,0;0,0;0,0;0,0;2,21177;2,21177
360BET;360BET.IT;E34;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | 1X2 | 1;1,34;1,3;1,38;0,746934;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;24110,035897;0,0;0,0;0,0;0,0;2,196871;2,196871
360BET;360BET.IT;E37;CALCIO | AMERICA - COPPA SUDAMERICANA | Independiente Santa Fe - Caracas | 1X2 | 1;1,51;1,51;1,51;0,662252;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21376,596026;0,0;0,0;0,0;0,0;2,196871;2,196871
360BET;360BET.IT;E454;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | 1X2 | 2;1,47;1,47;1,47;0,680272;2;2;3,0;32181,85;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21892,414966;0,0;0,0;0,0;0,0;2,190282;2,190282
360BET;360BET.IT;E153;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Lincoln City | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;2,187246;2,187246
360BET;360BET.IT;E32;CALCIO | AMERICA - COPPA LIBERTADORES | Palmeiras - Cerro Porteno | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;2,187246;2,187246
360BET;360BET.IT;E457;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;2,187246;2,187246
360BET;360BET.IT;E439;CALCIO | NORVEGIA - I DIVISIONE | Brann - Start | 1X2 | 1;1,32;1,32;1,32;0,757576;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24346,401515;0,0;0,0;0,0;0,0;2,187246;2,187246
360BET;360BET.IT;E503;CALCIO | USA - I DIVISIONE | Nashville - Atlanta United | 1X2 | 1;1,34;1,34;1,34;0,746269;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23983,022388;0,0;0,0;0,0;0,0;2,187246;2,187246
360BET;360BET.IT;E504;CALCIO | USA - I DIVISIONE | Saint Louis City SC - Sporting Kansas City | 1X2 | 1;1,36;1,36;1,36;0,735294;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23630,330882;0,0;0,0;0,0;0,0;2,187246;2,187246
360BET;360BET.IT;E71;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | 1X2 | 1;1,36;1,36;1,36;0,735294;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23630,330882;0,0;0,0;0,0;0,0;2,187246;2,187246
360BET;360BET.IT;E440;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Bod? Glimt | 1X2 | 2;1,41;1,41;1,41;0,70922;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22792,375887;0,0;0,0;0,0;0,0;2,187246;2,187246
360BET;360BET.IT;E505;CALCIO | USA - I DIVISIONE | Seattle Sounders - Portland Timbers | 1X2 | 1;1,41;1,41;1,41;0,70922;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22792,375887;0,0;0,0;0,0;0,0;2,187246;2,187246
360BET;360BET.IT;E483;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Vaduz | 1X2 | 1;1,42;1,42;1,42;0,704225;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22631,866197;0,0;0,0;0,0;0,0;2,187246;2,187246
360BET;360BET.IT;E64;CALCIO | BULGARIA - I DIVISIONE | Ludgorets - Lokomotiv Plovdiv | 1X2 | 1;1,45;1,45;1,45;0,689655;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22163,62069;0,0;0,0;0,0;0,0;2,187246;2,187246
360BET;360BET.IT;E105;CALCIO | EUROPA - CONFERENCE LEAGUE | Paksi FC - Panathinaikos | 1X2 | 2;1,5;1,5;1,5;0,666667;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;21424,833333;0,0;0,0;0,0;0,0;2,187246;2,187246
ADMIRAL;GENOVA P. DORIA;E3571;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GG/NG | GG;1,741935;1,7;1,75;0,574139;31;31;119,3;980490,67;49976,89;0;0;0;0;31;0;0;31;0;0;0,0;980490,67;0,0;0,0;562938,259436;196098,134;0,0;100,0;100,0;8,166543;0,852998
ADMIRAL;GENOVA P. DORIA;E2651;CALCIO | MONDO - MONDIALI | Argentina - Egitto | RIS. ESATTO | 2-0;5,25;5,25;5,25;0,190476;20;20;92,7;887791,99;49976,89;0;0;0;0;20;0;0;20;0;0;0,0;887791,99;0,0;0,0;169103,23619;177558,398;0,0;100,0;100,0;7,394452;0,772353
ADMIRAL;GENOVA P. DORIA;E3979;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | RIS. ESATTO | 1-2;8,3;8,3;8,3;0,120482;20;20;109,7;839154,51;49920,04;0;0;0;0;20;0;0;20;0;0;0,0;839154,51;0,0;0,0;101102,953012;167830,902;0,0;100,0;100,0;6,989349;0,73004
ADMIRAL;GENOVA P. DORIA;E2230;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1X2 1° T | 1;1,58;1,58;1,58;0,632911;17;17;87,0;833662,18;49976,89;0;0;0;0;17;0;17;0;1;1;0,0;833662,18;0,0;0,0;527634,291139;166732,436;0,0;100,0;0,0;6,943603;0,725262
ADMIRAL;GENOVA P. DORIA;E4481;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | ESITO FINALE 1X2 | 2;2,286364;2,25;2,3;0,437418;33;33;203,1;801222,7;49976,89;0;0;0;0;27;6;33;0;1;1;0,0;792165,48;0,0;0,0;350468,954414;158433,096;0,0;81,818182;0,0;6,673413;0,69704
ADMIRAL;GENOVA P. DORIA;E2217;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | ESITO FINALE 1X2 | 2;1,8;1,8;1,8;0,555556;15;15;78,5;735474,84;49976,89;0;0;0;0;15;0;15;0;1;1;0,0;735474,84;0,0;0,0;408597,133333;147094,968;0,0;100,0;0,0;6,125797;0,639842
