concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E185;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | 1X2 | 1;1,855;1,82;1,94;0,539332;8;8;65,15;47118,01;18411,06;0;0;0;0;6;2;8;0;1;1;0,0;46196,07;0,0;0,0;25412,262713;9239,214;0,0;75,0;0,0;2,089536;2,089536
360BET;360BET.IT;E482;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,4305;1,42;1,45;0,699068;40;40;507,95;46565,7;18411,06;0;0;0;0;23;17;40;0;1;1;0,0;44783,83;0,0;0,0;32552,594283;8956,766;0,0;57,5;0,0;2,065042;2,065042
360BET;360BET.IT;E515;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,227097;1,19;1,25;0,815027;31;31;451,6;43888,37;18411,06;0;0;0;0;21;10;31;0;1;1;0,0;43115,22;0,0;0,0;35770,203716;8623,044;0,0;67,741935;0,0;1,946311;1,946311
360BET;360BET.IT;E538;CALCIO | Serie A | Lecce - Roma | 1X2 | 2;1,484286;1,47;1,52;0,673752;21;21;138,5;34300,31;18411,06;0;0;0;0;13;8;21;0;1;1;0,0;33437,38;0,0;0,0;23109,909433;6687,476;0,0;61,904762;0,0;1,521111;1,521111
360BET;360BET.IT;E179;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | 1X2 | 2;1,5375;1,52;1,55;0,650439;8;8;212,15;27478,22;18411,06;0;0;0;0;6;2;8;0;1;1;0,0;27012,75;0,0;0,0;17872,915047;5402,55;0,0;75,0;0,0;1,218573;1,218573
360BET;360BET.IT;E502;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,65;1,65;1,65;0,606061;3;3;46,4;25998,87;18411,06;0;0;0;0;3;0;3;0;1;1;0,0;25998,87;0,0;0,0;15756,890909;5199,774;0,0;100,0;0,0;1,152968;1,152968
360BET;360BET.IT;E337;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | 1X2 | 2;1,552;1,54;1,63;0,644524;10;10;50,3;24305,59;10321,26;0;0;0;0;7;3;10;0;1;1;0,0;24231,84;0,0;0,0;15665,547762;4846,368;0,0;70,0;0,0;1,077877;1,077877
360BET;360BET.IT;E326;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | 1X2 | 1;1,16;1,16;1,16;0,862069;15;15;188,4;24075,19;10321,26;0;0;0;0;12;3;15;0;1;1;0,0;23597,98;0,0;0,0;20754,474138;4719,596;0,0;80,0;0,0;1,067659;1,067659
360BET;360BET.IT;E463;CALCIO | Serie A | AC Monza - Udinese | DC X2 | X2;1,366667;1,36;1,37;0,731716;3;3;33,0;23835,08;18411,06;0;0;0;0;3;0;0;3;0;0;0,0;23835,08;0,0;0,0;17440,510448;4767,016;0,0;100,0;100,0;1,057011;1,057011
360BET;360BET.IT;E446;CALCIO | SPAGNA - II DIVISIONE | FC Andorra - Eibar | DC 1X | 1X;1,25;1,25;1,25;0,8;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;19049,296;4762,324;0,0;100,0;100,0;1,055971;1,055971
360BET;360BET.IT;E209;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | GG O OV 2.5 | SI;1,34;1,34;1,34;0,746269;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;17769,865672;4762,324;0,0;100,0;100,0;1,055971;1,055971
360BET;360BET.IT;E449;CALCIO | SPAGNA - II DIVISIONE | Girona - UD Las Palmas | GG O OV 2.5 | SI;1,44;1,44;1,44;0,694444;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;16535,847222;4762,324;0,0;100,0;100,0;1,055971;1,055971
360BET;360BET.IT;E505;CALCIO | Serie A | Fiorentina - Frosinone Calcio | GG O OV 2.5 | SI;1,44;1,44;1,44;0,694444;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;16535,847222;4762,324;0,0;100,0;100,0;1,055971;1,055971
360BET;360BET.IT;E180;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | GG O OV 2.5 | SI;1,46;1,46;1,46;0,684932;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;16309,328767;4762,324;0,0;100,0;100,0;1,055971;1,055971
360BET;360BET.IT;E206;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X2 | 1;1,52;1,52;1,52;0,657895;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;2;0;1;1;0,0;23811,62;0,0;0,0;15665,539474;4762,324;0,0;100,0;0,0;1,055971;1,055971
360BET;360BET.IT;E283;CALCIO | ITALIA - III DIVISIONE | Ravenna FC - Latina | 1X2 | 1;1,64;1,64;1,64;0,609756;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;2;0;1;1;0,0;23811,62;0,0;0,0;14519,280488;4762,324;0,0;100,0;0,0;1,055971;1,055971
360BET;360BET.IT;E284;CALCIO | ITALIA - III DIVISIONE | Ravenna FC - Latina | GG O OV 2.5 | SI;1,83;1,83;1,83;0,546448;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;13011,814208;4762,324;0,0;100,0;100,0;1,055971;1,055971
360BET;360BET.IT;E53;CALCIO | BELGIO - I DIVISIONE | Kortrijk - Royal Charleroi | 1X2 | 2;1,99;1,99;1,99;0,502513;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;2;0;1;1;0,0;23811,62;0,0;0,0;11965,638191;4762,324;0,0;100,0;0,0;1,055971;1,055971
360BET;360BET.IT;E344;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | 1X2 | 2;1,644;1,63;1,67;0,608341;5;5;28,2;23598,41;10321,26;0;0;0;0;5;0;5;0;1;1;0,0;23598,41;0,0;0,0;14355,870102;4719,682;0,0;100,0;0,0;1,046515;1,046515
360BET;360BET.IT;E588;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,863;1,65;2,1;0,540188;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12332,486346;4566,0;0,0;100,0;100,0;1,012439;1,012439
ADMIRAL;WWW.ADMIRALBET.IT;E1044;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,876683;2,001675
ADMIRAL;WWW.ADMIRALBET.IT;E1362;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,030933;1,755492
ADMIRAL;WWW.ADMIRALBET.IT;E1365;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,848167;1,702293
ADMIRAL;WWW.ADMIRALBET.IT;E1358;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,35218;1,55792
ADMIRAL;WWW.ADMIRALBET.IT;E1093;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,57943;1,332987
ADMIRAL;WWW.ADMIRALBET.IT;E906;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,408169;1,283136
ADMIRAL;WWW.ADMIRALBET.IT;E1332;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;3,950306;1,149861
ADMIRAL;WWW.ADMIRALBET.IT;E1399;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;3,516933;1,023714
ADMIRAL;FAENZA MENGOLINA;E1065;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,00765;1,014095
ADMIRAL;FAENZA MENGOLINA;E1332;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,855997;0,997022
ADMIRAL;FAENZA MENGOLINA;E1372;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,570376;0,964866
