concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E544;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,211154;1,21;1,22;0,825665;26;26;276,0;94439,21;41380,25;0;0;0;0;17;9;26;0;1;1;0,0;66307,98;0,0;0,0;77975,117112;13261,596;0,0;65,384615;0,0;2,559168;2,559168
360BET;360BET.IT;E559;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,364348;1,31;1,38;0,733028;23;23;288,0;93059,46;41380,25;0;0;0;0;14;9;23;0;1;1;0,0;64928,23;0,0;0,0;68215,155765;12985,646;0,0;60,869565;0,0;2,521779;2,521779
360BET;360BET.IT;E493;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,329048;1,28;1,46;0,753174;21;21;242,2;81842,64;41380,25;0;0;0;0;12;9;21;0;1;1;0,0;63447,05;0,0;0,0;61641,744572;12689,41;0,0;57,142857;0,0;2,217819;2,217819
360BET;360BET.IT;E270;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,28087;1,24;1,31;0,780807;23;23;267,0;74642,47;41380,25;0;0;0;0;10;13;23;0;1;1;0,0;54429,46;0,0;0,0;58281,343594;10885,892;0,0;43,478261;0,0;2,022705;2,022705
360BET;360BET.IT;E177;CALCIO | EUROPA - CONFERENCE LEAGUE | Monaco - Gornik Zabrze | 1X2 | 1;1,368889;1,36;1,37;0,730523;9;9;14,7;69079,26;41380,25;0;0;0;0;4;5;9;0;1;1;0,0;51675,24;0,0;0,0;50464,012631;10335,048;0,0;44,444444;0,0;1,87195;1,87195
360BET;360BET.IT;E149;CALCIO | EUROPA - CONFERENCE LEAGUE | Ajax - Sion | 1X2 | 1;1,378333;1,37;1,39;0,725545;6;6;9,6;68513,15;41380,25;0;0;0;0;3;3;6;0;1;1;0,0;51363,72;0,0;0,0;49709,346285;10272,744;0,0;50,0;0,0;1,856609;1,856609
360BET;360BET.IT;E155;CALCIO | EUROPA - CONFERENCE LEAGUE | Brighton - Tromso | 1X2 | 1;1,146;1,14;1,15;0,872616;5;5;8,6;65203,59;41380,25;0;0;0;0;3;2;5;0;1;1;0,0;51363,72;0,0;0,0;56897,716979;10272,744;0,0;60,0;0,0;1,766925;1,766925
360BET;360BET.IT;E476;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,342;1,31;1,45;0,745718;15;15;279,5;62433,05;41380,25;0;0;0;0;6;9;15;0;1;1;0,0;43947,85;0,0;0,0;46557,442411;8789,57;0,0;40,0;0,0;1,691847;1,691847
360BET;360BET.IT;E208;CALCIO | EUROPA - EUROPA LEAGUE | Salisburgo - Mjallby | 1X2 | 1;1,219;1,21;1,22;0,82035;10;10;17,5;61196,57;41380,25;0;0;0;0;4;6;10;0;1;1;0,0;43728,57;0,0;0,0;50202,578424;8745,714;0,0;40,0;0,0;1,65834;1,65834
360BET;360BET.IT;E343;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | 1X2 | 2;1,622727;1,61;1,63;0,616255;11;11;61,35;61082,99;41380,25;0;0;0;0;5;6;11;0;1;1;0,0;43555,49;0,0;0,0;37642,722692;8711,098;0,0;45,454545;0,0;1,655262;1,655262
360BET;360BET.IT;E165;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - Motherwell | 1X2 | 1;1,221667;1,21;1,23;0,818598;6;6;8,5;59485,77;41380,25;0;0;0;0;2;4;6;0;1;1;0,0;42216,39;0,0;0,0;48694,943091;8443,278;0,0;33,333333;0,0;1,61198;1,61198
360BET;360BET.IT;E357;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X2 | 1;1,477778;1,46;1,5;0,676745;9;9;119,8;57430,31;41380,25;0;0;0;0;6;3;9;0;1;1;0,0;52201,22;0,0;0,0;38865,67276;10440,244;0,0;66,666667;0,0;1,55628;1,55628
360BET;360BET.IT;E533;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,646154;1,59;1,66;0,607539;13;13;107,8;56937,66;41380,25;0;0;0;0;10;3;13;0;1;1;0,0;53224,35;0,0;0,0;34591,849557;10644,87;0,0;76,923077;0,0;1,54293;1,54293
360BET;360BET.IT;E424;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | 1X2 | 2;1,623333;1,62;1,63;0,616022;3;3;4,4;51783,02;41380,25;0;0;0;0;3;0;3;0;1;1;0,0;51783,02;0,0;0,0;31899,459416;10356,604;0,0;100,0;0,0;1,403246;1,403246
360BET;360BET.IT;E16;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittifaq FC - Al Nassr Club | 1X2 | 2;1,263333;1,25;1,27;0,791601;3;3;6,4;50890,8;41380,25;0;0;0;0;2;1;3;0;1;1;0,0;42293,97;0,0;0,0;40285,210709;8458,794;0,0;66,666667;0,0;1,379068;1,379068
360BET;360BET.IT;E403;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Aalesunds | 1X2 | 1;1,245;1,24;1,25;0,803226;2;2;5,6;50527,58;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;50527,58;0,0;0,0;40585,056194;10105,516;0,0;100,0;0,0;1,369226;1,369226
360BET;360BET.IT;E384;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Finn Harps | 1X2 | 1;1,265;1,26;1,27;0,790526;2;2;5,6;50527,58;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;50527,58;0,0;0,0;39943,375016;10105,516;0,0;100,0;0,0;1,369226;1,369226
360BET;360BET.IT;E420;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O | OVER;1,275;1,27;1,28;0,784326;2;2;5,6;50527,58;41380,25;0;0;0;0;2;0;0;2;0;0;0,0;50527,58;0,0;0,0;39630,083969;10105,516;0,0;100,0;100,0;1,369226;1,369226
360BET;360BET.IT;E385;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Finn Harps | U/O | OVER;1,41;1,41;1,41;0,70922;2;2;5,6;50527,58;41380,25;0;0;0;0;2;0;0;2;0;0;0,0;50527,58;0,0;0,0;35835,163121;10105,516;0,0;100,0;100,0;1,369226;1,369226
360BET;360BET.IT;E417;CALCIO | OLANDA - I DIVISIONE | Cambuur - Twente | U/O | OVER;1,435;1,43;1,44;0,696873;2;2;5,6;50527,58;41380,25;0;0;0;0;2;0;0;2;0;0;0,0;50527,58;0,0;0,0;35211,284625;10105,516;0,0;100,0;100,0;1,369226;1,369226
ADMIRAL;WWW.ADMIRALBET.IT;E1233;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,233732;1,682997
ADMIRAL;WWW.ADMIRALBET.IT;E1764;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;5,467057;1,476009
ADMIRAL;WWW.ADMIRALBET.IT;E1778;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,301379;1,431279
ADMIRAL;WWW.ADMIRALBET.IT;E1746;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;4,851765;1,309891
ADMIRAL;WWW.ADMIRALBET.IT;E1354;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,151266;1,120769
ADMIRAL;WWW.ADMIRALBET.IT;E826;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;3,996017;1,078854
ADMIRAL;WWW.ADMIRALBET.IT;E1686;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;3,580963;0,966797
ADMIRAL;WWW.ADMIRALBET.IT;E1841;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;3,188109;0,860733
ADMIRAL;FAENZA MENGOLINA;E1315;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;7,478879;0,852646
ADMIRAL;FAENZA MENGOLINA;E1686;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;7,352964;0,83829
ADMIRAL;FAENZA MENGOLINA;E1787;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;7,115818;0,811254
ADMIRAL;FAENZA MENGOLINA;E1157;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;7,101793;0,809655
