concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E296;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;10,309524;8,5;15,0;0,100364;21;21;3382,65;31419,5;18000,0;0;0;0;0;21;0;0;21;0;0;0,0;31419,5;0,0;0,0;3153,383752;6283,9;0,0;100,0;100,0;3,497339;3,497339
360BET;360BET.IT;E288;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;3,424486;3,424486
360BET;360BET.IT;E283;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;10,875;9,0;15,0;0,096002;24;24;2935,0;28039,0;18000,0;0;0;0;0;24;0;0;24;0;0;0,0;28039,0;0,0;0,0;2691,791204;5607,8;0,0;100,0;100,0;3,121052;3,121052
360BET;360BET.IT;E85;CALCIO | EUROPA - CHAMPIONS LEAGUE | Kairat Almaty - FK Sutjeska Niksic | 1X2 | 1;1,22625;1,19;1,27;0,816123;8;8;94,85;25440,19;11732,06;0;0;0;0;5;3;8;0;1;1;0,0;14043,72;0,0;0,0;20762,334168;2808,744;0,0;62,5;0,0;2,831775;2,831775
360BET;360BET.IT;E120;CALCIO | EUROPA-CAMPIONATI EUROPEI U19 | Spagna - Croazia | 1X2 | 1;1,21;1,17;1,31;0,827885;5;5;74,65;23280,09;11732,06;0;0;0;0;3;2;5;0;1;1;0,0;11898,02;0,0;0,0;19273,247342;2379,604;0,0;60,0;0,0;2,591332;2,591332
360BET;360BET.IT;E119;CALCIO | EUROPA-CAMPIONATI EUROPEI U19 | Germania - Ucraina | 1X2 | 1;1,64;1,61;1,68;0,609971;4;4;55,0;23174,04;11732,06;0;0;0;0;1;3;4;0;1;1;0,0;11732,06;0,0;0,0;14135,490955;2346,412;0,0;25,0;0,0;2,579528;2,579528
360BET;360BET.IT;E116;CALCIO | EUROPA-CAMPIONATI EUROPEI U19 | Danimarca - Italia | 1X2 | 2;1,736667;1,69;1,77;0,576039;3;3;52,0;23114,13;11732,06;0;0;0;0;1;2;3;0;1;1;0,0;11732,06;0,0;0,0;13314,634931;2346,412;0,0;33,333333;0,0;2,572859;2,572859
360BET;360BET.IT;E159;CALCIO | GARA AMICHEVOLE | Heracles Almelo - Groningen | 1X2 | 2;1,76;1,65;1,87;0,57041;2;2;2,0;22673,87;11732,06;0;0;0;0;1;1;2;0;1;1;0,0;11732,06;0,0;0,0;12933,401783;2346,412;0,0;50,0;0,0;2,523853;2,523853
360BET;360BET.IT;E280;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA;8,863636;5,0;10,0;0,119559;11;11;2133,5;21209,0;20000,0;0;0;0;0;11;0;0;11;0;0;0,0;21209,0;0,0;0,0;2535,73168;4241,8;0,0;100,0;100,0;2,360797;2,360797
360BET;360BET.IT;E298;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA;5,818182;5,5;7,0;0,173357;11;11;3143,0;17358,5;11000,0;0;0;0;0;11;0;0;11;0;0;0,0;17358,5;0,0;0,0;3009,216549;3471,7;0,0;100,0;100,0;1,932194;1,932194
360BET;360BET.IT;E102;CALCIO | EUROPA - CONFERENCE LEAGUE | FC Differdange 03 - Ilves Tampere | 1X2 | 1;3,7;2,55;4,0;0,279064;5;5;391,0;13287,06;11732,06;0;0;0;0;1;4;5;0;1;1;0,0;11732,06;0,0;0,0;3707,943885;2346,412;0,0;20,0;0,0;1,478997;1,478997
360BET;360BET.IT;E136;CALCIO | GARA AMICHEVOLE | Aarhus Fremad - Silkeborg | 1X2 | 2;2,215;2,21;2,22;0,45147;2;2;16,0;13026,42;11732,06;0;0;0;0;2;0;2;0;1;1;0,0;13026,42;0,0;0,0;5881,032225;2605,284;0,0;100,0;0,0;1,449985;1,449985
360BET;360BET.IT;E287;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA;5,527778;4,25;6,5;0,183642;9;9;2112,0;12632,75;12000,0;0;0;0;0;9;0;0;9;0;0;0,0;12632,75;0,0;0,0;2319,90156;2526,55;0,0;100,0;100,0;1,406165;1,406165
360BET;360BET.IT;E152;CALCIO | GARA AMICHEVOLE | Fenerbahce - Admira Wacker | 1X2 | 1;1,33;1,31;1,35;0,75205;2;2;16,0;12236,17;10941,81;0;0;0;0;1;1;2;0;1;1;0,0;1294,36;0,0;0,0;9202,208708;258,872;0,0;50,0;0,0;1,362021;1,362021
360BET;360BET.IT;E184;CALCIO | GARA AMICHEVOLE | SV Schermbeck - 1. FC Kleve | 1X2 | 2;3,55;3,55;3,55;0,28169;2;2;8,5;11909,82;11732,06;0;0;0;0;1;1;2;0;1;1;0,0;11732,06;0,0;0,0;3354,878873;2346,412;0,0;50,0;0,0;1,325695;1,325695
360BET;360BET.IT;E183;CALCIO | GARA AMICHEVOLE | SC St. Tonis 11/20 - Fortuna Dusseldorf | 1X2 | 2;1,06;1,06;1,06;0,943396;1;1;1,0;11732,06;11732,06;0;0;0;0;1;0;1;0;1;1;0,0;11732,06;0,0;0,0;11067,981132;2346,412;0,0;100,0;0,0;1,305908;1,305908
360BET;360BET.IT;E177;CALCIO | GARA AMICHEVOLE | NEC Nimega - Duisburg | DC 12 | 12;1,1;1,1;1,1;0,909091;1;1;1,0;11732,06;11732,06;0;0;0;0;1;0;0;1;0;0;0,0;11732,06;0,0;0,0;10665,509091;2346,412;0,0;100,0;100,0;1,305908;1,305908
360BET;360BET.IT;E167;CALCIO | GARA AMICHEVOLE | Losanna - Flamengo | DC 12 | 12;1,15;1,15;1,15;0,869565;1;1;1,0;11732,06;11732,06;0;0;0;0;1;0;0;1;0;0;0,0;11732,06;0,0;0,0;10201,791304;2346,412;0,0;100,0;100,0;1,305908;1,305908
360BET;360BET.IT;E180;CALCIO | GARA AMICHEVOLE | Newport City FC - Newport County | 1X2 | 2;1,16;1,16;1,16;0,862069;1;1;1,0;11732,06;11732,06;0;0;0;0;1;0;1;0;1;1;0,0;11732,06;0,0;0,0;10113,844828;2346,412;0,0;100,0;0,0;1,305908;1,305908
360BET;360BET.IT;E155;CALCIO | GARA AMICHEVOLE | Hartberg - Zbrojovka Brno | DC 12 | 12;1,17;1,17;1,17;0,854701;1;1;1,0;11732,06;11732,06;0;0;0;0;1;0;0;1;0;0;0,0;11732,06;0,0;0,0;10027,401709;2346,412;0,0;100,0;100,0;1,305908;1,305908
ADMIRAL;WWW.ADMIRALBET.IT;E2921;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,219762;1,18;1,23;0,819921;42;42;719,15;269871,57;47237,87;0;0;0;0;28;14;42;0;1;1;0,0;232981,06;0,0;0,0;221273,445946;46596,212;0,0;66,666667;0,0;1,041729;0,326743
ADMIRAL;ANCONA MUSONE;E1922;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia;3,892857;3,75;4,0;0,257143;7;7;7,0;224119,81;44657,89;0;0;0;0;7;0;0;7;0;0;0,0;224119,81;0,0;0,0;57630,808286;44823,962;0,0;100,0;100,0;6,586376;0,27135
ADMIRAL;WWW.ADMIRALBET.IT;E4873;TENNIS | CHALLENGER DI FRANCIA | Masarova, Rebeka - Curmi, Francesca | T/T (ESCLUSO RITIRO) | 1;1,321429;1,3;1,33;0,756837;7;7;304,0;189346,21;49642,94;0;0;0;0;7;0;0;7;0;0;0,0;189346,21;0,0;0,0;143304,245526;37869,242;0,0;100,0;100,0;0,730893;0,229248
ADMIRAL;WWW.ADMIRALBET.IT;E4945;TENNIS | CHALLENGER DI SVEZIA | Kraus, Sinja - Hennemann, Caijsa Wilda | T/T (ESCLUSO RITIRO) | 1;1,293333;1,28;1,32;0,773359;6;6;303,0;189209,73;49642,94;0;0;0;0;6;0;0;6;0;0;0,0;189209,73;0,0;0,0;146326,969223;37841,946;0,0;100,0;100,0;0,730367;0,229083
ADMIRAL;WWW.ADMIRALBET.IT;E2889;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,470741;1,45;1,48;0,679988;27;27;250,55;162350,2;47237,87;0;0;0;0;14;13;27;0;1;1;0,0;125503,45;0,0;0,0;110396,185695;25100,69;0,0;51,851852;0,0;0,626686;0,196563
