concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E614;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | 1X2 + GG/NG | 1 + GOAL;2,02;2,02;2,02;0,49505;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16594,69802;0,0;0,0;0,0;0,0;2,246938;2,246938
360BET;360BET.IT;E402;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 + GG/NG | 1 + GOAL;2,04;2,04;2,04;0,490196;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16432,004902;0,0;0,0;0,0;0,0;2,246938;2,246938
360BET;360BET.IT;E497;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 + GG/NG | 1 + GOAL;2,46;2,46;2,46;0,406504;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;13626,54065;0,0;0,0;0,0;0,0;2,246938;2,246938
360BET;360BET.IT;E404;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 + GG/NG | 1 + GOAL;2,7;2,7;2,7;0,37037;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;12415,292593;0,0;0,0;0,0;0,0;2,246938;2,246938
360BET;360BET.IT;E481;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + GG/NG | 1 + GOAL;3,1;3,1;3,1;0,322581;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10813,319355;0,0;0,0;0,0;0,0;2,246938;2,246938
360BET;360BET.IT;E798;CALCIO | Serie A | Inter - AC Monza | 1X2 + GG/NG | 1 + GOAL;3,15;3,15;3,15;0,31746;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10641,679365;0,0;0,0;0,0;0,0;2,246938;2,246938
360BET;360BET.IT;E485;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | 1X2 + GG/NG | 1 + GOAL;3,95;3,95;3,95;0,253165;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;8486,402532;0,0;0,0;0,0;0,0;2,246938;2,246938
360BET;360BET.IT;E741;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | 1X2 + GG/NG | 1 + GOAL;4,9;4,9;4,9;0,204082;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;6841,079592;0,0;0,0;0,0;0,0;2,246938;2,246938
360BET;360BET.IT;E822;CALCIO | Serie A | Venezia - Lecce | 1X2 + GG/NG | 1 + GOAL;5,4;5,4;5,4;0,185185;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;6207,646296;0,0;0,0;0,0;0,0;2,246938;2,246938
360BET;360BET.IT;E604;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | 1X2 | X;3,571429;3,5;3,6;0,280045;7;7;1618,0;18503,0;12060,0;0;0;0;0;0;7;7;0;1;1;0,0;0,0;0,0;0,0;5181,679138;0,0;0,0;0,0;0,0;1,24026;1,24026
360BET;360BET.IT;E675;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | 1X2 | X;3,35;3,35;3,35;0,298507;6;6;1501,0;18093,35;12060,0;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;5401,0;0,0;0,0;0,0;0,0;1,212801;1,212801
360BET;360BET.IT;E670;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + U/O TEMPO | 1 + OVER;2,12;2,12;2,12;0,471698;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;7414,929245;0,0;0,0;0,0;0,0;1,053691;1,053691
360BET;360BET.IT;E482;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;1,053691;1,053691
360BET;360BET.IT;E681;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;1,053691;1,053691
360BET;360BET.IT;E679;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | 1X2 + U/O TEMPO | 2 + OVER;2,8;2,8;2,8;0,357143;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5614,160714;0,0;0,0;0,0;0,0;1,053691;1,053691
360BET;360BET.IT;E728;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 + U/O TEMPO | 1 + OVER;3,35;3,35;3,35;0,298507;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4692,432836;0,0;0,0;0,0;0,0;1,053691;1,053691
360BET;360BET.IT;E492;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 + U/O TEMPO | 2 + OVER;3,8;3,8;3,8;0,263158;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4136,75;0,0;0,0;0,0;0,0;1,053691;1,053691
360BET;360BET.IT;E789;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 + U/O TEMPO | 2 + OVER;4,1;4,1;4,1;0,243902;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3834,060976;0,0;0,0;0,0;0,0;1,053691;1,053691
360BET;360BET.IT;E794;CALCIO | Serie A | Genoa - Napoli | 1X2 + U/O TEMPO | 2 + OVER;6,0;6,0;6,0;0,166667;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;2619,941667;0,0;0,0;0,0;0,0;1,053691;1,053691
360BET;360BET.IT;E819;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;0,926924;0,926924
ADMIRAL;RIMINI ITALIA;E6711;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,477121;1,47;1,48;0,676999;66;66;97,4;1059634,11;49785,98;0;0;0;0;54;12;66;0;1;1;0,0;772889,78;0,0;0,0;717371,117637;154577,956;0,0;81,818182;0,0;2,162505;0,277983
ADMIRAL;RIMINI ITALIA;E6830;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,220725;1,2;1,23;0,819209;69;69;108,4;811098,13;49785,98;0;0;0;0;55;14;69;0;1;1;0,0;519431,27;0,0;0,0;664458,52174;103886,254;0,0;79,710145;0,0;1,655292;0,212783
ADMIRAL;WWW.ADMIRALBET.IT;E6711;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,474828;1,45;1,48;0,678064;145;145;960,15;785636,11;49413,19;0;0;0;0;87;58;145;0;1;1;0,0;470445,1;0,0;0,0;532711,276336;94089,02;0,0;60,0;0,0;1,436338;0,206103
ADMIRAL;RIMINI ITALIA;E9419;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,303636;1,27;1,33;0,767224;55;55;86,4;739260,12;45358,84;0;0;0;0;44;11;55;0;1;1;0,0;453473,54;0,0;0,0;567178,036856;90694,708;0,0;80,0;0,0;1,508684;0,193937
ADMIRAL;WWW.ADMIRALBET.IT;E6830;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,218117;1,18;1,23;0,820984;154;154;2065,65;695685,37;49413,19;0;0;0;0;90;64;154;0;1;1;0,0;392025,73;0,0;0,0;571146,679416;78405,146;0,0;58,441558;0,0;1,271886;0,182505
ADMIRAL;WWW.ADMIRALBET.IT;E9419;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,293763;1,23;1,33;0,77308;93;93;1047,0;662813,04;49413,19;0;0;0;0;63;30;93;0;1;1;0,0;592639,07;0,0;0,0;512407,815222;118527,814;0,0;67,741935;0,0;1,211787;0,173882
ADMIRAL;WWW.ADMIRALBET.IT;E5952;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,444023;1,43;1,47;0,692541;87;87;1355,75;631285,52;49413,19;0;0;0;0;53;34;87;0;1;1;0,0;448609,96;0,0;0,0;437190,954105;89721,992;0,0;60,91954;0,0;1,154147;0,165611
ADMIRAL;FUCECCHIO DANTE;E6711;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,475957;1,45;1,48;0,677542;47;47;120,0;624050,18;49961,08;0;0;0;0;38;9;47;0;1;1;0,0;560081,6;0,0;0,0;422820,145734;112016,32;0,0;80,851064;0,0;2,699538;0,163713
ADMIRAL;WWW.ADMIRALBET.IT;E5899;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,431884;1,4;1,45;0,698456;69;69;216,95;617492,38;49413,19;0;0;0;0;37;32;69;0;1;1;0,0;476742,58;0,0;0,0;431291,506483;95348,516;0,0;53,623188;0,0;1,12893;0,161992
ADMIRAL;RIMINI ITALIA;E3640;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,401132;1,38;1,42;0,713782;53;53;59,4;609365,62;49785,98;0;0;0;0;49;4;53;0;1;1;0,0;598342,05;0,0;0,0;434954,383748;119668,41;0,0;92,45283;0,0;1,243595;0,15986
ADMIRAL;RIMINI ITALIA;E9558;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,434545;1,4;1,45;0,697202;44;44;53,0;599317,09;47864,86;0;0;0;0;41;3;44;0;1;1;0,0;590029,05;0,0;0,0;417845,264743;118005,81;0,0;93,181818;0,0;1,223088;0,157224
ADMIRAL;FUCECCHIO DANTE;E6830;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,217551;1,18;1,23;0,821375;49;49;127,0;592683,45;49961,08;0;0;0;0;40;9;49;0;1;1;0,0;526112,67;0,0;0,0;486815,239697;105222,534;0,0;81,632653;0,0;2,563851;0,155484
ADMIRAL;FUCECCHIO DANTE;E3640;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,398108;1,37;1,42;0,715306;37;37;67,0;587512,24;49961,08;0;0;0;0;31;6;37;0;1;1;0,0;556704,79;0,0;0,0;420250,835983;111340,958;0,0;83,783784;0,0;2,541481;0,154127
ADMIRAL;FUCECCHIO DANTE;E9419;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,30175;1,23;1,33;0,76851;40;40;114,0;585135,84;49961,08;0;0;0;0;30;10;40;0;1;1;0,0;517567,92;0,0;0,0;449682,564647;103513,584;0,0;75,0;0,0;2,531201;0,153504
ADMIRAL;FUCECCHIO DANTE;E9450;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | ESITO FINALE 1X2 | 1;1,416923;1,38;1,43;0,705812;39;39;105,0;578431,79;49961,08;0;0;0;0;30;9;39;0;1;1;0,0;513877,28;0,0;0,0;408263,963436;102775,456;0,0;76,923077;0,0;2,502201;0,151745
ADMIRAL;FUCECCHIO DANTE;E9558;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,41;1,4;1,45;0,709315;37;37;99,0;570142,0;49961,08;0;0;0;0;28;9;37;0;1;1;0,0;505587,49;0,0;0,0;404410,1801;101117,498;0,0;75,675676;0,0;2,46634;0,149571
ADMIRAL;RIMINI ITALIA;E5952;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,445556;1,43;1,45;0,691799;54;54;64,2;563818,59;42759,61;0;0;0;0;51;3;54;0;1;1;0,0;554530,55;0,0;0,0;390048,92409;110906,11;0,0;94,444444;0,0;1,150643;0,147912
ADMIRAL;FUCECCHIO DANTE;E7978;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | ESITO FINALE 1X2 | 1;1,466111;1,43;1,53;0,682297;36;36;92,05;549662,49;49329,37;0;0;0;0;24;12;36;0;1;1;0,0;430712,07;0,0;0,0;375032,964294;86142,414;0,0;66,666667;0,0;2,377749;0,144198
ADMIRAL;FUCECCHIO DANTE;E5762;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | ESITO FINALE 1X2 | 1;1,169429;1,16;1,17;0,855122;35;35;109,0;545667,96;49961,08;0;0;0;0;26;9;35;0;1;1;0,0;486732,63;0,0;0,0;466612,617052;97346,526;0,0;74,285714;0,0;2,36047;0,14315
ADMIRAL;RIMINI ITALIA;E4722;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | ESITO FINALE 1X2 | 1;1,3316;1,33;1,35;0,750989;50;50;76,2;516318,3;42759,61;0;0;0;0;47;3;50;0;1;1;0,0;507030,26;0,0;0,0;387749,148271;101406,052;0,0;94,0;0,0;1,053704;0,13545
BBET;WWW.BBET.EU;E14333;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,497778;1,47;1,52;0,66768;99;99;348,85;452019,52;49232,91;0;0;0;0;60;39;99;0;1;1;0,0;291943,31;0,0;0,0;301804,506939;58388,662;0,0;60,606061;0,0;1,354616;0,486337
BBET;WWW.BBET.EU;E14406;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1X2 | 1;1,228033;1,19;1,24;0,814357;122;122;638,2;410104,69;49232,91;0;0;0;0;82;40;122;0;1;1;0,0;248155,45;0,0;0,0;333971,512672;49631,09;0,0;67,213115;0,0;1,229005;0,44124
BBET;WWW.BBET.EU;E16117;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,44125;1,41;1,46;0,693938;64;64;341,4;348930,0;49232,91;0;0;0;0;50;14;64;0;1;1;0,0;329506,27;0,0;0,0;242135,759223;65901,254;0,0;78,125;0,0;1,045676;0,375421
BBET;WWW.BBET.EU;E15998;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,310658;1,24;1,35;0,763179;76;76;431,65;346685,35;49232,91;0;0;0;0;55;21;76;0;1;1;0,0;273278,15;0,0;0,0;264582,912168;54655,63;0,0;72,368421;0,0;1,038949;0,373006
BBET;WWW.BBET.EU;E12716;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,414386;1,37;1,44;0,707082;57;57;267,9;315514,81;49232,91;0;0;0;0;38;19;57;0;1;1;0,0;225655,1;0,0;0,0;223094,864342;45131,02;0,0;66,666667;0,0;0,945537;0,339469
BBET;WWW.BBET.EU;E16018;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,425185;1,37;1,5;0,701795;54;54;283,35;307997,87;49232,91;0;0;0;0;41;13;54;0;1;1;0,0;288597,05;0,0;0,0;216151,401084;57719,41;0,0;75,925926;0,0;0,92301;0,331381
BBET;WWW.BBET.EU;E13916;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,465;1,43;1,49;0,682639;58;58;275,75;304804,5;49232,91;0;0;0;0;38;20;58;0;1;1;0,0;231618,52;0,0;0,0;208071,498112;46323,704;0,0;65,517241;0,0;0,913441;0,327945
