concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E855;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,406667;1,38;1,45;0,711038;129;129;2951,15;184269,85;29487,11;0;0;0;0;83;46;129;0;1;1;0,0;162437,41;0,0;0,0;131022,824847;32487,482;0,0;64,341085;0,0;3,094097;3,094097
360BET;360BET.IT;E988;CALCIO | Serie A | Lecce - Roma | 1X2 | 2;1,483462;1,47;1,52;0,674114;52;52;1587,4;132771,17;29487,11;0;0;0;0;28;24;52;0;1;1;0,0;119686,98;0,0;0,0;89502,908549;23937,396;0,0;53,846154;0,0;2,229376;2,229376
360BET;360BET.IT;E311;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | 1X2 | 1;1,379216;1,33;1,66;0,725883;51;51;452,6;112447,28;29487,11;0;0;0;0;38;13;51;0;1;1;0,0;109185,7;0,0;0,0;81623,59664;21837,14;0,0;74,509804;0,0;1,888115;1,888115
360BET;360BET.IT;E707;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | 1X2 | 1;1,155625;1,14;1,22;0,865599;16;16;1250,4;76607,77;29487,11;0;0;0;0;14;2;16;0;1;1;0,0;76580,1;0,0;0,0;66311,627236;15316,02;0,0;87,5;0,0;1,28633;1,28633
360BET;360BET.IT;E270;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | 1X2 | 2;1,5175;1,49;1,55;0,659073;16;16;221,15;72070,51;29487,11;0;0;0;0;15;1;16;0;1;1;0,0;71899,41;0,0;0,0;47499,725391;14379,882;0,0;93,75;0,0;1,210144;1,210144
360BET;360BET.IT;E1298;TENNIS | US OPEN | Zverev, Alexander - Sonego, Lorenzo | T/T (ESCL. RITIRO) | 1;1,0525;1,05;1,07;0,950156;8;8;1027,0;71178,79;29487,11;0;0;0;0;8;0;0;8;0;0;0,0;71178,79;0,0;0,0;67630,937539;14235,758;0,0;100,0;100,0;1,195171;1,195171
360BET;360BET.IT;E1247;TENNIS | US OPEN | Mensik, Jakub - Mochizuki, Shintaro | T/T (ESCL. RITIRO) | 1;1,09;1,09;1,09;0,917431;6;6;1020,0;71163,01;29487,11;0;0;0;0;6;0;0;6;0;0;0,0;71163,01;0,0;0,0;65287,165138;14232,602;0,0;100,0;100,0;1,194906;1,194906
360BET;360BET.IT;E1220;TENNIS | US OPEN | Comesana, Francisco - Cobolli, Flavio | T/T (ESCL. RITIRO) | 2;1,205;1,18;1,21;0,829948;6;6;1010,0;71142,39;29487,11;0;0;0;0;6;0;0;6;0;0;0,0;71142,39;0,0;0,0;59044,496533;14228,478;0,0;100,0;100,0;1,19456;1,19456
360BET;360BET.IT;E1244;TENNIS | US OPEN | Medvedev, Daniil - Gaston, Hugo | T/T (ESCL. RITIRO) | 1;1,118333;1,11;1,12;0,894198;6;6;993,0;71124,73;29487,11;0;0;0;0;6;0;0;6;0;0;0,0;71124,73;0,0;0,0;63599,574901;14224,946;0,0;100,0;100,0;1,194264;1,194264
360BET;360BET.IT;E1272;TENNIS | US OPEN | Safiullin, Roman - Alcaraz, Carlos | T/T (ESCL. RITIRO) | 2;1,178;1,13;1,19;0,84926;5;5;995,0;71073,52;29487,11;0;0;0;0;5;0;0;5;0;0;0,0;71073,52;0,0;0,0;60359,901718;14214,704;0,0;100,0;100,0;1,193404;1,193404
