concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E692;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | 1X2 + GG/NG | 1 + GOAL;2,02;2,02;2,02;0,49505;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16594,69802;0,0;0,0;0,0;0,0;1,905067;1,905067
360BET;360BET.IT;E439;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 + GG/NG | 1 + GOAL;2,04;2,04;2,04;0,490196;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16432,004902;0,0;0,0;0,0;0,0;1,905067;1,905067
360BET;360BET.IT;E537;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 + GG/NG | 1 + GOAL;2,46;2,46;2,46;0,406504;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;13626,54065;0,0;0,0;0,0;0,0;1,905067;1,905067
360BET;360BET.IT;E441;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 + GG/NG | 1 + GOAL;2,7;2,7;2,7;0,37037;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;12415,292593;0,0;0,0;0,0;0,0;1,905067;1,905067
360BET;360BET.IT;E520;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + GG/NG | 1 + GOAL;3,1;3,1;3,1;0,322581;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10813,319355;0,0;0,0;0,0;0,0;1,905067;1,905067
360BET;360BET.IT;E906;CALCIO | Serie A | Inter - AC Monza | 1X2 + GG/NG | 1 + GOAL;3,15;3,15;3,15;0,31746;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10641,679365;0,0;0,0;0,0;0,0;1,905067;1,905067
360BET;360BET.IT;E524;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | 1X2 + GG/NG | 1 + GOAL;3,95;3,95;3,95;0,253165;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;8486,402532;0,0;0,0;0,0;0,0;1,905067;1,905067
360BET;360BET.IT;E849;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | 1X2 + GG/NG | 1 + GOAL;4,9;4,9;4,9;0,204082;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;6841,079592;0,0;0,0;0,0;0,0;1,905067;1,905067
360BET;360BET.IT;E931;CALCIO | Serie A | Venezia - Lecce | 1X2 + GG/NG | 1 + GOAL;5,4;5,4;5,4;0,185185;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;6207,646296;0,0;0,0;0,0;0,0;1,905067;1,905067
360BET;360BET.IT;E781;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | 1X2 | X;3,33125;3,25;3,35;0,300221;8;8;1754,0;19037,78;12060,0;0;0;0;0;0;8;8;0;1;1;0,0;0,0;0,0;0,0;5715,53989;0,0;0,0;0,0;0,0;1,081946;1,081946
