concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E478;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | 2;1,308966;1,28;1,35;0,764199;29;29;892,8;127129,01;48690,51;0;0;0;0;23;6;29;0;1;1;0,0;75771,06;0,0;0,0;97151,809378;15154,212;0,0;79,310345;0,0;2,270916;2,270916
360BET;360BET.IT;E289;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 | 1;1,189667;1,17;1,21;0,840625;30;30;1173,8;120327,01;48690,51;0;0;0;0;20;10;30;0;1;1;0,0;83241,89;0,0;0,0;101149,899441;16648,378;0,0;66,666667;0,0;2,149411;2,149411
360BET;360BET.IT;E424;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | 1X2 | 1;1,185;1,16;1,2;0,843992;28;28;508,8;108146,66;48690,51;0;0;0;0;18;10;28;0;1;1;0,0;72020,49;0,0;0,0;91274,927749;14404,098;0,0;64,285714;0,0;1,931832;1,931832
360BET;360BET.IT;E160;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | 1X2 | 1;1,527222;1,49;1,54;0,654843;18;18;143,6;101075,81;48690,51;0;0;0;0;10;8;18;0;1;1;0,0;61713,57;0,0;0,0;66188,78094;12342,714;0,0;55,555556;0,0;1,805525;1,805525
360BET;360BET.IT;E153;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,482;1,47;1,49;0,674786;25;25;566,7;99702,02;20983,54;0;0;0;0;7;18;25;0;1;1;0,0;29457,32;0,0;0,0;67277,527631;5891,464;0,0;28,0;0,0;1,780985;1,780985
360BET;360BET.IT;E432;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | 1X2 | 1;1,196;1,19;1,21;0,836158;15;15;443,8;78983,3;48690,51;0;0;0;0;13;2;15;0;1;1;0,0;65378,11;0,0;0,0;66042,486847;13075,622;0,0;86,666667;0,0;1,410885;1,410885
360BET;360BET.IT;E585;CALCIO | Serie A | Roma - Atalanta | 1X2 | 1;1,735769;1,72;1,8;0,576195;26;26;99,7;76510,96;15801,33;0;0;0;0;12;14;26;0;1;1;0,0;22112,67;0,0;0,0;44085,261187;4422,534;0,0;46,153846;0,0;1,366721;1,366721
360BET;360BET.IT;E469;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | 1X2 | 2;1,417778;1,37;1,87;0,707557;27;27;731,8;69931,23;20983,54;0;0;0;0;16;11;27;0;1;1;0,0;16512,95;0,0;0,0;49480,298934;3302,59;0,0;59,259259;0,0;1,249187;1,249187
360BET;360BET.IT;E169;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | 1X2 | 1;1,415882;1,38;1,45;0,70637;17;17;931,7;69862,07;20983,54;0;0;0;0;9;8;17;0;1;1;0,0;31707,73;0,0;0,0;49348,439188;6341,546;0,0;52,941176;0,0;1,247952;1,247952
360BET;360BET.IT;E552;CALCIO | Serie A | Inter - Napoli | 1X2 | 1;1,670333;1,66;1,69;0,598695;30;30;210,8;69324,35;15801,33;0;0;0;0;12;18;30;0;1;1;0,0;13172,83;0,0;0,0;41504,142511;2634,566;0,0;40,0;0,0;1,238346;1,238346
360BET;360BET.IT;E197;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | 1X2 | 1;1,4475;1,44;1,45;0,690852;16;16;213,0;64498,14;20983,54;0;0;0;0;4;12;16;0;1;1;0,0;8775,86;0,0;0,0;44558,700647;1755,172;0,0;25,0;0,0;1,152135;1,152135
360BET;360BET.IT;E222;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 | 2;1,1575;1,15;1,22;0,864091;20;20;1158,0;62722,45;20983,54;0;0;0;0;14;6;20;0;1;1;0,0;26799,09;0,0;0,0;54197,922324;5359,818;0,0;70,0;0,0;1,120416;1,120416
360BET;360BET.IT;E42;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | 1X2 | 1;1,64;1,64;1,64;0,609756;3;3;4,4;62295,7;48690,51;0;0;0;0;1;2;3;0;1;1;0,0;48690,51;0,0;0,0;37985,182927;9738,102;0,0;33,333333;0,0;1,112793;1,112793
360BET;360BET.IT;E228;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | U/O | OVER;1,224;1,21;1,23;0,817029;5;5;16,3;61422,01;48690,51;0;0;0;0;5;0;0;5;0;0;0,0;61422,01;0,0;0,0;50183,536412;12284,402;0,0;100,0;100,0;1,097186;1,097186
360BET;360BET.IT;E482;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | 1X2 | 1;1,500714;1,49;1,52;0,66636;14;14;135,2;60528,25;15801,33;0;0;0;0;2;12;14;0;1;1;0,0;10510,68;0,0;0,0;40333,585977;2102,136;0,0;14,285714;0,0;1,081221;1,081221
360BET;360BET.IT;E589;CALCIO | Serie A | Roma - Atalanta | DC 1X | 1X;1,175;1,17;1,18;0,851079;16;16;744,4;58178,43;48690,51;0;0;0;0;16;0;0;16;0;0;0,0;58178,43;0,0;0,0;49514,454042;11635,686;0,0;100,0;100,0;1,039246;1,039246
360BET;360BET.IT;E353;CALCIO | ITALIA - III DIVISIONE | Union Brescia - Calcio Desenzano | 1X2 | 1;1,4225;1,4;1,49;0,7035;4;4;19,8;57703,13;48690,51;0;0;0;0;4;0;4;0;1;1;0,0;57703,13;0,0;0,0;40594,124293;11540,626;0,0;100,0;0,0;1,030756;1,030756
360BET;360BET.IT;E407;CALCIO | OLANDA - II DIVISIONE | Heracles Almelo - De Graafschap | U/O | OVER;1,293333;1,28;1,31;0,773268;3;3;5,8;57676,18;48690,51;0;0;0;0;3;0;0;3;0;0;0,0;57676,18;0,0;0,0;44599,117;11535,236;0,0;100,0;100,0;1,030274;1,030274
360BET;360BET.IT;E20;CALCIO | ARABIA S. - I DIVISIONE | Al-Shabab FC (SA) - Al Hilal | U/O | OVER;1,376667;1,35;1,42;0,726753;3;3;5,8;57676,18;48690,51;0;0;0;0;3;0;0;3;0;0;0,0;57676,18;0,0;0,0;41916,360116;11535,236;0,0;100,0;100,0;1,030274;1,030274
360BET;360BET.IT;E556;CALCIO | Serie A | Inter - Napoli | DC 1X | 1X;1,159231;1,15;1,16;0,862646;13;13;660,4;57447,97;48690,51;0;0;0;0;13;0;0;13;0;0;0,0;57447,97;0,0;0,0;49557,238565;11489,594;0,0;100,0;100,0;1,026198;1,026198
ADMIRAL;WWW.ADMIRALBET.IT;E1006;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,979214;2,027504
ADMIRAL;WWW.ADMIRALBET.IT;E1314;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,120854;1,778145
ADMIRAL;WWW.ADMIRALBET.IT;E1317;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,935362;1,724259
ADMIRAL;WWW.ADMIRALBET.IT;E1310;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,43198;1,578023
ADMIRAL;WWW.ADMIRALBET.IT;E1052;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,647709;1,350188
ADMIRAL;WWW.ADMIRALBET.IT;E885;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,473894;1,299694
ADMIRAL;WWW.ADMIRALBET.IT;E1284;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;4,009205;1,164699
ADMIRAL;WWW.ADMIRALBET.IT;E1349;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;3,56937;1,036924
ADMIRAL;FAENZA MENGOLINA;E1025;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,076798;1,027181
ADMIRAL;FAENZA MENGOLINA;E1284;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,923981;1,009887
ADMIRAL;FAENZA MENGOLINA;E1324;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,636167;0,977316
ADMIRAL;FAENZA MENGOLINA;E995;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;8,619145;0,97539
ADMIRAL;POGGIBONSI TRENTO;E1314;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;9,300182;0,971878
ADMIRAL;POGGIBONSI TRENTO;E1006;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;41623,433333;24974,06;0,0;100,0;100,0;9,300182;0,971878
ADMIRAL;ANCONA MUSONE;E838;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,878644
ADMIRAL;ANCONA MUSONE;E1034;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,878644
ADMIRAL;WWW.ADMIRALBET.IT;E990;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;8;8;13,7;103122,73;48410,25;0;0;0;0;8;0;0;8;0;0;0,0;103122,73;0,0;0,0;41249,092;20624,546;0,0;100,0;100,0;2,762814;0,802614
ADMIRAL;WWW.ADMIRALBET.IT;E1133;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,064815;5,5;6,5;0,165911;54;54;232,85;102429,79;25625,93;0;0;0;0;54;0;0;54;0;0;0,0;102429,79;0,0;0,0;16994,254419;20485,958;0,0;100,0;100,0;2,744249;0,797221
ADMIRAL;SAVONA SERVETTAZ;E995;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,143333;1,13;1,15;0,874695;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;85845,676311;19628,702;0,0;100,0;100,0;8,178684;0,763861
ADMIRAL;SAVONA SERVETTAZ;E1284;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,733333;1,65;1,9;0,579479;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;56872,103083;19628,702;0,0;100,0;100,0;8,178684;0,763861
BBET;WWW.BBET.EU;E3559;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | 1X2 | 2;1,530903;1,45;1,63;0,653483;155;155;1412,25;814649,45;49930,26;0;0;0;0;112;43;155;0;1;1;0,0;733494,04;0,0;0,0;532359,600115;146698,808;0,0;72,258065;0,0;1,282176;0,604825
BBET;WWW.BBET.EU;E6133;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | 1X2 | 2;1,412563;1,37;1,55;0,708506;199;199;1612,3;773134,6;49400,57;0;0;0;0;153;46;199;0;1;1;0,0;684061,57;0,0;0,0;547770,774264;136812,314;0,0;76,884422;0,0;1,216836;0,574003
BBET;WWW.BBET.EU;E6198;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | 2;1,316667;1,28;1,48;0,760269;174;174;1809,3;758511,24;49930,26;0;0;0;0;145;29;174;0;1;1;0,0;677819,4;0,0;0,0;576672,555268;135563,88;0,0;83,333333;0,0;1,19382;0,563146
BBET;WWW.BBET.EU;E4396;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X2 | 1;1,670374;1,65;1,75;0,598714;187;187;1477,45;740286,71;49930,26;0;0;0;0;144;43;187;0;1;1;0,0;644402,57;0,0;0,0;443220,203776;128880,514;0,0;77,005348;0,0;1,165136;0,549616
BBET;WWW.BBET.EU;E4623;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X2 | 1;1,731278;1,62;1,95;0,57777;180;180;1247,8;689439,74;49930,26;0;0;0;0;125;55;180;0;1;1;0,0;558874,12;0,0;0,0;398337,411842;111774,824;0,0;69,444444;0,0;1,085108;0,511865
BBET;WWW.BBET.EU;E4312;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | 1X2 | 2;1,826462;1,77;1,84;0,547549;195;195;1225,3;668232,78;47814,51;0;0;0;0;141;54;195;0;1;1;0,0;496200,78;0,0;0,0;365889,872259;99240,156;0,0;72,307692;0,0;1,051731;0,49612
BBET;WWW.BBET.EU;E2818;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | 1X2 | 1;1,409161;1,33;1,45;0,709788;143;143;1368,9;556496,32;49894,96;0;0;0;0;107;36;143;0;1;1;0,0;477319,76;0,0;0,0;394994,463171;95463,952;0,0;74,825175;0,0;0,875869;0,413163
BBET;WWW.BBET.EU;E3609;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 | 1;1,188529;1,17;1,22;0,841459;170;170;1934,3;532050,82;47854,6;0;0;0;0;147;23;170;0;1;1;0,0;458057,95;0,0;0,0;447698,831829;91611,59;0,0;86,470588;0,0;0,837394;0,395014
BBET;WWW.TOPBET24.IT;E4623;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X2 | 1;1,739437;1,72;1,95;0,575238;71;71;1433,3;528234,19;49547,57;0;0;0;0;59;12;71;0;1;1;0,0;460793,66;0,0;0,0;303860,419289;92158,732;0,0;83,098592;0,0;2,407899;0,39218
BBET;WWW.BBET.EU;E2744;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | 1X2 | 1;1,521833;1,48;1,55;0,657181;120;120;759,45;516149,73;49930,26;0;0;0;0;89;31;120;0;1;1;0,0;471386,23;0,0;0,0;339203,901141;94277,246;0,0;74,166667;0,0;0,812367;0,383208
BBET;WWW.BBET.EU;E5722;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | 1X2 | 1;1,181508;1,15;1,2;0,846453;126;126;1123,0;488304,15;49930,26;0;0;0;0;110;16;126;0;1;1;0,0;444681,87;0,0;0,0;413326,313509;88936,374;0,0;87,301587;0,0;0,768541;0,362535
BBET;WWW.BBET.EU;E2707;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,481807;1,47;1,49;0,67487;83;83;394,8;466189,77;48222,18;0;0;0;0;60;23;83;0;1;1;0,0;420375,67;0,0;0,0;314617,26871;84075,134;0,0;72,289157;0,0;0,733736;0,346116
BBET;WWW.BBET.EU;E1845;CALCIO | BELGIO - I DIVISIONE | Lommel SK - Club Bruges | 1X2 | 2;1,27369;1,26;1,39;0,785213;84;84;444,55;411384,04;49894,96;0;0;0;0;69;15;84;0;1;1;0,0;356017,09;0,0;0,0;323023,898777;71203,418;0,0;82,142857;0,0;0,647477;0,305426
BBET;WWW.BBET.EU;E5749;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Benfica | 1X2 | 2;1,254526;1,25;1,28;0,797163;95;95;544,6;409193,45;49930,26;0;0;0;0;81;14;95;0;1;1;0,0;365200,44;0,0;0,0;326193,761504;73040,088;0,0;85,263158;0,0;0,644029;0,3038
BBET;WWW.BBET.EU;E4093;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | 1X2 | X;3,397297;3,35;3,45;0,294379;37;37;86,2;378103,17;47395,49;0;0;0;0;20;17;37;0;1;1;0,0;245044,73;0,0;0,0;111305,635735;49008,946;0,0;54,054054;0,0;0,595096;0,280718
BBET;WWW.TOPBET24.IT;E5722;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | 1X2 | 1;1,180156;1,16;1,19;0,84736;64;64;472,2;357074,69;45446,82;0;0;0;0;60;4;64;0;1;1;0,0;346965,66;0,0;0,0;302570,726098;69393,132;0,0;93,75;0,0;1,627687;0,265105
BBET;WWW.BBET.EU;E5307;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Bodo Glimt | 1X2 | 2;1,2876;1,25;1,37;0,776917;50;50;408,25;353684,15;49894,96;0;0;0;0;40;10;50;0;1;1;0,0;309423,98;0,0;0,0;274783,235606;61884,796;0,0;80,0;0,0;0,556663;0,262588
BBET;WWW.TOPBET24.IT;E2818;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | 1X2 | 1;1,4;1,33;1,45;0,714493;58;58;459,8;352545,19;44511,77;0;0;0;0;51;7;58;0;1;1;0,0;311175,2;0,0;0,0;251891,005851;62235,04;0,0;87,931034;0,0;1,60704;0,261742
BBET;WWW.TOPBET24.IT;E4968;CALCIO | ITALIA - II DIVISIONE | Palermo FC - Sampdoria | 1X2 | 1;1,898947;1,86;1,9;0,526614;38;38;356,0;351952,24;45446,82;0;0;0;0;31;7;38;0;1;1;0,0;342172,9;0,0;0,0;185342,852983;68434,58;0,0;81,578947;0,0;1,604337;0,261302
BBET;WWW.BBET.EU;E4568;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | 1X2 | 1;2,532115;2,32;2,57;0,39511;52;52;121,7;348161,12;47395,49;0;0;0;0;39;13;52;0;1;1;0,0;272533,76;0,0;0,0;137561,810435;54506,752;0,0;75,0;0,0;0,54797;0,258487
DOMUSBET;WWW.DOMUSBET.IT;E10663;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X2 | 1;1,7305;1,71;1,94;0,578182;500;500;4583,85;1284183,57;49750,92;0;0;0;0;218;282;500;0;1;1;0,0;516965,67;0,0;0,0;742492,321286;103393,134;0,0;43,6;0,0;1,122261;1,122261
DOMUSBET;WWW.DOMUSBET.IT;E10241;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | 1X2 | 2;1,821314;1,8;1,83;0,549066;411;411;2962,4;1233456,91;49750,92;0;0;0;1;195;215;411;0;1;1;0,0;499244,54;62,13;0,0;677249,387163;99879,973;0,0;47,445255;0,0;1,07793;1,07793
DOMUSBET;WWW.DOMUSBET.IT;E10371;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X2 | 1;1,664105;1,64;1,75;0,600977;380;380;3403,35;1119703,89;49750,92;0;0;0;0;156;224;380;0;1;1;0,0;459522,55;0,0;0,0;672916,544885;91904,51;0,0;41,052632;0,0;0,97852;0,97852
DOMUSBET;WWW.DOMUSBET.IT;E12393;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | 1X2 | 2;1,402791;1,26;1,55;0,713212;430;430;4120,0;1040522,68;47574,77;0;0;0;0;263;167;430;0;1;1;0,0;741587,16;0,0;0,0;742112,820312;148317,432;0,0;61,162791;0,0;0,909323;0,909323
DOMUSBET;WWW.DOMUSBET.IT;E8385;CALCIO | FRANCIA - I DIVISIONE | PSG - Monaco | 1X2 | 1;1,403799;1,33;1,44;0,712492;508;508;12004,05;974837,33;47574,77;0;0;0;1;290;217;508;0;1;1;0,0;605822,78;1649,05;0,0;694563,777477;121989,081;0,0;57,086614;0,0;0,85192;0,85192
