concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E345;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | 1X2 | X;3,35;3,35;3,35;0,298507;6;6;1501,0;18093,35;12060,0;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;5401,0;0,0;0,0;0,0;0,0;2,259023;2,259023
360BET;360BET.IT;E329;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | 1X2 | X;3,6;3,6;3,6;0,277778;5;5;1500,0;18090,0;12060,0;0;0;0;0;0;5;5;0;1;1;0,0;0,0;0,0;0,0;5025,0;0,0;0,0;0,0;0,0;2,258605;2,258605
360BET;360BET.IT;E343;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + U/O TEMPO | 1 + OVER;2,12;2,12;2,12;0,471698;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;7414,929245;0,0;0,0;0,0;0,0;1,962658;1,962658
360BET;360BET.IT;E238;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;1,962658;1,962658
360BET;360BET.IT;E347;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;1,962658;1,962658
360BET;360BET.IT;E346;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | 1X2 + U/O TEMPO | 2 + OVER;2,8;2,8;2,8;0,357143;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5614,160714;0,0;0,0;0,0;0,0;1,962658;1,962658
360BET;360BET.IT;E360;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 + U/O TEMPO | 1 + OVER;3,35;3,35;3,35;0,298507;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4692,432836;0,0;0,0;0,0;0,0;1,962658;1,962658
360BET;360BET.IT;E247;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 + U/O TEMPO | 2 + OVER;3,8;3,8;3,8;0,263158;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4136,75;0,0;0,0;0,0;0,0;1,962658;1,962658
360BET;360BET.IT;E394;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 + U/O TEMPO | 2 + OVER;4,1;4,1;4,1;0,243902;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3834,060976;0,0;0,0;0,0;0,0;1,962658;1,962658
360BET;360BET.IT;E399;CALCIO | Serie A | Genoa - Napoli | 1X2 + U/O TEMPO | 2 + OVER;6,0;6,0;6,0;0,166667;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;2619,941667;0,0;0,0;0,0;0,0;1,962658;1,962658
360BET;360BET.IT;E423;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;1,726534;1,726534
360BET;360BET.IT;E257;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;1,725373;1,725373
360BET;360BET.IT;E371;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;1,725373;1,725373
360BET;360BET.IT;E409;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;1,725373;1,725373
360BET;360BET.IT;E393;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;1,725373;1,725373
360BET;360BET.IT;E167;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;1,725373;1,725373
360BET;360BET.IT;E390;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;1,725373;1,725373
360BET;360BET.IT;E411;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;1,725373;1,725373
360BET;360BET.IT;E260;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Man City;9,0;9,0;9,0;0,111111;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1338,884444;2409,992;0,0;100,0;100,0;1,504483;1,504483
360BET;360BET.IT;E261;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal;11,0;11,0;11,0;0,090909;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1095,450909;2409,992;0,0;100,0;100,0;1,504483;1,504483
ADMIRAL;WWW.ADMIRALBET.IT;E4254;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,474892;1,45;1,48;0,678034;139;139;936,15;775542,1;49413,19;0;0;0;0;84;55;139;0;1;1;0,0;467725,58;0,0;0,0;525844,253982;93545,116;0,0;60,431655;0,0;1,80979;0,268932
ADMIRAL;RIMINI ITALIA;E4254;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,478103;1,47;1,48;0,676547;58;58;85,2;735085,12;47577,99;0;0;0;0;53;5;58;0;1;1;0,0;723103,8;0,0;0,0;497319,936271;144620,76;0,0;91,37931;0,0;2,02841;0,254903
ADMIRAL;WWW.ADMIRALBET.IT;E4367;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,217718;1,18;1,23;0,821252;149;149;2046,65;690385,58;49413,19;0;0;0;0;87;62;149;0;1;1;0,0;391063,63;0,0;0,0;566980,419128;78212,726;0,0;58,389262;0,0;1,611071;0,239403
ADMIRAL;WWW.ADMIRALBET.IT;E6182;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,293333;1,23;1,33;0,773338;90;90;1031,0;659422,61;49413,19;0;0;0;0;60;30;90;0;1;1;0,0;589248,64;0,0;0,0;509956,754607;117849,728;0,0;66,666667;0,0;1,538816;0,228666
ADMIRAL;WWW.ADMIRALBET.IT;E3731;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,444524;1,43;1,47;0,692299;84;84;1339,75;627895,09;49413,19;0;0;0;0;50;34;84;0;1;1;0,0;445219,53;0,0;0,0;434691,352692;89043,906;0,0;59,52381;0,0;1,465244;0,217733
ADMIRAL;FUCECCHIO DANTE;E4254;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,475957;1,45;1,48;0,677542;47;47;120,0;624050,18;49961,08;0;0;0;0;38;9;47;0;1;1;0,0;560081,6;0,0;0,0;422820,145734;112016,32;0,0;80,851064;0,0;2,849409;0,2164
ADMIRAL;WWW.ADMIRALBET.IT;E3678;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,431912;1,4;1,45;0,698444;68;68;211,95;615033,21;49413,19;0;0;0;0;36;32;68;0;1;1;0,0;474283,41;0,0;0,0;429566,247122;94856,682;0,0;52,941176;0,0;1,43523;0,213273
ADMIRAL;RIMINI ITALIA;E6321;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,434545;1,4;1,45;0,697202;44;44;53,0;599317,09;47864,86;0;0;0;0;41;3;44;0;1;1;0,0;590029,05;0,0;0,0;417845,264743;118005,81;0,0;93,181818;0,0;1,653769;0,207823
ADMIRAL;FUCECCHIO DANTE;E4367;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,217292;1,18;1,23;0,821549;48;48;122,0;592579,14;49961,08;0;0;0;0;39;9;48;0;1;1;0,0;526008,36;0,0;0,0;486832,851751;105201,672;0,0;81,25;0,0;2,705712;0,205487
ADMIRAL;FUCECCHIO DANTE;E2498;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,398108;1,37;1,42;0,715306;37;37;67,0;587512,24;49961,08;0;0;0;0;31;6;37;0;1;1;0,0;556704,79;0,0;0,0;420250,835983;111340,958;0,0;83,783784;0,0;2,682577;0,20373
ADMIRAL;FUCECCHIO DANTE;E6182;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,30175;1,23;1,33;0,76851;40;40;114,0;585135,84;49961,08;0;0;0;0;30;10;40;0;1;1;0,0;517567,92;0,0;0,0;449682,564647;103513,584;0,0;75,0;0,0;2,671726;0,202906
ADMIRAL;FUCECCHIO DANTE;E6213;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | ESITO FINALE 1X2 | 1;1,416923;1,38;1,43;0,705812;39;39;105,0;578431,79;49961,08;0;0;0;0;30;9;39;0;1;1;0,0;513877,28;0,0;0,0;408263,963436;102775,456;0,0;76,923077;0,0;2,641115;0,200581
ADMIRAL;FUCECCHIO DANTE;E6321;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,41;1,4;1,45;0,709315;37;37;99,0;570142,0;49961,08;0;0;0;0;28;9;37;0;1;1;0,0;505587,49;0,0;0,0;404410,1801;101117,498;0,0;75,675676;0,0;2,603264;0,197706
ADMIRAL;RIMINI ITALIA;E3731;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,445556;1,43;1,45;0,691799;54;54;64,2;563818,59;42759,61;0;0;0;0;51;3;54;0;1;1;0,0;554530,55;0,0;0,0;390048,92409;110906,11;0,0;94,444444;0,0;1,555813;0,195514
ADMIRAL;RIMINI ITALIA;E2498;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,401538;1,38;1,42;0,713574;52;52;58,4;559579,64;42759,61;0;0;0;0;48;4;52;0;1;1;0,0;548556,07;0,0;0,0;399301,216727;109711,214;0,0;92,307692;0,0;1,544116;0,194044
ADMIRAL;FUCECCHIO DANTE;E5379;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | ESITO FINALE 1X2 | 1;1,466571;1,43;1,53;0,682087;35;35;91,05;549236,76;49329,37;0;0;0;0;23;12;35;0;1;1;0,0;430286,34;0,0;0,0;374627,019149;86057,268;0,0;65,714286;0,0;2,507811;0,190457
ADMIRAL;FUCECCHIO DANTE;E3542;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | ESITO FINALE 1X2 | 1;1,169429;1,16;1,17;0,855122;35;35;109,0;545667,96;49961,08;0;0;0;0;26;9;35;0;1;1;0,0;486732,63;0,0;0,0;466612,617052;97346,526;0,0;74,285714;0,0;2,491516;0,18922
ADMIRAL;RIMINI ITALIA;E2881;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | ESITO FINALE 1X2 | 1;1,3316;1,33;1,35;0,750989;50;50;76,2;516318,3;42759,61;0;0;0;0;47;3;50;0;1;1;0,0;507030,26;0,0;0,0;387749,148271;101406,052;0,0;94,0;0,0;1,42474;0,179042
ADMIRAL;RIMINI ITALIA;E3678;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,43717;1,4;1,45;0,695893;53;53;65,0;509937,27;42759,61;0;0;0;0;50;3;53;0;1;1;0,0;500649,23;0,0;0,0;354861,981443;100129,846;0,0;94,339623;0,0;1,407132;0,176829
ADMIRAL;FUCECCHIO DANTE;E3678;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,438846;1,42;1,45;0,695038;26;26;89,9;493478,93;49961,08;0;0;0;0;18;8;26;0;1;1;0,0;438142,94;0,0;0,0;342986,770107;87628,588;0,0;69,230769;0,0;2,253221;0,171122
BBET;WWW.BBET.EU;E9502;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,497938;1,47;1,52;0,667609;97;97;344,85;451717,78;49232,91;0;0;0;0;58;39;97;0;1;1;0,0;291641,57;0,0;0,0;301570,809055;58328,314;0,0;59,793814;0,0;2,347987;0,779259
BBET;WWW.BBET.EU;E9573;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1X2 | 1;1,227414;1,19;1,24;0,814766;116;116;615,9;394636,29;49232,91;0;0;0;0;76;40;116;0;1;1;0,0;232687,05;0,0;0,0;321536,078015;46537,41;0,0;65,517241;0,0;2,051283;0,680787
BBET;WWW.BBET.EU;E8489;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,414643;1,37;1,44;0,706953;56;56;266,9;315302,5;49232,91;0;0;0;0;37;19;56;0;1;1;0,0;225442,79;0,0;0,0;222904,184326;45088,558;0,0;66,071429;0,0;1,638913;0,543929
BBET;WWW.BBET.EU;E9225;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,465;1,43;1,49;0,682639;58;58;275,75;304804,5;49232,91;0;0;0;0;38;20;58;0;1;1;0,0;231618,52;0,0;0,0;208071,498112;46323,704;0,0;65,517241;0,0;1,584346;0,525819
BBET;WWW.TOPBET24.IT;E8684;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,305556;1,24;1,31;0,766042;27;27;70,6;298218,49;47512,38;0;0;0;0;23;4;27;0;1;1;0,0;292948,85;0,0;0,0;228447,952691;58589,77;0,0;85,185185;0,0;2,674044;0,514457
BBET;WWW.BBET.EU;E8700;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 | 1;1,346;1,32;1,36;0,742981;45;45;210,25;291574,06;49232,91;0;0;0;0;28;17;45;0;1;1;0,0;222030,18;0,0;0,0;216634,123182;44406,036;0,0;62,222222;0,0;1,515575;0,502995
BBET;WWW.BBET.EU;E10614;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,310139;1,24;1,35;0,76349;72;72;427,15;290640,49;49232,91;0;0;0;0;51;21;72;0;1;1;0,0;217233,29;0,0;0,0;221901,133458;43446,658;0,0;70,833333;0,0;1,510722;0,501384
BBET;WWW.BBET.EU;E10728;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,442167;1,41;1,46;0,693498;60;60;333,9;289306,31;49232,91;0;0;0;0;46;14;60;0;1;1;0,0;269882,58;0,0;0,0;200633,441765;53976,516;0,0;76,666667;0,0;1,503787;0,499083
BBET;WWW.TOPBET24.IT;E9225;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,466667;1,45;1,49;0,68186;33;33;90,8;285847,91;40390,9;0;0;0;0;26;7;33;0;1;1;0,0;207045,36;0,0;0,0;194908,205571;41409,072;0,0;78,787879;0,0;2,56312;0,493117
BBET;WWW.TOPBET24.IT;E10728;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,443214;1,42;1,46;0,692981;28;28;87,8;269588,85;40390,9;0;0;0;0;24;4;28;0;1;1;0,0;263717,58;0,0;0,0;186820,045193;52743,516;0,0;85,714286;0,0;2,41733;0,465068
BBET;WWW.BBET.EU;E10633;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,4244;1,37;1,5;0,702188;50;50;275,85;248374,18;49232,91;0;0;0;0;37;13;50;0;1;1;0,0;228973,36;0,0;0,0;174405,257484;45794,672;0,0;74,0;0,0;1,291026;0,428471
BBET;WWW.BBET.EU;E9685;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 1X2 | 2;1,806364;1,79;2,08;0,553955;33;33;72,4;246837,95;48861,61;0;0;0;0;16;17;33;0;1;1;0,0;124289,33;0,0;0,0;136737,08262;24857,866;0,0;48,484848;0,0;1,283041;0,42582
BBET;WWW.TOPBET24.IT;E10614;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,309655;1,24;1,35;0,763886;29;29;110,8;243802,28;40390,9;0;0;0;0;23;6;29;0;1;1;0,0;236447,79;0,0;0,0;186237,170586;47289,558;0,0;79,310345;0,0;2,186109;0,420584
BBET;WWW.TOPBET24.IT;E8700;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 | 1;1,3448;1,32;1,36;0,743639;25;25;55,6;240090,49;40390,9;0;0;0;0;20;5;25;0;1;1;0,0;234758,39;0,0;0,0;178540,558324;46951,678;0,0;80,0;0,0;2,152826;0,41418
BBET;WWW.BBET.EU;E8684;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,305172;1,24;1,31;0,766262;58;58;363,25;239303,41;49232,91;0;0;0;0;36;22;58;0;1;1;0,0;164600,04;0,0;0,0;183369,137186;32920,008;0,0;62,068966;0,0;1,243877;0,412823
BBET;WWW.TOPBET24.IT;E10633;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,423704;1,4;1,45;0,702512;27;27;102,8;237339,68;40390,9;0;0;0;0;22;5;27;0;1;1;0,0;231413,46;0,0;0,0;166733,941386;46282,692;0,0;81,481481;0,0;2,12816;0,409435
BBET;WWW.BBET.EU;E9532;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1X2 | 2;1,832941;1,55;1,88;0,546101;51;51;208,75;234789,19;48861,61;0;0;0;0;26;25;51;0;1;1;0,0;92839,52;0,0;0,0;128218,641945;18567,904;0,0;50,980392;0,0;1,220413;0,405035
BBET;WWW.TOPBET24.IT;E8489;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,415417;1,38;1,43;0,706538;24;24;80,5;233516,42;40390,9;0;0;0;0;22;2;24;0;1;1;0,0;231995,21;0,0;0,0;164988,32193;46399,042;0,0;91,666667;0,0;2,093878;0,402839
BBET;WWW.BBET.EU;E9174;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,450435;1,41;1,48;0,689537;46;46;170,6;220524,76;48861,61;0;0;0;0;33;13;46;0;1;1;0,0;152352,18;0,0;0,0;152060,020956;30470,436;0,0;71,73913;0,0;1,146267;0,380428
BBET;WWW.TOPBET24.IT;E9174;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,454;1,41;1,48;0,687858;20;20;46,8;220393,34;40390,9;0;0;0;0;17;3;20;0;1;1;0,0;215898,96;0,0;0,0;151599,306983;43179,792;0,0;85,0;0,0;1,976207;0,380201
DOMUSBET;WWW.DOMUSBET.IT;E13818;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | 1X2 | 2;1,469592;1,45;1,48;0,680484;196;196;1576,25;1242456,77;49147,84;0;0;0;0;85;111;196;0;1;1;0,0;248619,19;0,0;0,0;845471,344791;49723,838;0,0;43,367347;0,0;1,768654;1,768654
DOMUSBET;WWW.DOMUSBET.IT;E14896;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Malaga CF | 1X2 | 1;1,29;1,26;1,33;0,775342;99;99;1082,85;1220841,24;49147,84;0;0;0;0;43;56;99;0;1;1;0,0;348213,74;0,0;0,0;946569,166465;69642,748;0,0;43,434343;0,0;1,737884;1,737884
DOMUSBET;WWW.DOMUSBET.IT;E15000;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,409192;1,39;1,44;0,709707;99;99;1077,45;1217853,3;49147,84;0;0;0;0;32;67;99;0;1;1;0,0;284010,72;0,0;0,0;864319,179475;56802,144;0,0;32,323232;0,0;1,733631;1,733631
DOMUSBET;WWW.DOMUSBET.IT;E13487;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,439688;1,42;1,46;0,694613;96;96;522,45;1188280,49;49147,84;0;0;0;0;35;61;96;0;1;1;0,0;280303,57;0,0;0,0;825395,067376;56060,714;0,0;36,458333;0,0;1,691533;1,691533
DOMUSBET;WWW.DOMUSBET.IT;E12818;CALCIO | FRANCIA - I DIVISIONE | PSG - Rennes | 1X2 | 1;1,39875;1,37;1,41;0,714983;88;88;1001,95;1164775,19;49156,93;0;0;0;0;35;53;88;0;1;1;0,0;297897,37;0,0;0,0;832794,645248;59579,474;0,0;39,772727;0,0;1,658073;1,658073
DOMUSBET;WWW.DOMUSBET.IT;E13448;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,433333;1,39;1,45;0,697723;72;72;198,75;1099398,2;49156,93;0;0;0;0;19;53;72;0;1;1;0,0;168105,27;0,0;0,0;767075,526766;33621,054;0,0;26,388889;0,0;1,565008;1,565008
DOMUSBET;WWW.DOMUSBET.IT;E13751;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | 1X2 | 1;1,512719;1,5;1,52;0,661072;114;114;399,85;1029649,09;49147,84;0;0;0;0;39;75;114;0;1;1;0,0;150883,75;0,0;0,0;680672,157771;30176,75;0,0;34,210526;0,0;1,465719;1,465719
DOMUSBET;WWW.DOMUSBET.IT;E13984;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X2 | 1;1,531009;1,49;1,54;0,653203;109;109;414,85;1027784,15;49147,84;0;0;0;0;31;78;109;0;1;1;0,0;87286,54;0,0;0,0;671351,646342;17457,308;0,0;28,440367;0,0;1,463065;1,463065
DOMUSBET;WWW.DOMUSBET.IT;E12790;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - Strasburgo | 1X2 | 1;1,620476;1,61;1,63;0,617105;42;42;162,2;886399,14;49156,93;0;0;0;0;4;38;42;0;1;1;0,0;27947,95;0,0;0,0;547001,107732;5589,59;0,0;9,52381;0,0;1,261801;1,261801
DOMUSBET;WWW.DOMUSBET.IT;E12776;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | 1X2 | 1;1,585111;1,57;1,59;0,630887;45;45;246,5;858929,98;49147,84;0;0;0;0;5;40;45;0;1;1;0,0;31017,48;0,0;0,0;541887,773745;6203,496;0,0;11,111111;0,0;1,222699;1,222699
DOMUSBET;WWW.DOMUSBET.IT;E12740;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | 1X2 | 2;1,669167;1,65;1,67;0,599104;36;36;156,8;801923,38;49147,84;0;0;0;0;2;34;36;0;1;1;0,0;2360,77;0,0;0,0;480435,675767;472,154;0,0;5,555556;0,0;1,141549;1,141549
