concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E307;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,851;1,63;2,1;0,544395;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12428,528414;4566,0;0,0;100,0;100,0;2,392433;2,392433
360BET;360BET.IT;E267;CALCIO | Serie A | Bologna FC - Lazio | 1X2 | X;3,2;3,2;3,2;0,3125;7;7;1500,0;21696,85;10462,21;0;0;0;0;1;6;7;0;1;1;0,0;181,35;0,0;0,0;6780,265625;36,27;0,0;14,285714;0,0;2,273687;2,273687
360BET;360BET.IT;E146;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,72;1,55;2,05;0,589041;4;4;130,0;21175,0;14462,68;0;0;0;0;4;0;0;4;0;0;0,0;21175,0;0,0;0,0;12472,933333;4235,0;0,0;100,0;100,0;2,219;2,219
360BET;360BET.IT;E97;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,603333;1,55;1,63;0,624052;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12663,557016;4058,496;0,0;100,0;100,0;2,126518;2,126518
360BET;360BET.IT;E61;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;2,126518;2,126518
360BET;360BET.IT;E60;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,666667;1,55;1,8;0,602259;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12221,331769;4058,496;0,0;100,0;100,0;2,126518;2,126518
360BET;360BET.IT;E285;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,216667;1,18;1,24;0,822324;6;6;79,2;18959,8;9423,95;0;0;0;0;3;3;6;0;1;1;0,0;18094,56;0,0;0,0;15591,092963;3618,912;0,0;50,0;0,0;1,986862;1,986862
360BET;360BET.IT;E279;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,468235;1,43;1,5;0,68124;17;17;126,3;18488,08;9423,95;0;0;0;0;8;9;17;0;1;1;0,0;16411,79;0,0;0,0;12594,821223;3282,358;0,0;47,058824;0,0;1,937429;1,937429
360BET;360BET.IT;E244;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | T/T | TEAM 1;1,75;1,75;1,75;0,571429;2;2;28,0;15062,01;14462,68;0;0;0;0;2;0;0;2;0;0;0,0;15062,01;0,0;0,0;8606,862857;3012,402;0,0;100,0;100,0;1,578399;1,578399
360BET;360BET.IT;E245;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | T/T | TEAM 2;1,83;1,83;1,83;0,546448;2;2;28,0;15062,01;14462,68;0;0;0;0;2;0;0;2;0;0;0,0;15062,01;0,0;0,0;8230,606557;3012,402;0,0;100,0;100,0;1,578399;1,578399
360BET;360BET.IT;E296;CALCIO | Serie A | Roma - Fiorentina | 1X2 | X;3,916667;3,85;4,0;0,255356;6;6;23,4;14538,05;10462,21;0;0;0;0;1;5;6;0;1;1;0,0;3484,36;0,0;0,0;3712,377293;696,872;0,0;16,666667;0,0;1,523492;1,523492
360BET;360BET.IT;E243;CALCIO | SPAGNA - I DIVISIONE | Getafe - Racing Santander | 1X2 | 1;2,248333;2,24;2,25;0,444775;6;6;1700,0;12472,7;7200,0;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;5547,546792;0,0;0,0;0,0;0,0;1,307057;1,307057
360BET;360BET.IT;E143;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Man City;9,0;9,0;9,0;0,111111;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1338,884444;2409,992;0,0;100,0;100,0;1,262756;1,262756
