concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E161;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | 1X2 | 1;1,5194;1,5;1,57;0,658305;50;50;376,2;114505,16;40913,96;2;2;0;0;22;26;50;0;1;1;6210,74;47448,51;0,0;0,0;75379,295124;15700,442;4,0;44,0;0,0;2,178759;2,178759
360BET;360BET.IT;E288;CALCIO | MONDO - MONDIALI | Giordania - Algeria | 1X2 | 2;1,552037;1,53;1,6;0,644526;54;54;1033,0;100233,53;40913,96;0;0;0;0;32;22;54;0;1;1;0,0;14208,52;0,0;0,0;64603,119602;2841,704;0,0;59,259259;0,0;1,907204;1,907204
360BET;360BET.IT;E659;CALCIO | MONDO - MONDIALI | Scozia - Brasile | 1X2 | 2;1,389429;1,37;1,39;0,719725;35;35;120,0;94462,94;40913,96;0;0;0;0;13;22;35;0;1;1;0,0;36746,37;0,0;0,0;67987,295396;7349,274;0,0;37,142857;0,0;1,797403;1,797403
360BET;360BET.IT;E189;CALCIO | MONDO - MONDIALI | Ecuador - Germania | 1X2 | 2;1,96;1,96;1,96;0,510204;6;6;8,0;92732,39;40913,96;0;0;0;0;4;2;6;0;1;1;0,0;34107,13;0,0;0,0;47312,443878;6821,426;0,0;66,666667;0,0;1,764475;1,764475
360BET;360BET.IT;E239;CALCIO | MONDO - MONDIALI | Francia - Iraq | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,0;11,0;11,0;0,090909;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;7810,083636;17182,184;0,0;100,0;100,0;1,634679;1,634679
360BET;360BET.IT;E728;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,0;15,0;15,0;0,066667;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5727,394667;17182,184;0,0;100,0;100,0;1,634679;1,634679
360BET;360BET.IT;E331;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,666667;13,0;17,0;0,064857;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5571,899789;17182,184;0,0;100,0;100,0;1,634679;1,634679
360BET;360BET.IT;E630;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;16,0;16,0;16,0;0,0625;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5369,4325;17182,184;0,0;100,0;100,0;1,634679;1,634679
360BET;360BET.IT;E548;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;17,0;17,0;17,0;0,058824;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5053,583529;17182,184;0,0;100,0;100,0;1,634679;1,634679
360BET;360BET.IT;E300;CALCIO | MONDO - MONDIALI | Giordania - Algeria | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;27,0;27,0;27,0;0,037037;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;3181,885926;17182,184;0,0;100,0;100,0;1,634679;1,634679
