concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E348;CALCIO | GARA AMICHEVOLE | Granada - Real Betis | 1X2 | 2;1,52;1,48;1,54;0,658126;3;3;5,0;18216,54;14331,23;0;0;0;0;3;0;3;0;1;1;0,0;18216,54;0,0;0,0;11988,772376;3643,308;0,0;100,0;0,0;1,765124;1,765124
360BET;360BET.IT;E286;CALCIO | GARA AMICHEVOLE | Celta Vigo - Sporting Gijon | DC X2 | X2;2,11;2,11;2,11;0,473934;2;2;2,0;17758,78;14331,23;0;0;0;0;2;0;0;2;0;0;0,0;17758,78;0,0;0,0;8416,483412;3551,756;0,0;100,0;100,0;1,720768;1,720768
360BET;360BET.IT;E419;CALCIO | GARA AMICHEVOLE | Real Oviedo - Deportivo La Coruna | 1X2 | 2;2,29;2,29;2,29;0,436681;2;2;2,0;17758,78;14331,23;0;0;0;0;2;0;2;0;1;1;0,0;17758,78;0,0;0,0;7754,925764;3551,756;0,0;100,0;0,0;1,720768;1,720768
360BET;360BET.IT;E331;CALCIO | GARA AMICHEVOLE | FC Porto - Aston Villa | 1X2 | 2;2,47;2,47;2,47;0,404858;2;2;2,0;17758,78;14331,23;0;0;0;0;2;0;2;0;1;1;0,0;17758,78;0,0;0,0;7189,789474;3551,756;0,0;100,0;0,0;1,720768;1,720768
360BET;360BET.IT;E259;CALCIO | GARA AMICHEVOLE | Bologna FC - Iraklis | 1X2 | 1;1,112;1,08;1,13;0,899499;5;5;16,0;17687,85;14331,23;0;0;0;0;3;2;5;0;1;1;0,0;17203,67;0,0;0,0;15910,209984;3440,734;0,0;60,0;0,0;1,713896;1,713896
360BET;360BET.IT;E328;CALCIO | GARA AMICHEVOLE | Estoril Praia - SCU Torreense | DC 12 | 12;1,24;1,24;1,24;0,806452;2;2;3,0;16979,64;14331,23;0;0;0;0;2;0;0;2;0;0;0,0;16979,64;0,0;0,0;13693,258065;3395,928;0,0;100,0;100,0;1,645272;1,645272
360BET;360BET.IT;E232;CALCIO | GARA AMICHEVOLE | AFC Telford United - Walsall | 1X2 | 2;1,62;1,6;1,63;0,617331;3;3;3,0;16941,42;14331,23;0;0;0;0;3;0;3;0;1;1;0,0;16941,42;0,0;0,0;10458,468635;3388,284;0,0;100,0;0,0;1,641569;1,641569
360BET;360BET.IT;E409;CALCIO | GARA AMICHEVOLE | Queens Park Rangers - Fiorentina | 1X2 | 2;2,36;2,36;2,36;0,423729;3;3;3,0;15068,74;14331,23;0;0;0;0;2;1;3;0;1;1;0,0;14648,92;0,0;0,0;6385,059322;2929,784;0,0;66,666667;0,0;1,460112;1,460112
360BET;360BET.IT;E262;CALCIO | GARA AMICHEVOLE | Bolton - Everton | 1X2 | 2;1,94;1,92;1,96;0,515519;2;2;2,0;14648,92;14331,23;0;0;0;0;2;0;2;0;1;1;0,0;14648,92;0,0;0,0;7551,792304;2929,784;0,0;100,0;0,0;1,419433;1,419433
360BET;360BET.IT;E240;CALCIO | GARA AMICHEVOLE | Aguilas FC - Almeria | GG/NG | GOAL;1,78;1,78;1,78;0,561798;2;2;4,0;14441,76;14331,23;0;0;0;0;2;0;0;2;0;0;0,0;14441,76;0,0;0,0;8113,348315;2888,352;0,0;100,0;100,0;1,39936;1,39936
360BET;360BET.IT;E372;CALCIO | GARA AMICHEVOLE | Lecce - NK Istra 1961 | 1X2 | 1;1,825;1,75;1,9;0,548872;2;2;2,0;14343,23;14331,23;0;0;0;0;2;0;2;0;1;1;0,0;14343,23;0,0;0,0;7872,599925;2868,646;0,0;100,0;0,0;1,389813;1,389813
360BET;360BET.IT;E438;CALCIO | GARA AMICHEVOLE | Shrewsbury Town - West Bromwich | DC 12 | 12;1,22;1,22;1,22;0,819672;1;1;1,0;14331,23;14331,23;0;0;0;0;1;0;0;1;0;0;0,0;14331,23;0,0;0,0;11746,909836;2866,246;0,0;100,0;100,0;1,38865;1,38865
360BET;360BET.IT;E483;CALCIO | GARA AMICHEVOLE | Valencia - Castellon | DC 12 | 12;1,23;1,23;1,23;0,813008;1;1;1,0;14331,23;14331,23;0;0;0;0;1;0;0;1;0;0;0,0;14331,23;0,0;0,0;11651,406504;2866,246;0,0;100,0;100,0;1,38865;1,38865
360BET;360BET.IT;E275;CALCIO | GARA AMICHEVOLE | CD Lugo - RC Celta Fortuna | DC 1X | 1X;1,39;1,39;1,39;0,719424;1;1;1,0;14331,23;14331,23;0;0;0;0;1;0;0;1;0;0;0,0;14331,23;0,0;0,0;10310,23741;2866,246;0,0;100,0;100,0;1,38865;1,38865
360BET;360BET.IT;E451;CALCIO | GARA AMICHEVOLE | Standard Liegi - Juventus | DC 1X | 1X;2,08;2,08;2,08;0,480769;1;1;1,0;14331,23;14331,23;0;0;0;0;1;0;0;1;0;0;0,0;14331,23;0,0;0,0;6890,014423;2866,246;0,0;100,0;100,0;1,38865;1,38865
360BET;360BET.IT;E441;CALCIO | GARA AMICHEVOLE | Sporting Lisbona - Monaco | 1X2 | 2;3,5;3,5;3,5;0,285714;1;1;1,0;14331,23;14331,23;0;0;0;0;1;0;1;0;1;1;0,0;14331,23;0,0;0,0;4094,637143;2866,246;0,0;100,0;0,0;1,38865;1,38865
360BET;360BET.IT;E808;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;1,339932;1,339932
360BET;360BET.IT;E546;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;1,339031;1,339031
360BET;360BET.IT;E737;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;1,339031;1,339031
360BET;360BET.IT;E799;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;1,339031;1,339031
ADMIRAL;WWW.ADMIRALBET.IT;E6709;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,477159;1,45;1,48;0,676999;88;88;698,5;471188,67;49413,19;0;0;0;0;49;39;88;0;1;1;0,0;301432,47;0,0;0,0;318994,150598;60286,494;0,0;55,681818;0,0;0,991579;0,167407
ADMIRAL;RIMINI ITALIA;E6709;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,48;1,48;1,48;0,675676;31;31;40,0;446968,17;47577,99;0;0;0;0;28;3;31;0;1;1;0,0;437680,13;0,0;0,0;302005,52027;87536,026;0,0;90,322581;0,0;1,999984;0,158802
ADMIRAL;RIMINI ITALIA;E9463;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,437333;1,4;1,45;0,695833;30;30;38,0;432317,54;47864,86;0;0;0;0;27;3;30;0;1;1;0,0;423029,5;0,0;0,0;300820,663882;84605,9;0,0;90,0;0,0;1,934429;0,153597
ADMIRAL;WWW.ADMIRALBET.IT;E6789;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,218785;1,18;1,23;0,820524;107;107;1155,3;413011,12;49413,19;0;0;0;0;67;40;107;0;1;1;0,0;284749,91;0,0;0,0;338885,339907;56949,982;0,0;62,616822;0,0;0,869149;0,146737
ADMIRAL;FAENZA MENGOLINA;E6169;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,45;1,43;1,47;0,689687;25;25;33,6;405180,28;49919,26;0;0;0;0;24;1;25;0;1;1;0,0;398088,51;0,0;0,0;279447,437257;79617,702;0,0;96,0;0,0;2,511929;0,143955
ADMIRAL;RIMINI ITALIA;E9409;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | 1X | 1X;1,31375;1,31;1,32;0,76119;16;16;17,0;405078,4;48747,0;0;0;0;0;16;0;0;16;0;0;0,0;405078,4;0,0;0,0;308341,686329;81015,68;0,0;100,0;100,0;1,812546;0,143919
ADMIRAL;FAENZA MENGOLINA;E9362;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,295;1,23;1,33;0,772537;24;24;54,85;396168,25;49919,26;0;0;0;0;23;1;24;0;1;1;0,0;389076,48;0,0;0,0;306054,643096;77815,296;0,0;95,833333;0,0;2,456059;0,140753
ADMIRAL;GENOVA P. DORIA;E5381;CALCIO | GARA AMICHEVOLE | Sporting Lisbona - Monaco | ESITO FINALE 1X2 | 1;1,77;1,77;1,77;0,564972;10;10;53,3;395331,89;49837,02;0;0;0;0;9;1;10;0;1;1;0,0;395281,16;0,0;0,0;223351,350282;79056,232;0,0;90,0;0,0;3,206712;0,140456
ADMIRAL;FAENZA MENGOLINA;E6942;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O | OVER;1,75;1,27;1,87;0,585288;10;10;11,4;377345,44;49919,26;0;0;0;0;10;0;0;10;0;0;0,0;377345,44;0,0;0,0;220855,683018;75469,088;0,0;100,0;100,0;2,339366;0,134066
ADMIRAL;WWW.ADMIRALBET.IT;E9362;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,291343;1,23;1,33;0,774547;67;67;723,55;372324,38;49413,19;0;0;0;0;43;24;67;0;1;1;0,0;328916,71;0,0;0,0;288382,806228;65783,342;0,0;64,179104;0,0;0,783527;0,132282
ADMIRAL;FAENZA MENGOLINA;E8131;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | ESITO FINALE 1X2 | 2;1,608333;1,55;1,62;0,62193;12;12;14,6;360036,42;49919,26;0;0;0;0;11;1;12;0;1;1;0,0;352944,65;0,0;0,0;223917,513301;70588,93;0,0;91,666667;0,0;2,232058;0,127916
ADMIRAL;FAENZA MENGOLINA;E8108;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | ESITO FINALE 1X2 | 1;1,203077;1,2;1,22;0,831232;13;13;21,0;357078,13;49919,26;0;0;0;0;12;1;13;0;1;1;0,0;349986,36;0,0;0,0;296814,628867;69997,272;0,0;92,307692;0,0;2,213718;0,126865
ADMIRAL;GENOVA P. DORIA;E3110;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | ESITO FINALE 1X2 | 1;1,389167;1,35;1,4;0,719998;12;12;47,8;355908,63;49837,02;0;0;0;0;12;0;12;0;1;1;0,0;355908,63;0,0;0,0;256253,617968;71181,726;0,0;100,0;0,0;2,886933;0,12645
ADMIRAL;FAENZA MENGOLINA;E6131;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,437368;1,4;1,45;0,695801;19;19;25,8;348565,54;49919,26;0;0;0;0;18;1;19;0;1;1;0,0;341473,77;0,0;0,0;242532,417285;68294,754;0,0;94,736842;0,0;2,160944;0,123841
ADMIRAL;RIMINI ITALIA;E5833;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | ESITO FINALE 1X2 | 1;1,332667;1,33;1,35;0,750395;30;30;53,0;347927,57;42016,52;0;0;0;0;27;3;30;0;1;1;0,0;338639,53;0,0;0,0;261082,93659;67727,906;0,0;90,0;0,0;1,556821;0,123614
