concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E389;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,417692;1,39;1,44;0,705461;39;39;1181,25;147537,05;43073,58;0;0;0;0;22;17;39;0;1;1;0,0;60545,4;0,0;0,0;104081,616058;12109,08;0,0;56,410256;0,0;1,559026;1,559026
360BET;360BET.IT;E642;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,207187;1,19;1,22;0,828401;32;32;1169,25;111640,48;43073,58;0;0;0;0;15;17;32;0;1;1;0,0;41600,89;0,0;0,0;92483,11444;8320,178;0,0;46,875;0,0;1,179707;1,179707
360BET;360BET.IT;E474;CALCIO | MONDO - MONDIALI | Brasile - Haiti | U/O | OVER;1,273333;1,09;1,32;0,789189;6;6;22,4;107914,57;39812,19;0;0;0;0;6;0;0;6;0;0;0,0;107914,57;0,0;0,0;85165,023918;21582,914;0,0;100,0;100,0;1,140335;1,140335
360BET;360BET.IT;E516;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,474211;1,41;1,5;0,67844;38;38;1615,25;107541,9;40847,44;0;0;0;1;15;22;38;0;1;1;0,0;39754,5;19,51;0,0;72960,707034;7960,655;0,0;39,473684;0,0;1,136397;1,136397
360BET;360BET.IT;E878;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,2864;1,28;1,33;0,777425;25;25;707,25;93761,27;43073,58;0;0;0;0;14;11;25;0;1;1;0,0;35972,93;0,0;0,0;72892,389727;7194,586;0,0;56,0;0,0;0,990777;0,990777
360BET;360BET.IT;E165;CALCIO | ESTONIA - I DIVISIONE | Parnu JK Vaprus - Flora Tallinn | 1X2 | 2;1,442727;1,38;1,54;0,69386;11;11;26,3;91634,88;46941,39;0;0;0;0;7;4;11;0;1;1;0,0;48521,39;0,0;0,0;63581,794787;9704,278;0,0;63,636364;0,0;0,968307;0,968307
360BET;360BET.IT;E966;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | 1X2 | 2;1,53;1,53;1,53;0,653595;5;5;12,4;89861,12;40316,02;0;0;0;0;3;2;5;0;1;1;0,0;49507,71;0,0;0,0;58732,75817;9901,542;0,0;60,0;0,0;0,949564;0,949564
360BET;360BET.IT;E491;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | 1X2 | 1;1,47;1,47;1,47;0,680272;5;5;10,4;88588,54;40316,02;0;0;0;0;2;3;5;0;1;1;0,0;48190,23;0,0;0,0;60264,312925;9638,046;0,0;40,0;0,0;0,936116;0,936116
360BET;360BET.IT;E333;CALCIO | LITUANIA - I DIVISIONE | FK Suduva Marijampole - FA Siauliai | 1X2 | 1;1,56;1,51;1,66;0,642304;3;3;7,0;88028,82;46941,39;0;0;0;0;1;2;3;0;1;1;0,0;46941,39;0,0;0,0;56541,291072;9388,278;0,0;33,333333;0,0;0,930202;0,930202
360BET;360BET.IT;E427;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,36;1,33;1,38;0,735354;28;28;558,2;86183,39;40847,44;0;0;0;0;15;13;28;0;1;1;0,0;35413,12;0,0;0,0;63375,334819;7082,624;0,0;53,571429;0,0;0,910701;0,910701
360BET;360BET.IT;E608;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,741;1,74;1,76;0,574386;20;20;320,25;85612,96;43073,58;0;0;0;0;8;12;20;0;1;1;0,0;33142,83;0,0;0,0;49174,89441;6628,566;0,0;40,0;0,0;0,904673;0,904673
360BET;360BET.IT;E450;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O | OVER;1,988333;1,19;7,2;0,58939;18;18;38,3;84869,8;39812,19;0;0;0;0;18;0;0;18;0;0;0,0;84869,8;0,0;0,0;50021,386728;16973,96;0,0;100,0;100,0;0,89682;0,89682
