concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E381;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,392973;1,39;1,43;0,717916;37;37;699,5;203964,93;49945,85;0;0;0;0;20;17;37;0;1;1;0,0;147153,94;0,0;0,0;146429,731183;29430,788;0,0;54,054054;0,0;2,37989;2,37989
360BET;360BET.IT;E363;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,447586;1,44;1,57;0,691015;29;29;324,3;190776,57;49945,85;0;0;0;0;16;13;29;0;1;1;0,0;134399,7;0,0;0,0;131829,484717;26879,94;0,0;55,172414;0,0;2,226007;2,226007
360BET;360BET.IT;E616;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,74;1,7;1,76;0,574732;24;24;228,6;178057,2;49945,85;0;0;0;0;10;14;24;0;1;1;0,0;122767,67;0,0;0,0;102335,144316;24553,534;0,0;41,666667;0,0;2,077595;2,077595
360BET;360BET.IT;E404;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,332593;1,32;1,38;0,750468;27;27;265,1;177952,07;49945,85;0;0;0;0;13;14;27;0;1;1;0,0;139228,15;0,0;0,0;133547,255383;27845,63;0,0;48,148148;0,0;2,076369;2,076369
360BET;360BET.IT;E891;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,289118;1,26;1,33;0,775777;34;34;664,1;154301,45;33654,89;0;0;0;0;18;16;34;0;1;1;0,0;83738,3;0,0;0,0;119703,547651;16747,66;0,0;52,941176;0,0;1,80041;1,80041
360BET;360BET.IT;E900;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X2 | 1;1,25;1,25;1,25;0,8;13;13;652,7;118272,53;49945,85;0;0;0;0;10;3;13;0;1;1;0,0;117006,29;0,0;0,0;94618,024;23401,258;0,0;76,923077;0,0;1,38002;1,38002
360BET;360BET.IT;E516;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,468438;1,41;1,48;0,681033;32;32;747,75;115446,9;33654,89;0;0;0;0;16;16;32;0;1;1;0,0;54301,94;0,0;0,0;78623,158746;10860,388;0,0;50,0;0,0;1,34705;1,34705
360BET;360BET.IT;E840;CALCIO | MONDO - MONDIALI | Olanda - Giappone | DC 1X | 1X;1,287692;1,28;1,3;0,776613;13;13;701,8;104278,39;49945,85;0;0;0;0;13;0;0;13;0;0;0,0;104278,39;0,0;0,0;80983,941273;20855,678;0,0;100,0;100,0;1,216734;1,216734
360BET;360BET.IT;E1018;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | 1X2 | 1;1,446667;1,44;1,45;0,691252;6;6;211,3;99843,87;49945,85;0;0;0;0;4;2;6;0;1;1;0,0;99739,39;0,0;0,0;69017,234531;19947,878;0,0;66,666667;0,0;1,164992;1,164992
360BET;360BET.IT;E640;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,203333;1,19;1,28;0,831291;24;24;527,25;96859,09;33654,89;0;0;0;0;15;9;24;0;1;1;0,0;77271,75;0,0;0,0;80518,08587;15454,35;0,0;62,5;0,0;1,130165;1,130165
360BET;360BET.IT;E998;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | 1X2 | 1;1,58;1,57;1,6;0,632957;10;10;183,65;93858,76;49945,85;0;0;0;0;5;5;10;0;1;1;0,0;74944,03;0,0;0,0;59408,535157;14988,806;0,0;50,0;0,0;1,095157;1,095157
360BET;360BET.IT;E423;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,6165;1,56;1,68;0,618696;40;40;117,55;85722,38;33654,89;0;0;0;0;24;16;40;0;1;1;0,0;38115,96;0,0;0,0;53036,121239;7623,192;0,0;60,0;0,0;1,00022;1,00022
360BET;360BET.IT;E978;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,942857;1,91;1,97;0,514777;28;28;129,55;84979,11;21001,77;0;0;0;0;12;16;28;0;1;1;0,0;28904,26;0,0;0,0;43745,278767;5780,852;0,0;42,857143;0,0;0,991548;0,991548
360BET;360BET.IT;E627;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | 1X2 | 1;1,33;1,33;1,33;0,75188;9;9;230,3;82029,35;49945,85;0;0;0;0;6;3;9;0;1;1;0,0;80763,11;0,0;0,0;61676,203008;16152,622;0,0;66,666667;0,0;0,95713;0,95713
360BET;360BET.IT;E1024;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,396316;1,39;1,45;0,716258;19;19;476,55;80281,67;33654,89;0;0;0;0;12;7;19;0;1;1;0,0;60735,93;0,0;0,0;57502,368293;12147,186;0,0;63,157895;0,0;0,936737;0,936737
360BET;360BET.IT;E629;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | 1X2 | 1;1,83;1,83;1,83;0,546448;12;12;34,55;75617,04;21001,77;0;0;0;0;3;9;12;0;1;1;0,0;21053,64;0,0;0,0;41320,786885;4210,728;0,0;25,0;0,0;0,88231;0,88231
