concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E367;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,853;1,65;2,1;0,543651;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12411,551281;4566,0;0,0;100,0;100,0;1,900253;1,900253
360BET;360BET.IT;E318;CALCIO | Serie A | Bologna FC - Lazio | 1X2 | X;3,2;3,2;3,2;0,3125;7;7;1500,0;21696,85;10462,21;0;0;0;0;1;6;7;0;1;1;0,0;181,35;0,0;0,0;6780,265625;36,27;0,0;14,285714;0,0;1,805935;1,805935
360BET;360BET.IT;E175;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,765;1,55;2,05;0,572259;4;4;130,0;21175,0;14462,68;0;0;0;0;4;0;0;4;0;0;0,0;21175,0;0,0;0,0;12117,58185;4235,0;0,0;100,0;100,0;1,762499;1,762499
360BET;360BET.IT;E120;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,596667;1,53;1,63;0,626863;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12720,60243;4058,496;0,0;100,0;100,0;1,689042;1,689042
360BET;360BET.IT;E81;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,633333;1,55;1,8;0,615293;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12485,815054;4058,496;0,0;100,0;100,0;1,689042;1,689042
360BET;360BET.IT;E82;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;1,689042;1,689042
360BET;360BET.IT;E340;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,216667;1,18;1,24;0,822324;6;6;79,2;18959,8;9423,95;0;0;0;0;3;3;6;0;1;1;0,0;18094,56;0,0;0,0;15591,092963;3618,912;0,0;50,0;0,0;1,578117;1,578117
360BET;360BET.IT;E334;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,468235;1,43;1,5;0,68124;17;17;126,3;18488,08;9423,95;0;0;0;0;8;9;17;0;1;1;0,0;16411,79;0,0;0,0;12594,821223;3282,358;0,0;47,058824;0,0;1,538853;1,538853
360BET;360BET.IT;E285;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | T/T | TEAM 1;1,75;1,75;1,75;0,571429;2;2;28,0;15062,01;14462,68;0;0;0;0;2;0;0;2;0;0;0,0;15062,01;0,0;0,0;8606,862857;3012,402;0,0;100,0;100,0;1,253685;1,253685
360BET;360BET.IT;E286;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | T/T | TEAM 2;1,83;1,83;1,83;0,546448;2;2;28,0;15062,01;14462,68;0;0;0;0;2;0;0;2;0;0;0,0;15062,01;0,0;0,0;8230,606557;3012,402;0,0;100,0;100,0;1,253685;1,253685
360BET;360BET.IT;E353;CALCIO | Serie A | Roma - Fiorentina | 1X2 | X;3,916667;3,85;4,0;0,255356;6;6;23,4;14538,05;10462,21;0;0;0;0;1;5;6;0;1;1;0,0;3484,36;0,0;0,0;3712,377293;696,872;0,0;16,666667;0,0;1,210073;1,210073
360BET;360BET.IT;E284;CALCIO | SPAGNA - I DIVISIONE | Getafe - Racing Santander | 1X2 | 1;2,248333;2,24;2,25;0,444775;6;6;1700,0;12472,7;7200,0;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;5547,546792;0,0;0,0;0,0;0,0;1,038164;1,038164
360BET;360BET.IT;E172;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Man City;9,0;9,0;9,0;0,111111;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1338,884444;2409,992;0,0;100,0;100,0;1,002977;1,002977
360BET;360BET.IT;E173;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal;11,0;11,0;11,0;0,090909;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1095,450909;2409,992;0,0;100,0;100,0;1,002977;1,002977
360BET;360BET.IT;E190;CALCIO | ITALIA - III DIVISIONE | AC Reggiana 1919 - Ravenna FC | 1X2 | X;3,1;3,1;3,1;0,322581;1;1;2,0;10462,21;10462,21;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3374,906452;0,0;0,0;0,0;0,0;0,870821;0,870821
360BET;360BET.IT;E195;CALCIO | ITALIA - III DIVISIONE | Folgore Caratese - Dolomiti Bellunesi | 1X2 | 2;3,1;3,1;3,1;0,322581;1;1;2,0;10462,21;10462,21;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3374,906452;0,0;0,0;0,0;0,0;0,870821;0,870821
360BET;360BET.IT;E199;CALCIO | ITALIA - III DIVISIONE | Team Altamura - Monopoli | 1X2 | 1;3,1;3,1;3,1;0,322581;1;1;2,0;10462,21;10462,21;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3374,906452;0,0;0,0;0,0;0,0;0,870821;0,870821
360BET;360BET.IT;E197;CALCIO | ITALIA - III DIVISIONE | Livorno - Torres | 1X2 | 2;3,35;3,35;3,35;0,298507;1;1;2,0;10462,21;10462,21;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3123,047761;0,0;0,0;0,0;0,0;0,870821;0,870821
360BET;360BET.IT;E202;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | 1X2 | X;3,75;3,75;3,75;0,266667;1;1;2,0;10462,21;10462,21;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;2789,922667;0,0;0,0;0,0;0,0;0,870821;0,870821
360BET;360BET.IT;E98;CALCIO | GERMANIA - COPPA DFB POKAL | Altglienicke - Wolfsburg | U/O | OVER;1,23;1,08;1,31;0,819505;3;3;209,4;10265,92;8608,08;0;0;0;0;3;0;0;3;0;0;0,0;10265,92;0,0;0,0;8412,974391;2053,184;0,0;100,0;100,0;0,854483;0,854483
ADMIRAL;WWW.ADMIRALBET.IT;E1172;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;5,067947;1,26307
ADMIRAL;WWW.ADMIRALBET.IT;E2186;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;4,44465;1,107728
ADMIRAL;WWW.ADMIRALBET.IT;E2209;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;4,309956;1,074158
ADMIRAL;WWW.ADMIRALBET.IT;E2160;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;3,944425;0,983058
ADMIRAL;WWW.ADMIRALBET.IT;E1363;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;3,374928;0,841124
ADMIRAL;WWW.ADMIRALBET.IT;E600;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;3,248712;0,809668
ADMIRAL;WWW.ADMIRALBET.IT;E2075;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;2,911279;0,72557
ADMIRAL;WWW.ADMIRALBET.IT;E2313;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;2,591893;0,64597
ADMIRAL;FAENZA MENGOLINA;E1310;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;7,415698;0,639901
ADMIRAL;FAENZA MENGOLINA;E2075;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;7,290847;0,629127
ADMIRAL;FAENZA MENGOLINA;E2221;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;7,055704;0,608837
ADMIRAL;FAENZA MENGOLINA;E1089;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;7,041797;0,607637
ADMIRAL;POGGIBONSI TRENTO;E2186;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;8,884115;0,605449
