concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E143;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,392581;1,39;1,41;0,718101;31;31;695,6;180918,52;49945,85;0;0;0;0;20;11;31;0;1;1;0,0;153421,08;0,0;0,0;129917,712903;30684,216;0,0;64,516129;0,0;2,746526;2,746526
360BET;360BET.IT;E126;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,4436;1,44;1,47;0,692736;25;25;334,4;164396,36;49945,85;0;0;0;0;16;9;25;0;1;1;0,0;137068,8;0,0;0,0;113883,267791;27413,76;0,0;64,0;0,0;2,495702;2,495702
360BET;360BET.IT;E161;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,33125;1,32;1,38;0,751219;24;24;246,4;158774,75;49945,85;0;0;0;0;14;10;24;0;1;1;0,0;139495,52;0,0;0,0;119274,654439;27899,104;0,0;58,333333;0,0;2,410361;2,410361
360BET;360BET.IT;E319;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,740952;1,74;1,76;0,574402;21;21;223,2;153771,41;49945,85;0;0;0;0;11;10;21;0;1;1;0,0;126178,72;0,0;0,0;88326,551933;25235,744;0,0;52,380952;0,0;2,334405;2,334405
360BET;360BET.IT;E553;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,289286;1,27;1,33;0,775666;28;28;605,2;128152,65;33654,89;0;0;0;0;18;10;28;0;1;1;0,0;86903,05;0,0;0,0;99403,617776;17380,61;0,0;64,285714;0,0;1,945486;1,945486
360BET;360BET.IT;E561;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X2 | 1;1,25;1,25;1,25;0,8;12;12;651,7;117110,77;49945,85;0;0;0;0;10;2;12;0;1;1;0,0;117006,29;0,0;0,0;93688,616;23401,258;0,0;83,333333;0,0;1,77786;1,77786
360BET;360BET.IT;E528;CALCIO | MONDO - MONDIALI | Olanda - Giappone | DC 1X | 1X;1,2925;1,28;1,31;0,773726;12;12;730,8;102451,01;49945,85;0;0;0;0;12;0;0;12;0;0;0,0;102451,01;0,0;0,0;79269,026188;20490,202;0,0;100,0;100,0;1,55531;1,55531
360BET;360BET.IT;E668;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | 1X2 | 1;1,446667;1,44;1,45;0,691252;6;6;211,3;99843,87;49945,85;0;0;0;0;4;2;6;0;1;1;0,0;99739,39;0,0;0,0;69017,234531;19947,878;0,0;66,666667;0,0;1,515731;1,515731
360BET;360BET.IT;E266;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,468276;1,41;1,48;0,681112;29;29;760,05;92758,44;33654,89;0;0;0;0;18;11;29;0;1;1;0,0;60798,55;0,0;0,0;63178,868906;12159,71;0,0;62,068966;0,0;1,408167;1,408167
360BET;360BET.IT;E328;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | 1X2 | 1;1,33;1,33;1,33;0,75188;8;8;229,3;80867,59;49945,85;0;0;0;0;6;2;8;0;1;1;0,0;80763,11;0,0;0,0;60802,699248;16152,622;0,0;75,0;0,0;1,227652;1,227652
360BET;360BET.IT;E340;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,198182;1,19;1,24;0,834695;22;22;520,55;78218,69;33654,89;0;0;0;0;15;7;22;0;1;1;0,0;77667,05;0,0;0,0;65288,718934;15533,41;0,0;68,181818;0,0;1,187439;1,187439
360BET;360BET.IT;E648;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | 1X2 | 1;1,581111;1,57;1,6;0,632514;9;9;182,65;75400,21;49945,85;0;0;0;0;5;4;9;0;1;1;0,0;74944,03;0,0;0,0;47691,678108;14988,806;0,0;55,555556;0,0;1,144651;1,144651
360BET;360BET.IT;E179;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,615938;1,61;1,68;0,618889;32;32;157,05;69956,69;33654,89;0;0;0;0;23;9;32;0;1;1;0,0;42784,47;0,0;0,0;43295,427712;8556,894;0,0;71,875;0,0;1,062013;1,062013
360BET;360BET.IT;E288;CALCIO | MONDO - MONDIALI | Germania - Curacao | 1X2 TEMPO X | 1;1,19;1,19;1,19;0,840336;4;4;174,6;69165,38;49945,85;0;0;0;0;4;0;4;0;1;1;0,0;69165,38;0,0;0,0;58122,168067;13833,076;0,0;100,0;0,0;1,05;1,05
360BET;360BET.IT;E354;CALCIO | MONDO - MONDIALI | Messico - Repubblica di Corea | DC 1X | 1X;1,232;1,2;1,24;0,811828;5;5;270,4;69128,71;49945,85;0;0;0;0;5;0;0;5;0;0;0,0;69128,71;0,0;0,0;56120,619409;13825,742;0,0;100,0;100,0;1,049444;1,049444
360BET;360BET.IT;E598;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | 1X2 HANDICAP | 1;1,5575;1,3;1,83;0,659424;4;4;187,4;67440,88;49945,85;0;0;0;0;4;0;4;0;1;1;0,0;67440,88;0,0;0,0;44472,149238;13488,176;0,0;100,0;0,0;1,023821;1,023821
360BET;360BET.IT;E674;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,393529;1,39;1,45;0,717673;17;17;490,85;67234,22;33654,89;0;0;0;0;13;4;17;0;1;1;0,0;66738,42;0,0;0,0;48252,206278;13347,684;0,0;76,470588;0,0;1,020683;1,020683
