concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E472;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,33;1,33;1,33;0,75188;3;3;212,15;50740,1;49741,97;0;0;0;0;1;2;3;0;1;1;0,0;49741,97;0,0;0,0;38150,451128;9948,394;0,0;33,333333;0,0;2,414939;2,414939
360BET;360BET.IT;E277;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X;1,56;1,53;1,59;0,641263;2;2;14,55;49762,14;49741,97;0;0;0;0;2;0;0;2;0;0;0,0;49762,14;0,0;0,0;31910,608953;9952,428;0,0;100,0;100,0;2,368393;2,368393
360BET;360BET.IT;E487;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X;1,26;1,26;1,26;0,793651;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;39477,753968;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E289;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC X2 | X2;1,67;1,67;1,67;0,598802;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;29785,610778;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E448;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2;2,02;2,02;2,02;0,49505;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;24624,737624;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E337;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,55;2,55;2,55;0,392157;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;19506,654902;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E281;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E291;CALCIO | MONDO - MONDIALI | Belgio - Senegal | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E344;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E452;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E491;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E280;CALCIO | MONDO - MONDIALI | Australia - Egitto | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E290;CALCIO | MONDO - MONDIALI | Belgio - Senegal | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E342;CALCIO | MONDO - MONDIALI | Colombia - Ghana | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E450;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E489;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;2,367433;2,367433
360BET;360BET.IT;E496;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Bod? Glimt | 1X2 | 2;1,41;1,41;1,41;0,70922;2;2;21,0;32447,34;32137,25;0;0;0;0;1;1;2;0;1;1;0,0;310,09;0,0;0,0;23012,297872;62,018;0,0;50,0;0,0;1,544308;1,544308
360BET;360BET.IT;E530;CALCIO | SVEZIA - I DIVISIONE | Kalmar FF - ?rgryte | 1X2 | 1;1,475;1,45;1,5;0,678161;2;2;3,0;32301,24;32137,25;0;0;0;0;1;1;2;0;1;1;0,0;163,99;0,0;0,0;21905,438621;32,798;0,0;50,0;0,0;1,537354;1,537354
360BET;360BET.IT;E49;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | 1X2 | 1;1,34;1,3;1,38;0,746934;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;24110,035897;0,0;0,0;0,0;0,0;1,53628;1,53628
360BET;360BET.IT;E52;CALCIO | AMERICA - COPPA SUDAMERICANA | Independiente Santa Fe - Caracas | 1X2 | 1;1,51;1,51;1,51;0,662252;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21376,596026;0,0;0,0;0,0;0,0;1,53628;1,53628
ADMIRAL;ANCONA MUSONE;E2027;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia;3,916667;3,75;4,0;0,255556;6;6;6,0;180655,32;44657,89;0;0;0;0;6;0;0;6;0;0;0,0;180655,32;0,0;0,0;46167,470667;36131,064;0,0;100,0;100,0;7,236512;0,344497
ADMIRAL;ANCONA MUSONE;E2483;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;13,75;10,0;15,0;0,075;4;4;4,0;151778,68;44657,89;0;0;0;0;4;0;0;4;0;0;0,0;151778,68;0,0;0,0;11383,401;30355,736;0,0;100,0;100,0;6,0798;0,289431
ADMIRAL;TERNI CHIESA;E2390;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | ESITO FINALE 1X2 | 1;1,166;1,16;1,17;0,857648;5;5;9,0;123306,96;27080,18;0;0;0;0;5;0;5;0;1;1;0,0;123306,96;0,0;0,0;105753,979841;24661,392;0,0;100,0;0,0;2,119365;0,235138
ADMIRAL;ANCONA MUSONE;E800;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;4,522086;0,215276
ADMIRAL;TERNI CHIESA;E2708;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | ESITO FINALE 1X2 | 1;1,526;1,5;1,55;0,65545;5;5;9,0;103366,8;27080,18;0;0;0;0;5;0;5;0;1;1;0,0;103366,8;0,0;0,0;67751,783226;20673,36;0,0;100,0;0,0;1,776639;0,197113
ADMIRAL;ANCONA MUSONE;E2657;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 12 | 12;1,1925;1,19;1,2;0,838585;4;4;4,0;103319,7;38887,44;0;0;0;0;4;0;0;4;0;0;0,0;103319,7;0,0;0,0;86642,395483;20663,94;0,0;100,0;100,0;4,138678;0,197023
ADMIRAL;TERNI CHIESA;E2431;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,446;1,43;1,45;0,691584;5;5;9,0;102757,15;27080,18;0;0;0;0;4;1;5;0;1;1;0,0;101729,81;0,0;0,0;71065,229371;20345,962;0,0;80,0;0,0;1,766161;0,195951
ADMIRAL;WWW.ADMIRALBET.IT;E4449;CALCIO | NORVEGIA - II DIVISIONE | Bryne - Sandnes | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3;5,53;5,53;5,53;0,180832;2;2;36,6;100000,0;50000,0;0;0;0;0;2;0;0;2;0;0;0,0;100000,0;0,0;0,0;18083,18264;20000,0;0,0;100,0;100,0;0,738167;0,190693
ADMIRAL;WWW.ADMIRALBET.IT;E4462;CALCIO | NORVEGIA - II DIVISIONE | Egersunds IK - Moss | RIS. ESATTO MULTIPLO | 3:2,4:2,4:3 O 5:1;9,0;9,0;9,0;0,111111;2;2;36,6;100000,0;50000,0;0;0;0;0;2;0;0;2;0;0;0,0;100000,0;0,0;0,0;11111,111111;20000,0;0,0;100,0;100,0;0,738167;0,190693
ADMIRAL;WWW.ADMIRALBET.IT;E4602;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Malmoe | RIS. ESATTO MULTI ESITI 3 | 1-4 / 2-4;27,95;27,39;28,51;0,035793;2;2;36,6;100000,0;50000,0;0;0;0;0;2;0;0;2;0;0;0,0;100000,0;0,0;0,0;3579,25436;20000,0;0,0;100,0;100,0;0,738167;0,190693
ADMIRAL;WWW.ADMIRALBET.IT;E4475;CALCIO | NORVEGIA - II DIVISIONE | Hodd - Stromsgodset | RISULTATO ESATTO 50 ESITI | 2-6;70,0;70,0;70,0;0,014286;2;2;36,6;100000,0;50000,0;0;0;0;0;2;0;0;2;1;0;0,0;100000,0;0,0;0,0;1428,571429;20000,0;0,0;100,0;100,0;0,738167;0,190693
ADMIRAL;TERNI CHIESA;E2682;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,21;1,18;1,23;0,826696;5;5;9,0;99512,36;27080,18;0;0;0;0;5;0;5;0;1;1;0,0;99512,36;0,0;0,0;82266,51281;19902,472;0,0;100,0;0,0;1,71039;0,189763
ADMIRAL;WWW.ADMIRALBET.IT;E2219;CALCIO | GARA AMICHEVOLE | Brondby IF - Nordsjaelland | GG/NG | GG;1,43;1,43;1,43;0,699301;4;4;10,0;99134,44;49986,6;0;0;0;0;4;0;0;4;0;0;0,0;99134,44;0,0;0,0;69324,783217;19826,888;0,0;100,0;100,0;0,731777;0,189042
ADMIRAL;WWW.ADMIRALBET.IT;E2369;CALCIO | GARA AMICHEVOLE | Zaglebie Sosnowiec - TSP Bielsko-Biala | GG/NG | GG;1,47;1,47;1,47;0,680272;2;2;2,0;97542,49;49986,6;0;0;0;0;2;0;0;2;0;0;0,0;97542,49;0,0;0,0;66355,435374;19508,498;0,0;100,0;100,0;0,720026;0,186007
ADMIRAL;WWW.ADMIRALBET.IT;E2308;CALCIO | GARA AMICHEVOLE | Odense Boldklub - Hillerod Fodbold | GG/NG | GG;1,48;1,48;1,48;0,675676;2;2;2,0;97542,49;49986,6;0;0;0;0;2;0;0;2;0;0;0,0;97542,49;0,0;0,0;65907,087838;19508,498;0,0;100,0;100,0;0,720026;0,186007
ADMIRAL;WWW.ADMIRALBET.IT;E2361;CALCIO | GARA AMICHEVOLE | Wisla Plock - Polonia Varsavia | GG/NG | GG;1,53;1,53;1,53;0,653595;2;2;2,0;97542,49;49986,6;0;0;0;0;2;0;0;2;0;0;0,0;97542,49;0,0;0,0;63753,261438;19508,498;0,0;100,0;100,0;0,720026;0,186007
ADMIRAL;WWW.ADMIRALBET.IT;E2266;CALCIO | GARA AMICHEVOLE | Korona Kielce - Zemplin Michalovce | GG/NG | GG;1,565;1,53;1,6;0,639297;2;2;2,0;97542,49;49986,6;0;0;0;0;2;0;0;2;0;0;0,0;97542,49;0,0;0,0;62358,658844;19508,498;0,0;100,0;100,0;0,720026;0,186007
ADMIRAL;ANCONA MUSONE;E4534;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,7;1,7;1,7;0,588235;3;3;3,0;97198,48;38887,44;0;0;0;0;3;0;0;3;0;0;0,0;97198,48;0,0;0,0;57175,576471;19439,696;0,0;100,0;100,0;3,893481;0,185351
ADMIRAL;ANCONA MUSONE;E2744;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O | OVER;1,87;1,87;1,87;0,534759;3;3;3,0;97198,48;38887,44;0;0;0;0;3;0;0;3;0;0;0,0;97198,48;0,0;0,0;51977,796791;19439,696;0,0;100,0;100,0;3,893481;0,185351
