concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E564;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,240208;1,22;1,31;0,806662;48;48;230,7;158587,57;43796,46;0;0;0;0;27;21;48;0;1;1;0,0;73281,47;0,0;0,0;127926,533032;14656,294;0,0;56,25;0,0;3,200534;3,200534
360BET;360BET.IT;E393;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,485957;1,41;1,51;0,673317;47;47;180,1;154013,55;43796,46;0;0;0;0;27;20;47;0;1;1;0,0;68965,75;0,0;0,0;103699,971352;13793,15;0,0;57,446809;0,0;3,108223;3,108223
360BET;360BET.IT;E435;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,444717;1,42;1,52;0,692516;53;53;453,05;151714,5;43796,46;0;0;0;0;29;24;53;0;1;1;0,0;70092,4;0,0;0,0;105064,689068;14018,48;0,0;54,716981;0,0;3,061825;3,061825
360BET;360BET.IT;E421;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,2275;1,21;1,28;0,814838;40;40;195,1;147917,14;43796,46;0;0;0;0;25;15;40;0;1;1;0,0;72584,84;0,0;0,0;120528,550447;14516,968;0,0;62,5;0,0;2,985189;2,985189
360BET;360BET.IT;E312;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,67;1,63;1,68;0,598827;18;18;75,6;126446,05;43796,46;0;0;0;0;11;7;18;0;1;1;0,0;57493,53;0,0;0,0;75719,269804;11498,706;0,0;61,111111;0,0;2,55187;2,55187
360BET;360BET.IT;E368;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,460333;1,41;1,47;0,684829;30;30;188,4;118444,26;43796,46;0;0;0;0;17;13;30;0;1;1;0,0;43517,87;0,0;0,0;81114,007187;8703,574;0,0;56,666667;0,0;2,390382;2,390382
360BET;360BET.IT;E325;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,627143;1,59;1,65;0,614637;35;35;143,6;117685,96;43796,46;0;0;0;0;16;19;35;0;1;1;0,0;32811,3;0,0;0,0;72334,157695;6562,26;0,0;45,714286;0,0;2,375078;2,375078
360BET;360BET.IT;E286;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,805;1,71;1,92;0,554456;26;26;344,4;112347,87;43796,46;0;0;0;0;9;17;26;0;1;1;0,0;33079,99;0,0;0,0;62291,945363;6615,998;0,0;34,615385;0,0;2,267348;2,267348
360BET;360BET.IT;E270;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,491429;1,46;1,57;0,670783;28;28;98,9;103032,18;43796,46;0;0;0;0;17;11;28;0;1;1;0,0;28259,43;0,0;0,0;69112,273572;5651,886;0,0;60,714286;0,0;2,079343;2,079343
360BET;360BET.IT;E555;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,273846;1,26;1,31;0,785119;39;39;216,7;102775,13;12921,64;0;0;0;0;24;15;39;0;1;1;0,0;70891,51;0,0;0,0;80690,664194;14178,302;0,0;61,538462;0,0;2,074155;2,074155
360BET;360BET.IT;E301;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,3325;1,32;1,36;0,750556;36;36;161,7;100154,8;12921,64;0;0;0;0;22;14;36;0;1;1;0,0;68889,66;0,0;0,0;75171,825449;13777,932;0,0;61,111111;0,0;2,021273;2,021273
360BET;360BET.IT;E341;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X2 | 1;1,8125;1,81;1,83;0,551731;16;16;66,55;93062,53;43796,46;0;0;0;0;6;10;16;0;1;1;0,0;21265,07;0,0;0,0;51345,522318;4253,014;0,0;37,5;0,0;1,878141;1,878141
360BET;360BET.IT;E278;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,408718;1,4;1,43;0,709906;39;39;168,3;88969,55;11351,81;0;0;0;0;23;16;39;0;1;1;0,0;57173,11;0,0;0,0;63160,00312;11434,622;0,0;58,974359;0,0;1,795538;1,795538
360BET;360BET.IT;E617;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,953333;1,94;1,98;0,511993;9;9;18,0;80300,26;43796,46;0;0;0;0;2;7;9;0;1;1;0,0;11609,85;0,0;0,0;41113,153355;2321,97;0,0;22,222222;0,0;1,620579;1,620579
360BET;360BET.IT;E595;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | 1X2 | 1;1,09;1,08;1,1;0,917477;27;27;153,1;78452,35;43796,46;0;0;0;0;12;15;27;0;1;1;0,0;17751,89;0,0;0,0;71978,223232;3550,378;0,0;44,444444;0,0;1,583285;1,583285
360BET;360BET.IT;E607;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | X;3,4;3,4;3,4;0,294118;5;5;7,2;55281,69;43796,46;0;0;0;0;0;5;5;0;1;1;0,0;0,0;0,0;0,0;16259,320588;0,0;0,0;0,0;0,0;1,115667;1,115667
360BET;360BET.IT;E405;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,733684;1,7;1,76;0,576896;19;19;54,5;54996,07;12921,64;0;0;0;0;10;9;19;0;1;1;0,0;38500,41;0,0;0,0;31727,030687;7700,082;0,0;52,631579;0,0;1,109903;1,109903
360BET;360BET.IT;E416;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | 1X2 | 1;1,92;1,92;1,92;0,520833;3;3;5,2;54028,07;43796,46;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;28139,619792;0,0;0,0;0,0;0,0;1,090367;1,090367
