concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E497;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;10,309524;8,5;15,0;0,100364;21;21;3382,65;31419,5;18000,0;0;0;0;0;21;0;0;21;0;0;0,0;31419,5;0,0;0,0;3153,383752;6283,9;0,0;100,0;100,0;2,553132;2,553132
360BET;360BET.IT;E489;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;2,499947;2,499947
360BET;360BET.IT;E484;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;10,875;9,0;15,0;0,096002;24;24;2935,0;28039,0;18000,0;0;0;0;0;24;0;0;24;0;0;0,0;28039,0;0,0;0,0;2691,791204;5607,8;0,0;100,0;100,0;2,278434;2,278434
360BET;360BET.IT;E481;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA;8,211538;4,5;10,0;0,134454;13;13;2163,5;21345,25;20000,0;0;0;0;0;13;0;0;13;0;0;0,0;21345,25;0,0;0,0;2869,951047;4269,05;0,0;100,0;100,0;1,734503;1,734503
360BET;360BET.IT;E499;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA;5,708333;4,5;7,0;0,177429;12;12;3153,0;17403,5;11000,0;0;0;0;0;12;0;0;12;0;0;0,0;17403,5;0,0;0,0;3087,886514;3480,7;0,0;100,0;100,0;1,414199;1,414199
360BET;360BET.IT;E274;CALCIO | EUROPA - EUROPA LEAGUE | Ferencvaros - Vojvodina Novi Sad | 1X2 | 1;1,411111;1,37;1,44;0,708887;9;9;140,6;17186,58;10884,2;0;0;0;0;7;2;9;0;1;1;0,0;16859,3;0,0;0,0;12183,34586;3371,86;0,0;77,777778;0,0;1,396572;1,396572
360BET;360BET.IT;E192;CALCIO | EUROPA - CONFERENCE LEAGUE | Inter Turku - Sarajevo | 1X2 | 1;1,841;1,79;2,01;0,544288;10;10;47,6;15605,63;10884,2;0;0;0;0;2;8;10;0;1;1;0,0;14830,91;0,0;0,0;8493,9553;2966,182;0,0;20,0;0,0;1,268105;1,268105
360BET;360BET.IT;E429;CALCIO | ISLANDA - II DIVISIONE | Afturelding - Leiknir | U/O | OVER;1,316667;1,31;1,32;0,759503;3;3;6,8;13900,64;13706,62;0;0;0;0;3;0;0;3;0;0;0,0;13900,64;0,0;0,0;10557,583777;2780,128;0,0;100,0;100,0;1,129558;1,129558
360BET;360BET.IT;E409;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;1,122937;1,122937
360BET;360BET.IT;E583;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;1,122937;1,122937
