concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E418;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + U/O TEMPO | 1 + OVER;2,12;2,12;2,12;0,471698;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;7414,929245;0,0;0,0;0,0;0,0;1,962822;1,962822
360BET;360BET.IT;E297;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;1,962822;1,962822
360BET;360BET.IT;E420;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;1,962822;1,962822
360BET;360BET.IT;E419;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | 1X2 + U/O TEMPO | 2 + OVER;2,8;2,8;2,8;0,357143;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5614,160714;0,0;0,0;0,0;0,0;1,962822;1,962822
360BET;360BET.IT;E432;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 + U/O TEMPO | 1 + OVER;3,35;3,35;3,35;0,298507;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4692,432836;0,0;0,0;0,0;0,0;1,962822;1,962822
360BET;360BET.IT;E306;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 + U/O TEMPO | 2 + OVER;3,8;3,8;3,8;0,263158;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4136,75;0,0;0,0;0,0;0,0;1,962822;1,962822
360BET;360BET.IT;E458;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 + U/O TEMPO | 2 + OVER;4,1;4,1;4,1;0,243902;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3834,060976;0,0;0,0;0,0;0,0;1,962822;1,962822
360BET;360BET.IT;E462;CALCIO | Serie A | Genoa - Napoli | 1X2 + U/O TEMPO | 2 + OVER;6,0;6,0;6,0;0,166667;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;2619,941667;0,0;0,0;0,0;0,0;1,962822;1,962822
360BET;360BET.IT;E483;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;1,726678;1,726678
360BET;360BET.IT;E316;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;1,725517;1,725517
360BET;360BET.IT;E443;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;1,725517;1,725517
360BET;360BET.IT;E471;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;1,725517;1,725517
360BET;360BET.IT;E457;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;1,725517;1,725517
360BET;360BET.IT;E214;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;1,725517;1,725517
360BET;360BET.IT;E454;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;1,725517;1,725517
360BET;360BET.IT;E473;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;1,725517;1,725517
360BET;360BET.IT;E290;CALCIO | INGHILTERRA - COPPA | Stoke City - Oldham Athletic | U/O | OVER;1,51;1,51;1,51;0,662252;2;2;6,4;9588,64;6866,45;0;0;0;0;2;0;0;2;0;0;0,0;9588,64;0,0;0,0;6350,092715;1917,728;0,0;100,0;100,0;1,197278;1,197278
360BET;360BET.IT;E294;CALCIO | INGHILTERRA - COPPA | West Ham United - Portsmouth | U/O | OVER;1,52;1,52;1,52;0,657895;2;2;6,4;9588,64;6866,45;0;0;0;0;2;0;0;2;0;0;0,0;9588,64;0,0;0,0;6308,315789;1917,728;0,0;100,0;100,0;1,197278;1,197278
360BET;360BET.IT;E563;TENNIS | TORNEO DI MONTREAL | Mejia, Nicolas - Landaluce, Martin | T/T (ESCL. RITIRO) | 2;1,36;1,27;1,39;0,736148;5;5;265,0;9205,21;8601,47;0;0;0;0;5;0;0;5;0;0;0,0;9205,21;0,0;0,0;6776,395235;1841,042;0,0;100,0;100,0;1,149401;1,149401
360BET;360BET.IT;E537;TENNIS | TORNEO DI MONTREAL | Berrettini, Matteo - Navone, Mariano | T/T (ESCL. RITIRO) | 1;1,538889;1,53;1,54;0,649822;9;9;230,4;9086,84;8601,47;0;0;0;0;9;0;0;9;0;0;0,0;9086,84;0,0;0,0;5904,830527;1817,368;0,0;100,0;100,0;1,134621;1,134621
ADMIRAL;RIMINI ITALIA;E4872;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,478958;1,47;1,48;0,676154;48;48;68,0;683925,5;47577,99;0;0;0;0;44;4;48;0;1;1;0,0;674068,72;0,0;0,0;462439,284517;134813,744;0,0;91,666667;0,0;2,786242;0,297945
ADMIRAL;WWW.ADMIRALBET.IT;E4872;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,476019;1,45;1,48;0,67752;108;108;804,45;631703,98;49413,19;0;0;0;0;66;42;108;0;1;1;0,0;380243,57;0,0;0,0;427991,970432;76048,714;0,0;61,111111;0,0;1,888393;0,275195
ADMIRAL;RIMINI ITALIA;E6905;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,434545;1,4;1,45;0,697202;44;44;53,0;599317,09;47864,86;0;0;0;0;41;3;44;0;1;1;0,0;590029,05;0,0;0,0;417845,264743;118005,81;0,0;93,181818;0,0;2,441556;0,261086
ADMIRAL;FUCECCHIO DANTE;E4976;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,21619;1,18;1,23;0,822301;42;42;103,0;581685,99;49961,08;0;0;0;0;34;8;42;0;1;1;0,0;517206,32;0,0;0,0;478321,062912;103441,264;0,0;80,952381;0,0;3,046382;0,253405
ADMIRAL;FUCECCHIO DANTE;E6905;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,409737;1,4;1,45;0,709446;38;38;100,0;579104,95;49961,08;0;0;0;0;29;9;38;0;1;1;0,0;514550,44;0,0;0,0;410843,487716;102910,088;0,0;76,315789;0,0;3,032865;0,252281
ADMIRAL;FUCECCHIO DANTE;E6807;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | ESITO FINALE 1X2 | 1;1,418158;1,38;1,43;0,705194;38;38;100,0;579104,95;49961,08;0;0;0;0;29;9;38;0;1;1;0,0;514550,44;0,0;0,0;408381,582381;102910,088;0,0;76,315789;0,0;3,032865;0,252281
ADMIRAL;FUCECCHIO DANTE;E6781;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,299722;1,23;1,33;0,769735;36;36;97,0;577361,35;49961,08;0;0;0;0;28;8;36;0;1;1;0,0;512881,68;0,0;0,0;444415,060738;102576,336;0,0;77,777778;0,0;3,023734;0,251521
ADMIRAL;FUCECCHIO DANTE;E4872;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,476585;1,45;1,48;0,677254;41;41;105,0;576774,54;49961,08;0;0;0;0;34;7;41;0;1;1;0,0;515894,21;0,0;0,0;390623,133871;103178,842;0,0;82,926829;0,0;3,02066;0,251266
ADMIRAL;WWW.ADMIRALBET.IT;E4976;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,216992;1,18;1,23;0,821746;123;123;2014,25;561836,5;49413,19;1;1;0;0;76;46;123;0;1;1;26755,04;335983,87;0,0;0,0;461686,657467;93951,814;0,813008;61,788618;0,0;1,679533;0,244758
ADMIRAL;WWW.ADMIRALBET.IT;E6781;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,291467;1,23;1,33;0,774466;75;75;1027,6;556066,92;49413,19;1;1;0;0;49;25;75;0;1;1;26755,04;473569,26;0,0;0,0;430654,778706;121468,892;1,333333;65,333333;0,0;1,662286;0,242245
ADMIRAL;WWW.ADMIRALBET.IT;E4465;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,443973;1,43;1,47;0,692566;73;73;1295,75;550036,11;49413,19;0;0;0;0;45;28;73;0;1;1;0,0;382231,38;0,0;0,0;380936,10995;76446,276;0,0;61,643836;0,0;1,644258;0,239618
ADMIRAL;FUCECCHIO DANTE;E3606;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,399062;1,37;1,42;0,714818;32;32;49,0;546421,25;49961,08;0;0;0;0;28;4;32;0;1;1;0,0;518702,05;0,0;0,0;390591,766502;103740,41;0,0;87,5;0,0;2,861695;0,238043
ADMIRAL;FUCECCHIO DANTE;E4302;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | ESITO FINALE 1X2 | 1;1,169375;1,16;1,17;0,855161;32;32;93,0;542028,66;49961,08;0;0;0;0;25;7;32;0;1;1;0,0;486181,58;0,0;0,0;463521,966926;97236,316;0,0;78,125;0,0;2,838691;0,236129
ADMIRAL;RIMINI ITALIA;E3606;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,40439;1,38;1,42;0,71212;41;41;47,4;518487,86;42759,61;0;0;0;0;38;3;41;0;1;1;0,0;509199,82;0,0;0,0;369225,583138;101839,964;0,0;92,682927;0,0;2,112266;0,225874
