concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E521;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,240638;1,22;1,31;0,806385;47;47;228,9;162437,94;43796,46;0;0;0;0;26;21;47;0;1;1;0,0;77131,84;0,0;0,0;130987,514003;15426,368;0,0;55,319149;0,0;2,732829;2,732829
360BET;360BET.IT;E354;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,486458;1,41;1,51;0,673087;48;48;182,5;159860,04;43796,46;0;0;0;0;28;20;48;0;1;1;0,0;74812,24;0,0;0,0;107599,660732;14962,448;0,0;58,333333;0,0;2,689458;2,689458
360BET;360BET.IT;E380;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,2275;1,21;1,28;0,814838;40;40;194,3;151903,33;43796,46;0;0;0;0;25;15;40;0;1;1;0,0;76571,03;0,0;0,0;123776,650718;15314,206;0,0;62,5;0,0;2,555596;2,555596
360BET;360BET.IT;E394;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,4462;1,42;1,52;0,691813;50;50;189,85;148086,83;43796,46;0;0;0;0;27;23;50;0;1;1;0,0;67684,9;0,0;0,0;102448,428474;13536,98;0,0;54,0;0,0;2,491388;2,491388
360BET;360BET.IT;E276;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,67;1,63;1,68;0,598827;18;18;74,8;130432,24;43796,46;0;0;0;0;11;7;18;0;1;1;0,0;61479,72;0,0;0,0;78106,306775;12295,944;0,0;61,111111;0,0;2,19437;2,19437
360BET;360BET.IT;E331;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,46;1,41;1,47;0,684986;29;29;177,6;121883,25;43796,46;0;0;0;0;16;13;29;0;1;1;0,0;46956,86;0,0;0,0;83488,27562;9391,372;0,0;55,172414;0,0;2,050543;2,050543
360BET;360BET.IT;E289;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,627143;1,59;1,65;0,614637;35;35;142,8;121672,15;43796,46;0;0;0;0;16;19;35;0;1;1;0,0;36797,49;0,0;0,0;74784,217974;7359,498;0,0;45,714286;0,0;2,046992;2,046992
360BET;360BET.IT;E251;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,8088;1,71;1,92;0,553242;25;25;94,4;111127,7;43796,46;0;0;0;0;9;16;25;0;1;1;0,0;33079,99;0,0;0,0;61480,553074;6615,998;0,0;36,0;0,0;1,869594;1,869594
360BET;360BET.IT;E235;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,490345;1,46;1,57;0,671271;29;29;101,3;108878,67;43796,46;0;0;0;0;18;11;29;0;1;1;0,0;34105,92;0,0;0,0;73087,120138;6821,184;0,0;62,068966;0,0;1,831756;1,831756
360BET;360BET.IT;E512;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,27359;1,26;1,31;0,785276;39;39;215,9;106761,32;12921,64;0;0;0;0;24;15;39;0;1;1;0,0;74877,7;0,0;0,0;83837,135779;14975,54;0,0;61,538462;0,0;1,796134;1,796134
