concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E396;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | 1X2 | 2;1,692973;1,64;2,2;0,592174;37;37;276,3;115989,37;41796,42;0;0;0;0;22;15;37;0;1;1;0,0;108530,25;0,0;0,0;68685,849015;21706,05;0,0;59,459459;0,0;3,794239;3,794239
360BET;360BET.IT;E138;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O | OVER;1,57;1,57;1,57;0,636943;6;6;16,0;114477,17;44094,68;0;0;0;0;6;0;0;6;0;0;0,0;114477,17;0,0;0,0;72915,394904;22895,434;0,0;100,0;100,0;3,744772;3,744772
360BET;360BET.IT;E237;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O | OVER;1,6775;1,48;2,19;0,612078;4;4;10,0;111729,37;44094,68;0;0;0;0;4;0;0;4;0;0;0,0;111729,37;0,0;0,0;68387,145091;22345,874;0,0;100,0;100,0;3,654886;3,654886
360BET;360BET.IT;E384;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O | OVER;1,718;1,27;1,84;0,594652;5;5;14,0;105260,51;44094,68;0;0;0;0;5;0;0;5;0;0;0,0;105260,51;0,0;0,0;62593,355855;21052,102;0,0;100,0;100,0;3,443277;3,443277
360BET;360BET.IT;E409;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | U/O | OVER;1,93;1,93;1,93;0,518135;3;3;8,0;102512,71;44094,68;0;0;0;0;3;0;0;3;0;0;0,0;102512,71;0,0;0,0;53115,393782;20502,542;0,0;100,0;100,0;3,353391;3,353391
360BET;360BET.IT;E144;CALCIO | MONDO - MONDIALI | Australia - Egitto | U/O | OVER;2,06;1,52;2,6;0,521255;2;2;3,0;85891,1;44094,68;0;0;0;0;2;0;0;2;0;0;0,0;85891,1;0,0;0,0;44771,170547;17178,22;0,0;100,0;100,0;2,809666;2,809666
360BET;360BET.IT;E371;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O | OVER;2,075;2,04;2,11;0,482065;2;2;3,0;85891,1;44094,68;0;0;0;0;2;0;0;2;0;0;0,0;85891,1;0,0;0,0;41405,081428;17178,22;0,0;100,0;100,0;2,809666;2,809666
360BET;360BET.IT;E193;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O | OVER;2,225;2,19;2,26;0,449549;2;2;3,0;85891,1;44094,68;0;0;0;0;2;0;0;2;0;0;0,0;85891,1;0,0;0,0;38612,295935;17178,22;0,0;100,0;100,0;2,809666;2,809666
360BET;360BET.IT;E155;CALCIO | MONDO - MONDIALI | Belgio - Senegal | U/O | OVER;3,075;2,25;3,9;0,350427;2;2;3,0;85891,1;44094,68;0;0;0;0;2;0;0;2;0;0;0,0;85891,1;0,0;0,0;30098,590598;17178,22;0,0;100,0;100,0;2,809666;2,809666
360BET;360BET.IT;E163;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X2 | 1;1,697143;1,69;1,74;0,589268;49;49;273,4;84517,92;41796,42;0;0;0;0;26;23;49;0;1;1;0,0;73987,72;0,0;0,0;49803,663792;14797,544;0,0;53,061224;0,0;2,764746;2,764746
